"SIM","status","year"
1,TRUE,81
2,FALSE,NA
3,FALSE,NA
4,FALSE,NA
5,TRUE,2
6,FALSE,NA
7,FALSE,NA
8,FALSE,NA
9,FALSE,NA
10,FALSE,NA
11,FALSE,NA
12,FALSE,NA
13,FALSE,NA
14,FALSE,NA
15,FALSE,NA
16,FALSE,NA
17,FALSE,NA
18,FALSE,NA
19,FALSE,NA
20,FALSE,NA
21,FALSE,NA
22,FALSE,NA
23,FALSE,NA
24,FALSE,NA
25,FALSE,NA
26,FALSE,NA
27,FALSE,NA
28,FALSE,NA
29,FALSE,NA
30,FALSE,NA
31,FALSE,NA
32,TRUE,2
33,FALSE,NA
34,TRUE,83
35,FALSE,NA
36,FALSE,NA
37,FALSE,NA
38,TRUE,2
39,FALSE,NA
40,FALSE,NA
41,FALSE,NA
42,FALSE,NA
43,FALSE,NA
44,FALSE,NA
45,FALSE,NA
46,TRUE,49
47,TRUE,2
48,FALSE,NA
49,FALSE,NA
50,TRUE,2
51,FALSE,NA
52,TRUE,54
53,FALSE,NA
54,TRUE,2
55,FALSE,NA
56,FALSE,NA
57,FALSE,NA
58,FALSE,NA
59,FALSE,NA
60,TRUE,2
61,FALSE,NA
62,TRUE,2
63,FALSE,NA
64,FALSE,NA
65,FALSE,NA
66,TRUE,2
67,FALSE,NA
68,FALSE,NA
69,TRUE,91
70,FALSE,NA
71,FALSE,NA
72,FALSE,NA
73,TRUE,100
74,TRUE,2
75,FALSE,NA
76,FALSE,NA
77,FALSE,NA
78,TRUE,2
79,FALSE,NA
80,FALSE,NA
81,TRUE,2
82,FALSE,NA
83,FALSE,NA
84,TRUE,95
85,TRUE,2
86,TRUE,2
87,FALSE,NA
88,FALSE,NA
89,FALSE,NA
90,FALSE,NA
91,FALSE,NA
92,FALSE,NA
93,FALSE,NA
94,FALSE,NA
95,FALSE,NA
96,FALSE,NA
97,FALSE,NA
98,TRUE,2
99,FALSE,NA
100,FALSE,NA
