"SIM","YEAR","N","N_OBS"
1,1,1005,1005
1,2,961,961
1,3,1001,1001
1,4,239,239
1,5,284,284
1,6,308,308
1,7,338,338
1,8,366,366
1,9,385,385
1,10,404,404
1,11,420,420
1,12,440,440
1,13,459,459
1,14,478,478
1,15,507,507
1,16,553,553
1,17,588,588
1,18,623,623
1,19,629,629
1,20,631,631
1,21,635,635
1,22,631,631
1,23,634,634
1,24,631,631
1,25,634,634
1,26,641,641
1,27,646,646
1,28,659,659
1,29,678,678
1,30,697,697
1,31,719,719
1,32,777,777
1,33,856,856
1,34,920,920
1,35,983,983
1,36,1044,1044
1,37,150,150
1,38,159,159
1,39,173,173
1,40,205,205
1,41,214,214
1,42,239,239
1,43,257,257
1,44,264,264
1,45,270,270
1,46,269,269
1,47,273,273
1,48,287,287
1,49,292,292
1,50,308,308
1,51,326,326
1,52,342,342
1,53,366,366
1,54,399,399
1,55,438,438
1,56,459,459
1,57,468,468
1,58,467,467
1,59,468,468
1,60,453,453
1,61,440,440
1,62,440,440
1,63,440,440
1,64,441,441
1,65,438,438
1,66,429,429
1,67,429,429
1,68,426,426
1,69,420,420
1,70,415,415
1,71,410,410
1,72,409,409
1,73,407,407
1,74,399,399
1,75,394,394
1,76,389,389
1,77,390,390
1,78,384,384
1,79,376,376
1,80,375,375
1,81,371,371
1,82,368,368
1,83,367,367
1,84,367,367
1,85,363,363
1,86,359,359
1,87,352,352
1,88,353,353
1,89,349,349
1,90,347,347
1,91,342,342
1,92,345,345
1,93,339,339
1,94,335,335
1,95,331,331
1,96,335,335
1,97,333,333
1,98,333,333
1,99,330,330
1,100,336,336
2,1,1027,1027
2,2,106,106
2,3,92,92
2,4,86,86
2,5,94,94
2,6,96,96
2,7,92,92
2,8,94,94
2,9,92,92
2,10,96,96
2,11,107,107
2,12,123,123
2,13,133,133
2,14,138,138
2,15,142,142
2,16,148,148
2,17,156,156
2,18,163,163
2,19,172,172
2,20,173,173
2,21,180,180
2,22,183,183
2,23,188,188
2,24,189,189
2,25,192,192
2,26,197,197
2,27,207,207
2,28,218,218
2,29,233,233
2,30,249,249
2,31,265,265
2,32,274,274
2,33,296,296
2,34,321,321
2,35,341,341
2,36,345,345
2,37,353,353
2,38,347,347
2,39,339,339
2,40,325,325
2,41,333,333
2,42,320,320
2,43,321,321
2,44,309,309
2,45,313,313
2,46,307,307
2,47,298,298
2,48,301,301
2,49,294,294
2,50,290,290
2,51,283,283
2,52,281,281
2,53,276,276
2,54,268,268
2,55,263,263
2,56,260,260
2,57,255,255
2,58,247,247
2,59,237,237
2,60,232,232
2,61,230,230
2,62,227,227
2,63,224,224
2,64,219,219
2,65,222,222
2,66,214,214
2,67,211,211
2,68,204,204
2,69,200,200
2,70,198,198
2,71,195,195
2,72,187,187
2,73,185,185
2,74,184,184
2,75,181,181
2,76,171,171
2,77,166,166
2,78,167,167
2,79,157,157
2,80,155,155
2,81,150,150
2,82,149,149
2,83,143,143
2,84,140,140
2,85,134,134
2,86,132,132
2,87,129,129
2,88,123,123
2,89,124,124
2,90,117,117
2,91,111,111
2,92,108,108
2,93,102,102
2,94,100,100
2,95,95,95
2,96,95,95
2,97,92,92
2,98,82,82
2,99,80,80
2,100,75,75
3,1,979,979
3,2,994,994
3,3,1020,1020
3,4,35,35
3,5,40,40
3,6,40,40
3,7,37,37
3,8,33,33
3,9,27,27
3,10,25,25
3,11,18,18
3,12,17,17
3,13,13,13
3,14,12,12
3,15,7,7
3,16,3,3
3,17,2,2
3,18,NA,NA
3,19,NA,NA
3,20,NA,NA
3,21,NA,NA
3,22,NA,NA
3,23,NA,NA
3,24,NA,NA
3,25,NA,NA
3,26,NA,NA
3,27,NA,NA
3,28,NA,NA
3,29,NA,NA
3,30,NA,NA
3,31,NA,NA
3,32,NA,NA
3,33,NA,NA
3,34,NA,NA
3,35,NA,NA
3,36,NA,NA
3,37,NA,NA
3,38,NA,NA
3,39,NA,NA
3,40,NA,NA
3,41,NA,NA
3,42,NA,NA
3,43,NA,NA
3,44,NA,NA
3,45,NA,NA
3,46,NA,NA
3,47,NA,NA
3,48,NA,NA
3,49,NA,NA
3,50,NA,NA
3,51,NA,NA
3,52,NA,NA
3,53,NA,NA
3,54,NA,NA
3,55,NA,NA
3,56,NA,NA
3,57,NA,NA
3,58,NA,NA
3,59,NA,NA
3,60,NA,NA
3,61,NA,NA
3,62,NA,NA
3,63,NA,NA
3,64,NA,NA
3,65,NA,NA
3,66,NA,NA
3,67,NA,NA
3,68,NA,NA
3,69,NA,NA
3,70,NA,NA
3,71,NA,NA
3,72,NA,NA
3,73,NA,NA
3,74,NA,NA
3,75,NA,NA
3,76,NA,NA
3,77,NA,NA
3,78,NA,NA
3,79,NA,NA
3,80,NA,NA
3,81,NA,NA
3,82,NA,NA
3,83,NA,NA
3,84,NA,NA
3,85,NA,NA
3,86,NA,NA
3,87,NA,NA
3,88,NA,NA
3,89,NA,NA
3,90,NA,NA
3,91,NA,NA
3,92,NA,NA
3,93,NA,NA
3,94,NA,NA
3,95,NA,NA
3,96,NA,NA
3,97,NA,NA
3,98,NA,NA
3,99,NA,NA
3,100,NA,NA
4,1,1017,1017
4,2,NA,NA
4,3,NA,NA
4,4,NA,NA
4,5,NA,NA
4,6,NA,NA
4,7,NA,NA
4,8,NA,NA
4,9,NA,NA
4,10,NA,NA
4,11,NA,NA
4,12,NA,NA
4,13,NA,NA
4,14,NA,NA
4,15,NA,NA
4,16,NA,NA
4,17,NA,NA
4,18,NA,NA
4,19,NA,NA
4,20,NA,NA
4,21,NA,NA
4,22,NA,NA
4,23,NA,NA
4,24,NA,NA
4,25,NA,NA
4,26,NA,NA
4,27,NA,NA
4,28,NA,NA
4,29,NA,NA
4,30,NA,NA
4,31,NA,NA
4,32,NA,NA
4,33,NA,NA
4,34,NA,NA
4,35,NA,NA
4,36,NA,NA
4,37,NA,NA
4,38,NA,NA
4,39,NA,NA
4,40,NA,NA
4,41,NA,NA
4,42,NA,NA
4,43,NA,NA
4,44,NA,NA
4,45,NA,NA
4,46,NA,NA
4,47,NA,NA
4,48,NA,NA
4,49,NA,NA
4,50,NA,NA
4,51,NA,NA
4,52,NA,NA
4,53,NA,NA
4,54,NA,NA
4,55,NA,NA
4,56,NA,NA
4,57,NA,NA
4,58,NA,NA
4,59,NA,NA
4,60,NA,NA
4,61,NA,NA
4,62,NA,NA
4,63,NA,NA
4,64,NA,NA
4,65,NA,NA
4,66,NA,NA
4,67,NA,NA
4,68,NA,NA
4,69,NA,NA
4,70,NA,NA
4,71,NA,NA
4,72,NA,NA
4,73,NA,NA
4,74,NA,NA
4,75,NA,NA
4,76,NA,NA
4,77,NA,NA
4,78,NA,NA
4,79,NA,NA
4,80,NA,NA
4,81,NA,NA
4,82,NA,NA
4,83,NA,NA
4,84,NA,NA
4,85,NA,NA
4,86,NA,NA
4,87,NA,NA
4,88,NA,NA
4,89,NA,NA
4,90,NA,NA
4,91,NA,NA
4,92,NA,NA
4,93,NA,NA
4,94,NA,NA
4,95,NA,NA
4,96,NA,NA
4,97,NA,NA
4,98,NA,NA
4,99,NA,NA
4,100,NA,NA
5,1,1031,1031
5,2,156,156
5,3,157,157
5,4,162,162
5,5,194,194
5,6,208,208
5,7,224,224
5,8,225,225
5,9,242,242
5,10,258,258
5,11,283,283
5,12,309,309
5,13,326,326
5,14,366,366
5,15,399,399
5,16,411,411
5,17,416,416
5,18,421,421
5,19,436,436
5,20,441,441
5,21,469,469
5,22,496,496
5,23,532,532
5,24,560,560
5,25,582,582
5,26,614,614
5,27,652,652
5,28,703,703
5,29,756,756
5,30,801,801
5,31,858,858
5,32,922,922
5,33,1010,1010
5,34,41,41
5,35,31,31
5,36,31,31
5,37,33,33
5,38,40,40
5,39,39,39
5,40,38,38
5,41,41,41
5,42,42,42
5,43,45,45
5,44,48,48
5,45,60,60
5,46,67,67
5,47,74,74
5,48,84,84
5,49,86,86
5,50,90,90
5,51,92,92
5,52,104,104
5,53,119,119
5,54,125,125
5,55,139,139
5,56,156,156
5,57,178,178
5,58,212,212
5,59,216,216
5,60,215,215
5,61,210,210
5,62,207,207
5,63,200,200
5,64,178,178
5,65,181,181
5,66,187,187
5,67,177,177
5,68,168,168
5,69,170,170
5,70,169,169
5,71,150,150
5,72,153,153
5,73,156,156
5,74,158,158
5,75,145,145
5,76,134,134
5,77,139,139
5,78,130,130
5,79,127,127
5,80,124,124
5,81,123,123
5,82,120,120
5,83,107,107
5,84,101,101
5,85,92,92
