"SIM","YEAR","N","N_OBS"
1,1,612,612
1,2,622,622
1,3,622,622
1,4,666,666
1,5,776,776
1,6,771,771
1,7,807,807
1,8,773,773
1,9,777,777
1,10,832,832
1,11,853,853
1,12,836,836
1,13,874,874
1,14,849,849
1,15,816,816
1,16,805,805
1,17,791,791
1,18,863,863
1,19,922,922
1,20,985,985
1,21,1002,1002
1,22,1045,1045
1,23,413,413
1,24,407,407
1,25,377,377
1,26,322,322
1,27,317,317
1,28,302,302
1,29,286,286
1,30,241,241
1,31,177,177
1,32,163,163
1,33,128,128
1,34,51,51
1,35,42,42
1,36,24,24
1,37,8,8
1,38,4,4
1,39,3,3
1,40,NA,NA
1,41,NA,NA
1,42,NA,NA
1,43,NA,NA
1,44,NA,NA
1,45,NA,NA
1,46,NA,NA
1,47,NA,NA
1,48,NA,NA
1,49,NA,NA
1,50,NA,NA
1,51,NA,NA
1,52,NA,NA
1,53,NA,NA
1,54,NA,NA
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,1089,1089
2,2,1014,1014
2,3,490,490
2,4,503,503
2,5,553,553
2,6,546,546
2,7,543,543
2,8,527,527
2,9,500,500
2,10,463,463
2,11,415,415
2,12,404,404
2,13,341,341
2,14,315,315
2,15,292,292
2,16,279,279
2,17,259,259
2,18,229,229
2,19,234,234
2,20,212,212
2,21,178,178
2,22,167,167
2,23,130,130
2,24,68,68
2,25,29,29
2,26,15,15
2,27,15,15
2,28,19,19
2,29,10,10
2,30,8,8
2,31,4,4
2,32,NA,NA
2,33,NA,NA
2,34,NA,NA
2,35,NA,NA
2,36,NA,NA
2,37,NA,NA
2,38,NA,NA
2,39,NA,NA
2,40,NA,NA
2,41,NA,NA
2,42,NA,NA
2,43,NA,NA
2,44,NA,NA
2,45,NA,NA
2,46,NA,NA
2,47,NA,NA
2,48,NA,NA
2,49,NA,NA
2,50,NA,NA
2,51,NA,NA
2,52,NA,NA
2,53,NA,NA
2,54,NA,NA
2,55,NA,NA
2,56,NA,NA
2,57,NA,NA
2,58,NA,NA
2,59,NA,NA
2,60,NA,NA
2,61,NA,NA
2,62,NA,NA
2,63,NA,NA
2,64,NA,NA
2,65,NA,NA
2,66,NA,NA
2,67,NA,NA
2,68,NA,NA
2,69,NA,NA
2,70,NA,NA
2,71,NA,NA
2,72,NA,NA
2,73,NA,NA
2,74,NA,NA
2,75,NA,NA
2,76,NA,NA
2,77,NA,NA
2,78,NA,NA
2,79,NA,NA
2,80,NA,NA
2,81,NA,NA
2,82,NA,NA
