"SIM","YEAR","N","N_OBS"
1,1,1008,1008
1,2,NA,NA
1,3,NA,NA
1,4,NA,NA
1,5,NA,NA
1,6,NA,NA
1,7,NA,NA
1,8,NA,NA
1,9,NA,NA
1,10,NA,NA
1,11,NA,NA
1,12,NA,NA
1,13,NA,NA
1,14,NA,NA
1,15,NA,NA
1,16,NA,NA
1,17,NA,NA
1,18,NA,NA
1,19,NA,NA
1,20,NA,NA
1,21,NA,NA
1,22,NA,NA
1,23,NA,NA
1,24,NA,NA
1,25,NA,NA
1,26,NA,NA
1,27,NA,NA
1,28,NA,NA
1,29,NA,NA
1,30,NA,NA
1,31,NA,NA
1,32,NA,NA
1,33,NA,NA
1,34,NA,NA
1,35,NA,NA
1,36,NA,NA
1,37,NA,NA
1,38,NA,NA
1,39,NA,NA
1,40,NA,NA
1,41,NA,NA
1,42,NA,NA
1,43,NA,NA
1,44,NA,NA
1,45,NA,NA
1,46,NA,NA
1,47,NA,NA
1,48,NA,NA
1,49,NA,NA
1,50,NA,NA
1,51,NA,NA
1,52,NA,NA
1,53,NA,NA
1,54,NA,NA
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,946,946
2,2,941,941
2,3,937,937
2,4,953,953
2,5,1099,1099
2,6,38,38
2,7,44,44
2,8,49,49
2,9,61,61
2,10,61,61
2,11,59,59
2,12,60,60
2,13,63,63
2,14,68,68
2,15,64,64
2,16,71,71
2,17,77,77
2,18,81,81
2,19,82,82
2,20,83,83
2,21,84,84
2,22,81,81
2,23,74,74
2,24,73,73
2,25,69,69
2,26,70,70
2,27,71,71
2,28,67,67
2,29,65,65
2,30,63,63
2,31,64,64
2,32,66,66
2,33,72,72
2,34,74,74
2,35,72,72
2,36,73,73
2,37,68,68
2,38,64,64
2,39,62,62
2,40,60,60
2,41,57,57
2,42,56,56
2,43,61,61
2,44,65,65
2,45,70,70
2,46,76,76
2,47,82,82
2,48,93,93
2,49,92,92
2,50,89,89
2,51,87,87
2,52,85,85
2,53,84,84
2,54,80,80
2,55,79,79
2,56,79,79
2,57,81,81
2,58,80,80
2,59,82,82
2,60,82,82
2,61,78,78
2,62,75,75
2,63,71,71
2,64,72,72
2,65,74,74
2,66,83,83
2,67,84,84
2,68,87,87
2,69,85,85
2,70,90,90
2,71,94,94
2,72,104,104
2,73,110,110
2,74,123,123
2,75,137,137
2,76,138,138
2,77,152,152
2,78,162,162
2,79,171,171
2,80,176,176
2,81,175,175
2,82,185,185
2,83,200,200
2,84,222,222
2,85,244,244
2,86,257,257
2,87,271,271
2,88,298,298
2,89,326,326
2,90,368,368
2,91,406,406
2,92,453,453
2,93,491,491
2,94,513,513
2,95,538,538
2,96,566,566
2,97,596,596
2,98,616,616
2,99,636,636
2,100,668,668
3,1,1014,1014
3,2,NA,NA
3,3,NA,NA
3,4,NA,NA
3,5,NA,NA
3,6,NA,NA
3,7,NA,NA
3,8,NA,NA
3,9,NA,NA
3,10,NA,NA
3,11,NA,NA
3,12,NA,NA
3,13,NA,NA
3,14,NA,NA
3,15,NA,NA
3,16,NA,NA
3,17,NA,NA
3,18,NA,NA
3,19,NA,NA
3,20,NA,NA
3,21,NA,NA
3,22,NA,NA
3,23,NA,NA
3,24,NA,NA
3,25,NA,NA
3,26,NA,NA
3,27,NA,NA
3,28,NA,NA
3,29,NA,NA
3,30,NA,NA
3,31,NA,NA
3,32,NA,NA
3,33,NA,NA
3,34,NA,NA
3,35,NA,NA
3,36,NA,NA
3,37,NA,NA
3,38,NA,NA
3,39,NA,NA
3,40,NA,NA
3,41,NA,NA
3,42,NA,NA
3,43,NA,NA
3,44,NA,NA
3,45,NA,NA
3,46,NA,NA
3,47,NA,NA
3,48,NA,NA
3,49,NA,NA
3,50,NA,NA
3,51,NA,NA
3,52,NA,NA
3,53,NA,NA
3,54,NA,NA
3,55,NA,NA
3,56,NA,NA
3,57,NA,NA
3,58,NA,NA
3,59,NA,NA
3,60,NA,NA
3,61,NA,NA
3,62,NA,NA
3,63,NA,NA
3,64,NA,NA
3,65,NA,NA
3,66,NA,NA
3,67,NA,NA
3,68,NA,NA
3,69,NA,NA
3,70,NA,NA
3,71,NA,NA
3,72,NA,NA
3,73,NA,NA
3,74,NA,NA
3,75,NA,NA
