"SIM","YEAR","N","N_OBS"
1,1,988,988
1,2,925,925
1,3,930,930
1,4,944,944
1,5,1093,1093
1,6,984,984
1,7,1010,1010
1,8,936,936
1,9,980,980
1,10,1025,1025
1,11,1022,1022
1,12,763,763
1,13,799,799
1,14,856,856
1,15,900,900
1,16,935,935
1,17,995,995
1,18,1024,1024
1,19,1017,1017
1,20,855,855
1,21,882,882
1,22,920,920
1,23,960,960
1,24,991,991
1,25,1031,1031
1,26,1000,1000
1,27,1043,1043
1,28,1045,1045
1,29,618,618
1,30,656,656
1,31,705,705
1,32,750,750
1,33,792,792
1,34,830,830
1,35,867,867
1,36,919,919
1,37,954,954
1,38,1010,1010
1,39,NA,NA
1,40,NA,NA
1,41,NA,NA
1,42,NA,NA
1,43,NA,NA
1,44,NA,NA
1,45,NA,NA
1,46,NA,NA
1,47,NA,NA
1,48,NA,NA
1,49,NA,NA
1,50,NA,NA
1,51,NA,NA
1,52,NA,NA
1,53,NA,NA
1,54,NA,NA
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,974,974
2,2,955,955
2,3,986,986
2,4,1024,1024
2,5,381,381
2,6,400,400
2,7,410,410
2,8,428,428
2,9,443,443
2,10,458,458
2,11,479,479
2,12,497,497
2,13,513,513
2,14,545,545
2,15,588,588
2,16,621,621
2,17,645,645
2,18,686,686
2,19,732,732
2,20,780,780
2,21,835,835
2,22,889,889
2,23,940,940
2,24,996,996
2,25,1065,1065
2,26,1088,1088
2,27,505,505
2,28,546,546
2,29,570,570
2,30,607,607
2,31,647,647
2,32,678,678
2,33,733,733
2,34,780,780
2,35,838,838
2,36,877,877
2,37,921,921
2,38,981,981
2,39,1047,1047
2,40,1060,1060
2,41,437,437
2,42,475,475
2,43,506,506
2,44,525,525
2,45,551,551
2,46,580,580
2,47,620,620
2,48,672,672
2,49,713,713
2,50,776,776
2,51,811,811
2,52,851,851
2,53,908,908
2,54,965,965
2,55,1046,1046
2,56,1038,1038
2,57,723,723
