"SIM","status","year"
1,TRUE,39
2,FALSE,NA
3,TRUE,30
4,FALSE,NA
5,FALSE,NA
6,FALSE,NA
7,FALSE,NA
8,TRUE,92
9,FALSE,NA
10,FALSE,NA
11,FALSE,NA
12,FALSE,NA
13,TRUE,88
14,FALSE,NA
15,FALSE,NA
16,FALSE,NA
17,FALSE,NA
18,TRUE,82
19,FALSE,NA
20,TRUE,7
21,FALSE,NA
22,FALSE,NA
23,FALSE,NA
24,FALSE,NA
25,TRUE,51
26,FALSE,NA
27,FALSE,NA
28,FALSE,NA
29,FALSE,NA
30,TRUE,54
31,TRUE,99
32,FALSE,NA
33,FALSE,NA
34,FALSE,NA
35,FALSE,NA
36,FALSE,NA
37,FALSE,NA
38,FALSE,NA
39,FALSE,NA
40,FALSE,NA
41,TRUE,27
42,TRUE,37
43,FALSE,NA
44,FALSE,NA
45,TRUE,48
46,FALSE,NA
47,FALSE,NA
48,TRUE,34
49,FALSE,NA
50,TRUE,54
51,FALSE,NA
52,TRUE,48
53,FALSE,NA
54,FALSE,NA
55,FALSE,NA
56,FALSE,NA
57,TRUE,92
58,FALSE,NA
59,TRUE,50
60,FALSE,NA
61,TRUE,17
62,FALSE,NA
63,FALSE,NA
64,TRUE,5
65,FALSE,NA
66,FALSE,NA
67,FALSE,NA
68,TRUE,24
69,TRUE,20
70,FALSE,NA
71,FALSE,NA
72,TRUE,63
73,TRUE,51
74,FALSE,NA
75,FALSE,NA
76,FALSE,NA
77,FALSE,NA
78,FALSE,NA
79,FALSE,NA
80,TRUE,87
81,FALSE,NA
82,FALSE,NA
83,FALSE,NA
84,FALSE,NA
85,TRUE,66
86,TRUE,81
87,FALSE,NA
88,FALSE,NA
89,FALSE,NA
90,FALSE,NA
91,FALSE,NA
92,FALSE,NA
93,TRUE,13
94,TRUE,11
95,FALSE,NA
96,FALSE,NA
97,FALSE,NA
98,FALSE,NA
99,FALSE,NA
100,FALSE,NA
