"SIM","YEAR","N","N_OBS"
1,1,953,953
1,2,943,943
1,3,875,875
1,4,835,835
1,5,899,899
1,6,847,847
1,7,777,777
1,8,794,794
1,9,811,811
1,10,791,791
1,11,808,808
1,12,820,820
1,13,820,820
1,14,833,833
1,15,852,852
1,16,803,803
1,17,819,819
1,18,805,805
1,19,830,830
1,20,854,854
1,21,846,846
1,22,825,825
1,23,805,805
1,24,776,776
1,25,780,780
1,26,795,795
1,27,810,810
1,28,806,806
1,29,830,830
1,30,847,847
1,31,845,845
1,32,858,858
1,33,838,838
1,34,821,821
1,35,798,798
1,36,826,826
1,37,839,839
1,38,869,869
1,39,833,833
1,40,873,873
1,41,900,900
1,42,923,923
1,43,936,936
1,44,1001,1001
1,45,1019,1019
1,46,979,979
1,47,1027,1027
1,48,882,882
1,49,940,940
1,50,971,971
1,51,980,980
1,52,1007,1007
1,53,1061,1061
1,54,557,557
1,55,566,566
1,56,548,548
1,57,542,542
1,58,546,546
1,59,561,561
1,60,528,528
1,61,495,495
1,62,522,522
1,63,532,532
1,64,506,506
1,65,465,465
1,66,398,398
1,67,336,336
1,68,256,256
1,69,209,209
1,70,125,125
1,71,46,46
1,72,10,10
1,73,4,4
1,74,2,2
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,1008,1008
2,2,NA,NA
2,3,NA,NA
2,4,NA,NA
2,5,NA,NA
2,6,NA,NA
2,7,NA,NA
2,8,NA,NA
2,9,NA,NA
2,10,NA,NA
2,11,NA,NA
2,12,NA,NA
2,13,NA,NA
2,14,NA,NA
2,15,NA,NA
2,16,NA,NA
2,17,NA,NA
2,18,NA,NA
2,19,NA,NA
2,20,NA,NA
2,21,NA,NA
2,22,NA,NA
2,23,NA,NA
2,24,NA,NA
2,25,NA,NA
2,26,NA,NA
2,27,NA,NA
2,28,NA,NA
2,29,NA,NA
2,30,NA,NA
2,31,NA,NA
2,32,NA,NA
2,33,NA,NA
2,34,NA,NA
2,35,NA,NA
2,36,NA,NA
2,37,NA,NA
2,38,NA,NA
2,39,NA,NA
2,40,NA,NA
2,41,NA,NA
2,42,NA,NA
2,43,NA,NA
2,44,NA,NA
2,45,NA,NA
2,46,NA,NA
2,47,NA,NA
2,48,NA,NA
2,49,NA,NA
2,50,NA,NA
2,51,NA,NA
2,52,NA,NA
2,53,NA,NA
2,54,NA,NA
2,55,NA,NA
2,56,NA,NA
2,57,NA,NA
2,58,NA,NA
2,59,NA,NA
2,60,NA,NA
2,61,NA,NA
2,62,NA,NA
2,63,NA,NA
2,64,NA,NA
2,65,NA,NA
2,66,NA,NA
2,67,NA,NA
2,68,NA,NA
2,69,NA,NA
2,70,NA,NA
2,71,NA,NA
2,72,NA,NA
2,73,NA,NA
2,74,NA,NA
2,75,NA,NA
2,76,NA,NA
2,77,NA,NA
2,78,NA,NA
2,79,NA,NA
2,80,NA,NA
2,81,NA,NA
2,82,NA,NA
2,83,NA,NA
2,84,NA,NA
2,85,NA,NA
2,86,NA,NA
2,87,NA,NA
2,88,NA,NA
2,89,NA,NA
2,90,NA,NA
2,91,NA,NA
2,92,NA,NA
2,93,NA,NA
2,94,NA,NA
2,95,NA,NA
2,96,NA,NA
2,97,NA,NA
2,98,NA,NA
2,99,NA,NA
2,100,NA,NA
3,1,989,989
3,2,1003,1003
3,3,442,442
3,4,418,418
3,5,469,469
3,6,400,400
3,7,415,415
3,8,352,352
3,9,338,338
3,10,301,301
3,11,265,265
3,12,223,223
3,13,175,175
3,14,84,84
3,15,27,27
3,16,10,10
3,17,NA,NA
3,18,NA,NA
3,19,NA,NA
3,20,NA,NA
3,21,NA,NA
3,22,NA,NA
3,23,NA,NA
3,24,NA,NA
3,25,NA,NA
3,26,NA,NA
3,27,NA,NA
3,28,NA,NA
3,29,NA,NA
3,30,NA,NA
3,31,NA,NA
3,32,NA,NA
3,33,NA,NA
3,34,NA,NA
3,35,NA,NA
3,36,NA,NA
3,37,NA,NA
3,38,NA,NA
3,39,NA,NA
3,40,NA,NA
3,41,NA,NA
3,42,NA,NA
3,43,NA,NA
3,44,NA,NA
3,45,NA,NA
3,46,NA,NA
3,47,NA,NA
3,48,NA,NA
3,49,NA,NA
3,50,NA,NA
3,51,NA,NA
3,52,NA,NA
3,53,NA,NA
3,54,NA,NA
3,55,NA,NA
3,56,NA,NA
3,57,NA,NA
3,58,NA,NA
3,59,NA,NA
3,60,NA,NA
3,61,NA,NA
3,62,NA,NA
3,63,NA,NA
3,64,NA,NA
3,65,NA,NA
3,66,NA,NA
3,67,NA,NA
3,68,NA,NA
3,69,NA,NA
3,70,NA,NA
3,71,NA,NA
3,72,NA,NA
3,73,NA,NA
3,74,NA,NA
3,75,NA,NA
3,76,NA,NA
3,77,NA,NA
3,78,NA,NA
3,79,NA,NA
3,80,NA,NA
3,81,NA,NA
3,82,NA,NA
3,83,NA,NA
3,84,NA,NA
3,85,NA,NA
3,86,NA,NA
3,87,NA,NA
3,88,NA,NA
3,89,NA,NA
3,90,NA,NA
3,91,NA,NA
3,92,NA,NA
3,93,NA,NA
3,94,NA,NA
3,95,NA,NA
3,96,NA,NA
3,97,NA,NA
3,98,NA,NA
3,99,NA,NA
3,100,NA,NA
4,1,1034,1034
4,2,877,877
4,3,906,906
4,4,979,979
4,5,1125,1125
4,6,811,811
4,7,885,885
4,8,956,956
4,9,1048,1048
4,10,638,638
4,11,643,643
4,12,644,644
4,13,675,675
4,14,720,720
4,15,770,770
4,16,837,837
4,17,926,926
4,18,1012,1012
4,19,690,690
4,20,717,717
4,21,678,678
4,22,727,727
4,23,766,766
4,24,820,820
4,25,885,885
4,26,973,973
4,27,980,980
4,28,1041,1041
4,29,720,720
4,30,797,797
4,31,796,796
4,32,819,819
4,33,869,869
4,34,925,925
4,35,1024,1024
4,36,652,652
4,37,705,705
4,38,738,738
4,39,773,773
4,40,804,804
4,41,889,889
4,42,951,951
4,43,1044,1044
4,44,629,629
4,45,644,644
4,46,642,642
4,47,636,636
4,48,649,649
4,49,634,634
4,50,680,680
4,51,673,673
4,52,711,711
4,53,691,691
4,54,737,737
4,55,765,765
4,56,747,747
4,57,818,818
4,58,867,867
4,59,951,951
4,60,1030,1030
4,61,708,708
4,62,741,741
4,63,734,734
4,64,732,732
4,65,704,704
4,66,643,643
4,67,645,645
4,68,622,622
4,69,613,613
4,70,617,617
4,71,598,598
4,72,543,543
4,73,520,520
4,74,535,535
4,75,441,441
4,76,492,492
4,77,528,528
4,78,512,512
4,79,521,521
4,80,457,457
4,81,395,395
4,82,321,321
4,83,196,196
4,84,70,70
4,85,18,18
4,86,4,4
4,87,NA,NA
4,88,NA,NA
4,89,NA,NA
4,90,NA,NA
4,91,NA,NA
4,92,NA,NA
4,93,NA,NA
4,94,NA,NA
4,95,NA,NA
4,96,NA,NA
4,97,NA,NA
4,98,NA,NA
4,99,NA,NA
4,100,NA,NA
5,1,951,951
5,2,966,966
5,3,967,967
5,4,944,944
5,5,996,996
5,6,1005,1005
5,7,1002,1002
5,8,1040,1040
5,9,576,576
5,10,557,557
5,11,579,579
5,12,603,603
5,13,567,567
5,14,524,524
5,15,494,494
5,16,474,474
5,17,440,440
5,18,447,447
5,19,464,464
5,20,455,455
5,21,452,452
5,22,485,485
5,23,518,518
5,24,528,528
5,25,545,545
5,26,530,530
5,27,461,461
5,28,459,459
5,29,423,423
5,30,417,417
5,31,369,369
5,32,364,364
5,33,340,340
5,34,363,363
5,35,352,352
5,36,349,349
5,37,367,367
5,38,370,370
5,39,364,364
5,40,348,348
5,41,321,321
5,42,271,271
5,43,227,227
5,44,177,177
5,45,154,154
5,46,88,88
5,47,32,32
5,48,10,10
5,49,NA,NA
5,50,NA,NA
5,51,NA,NA
5,52,NA,NA
5,53,NA,NA
5,54,NA,NA
5,55,NA,NA
5,56,NA,NA
5,57,NA,NA
5,58,NA,NA
5,59,NA,NA
5,60,NA,NA
5,61,NA,NA
5,62,NA,NA
5,63,NA,NA
5,64,NA,NA
5,65,NA,NA
5,66,NA,NA
5,67,NA,NA
5,68,NA,NA
5,69,NA,NA
5,70,NA,NA
5,71,NA,NA
5,72,NA,NA
5,73,NA,NA
5,74,NA,NA
5,75,NA,NA
5,76,NA,NA
5,77,NA,NA
5,78,NA,NA
5,79,NA,NA
5,80,NA,NA
5,81,NA,NA
5,82,NA,NA
5,83,NA,NA
5,84,NA,NA
5,85,NA,NA
5,86,NA,NA
5,87,NA,NA
5,88,NA,NA
5,89,NA,NA
5,90,NA,NA
5,91,NA,NA
5,92,NA,NA
5,93,NA,NA
5,94,NA,NA
5,95,NA,NA
5,96,NA,NA
5,97,NA,NA
5,98,NA,NA
5,99,NA,NA
5,100,NA,NA
6,1,952,952
6,2,960,960
6,3,881,881
6,4,865,865
6,5,949,949
6,6,917,917
6,7,880,880
6,8,845,845
6,9,852,852
6,10,868,868
6,11,889,889
6,12,897,897
6,13,886,886
6,14,920,920
6,15,962,962
6,16,964,964
6,17,933,933
6,18,881,881
6,19,870,870
6,20,841,841
6,21,865,865
6,22,837,837
6,23,863,863
6,24,854,854
6,25,860,860
6,26,845,845
6,27,830,830
6,28,779,779
6,29,748,748
6,30,737,737
6,31,718,718
6,32,731,731
6,33,722,722
6,34,708,708
6,35,739,739
6,36,713,713
6,37,701,701
6,38,638,638
6,39,604,604
6,40,557,557
6,41,481,481
6,42,440,440
6,43,380,380
6,44,365,365
6,45,357,357
6,46,315,315
6,47,327,327
6,48,302,302
6,49,279,279
6,50,193,193
6,51,157,157
6,52,111,111
6,53,93,93
6,54,66,66
6,55,19,19
6,56,3,3
6,57,3,3
6,58,NA,NA
6,59,NA,NA
6,60,NA,NA
6,61,NA,NA
6,62,NA,NA
6,63,NA,NA
6,64,NA,NA
6,65,NA,NA
6,66,NA,NA
6,67,NA,NA
6,68,NA,NA
6,69,NA,NA
6,70,NA,NA
6,71,NA,NA
6,72,NA,NA
6,73,NA,NA
6,74,NA,NA
6,75,NA,NA
6,76,NA,NA
6,77,NA,NA
6,78,NA,NA
6,79,NA,NA
6,80,NA,NA
6,81,NA,NA
6,82,NA,NA
6,83,NA,NA
6,84,NA,NA
6,85,NA,NA
6,86,NA,NA
6,87,NA,NA
6,88,NA,NA
6,89,NA,NA
6,90,NA,NA
6,91,NA,NA
6,92,NA,NA
6,93,NA,NA
6,94,NA,NA
6,95,NA,NA
6,96,NA,NA
6,97,NA,NA
6,98,NA,NA
6,99,NA,NA
6,100,NA,NA
7,1,1060,1060
7,2,1122,1122
7,3,721,721
7,4,709,709
7,5,786,786
7,6,821,821
7,7,845,845
7,8,832,832
7,9,848,848
7,10,883,883
7,11,960,960
7,12,1030,1030
7,13,601,601
7,14,625,625
7,15,648,648
7,16,582,582
7,17,589,589
7,18,559,559
7,19,572,572
7,20,579,579
7,21,619,619
7,22,595,595
7,23,562,562
7,24,547,547
7,25,524,524
7,26,480,480
7,27,395,395
7,28,330,330
7,29,282,282
7,30,261,261
7,31,195,195
7,32,113,113
7,33,69,69
7,34,18,18
7,35,6,6
7,36,7,7
7,37,NA,NA
7,38,NA,NA
7,39,NA,NA
7,40,NA,NA
7,41,NA,NA
7,42,NA,NA
7,43,NA,NA
7,44,NA,NA
7,45,NA,NA
7,46,NA,NA
7,47,NA,NA
7,48,NA,NA
7,49,NA,NA
7,50,NA,NA
7,51,NA,NA
7,52,NA,NA
7,53,NA,NA
7,54,NA,NA
7,55,NA,NA
7,56,NA,NA
7,57,NA,NA
7,58,NA,NA
7,59,NA,NA
7,60,NA,NA
7,61,NA,NA
7,62,NA,NA
7,63,NA,NA
7,64,NA,NA
7,65,NA,NA
7,66,NA,NA
7,67,NA,NA
7,68,NA,NA
7,69,NA,NA
7,70,NA,NA
7,71,NA,NA
7,72,NA,NA
7,73,NA,NA
7,74,NA,NA
7,75,NA,NA
7,76,NA,NA
7,77,NA,NA
7,78,NA,NA
7,79,NA,NA
7,80,NA,NA
7,81,NA,NA
7,82,NA,NA
7,83,NA,NA
7,84,NA,NA
7,85,NA,NA
7,86,NA,NA
7,87,NA,NA
7,88,NA,NA
7,89,NA,NA
7,90,NA,NA
7,91,NA,NA
7,92,NA,NA
7,93,NA,NA
7,94,NA,NA
7,95,NA,NA
7,96,NA,NA
7,97,NA,NA
7,98,NA,NA
7,99,NA,NA
7,100,NA,NA
8,1,988,988
8,2,996,996
8,3,947,947
8,4,915,915
8,5,1005,1005
8,6,982,982
8,7,997,997
8,8,1065,1065
8,9,683,683
8,10,679,679
8,11,704,704
8,12,735,735
8,13,707,707
8,14,706,706
8,15,729,729
8,16,751,751
8,17,820,820
8,18,800,800
8,19,775,775
8,20,807,807
8,21,799,799
8,22,785,785
8,23,833,833
8,24,860,860
8,25,890,890
8,26,874,874
8,27,892,892
8,28,927,927
8,29,932,932
8,30,953,953
8,31,985,985
8,32,997,997
8,33,1004,1004
8,34,1023,1023
8,35,720,720
8,36,689,689
8,37,629,629
8,38,658,658
8,39,689,689
8,40,747,747
8,41,755,755
8,42,752,752
8,43,762,762
8,44,763,763
8,45,791,791
8,46,771,771
8,47,749,749
8,48,796,796
8,49,757,757
8,50,735,735
8,51,730,730
8,52,743,743
8,53,738,738
8,54,707,707
8,55,678,678
8,56,724,724
8,57,777,777
8,58,739,739
8,59,766,766
8,60,835,835
8,61,868,868
8,62,874,874
8,63,855,855
8,64,887,887
8,65,950,950
8,66,1005,1005
8,67,1036,1036
8,68,792,792
8,69,745,745
8,70,741,741
8,71,668,668
8,72,657,657
8,73,674,674
8,74,672,672
8,75,651,651
8,76,673,673
8,77,673,673
8,78,689,689
8,79,688,688
8,80,673,673
8,81,635,635
8,82,679,679
8,83,596,596
8,84,558,558
8,85,589,589
8,86,571,571
8,87,565,565
8,88,503,503
8,89,454,454
8,90,471,471
8,91,447,447
8,92,316,316
8,93,229,229
8,94,99,99
8,95,76,76
8,96,51,51
8,97,46,46
8,98,4,4
8,99,NA,NA
8,100,NA,NA
9,1,1019,1019
9,2,880,880
9,3,878,878
9,4,933,933
9,5,1092,1092
9,6,804,804
9,7,859,859
9,8,918,918
9,9,971,971
9,10,990,990
9,11,1012,1012
9,12,938,938
9,13,929,929
9,14,971,971
9,15,1039,1039
9,16,548,548
9,17,548,548
9,18,535,535
9,19,452,452
9,20,441,441
9,21,425,425
9,22,396,396
9,23,334,334
9,24,273,273
9,25,257,257
9,26,277,277
9,27,309,309
9,28,316,316
9,29,287,287
9,30,276,276
9,31,241,241
9,32,214,214
9,33,172,172
9,34,123,123
9,35,62,62
9,36,37,37
9,37,12,12
9,38,9,9
9,39,NA,NA
9,40,NA,NA
9,41,NA,NA
9,42,NA,NA
9,43,NA,NA
9,44,NA,NA
9,45,NA,NA
9,46,NA,NA
9,47,NA,NA
9,48,NA,NA
9,49,NA,NA
9,50,NA,NA
9,51,NA,NA
9,52,NA,NA
9,53,NA,NA
9,54,NA,NA
9,55,NA,NA
9,56,NA,NA
9,57,NA,NA
9,58,NA,NA
9,59,NA,NA
9,60,NA,NA
9,61,NA,NA
9,62,NA,NA
9,63,NA,NA
9,64,NA,NA
9,65,NA,NA
9,66,NA,NA
9,67,NA,NA
9,68,NA,NA
9,69,NA,NA
9,70,NA,NA
9,71,NA,NA
9,72,NA,NA
9,73,NA,NA
9,74,NA,NA
9,75,NA,NA
9,76,NA,NA
9,77,NA,NA
9,78,NA,NA
9,79,NA,NA
9,80,NA,NA
9,81,NA,NA
9,82,NA,NA
9,83,NA,NA
9,84,NA,NA
9,85,NA,NA
9,86,NA,NA
9,87,NA,NA
9,88,NA,NA
9,89,NA,NA
9,90,NA,NA
9,91,NA,NA
9,92,NA,NA
9,93,NA,NA
9,94,NA,NA
9,95,NA,NA
9,96,NA,NA
9,97,NA,NA
9,98,NA,NA
9,99,NA,NA
9,100,NA,NA
10,1,924,924
10,2,924,924
10,3,871,871
10,4,911,911
10,5,1063,1063
10,6,696,696
10,7,667,667
10,8,657,657
10,9,567,567
10,10,484,484
10,11,477,477
10,12,439,439
10,13,449,449
10,14,410,410
10,15,440,440
10,16,452,452
10,17,469,469
10,18,457,457
10,19,442,442
10,20,390,390
10,21,367,367
10,22,369,369
10,23,330,330
10,24,345,345
10,25,352,352
10,26,365,365
10,27,350,350
10,28,350,350
10,29,336,336
10,30,333,333
10,31,331,331
10,32,261,261
10,33,206,206
10,34,97,97
10,35,75,75
10,36,22,22
10,37,5,5
10,38,NA,NA
10,39,NA,NA
10,40,NA,NA
10,41,NA,NA
10,42,NA,NA
10,43,NA,NA
10,44,NA,NA
10,45,NA,NA
10,46,NA,NA
10,47,NA,NA
10,48,NA,NA
10,49,NA,NA
10,50,NA,NA
10,51,NA,NA
10,52,NA,NA
10,53,NA,NA
10,54,NA,NA
10,55,NA,NA
10,56,NA,NA
10,57,NA,NA
10,58,NA,NA
10,59,NA,NA
10,60,NA,NA
10,61,NA,NA
10,62,NA,NA
10,63,NA,NA
10,64,NA,NA
10,65,NA,NA
10,66,NA,NA
10,67,NA,NA
10,68,NA,NA
10,69,NA,NA
10,70,NA,NA
10,71,NA,NA
10,72,NA,NA
10,73,NA,NA
10,74,NA,NA
10,75,NA,NA
10,76,NA,NA
10,77,NA,NA
10,78,NA,NA
10,79,NA,NA
10,80,NA,NA
