"SIM","YEAR","N","N_OBS"
1,1,1023,1023
1,2,988,988
1,3,1030,1030
1,4,957,957
1,5,1140,1140
1,6,1029,1029
1,7,719,719
1,8,760,760
1,9,777,777
1,10,812,812
1,11,862,862
1,12,918,918
1,13,1003,1003
1,14,83,83
1,15,83,83
1,16,93,93
1,17,108,108
1,18,120,120
1,19,131,131
1,20,156,156
1,21,155,155
1,22,150,150
1,23,140,140
1,24,130,130
1,25,131,131
1,26,117,117
1,27,118,118
1,28,116,116
1,29,107,107
1,30,107,107
1,31,103,103
1,32,101,101
1,33,89,89
1,34,81,81
1,35,79,79
1,36,72,72
1,37,66,66
1,38,64,64
1,39,60,60
1,40,57,57
1,41,53,53
1,42,48,48
1,43,45,45
1,44,40,40
1,45,38,38
1,46,34,34
1,47,27,27
1,48,22,22
1,49,20,20
1,50,16,16
1,51,9,9
1,52,8,8
1,53,7,7
1,54,7,7
1,55,6,6
1,56,4,4
1,57,3,3
1,58,2,2
1,59,2,2
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,1035,1035
2,2,1014,1014
2,3,703,703
2,4,704,704
2,5,798,798
2,6,783,783
2,7,770,770
2,8,741,741
2,9,715,715
2,10,706,706
2,11,704,704
2,12,692,692
2,13,683,683
2,14,673,673
2,15,671,671
2,16,669,669
2,17,667,667
2,18,665,665
2,19,659,659
2,20,655,655
2,21,654,654
2,22,647,647
2,23,648,648
2,24,638,638
2,25,637,637
2,26,630,630
2,27,629,629
2,28,625,625
2,29,620,620
2,30,616,616
2,31,611,611
2,32,605,605
2,33,596,596
2,34,587,587
2,35,582,582
2,36,577,577
2,37,573,573
2,38,569,569
2,39,563,563
2,40,557,557
2,41,553,553
2,42,549,549
2,43,550,550
2,44,551,551
2,45,543,543
2,46,538,538
2,47,533,533
2,48,525,525
2,49,517,517
2,50,513,513
2,51,515,515
2,52,509,509
2,53,502,502
2,54,498,498
2,55,492,492
2,56,486,486
2,57,479,479
2,58,472,472
2,59,465,465
2,60,457,457
2,61,458,458
2,62,457,457
2,63,451,451
2,64,449,449
2,65,443,443
2,66,440,440
2,67,435,435
2,68,428,428
2,69,425,425
2,70,418,418
2,71,415,415
2,72,411,411
2,73,412,412
2,74,410,410
2,75,405,405
2,76,400,400
2,77,392,392
2,78,388,388
2,79,385,385
2,80,381,381
2,81,382,382
2,82,379,379
2,83,376,376
2,84,367,367
2,85,362,362
2,86,359,359
2,87,353,353
2,88,351,351
2,89,342,342
2,90,344,344
2,91,333,333
2,92,331,331
2,93,327,327
2,94,321,321
2,95,320,320
2,96,313,313
2,97,313,313
2,98,306,306
2,99,300,300
2,100,301,301
3,1,934,934
3,2,862,862
3,3,857,857
3,4,877,877
3,5,1026,1026
3,6,NA,NA
3,7,NA,NA
3,8,NA,NA
3,9,NA,NA
3,10,NA,NA
3,11,NA,NA
3,12,NA,NA
3,13,NA,NA
3,14,NA,NA
3,15,NA,NA
3,16,NA,NA
3,17,NA,NA
3,18,NA,NA
3,19,NA,NA
3,20,NA,NA
3,21,NA,NA
3,22,NA,NA
3,23,NA,NA
3,24,NA,NA
3,25,NA,NA
3,26,NA,NA
3,27,NA,NA
3,28,NA,NA
3,29,NA,NA
3,30,NA,NA
3,31,NA,NA
3,32,NA,NA
3,33,NA,NA
3,34,NA,NA
3,35,NA,NA
3,36,NA,NA
3,37,NA,NA
3,38,NA,NA
3,39,NA,NA
3,40,NA,NA
3,41,NA,NA
3,42,NA,NA
3,43,NA,NA
3,44,NA,NA
3,45,NA,NA
3,46,NA,NA
3,47,NA,NA
3,48,NA,NA
3,49,NA,NA
3,50,NA,NA
3,51,NA,NA
3,52,NA,NA
3,53,NA,NA
3,54,NA,NA
3,55,NA,NA
3,56,NA,NA
3,57,NA,NA
3,58,NA,NA
3,59,NA,NA
3,60,NA,NA
3,61,NA,NA
3,62,NA,NA
3,63,NA,NA
3,64,NA,NA
3,65,NA,NA
3,66,NA,NA
3,67,NA,NA
3,68,NA,NA
3,69,NA,NA
3,70,NA,NA
3,71,NA,NA
3,72,NA,NA
3,73,NA,NA
