"SIM","status","year"
1,FALSE,NA
2,TRUE,97
3,FALSE,NA
4,TRUE,58
5,TRUE,59
6,TRUE,49
7,FALSE,NA
8,TRUE,77
9,FALSE,NA
10,FALSE,NA
11,FALSE,NA
12,TRUE,42
13,TRUE,56
14,FALSE,NA
15,FALSE,NA
16,TRUE,10
17,FALSE,NA
18,FALSE,NA
19,TRUE,99
20,TRUE,57
21,TRUE,70
22,FALSE,NA
23,FALSE,NA
24,TRUE,48
25,TRUE,58
26,FALSE,NA
27,FALSE,NA
28,TRUE,57
29,FALSE,NA
30,FALSE,NA
31,FALSE,NA
32,FALSE,NA
33,FALSE,NA
34,FALSE,NA
35,FALSE,NA
36,FALSE,NA
37,FALSE,NA
38,FALSE,NA
39,TRUE,50
40,TRUE,75
41,FALSE,NA
42,TRUE,85
43,TRUE,55
44,TRUE,87
45,TRUE,18
46,TRUE,46
47,FALSE,NA
48,FALSE,NA
49,FALSE,NA
50,FALSE,NA
51,TRUE,60
52,FALSE,NA
53,TRUE,47
54,TRUE,51
55,FALSE,NA
56,FALSE,NA
57,FALSE,NA
58,FALSE,NA
59,FALSE,NA
60,FALSE,NA
61,TRUE,87
62,TRUE,93
63,FALSE,NA
64,TRUE,95
65,FALSE,NA
66,TRUE,100
67,FALSE,NA
68,FALSE,NA
69,TRUE,80
70,FALSE,NA
71,TRUE,25
72,FALSE,NA
73,FALSE,NA
74,FALSE,NA
75,TRUE,80
76,FALSE,NA
77,FALSE,NA
78,FALSE,NA
79,FALSE,NA
80,FALSE,NA
81,TRUE,51
82,FALSE,NA
83,TRUE,27
84,FALSE,NA
85,FALSE,NA
86,FALSE,NA
87,TRUE,31
88,FALSE,NA
89,FALSE,NA
90,TRUE,43
91,FALSE,NA
92,FALSE,NA
93,TRUE,81
94,FALSE,NA
95,TRUE,16
96,TRUE,41
97,FALSE,NA
98,FALSE,NA
99,FALSE,NA
100,TRUE,41
