"SIM","YEAR","N","N_OBS"
4,3,871,871
4,4,944,944
4,5,1131,1131
4,6,251,251
4,7,247,247
4,8,260,260
4,9,266,266
4,10,291,291
4,11,315,315
4,12,351,351
4,13,390,390
4,14,442,442
4,15,490,490
4,16,534,534
4,17,591,591
4,18,654,654
4,19,693,693
4,20,740,740
4,21,791,791
4,22,864,864
4,23,956,956
4,24,1034,1034
4,25,179,179
4,26,177,177
4,27,182,182
4,28,180,180
4,29,188,188
4,30,195,195
4,31,212,212
4,32,234,234
4,33,257,257
4,34,299,299
4,35,335,335
4,36,363,363
4,37,375,375
4,38,415,415
4,39,449,449
4,40,497,497
4,41,546,546
4,42,587,587
4,43,618,618
4,44,653,653
4,45,694,694
4,46,747,747
4,47,837,837
4,48,886,886
4,49,936,936
4,50,1027,1027
4,51,53,53
4,52,45,45
4,53,49,49
4,54,41,41
4,55,40,40
4,56,40,40
4,57,32,32
4,58,29,29
4,59,27,27
4,60,28,28
4,61,24,24
4,62,19,19
4,63,7,7
4,64,2,2
4,65,NA,NA
4,66,NA,NA
4,67,NA,NA
4,68,NA,NA
4,69,NA,NA
4,70,NA,NA
4,71,NA,NA
4,72,NA,NA
4,73,NA,NA
4,74,NA,NA
4,75,NA,NA
4,76,NA,NA
4,77,NA,NA
4,78,NA,NA
4,79,NA,NA
4,80,NA,NA
4,81,NA,NA
4,82,NA,NA
4,83,NA,NA
4,84,NA,NA
4,85,NA,NA
4,86,NA,NA
4,87,NA,NA
4,88,NA,NA
4,89,NA,NA
4,90,NA,NA
4,91,NA,NA
4,92,NA,NA
4,93,NA,NA
4,94,NA,NA
4,95,NA,NA
4,96,NA,NA
4,97,NA,NA
4,98,NA,NA
4,99,NA,NA
4,100,NA,NA
5,1,937,937
5,2,938,938
5,3,916,916
5,4,931,931
5,5,1078,1078
5,6,54,54
5,7,50,50
5,8,50,50
5,9,53,53
5,10,60,60
5,11,56,56
5,12,54,54
5,13,53,53
5,14,53,53
5,15,52,52
5,16,53,53
5,17,56,56
5,18,59,59
5,19,58,58
5,20,60,60
5,21,61,61
5,22,61,61
5,23,55,55
5,24,56,56
5,25,45,45
5,26,48,48
5,27,49,49
5,28,44,44
5,29,42,42
5,30,47,47
5,31,47,47
5,32,43,43
5,33,34,34
5,34,32,32
5,35,30,30
5,36,20,20
5,37,23,23
5,38,25,25
5,39,28,28
5,40,31,31
5,41,27,27
5,42,20,20
5,43,5,5
5,44,3,3
5,45,NA,NA
5,46,NA,NA
5,47,NA,NA
5,48,NA,NA
5,49,NA,NA
5,50,NA,NA
5,51,NA,NA
5,52,NA,NA
5,53,NA,NA
5,54,NA,NA
5,55,NA,NA
5,56,NA,NA
5,57,NA,NA
5,58,NA,NA
5,59,NA,NA
5,60,NA,NA
5,61,NA,NA
5,62,NA,NA
5,63,NA,NA
5,64,NA,NA
5,65,NA,NA
5,66,NA,NA
5,67,NA,NA
5,68,NA,NA
5,69,NA,NA
5,70,NA,NA
5,71,NA,NA
5,72,NA,NA
5,73,NA,NA
5,74,NA,NA
5,75,NA,NA
5,76,NA,NA
5,77,NA,NA
5,78,NA,NA
5,79,NA,NA
5,80,NA,NA
5,81,NA,NA
5,82,NA,NA
5,83,NA,NA
5,84,NA,NA
5,85,NA,NA
5,86,NA,NA
5,87,NA,NA
5,88,NA,NA
5,89,NA,NA
5,90,NA,NA
5,91,NA,NA
5,92,NA,NA
5,93,NA,NA
5,94,NA,NA
5,95,NA,NA
5,96,NA,NA
5,97,NA,NA
5,98,NA,NA
5,99,NA,NA
5,100,NA,NA
6,1,1019,1019
6,2,759,759
6,3,778,778
6,4,816,816
6,5,958,958
6,6,1011,1011
6,7,7,7
6,8,10,10
6,9,14,14
6,10,14,14
6,11,13,13
6,12,17,17
6,13,19,19
6,14,21,21
6,15,21,21
6,16,24,24
6,17,21,21
6,18,15,15
6,19,15,15
6,20,14,14
6,21,15,15
6,22,9,9
6,23,9,9
6,24,9,9
6,25,5,5
6,26,3,3
6,27,NA,NA
6,28,NA,NA
6,29,NA,NA
6,30,NA,NA
6,31,NA,NA
6,32,NA,NA
6,33,NA,NA
6,34,NA,NA
6,35,NA,NA
6,36,NA,NA
6,37,NA,NA
6,38,NA,NA
6,39,NA,NA
6,40,NA,NA
6,41,NA,NA
6,42,NA,NA
6,43,NA,NA
6,44,NA,NA
6,45,NA,NA
6,46,NA,NA
6,47,NA,NA
6,48,NA,NA
6,49,NA,NA
6,50,NA,NA
6,51,NA,NA
6,52,NA,NA
6,53,NA,NA
6,54,NA,NA
6,55,NA,NA
6,56,NA,NA
6,57,NA,NA
6,58,NA,NA
6,59,NA,NA
6,60,NA,NA
6,61,NA,NA
6,62,NA,NA
6,63,NA,NA
6,64,NA,NA
6,65,NA,NA
6,66,NA,NA
6,67,NA,NA
6,68,NA,NA
6,69,NA,NA
6,70,NA,NA
6,71,NA,NA
6,72,NA,NA
6,73,NA,NA
6,74,NA,NA
6,75,NA,NA
6,76,NA,NA
6,77,NA,NA
6,78,NA,NA
6,79,NA,NA
6,80,NA,NA
6,81,NA,NA
6,82,NA,NA
6,83,NA,NA
6,84,NA,NA
6,85,NA,NA
6,86,NA,NA
6,87,NA,NA
6,88,NA,NA
6,89,NA,NA
6,90,NA,NA
6,91,NA,NA
6,92,NA,NA
6,93,NA,NA
6,94,NA,NA
6,95,NA,NA
6,96,NA,NA
6,97,NA,NA
6,98,NA,NA
6,99,NA,NA
6,100,NA,NA
7,1,965,965
7,2,963,963
7,3,953,953
7,4,983,983
7,5,1132,1132
7,6,28,28
7,7,28,28
7,8,35,35
7,9,33,33
7,10,30,30
7,11,27,27
7,12,23,23
7,13,18,18
7,14,14,14
7,15,11,11
7,16,6,6
7,17,5,5
7,18,2,2
7,19,3,3
7,20,3,3
7,21,3,3
7,22,3,3
7,23,3,3
7,24,5,5
7,25,6,6
7,26,4,4
7,27,5,5
7,28,6,6
7,29,6,6
7,30,6,6
7,31,4,4
7,32,2,2
7,33,NA,NA
7,34,NA,NA
7,35,NA,NA
7,36,NA,NA
7,37,NA,NA
7,38,NA,NA
7,39,NA,NA
7,40,NA,NA
7,41,NA,NA
7,42,NA,NA
7,43,NA,NA
7,44,NA,NA
7,45,NA,NA
7,46,NA,NA
7,47,NA,NA
7,48,NA,NA
7,49,NA,NA
7,50,NA,NA
7,51,NA,NA
7,52,NA,NA
7,53,NA,NA
7,54,NA,NA
7,55,NA,NA
7,56,NA,NA
7,57,NA,NA
7,58,NA,NA
7,59,NA,NA
7,60,NA,NA
7,61,NA,NA
7,62,NA,NA
7,63,NA,NA
7,64,NA,NA
7,65,NA,NA
7,66,NA,NA
7,67,NA,NA
7,68,NA,NA
7,69,NA,NA
7,70,NA,NA
7,71,NA,NA
7,72,NA,NA
7,73,NA,NA
7,74,NA,NA
7,75,NA,NA
7,76,NA,NA
7,77,NA,NA
7,78,NA,NA
7,79,NA,NA
7,80,NA,NA
7,81,NA,NA
7,82,NA,NA
7,83,NA,NA
7,84,NA,NA
7,85,NA,NA
7,86,NA,NA
7,87,NA,NA
7,88,NA,NA
7,89,NA,NA
7,90,NA,NA
7,91,NA,NA
7,92,NA,NA
7,93,NA,NA
7,94,NA,NA
7,95,NA,NA
7,96,NA,NA
7,97,NA,NA
7,98,NA,NA
7,99,NA,NA
7,100,NA,NA
8,1,1015,1015
8,2,752,752
8,3,785,785
8,4,817,817
8,5,964,964
8,6,1036,1036
8,7,368,368
8,8,399,399
8,9,443,443
8,10,468,468
8,11,471,471
8,12,490,490
8,13,508,508
8,14,529,529
8,15,571,571
8,16,603,603
8,17,660,660
8,18,693,693
8,19,731,731
8,20,779,779
8,21,847,847
8,22,931,931
8,23,994,994
8,24,1067,1067
8,25,199,199
8,26,209,209
8,27,215,215
8,28,212,212
8,29,213,213
8,30,222,222
8,31,219,219
8,32,223,223
8,33,227,227
8,34,225,225
8,35,220,220
8,36,226,226
8,37,233,233
8,38,246,246
8,39,260,260
8,40,279,279
8,41,300,300
8,42,313,313
8,43,329,329
8,44,348,348
8,45,359,359
8,46,374,374
8,47,392,392
8,48,414,414
8,49,441,441
8,50,473,473
8,51,520,520
8,52,555,555
8,53,562,562
8,54,553,553
8,55,566,566
8,56,596,596
8,57,634,634
8,58,693,693
8,59,743,743
8,60,814,814
8,61,854,854
8,62,878,878
8,63,907,907
8,64,966,966
8,65,1033,1033
8,66,15,15
8,67,12,12
8,68,6,6
8,69,2,2
8,70,NA,NA
8,71,NA,NA
8,72,NA,NA
8,73,NA,NA
8,74,NA,NA
8,75,NA,NA
8,76,NA,NA
8,77,NA,NA
8,78,NA,NA
8,79,NA,NA
8,80,NA,NA
8,81,NA,NA
8,82,NA,NA
8,83,NA,NA
8,84,NA,NA
8,85,NA,NA
8,86,NA,NA
8,87,NA,NA
8,88,NA,NA
8,89,NA,NA
8,90,NA,NA
8,91,NA,NA
8,92,NA,NA
8,93,NA,NA
8,94,NA,NA
8,95,NA,NA
8,96,NA,NA
8,97,NA,NA
8,98,NA,NA
8,99,NA,NA
8,100,NA,NA
9,1,972,972
9,2,987,987
9,3,1022,1022
9,4,23,23
9,5,26,26
9,6,30,30
9,7,34,34
9,8,40,40
9,9,44,44
9,10,48,48
9,11,55,55
9,12,54,54
9,13,57,57
9,14,56,56
9,15,52,52
9,16,49,49
9,17,47,47
9,18,43,43
9,19,41,41
9,20,36,36
9,21,29,29
9,22,21,21
9,23,22,22
9,24,21,21
9,25,21,21
9,26,18,18
9,27,16,16
9,28,11,11
9,29,7,7
9,30,5,5
9,31,4,4
9,32,NA,NA
9,33,NA,NA
9,34,NA,NA
9,35,NA,NA
9,36,NA,NA
9,37,NA,NA
9,38,NA,NA
9,39,NA,NA
9,40,NA,NA
9,41,NA,NA
9,42,NA,NA
9,43,NA,NA
9,44,NA,NA
9,45,NA,NA
9,46,NA,NA
9,47,NA,NA
9,48,NA,NA
9,49,NA,NA
9,50,NA,NA
9,51,NA,NA
9,52,NA,NA
9,53,NA,NA
9,54,NA,NA
9,55,NA,NA
9,56,NA,NA
9,57,NA,NA
9,58,NA,NA
9,59,NA,NA
9,60,NA,NA
9,61,NA,NA
9,62,NA,NA
9,63,NA,NA
9,64,NA,NA
9,65,NA,NA
9,66,NA,NA
9,67,NA,NA
9,68,NA,NA
9,69,NA,NA
9,70,NA,NA
9,71,NA,NA
9,72,NA,NA
9,73,NA,NA
9,74,NA,NA
9,75,NA,NA
9,76,NA,NA
9,77,NA,NA
9,78,NA,NA
9,79,NA,NA
9,80,NA,NA
9,81,NA,NA
9,82,NA,NA
9,83,NA,NA
9,84,NA,NA
9,85,NA,NA
9,86,NA,NA
9,87,NA,NA
9,88,NA,NA
9,89,NA,NA
9,90,NA,NA
9,91,NA,NA
9,92,NA,NA
9,93,NA,NA
9,94,NA,NA
9,95,NA,NA
9,96,NA,NA
9,97,NA,NA
9,98,NA,NA
9,99,NA,NA
9,100,NA,NA
10,1,989,989
10,2,990,990
10,3,1029,1029
10,4,33,33
10,5,34,34
10,6,31,31
10,7,33,33
10,8,34,34
10,9,37,37
10,10,40,40
10,11,50,50
10,12,53,53
10,13,56,56
10,14,54,54
10,15,59,59
10,16,64,64
10,17,70,70
10,18,71,71
10,19,71,71
10,20,77,77
10,21,86,86
10,22,93,93
10,23,102,102
10,24,117,117
10,25,129,129
10,26,138,138
10,27,154,154
10,28,177,177
10,29,192,192
10,30,210,210
10,31,232,232
10,32,241,241
10,33,248,248
10,34,273,273
10,35,287,287
10,36,306,306
10,37,323,323
10,38,348,348
10,39,375,375
10,40,375,375
10,41,376,376
10,42,394,394
10,43,417,417
10,44,431,431
10,45,429,429
10,46,434,434
10,47,439,439
10,48,450,450
10,49,475,475
10,50,488,488
10,51,486,486
10,52,495,495
10,53,499,499
10,54,507,507
10,55,508,508
10,56,528,528
10,57,541,541
10,58,534,534
10,59,539,539
10,60,549,549
10,61,541,541
10,62,551,551
10,63,556,556
10,64,574,574
10,65,582,582
10,66,582,582
10,67,588,588
10,68,604,604
10,69,593,593
10,70,591,591
10,71,586,586
10,72,589,589
10,73,580,580
10,74,600,600
10,75,612,612
10,76,634,634
10,77,607,607
10,78,609,609
10,79,580,580
10,80,556,556
10,81,562,562
10,82,564,564
10,83,587,587
10,84,598,598
10,85,604,604
10,86,586,586
10,87,562,562
10,88,539,539
10,89,514,514
10,90,500,500
10,91,489,489
10,92,472,472
10,93,492,492
10,94,491,491
10,95,463,463
10,96,450,450
10,97,390,390
10,98,342,342
10,99,303,303
10,100,232,232
11,1,1008,1008
11,2,706,706
11,3,730,730
11,4,764,764
11,5,892,892
11,6,964,964
11,7,1040,1040
11,8,167,167
11,9,171,171
11,10,182,182
11,11,185,185
11,12,193,193
11,13,193,193
11,14,191,191
11,15,182,182
11,16,173,173
11,17,163,163
11,18,163,163
11,19,154,154
11,20,155,155
11,21,149,149
11,22,145,145
11,23,141,141
11,24,131,131
11,25,129,129
11,26,124,124
11,27,123,123
11,28,118,118
11,29,117,117
11,30,114,114
11,31,111,111
11,32,106,106
11,33,101,101
11,34,95,95
11,35,90,90
11,36,89,89
11,37,84,84
11,38,81,81
11,39,74,74
11,40,74,74
11,41,58,58
11,42,53,53
11,43,59,59
11,44,58,58
11,45,52,52
11,46,46,46
11,47,25,25
11,48,19,19
11,49,3,3
11,50,NA,NA
11,51,NA,NA
11,52,NA,NA
11,53,NA,NA
11,54,NA,NA
11,55,NA,NA
11,56,NA,NA
11,57,NA,NA
11,58,NA,NA
11,59,NA,NA
11,60,NA,NA
11,61,NA,NA
11,62,NA,NA
11,63,NA,NA
11,64,NA,NA
11,65,NA,NA
11,66,NA,NA
11,67,NA,NA
11,68,NA,NA
11,69,NA,NA
11,70,NA,NA
11,71,NA,NA
11,72,NA,NA
11,73,NA,NA
11,74,NA,NA
11,75,NA,NA
11,76,NA,NA
11,77,NA,NA
11,78,NA,NA
11,79,NA,NA
11,80,NA,NA
11,81,NA,NA
11,82,NA,NA
11,83,NA,NA
11,84,NA,NA
11,85,NA,NA
11,86,NA,NA
11,87,NA,NA
11,88,NA,NA
11,89,NA,NA
11,90,NA,NA
11,91,NA,NA
11,92,NA,NA
11,93,NA,NA
11,94,NA,NA
11,95,NA,NA
11,96,NA,NA
11,97,NA,NA
11,98,NA,NA
11,99,NA,NA
11,100,NA,NA
12,1,926,926
12,2,935,935
12,3,958,958
12,4,967,967
12,5,1112,1112
12,6,112,112
12,7,114,114
12,8,122,122
12,9,137,137
12,10,147,147
12,11,153,153
12,12,164,164
12,13,174,174
12,14,178,178
12,15,190,190
12,16,191,191
12,17,200,200
12,18,208,208
12,19,203,203
12,20,199,199
12,21,193,193
12,22,186,186
12,23,174,174
12,24,181,181
12,25,169,169
12,26,164,164
12,27,160,160
12,28,164,164
12,29,162,162
12,30,150,150
12,31,154,154
12,32,143,143
12,33,139,139
12,34,131,131
12,35,140,140
12,36,137,137
12,37,130,130
12,38,115,115
12,39,121,121
12,40,106,106
12,41,86,86
12,42,87,87
12,43,94,94
12,44,95,95
12,45,84,84
12,46,72,72
12,47,71,71
12,48,77,77
12,49,79,79
12,50,38,38
12,51,43,43
12,52,43,43
12,53,31,31
12,54,31,31
12,55,24,24
12,56,21,21
12,57,16,16
12,58,18,18
12,59,12,12
12,60,9,9
12,61,NA,NA
12,62,NA,NA
12,63,NA,NA
12,64,NA,NA
12,65,NA,NA
12,66,NA,NA
12,67,NA,NA
12,68,NA,NA
12,69,NA,NA
12,70,NA,NA
12,71,NA,NA
12,72,NA,NA
12,73,NA,NA
12,74,NA,NA
12,75,NA,NA
12,76,NA,NA
12,77,NA,NA
12,78,NA,NA
12,79,NA,NA
12,80,NA,NA
12,81,NA,NA
12,82,NA,NA
12,83,NA,NA
12,84,NA,NA
12,85,NA,NA
12,86,NA,NA
12,87,NA,NA
12,88,NA,NA
12,89,NA,NA
12,90,NA,NA
12,91,NA,NA
12,92,NA,NA
12,93,NA,NA
12,94,NA,NA
12,95,NA,NA
12,96,NA,NA
12,97,NA,NA
12,98,NA,NA
12,99,NA,NA
12,100,NA,NA
13,1,977,977
13,2,981,981
13,3,1022,1022
13,4,27,27
13,5,31,31
13,6,42,42
13,7,40,40
13,8,43,43
13,9,36,36
13,10,35,35
13,11,36,36
13,12,32,32
13,13,30,30
13,14,27,27
13,15,27,27
13,16,28,28
13,17,25,25
13,18,23,23
13,19,22,22
13,20,19,19
13,21,15,15
13,22,12,12
13,23,7,7
13,24,5,5
13,25,4,4
13,26,2,2
13,27,NA,NA
13,28,NA,NA
13,29,NA,NA
13,30,NA,NA
13,31,NA,NA
13,32,NA,NA
13,33,NA,NA
13,34,NA,NA
13,35,NA,NA
13,36,NA,NA
13,37,NA,NA
13,38,NA,NA
13,39,NA,NA
13,40,NA,NA
13,41,NA,NA
13,42,NA,NA
13,43,NA,NA
13,44,NA,NA
13,45,NA,NA
13,46,NA,NA
13,47,NA,NA
13,48,NA,NA
13,49,NA,NA
13,50,NA,NA
13,51,NA,NA
13,52,NA,NA
13,53,NA,NA
13,54,NA,NA
13,55,NA,NA
13,56,NA,NA
13,57,NA,NA
13,58,NA,NA
13,59,NA,NA
13,60,NA,NA
13,61,NA,NA
13,62,NA,NA
13,63,NA,NA
13,64,NA,NA
13,65,NA,NA
13,66,NA,NA
13,67,NA,NA
13,68,NA,NA
13,69,NA,NA
13,70,NA,NA
13,71,NA,NA
13,72,NA,NA
13,73,NA,NA
13,74,NA,NA
13,75,NA,NA
13,76,NA,NA
13,77,NA,NA
13,78,NA,NA
13,79,NA,NA
13,80,NA,NA
13,81,NA,NA
13,82,NA,NA
13,83,NA,NA
13,84,NA,NA
13,85,NA,NA
13,86,NA,NA
13,87,NA,NA
13,88,NA,NA
13,89,NA,NA
13,90,NA,NA
13,91,NA,NA
13,92,NA,NA
13,93,NA,NA
13,94,NA,NA
13,95,NA,NA
13,96,NA,NA
13,97,NA,NA
13,98,NA,NA
13,99,NA,NA
13,100,NA,NA
14,1,947,947
14,2,949,949
14,3,954,954
14,4,1002,1002
14,5,71,71
14,6,79,79
14,7,84,84
14,8,98,98
14,9,105,105
14,10,110,110
14,11,124,124
14,12,136,136
14,13,149,149
14,14,161,161
14,15,182,182
14,16,206,206
14,17,222,222
14,18,247,247
14,19,268,268
14,20,292,292
14,21,304,304
14,22,339,339
14,23,345,345
14,24,360,360
14,25,372,372
14,26,387,387
14,27,418,418
14,28,455,455
14,29,492,492
14,30,544,544
14,31,588,588
14,32,647,647
14,33,729,729
14,34,805,805
14,35,837,837
14,36,878,878
14,37,948,948
14,38,1004,1004
14,39,126,126
14,40,140,140
14,41,147,147
14,42,149,149
14,43,140,140
14,44,145,145
14,45,156,156
14,46,166,166
14,47,164,164
14,48,164,164
14,49,166,166
14,50,172,172
14,51,180,180
14,52,198,198
14,53,204,204
14,54,205,205
14,55,196,196
14,56,196,196
14,57,188,188
14,58,181,181
14,59,166,166
14,60,166,166
14,61,150,150
14,62,159,159
14,63,158,158
14,64,166,166
14,65,147,147
14,66,153,153
14,67,158,158
14,68,163,163
14,69,137,137
14,70,127,127
14,71,134,134
14,72,133,133
14,73,134,134
14,74,125,125
14,75,101,101
14,76,73,73
14,77,74,74
14,78,75,75
14,79,78,78
14,80,33,33
14,81,30,30
14,82,4,4
14,83,3,3
14,84,NA,NA
14,85,NA,NA
14,86,NA,NA
14,87,NA,NA
14,88,NA,NA
14,89,NA,NA
14,90,NA,NA
14,91,NA,NA
14,92,NA,NA
14,93,NA,NA
14,94,NA,NA
14,95,NA,NA
14,96,NA,NA
14,97,NA,NA
14,98,NA,NA
14,99,NA,NA
14,100,NA,NA
15,1,996,996
15,2,992,992
15,3,1018,1018
15,4,NA,NA
15,5,NA,NA
15,6,NA,NA
15,7,NA,NA
15,8,NA,NA
15,9,NA,NA
15,10,NA,NA
15,11,NA,NA
15,12,NA,NA
15,13,NA,NA
15,14,NA,NA
15,15,NA,NA
15,16,NA,NA
15,17,NA,NA
15,18,NA,NA
15,19,NA,NA
15,20,NA,NA
15,21,NA,NA
15,22,NA,NA
15,23,NA,NA
15,24,NA,NA
15,25,NA,NA
15,26,NA,NA
15,27,NA,NA
15,28,NA,NA
15,29,NA,NA
15,30,NA,NA
15,31,NA,NA
15,32,NA,NA
15,33,NA,NA
15,34,NA,NA
15,35,NA,NA
15,36,NA,NA
15,37,NA,NA
15,38,NA,NA
15,39,NA,NA
15,40,NA,NA
15,41,NA,NA
15,42,NA,NA
15,43,NA,NA
15,44,NA,NA
15,45,NA,NA
15,46,NA,NA
15,47,NA,NA
15,48,NA,NA
15,49,NA,NA
15,50,NA,NA
15,51,NA,NA
15,52,NA,NA
15,53,NA,NA
15,54,NA,NA
15,55,NA,NA
15,56,NA,NA
15,57,NA,NA
15,58,NA,NA
15,59,NA,NA
15,60,NA,NA
15,61,NA,NA
15,62,NA,NA
15,63,NA,NA
15,64,NA,NA
15,65,NA,NA
15,66,NA,NA
15,67,NA,NA
15,68,NA,NA
15,69,NA,NA
15,70,NA,NA
15,71,NA,NA
15,72,NA,NA
15,73,NA,NA
15,74,NA,NA
15,75,NA,NA
15,76,NA,NA
15,77,NA,NA
15,78,NA,NA
15,79,NA,NA
15,80,NA,NA
15,81,NA,NA
15,82,NA,NA
15,83,NA,NA
15,84,NA,NA
15,85,NA,NA
15,86,NA,NA
15,87,NA,NA
15,88,NA,NA
15,89,NA,NA
15,90,NA,NA
15,91,NA,NA
15,92,NA,NA
15,93,NA,NA
15,94,NA,NA
15,95,NA,NA
15,96,NA,NA
15,97,NA,NA
15,98,NA,NA
15,99,NA,NA
15,100,NA,NA
16,1,969,969
16,2,977,977
16,3,985,985
16,4,1004,1004
16,5,339,339
16,6,368,368
16,7,379,379
16,8,412,412
16,9,432,432
16,10,463,463
16,11,480,480
16,12,487,487
16,13,511,511
16,14,531,531
16,15,571,571
16,16,599,599
16,17,611,611
16,18,635,635
16,19,665,665
16,20,722,722
16,21,785,785
16,22,846,846
16,23,921,921
16,24,962,962
16,25,1025,1025
16,26,252,252
16,27,269,269
16,28,292,292
16,29,302,302
16,30,315,315
16,31,334,334
16,32,356,356
16,33,381,381
16,34,380,380
16,35,397,397
16,36,400,400
16,37,420,420
16,38,444,444
16,39,459,459
16,40,486,486
16,41,498,498
16,42,510,510
16,43,532,532
16,44,555,555
16,45,601,601
16,46,650,650
16,47,715,715
16,48,770,770
16,49,829,829
16,50,873,873
16,51,914,914
16,52,966,966
16,53,1026,1026
16,54,52,52
16,55,59,59
16,56,62,62
16,57,50,50
16,58,55,55
16,59,53,53
16,60,50,50
16,61,37,37
16,62,42,42
16,63,42,42
16,64,22,22
16,65,20,20
16,66,24,24
16,67,10,10
16,68,11,11
16,69,12,12
16,70,14,14
16,71,11,11
16,72,5,5
