"SIM","YEAR","N","N_OBS"
1,1,971,971
1,2,955,955
1,3,850,850
1,4,854,854
1,5,994,994
1,6,1025,1025
1,7,24,24
1,8,25,25
1,9,25,25
1,10,28,28
1,11,33,33
1,12,34,34
1,13,41,41
1,14,44,44
1,15,43,43
1,16,45,45
1,17,42,42
1,18,40,40
1,19,37,37
1,20,36,36
1,21,38,38
1,22,34,34
1,23,29,29
1,24,25,25
1,25,19,19
1,26,18,18
1,27,10,10
1,28,11,11
1,29,9,9
1,30,6,6
1,31,5,5
1,32,3,3
1,33,2,2
1,34,NA,NA
1,35,NA,NA
1,36,NA,NA
1,37,NA,NA
1,38,NA,NA
1,39,NA,NA
1,40,NA,NA
1,41,NA,NA
1,42,NA,NA
1,43,NA,NA
1,44,NA,NA
1,45,NA,NA
1,46,NA,NA
1,47,NA,NA
1,48,NA,NA
1,49,NA,NA
1,50,NA,NA
1,51,NA,NA
1,52,NA,NA
1,53,NA,NA
1,54,NA,NA
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,986,986
2,2,1010,1010
2,3,1011,1011
2,4,353,353
2,5,420,420
2,6,428,428
2,7,447,447
2,8,471,471
2,9,489,489
2,10,500,500
2,11,522,522
2,12,551,551
2,13,587,587
2,14,636,636
2,15,672,672
2,16,695,695
2,17,728,728
2,18,760,760
2,19,811,811
2,20,851,851
2,21,920,920
2,22,982,982
