"SIM","status","year"
1,FALSE,NA
2,FALSE,NA
3,FALSE,NA
4,FALSE,NA
5,FALSE,NA
6,TRUE,21
7,FALSE,NA
8,TRUE,77
9,FALSE,NA
10,TRUE,59
11,TRUE,5
12,FALSE,NA
13,FALSE,NA
14,FALSE,NA
15,TRUE,45
16,FALSE,NA
17,FALSE,NA
18,FALSE,NA
19,FALSE,NA
20,FALSE,NA
21,FALSE,NA
22,FALSE,NA
23,FALSE,NA
24,FALSE,NA
25,TRUE,3
26,FALSE,NA
27,FALSE,NA
28,FALSE,NA
29,FALSE,NA
30,FALSE,NA
31,TRUE,16
32,TRUE,33
33,FALSE,NA
34,TRUE,32
35,FALSE,NA
36,TRUE,28
37,FALSE,NA
38,FALSE,NA
39,FALSE,NA
40,TRUE,89
41,FALSE,NA
42,FALSE,NA
43,FALSE,NA
44,TRUE,6
45,FALSE,NA
46,FALSE,NA
47,FALSE,NA
48,TRUE,4
49,FALSE,NA
50,TRUE,55
51,TRUE,5
52,FALSE,NA
53,FALSE,NA
54,FALSE,NA
55,FALSE,NA
56,TRUE,34
57,FALSE,NA
58,FALSE,NA
59,FALSE,NA
60,TRUE,75
61,FALSE,NA
62,FALSE,NA
63,TRUE,62
64,FALSE,NA
65,TRUE,21
66,FALSE,NA
67,TRUE,62
68,FALSE,NA
69,TRUE,13
70,TRUE,82
71,FALSE,NA
72,FALSE,NA
73,TRUE,48
74,TRUE,71
75,FALSE,NA
76,TRUE,69
77,TRUE,5
78,TRUE,79
79,FALSE,NA
80,FALSE,NA
81,FALSE,NA
82,FALSE,NA
83,FALSE,NA
84,TRUE,3
85,TRUE,3
86,TRUE,28
87,FALSE,NA
88,FALSE,NA
89,TRUE,3
90,FALSE,NA
91,FALSE,NA
92,FALSE,NA
93,TRUE,66
94,FALSE,NA
95,FALSE,NA
96,FALSE,NA
97,FALSE,NA
98,FALSE,NA
99,FALSE,NA
100,TRUE,3
