"SIM","status","year"
1,FALSE,NA
2,FALSE,NA
3,FALSE,NA
4,FALSE,NA
5,FALSE,NA
6,FALSE,NA
7,FALSE,NA
8,FALSE,NA
9,TRUE,1
10,FALSE,NA
11,FALSE,NA
12,FALSE,NA
13,TRUE,2
14,FALSE,NA
15,FALSE,NA
16,FALSE,NA
17,FALSE,NA
18,TRUE,2
19,FALSE,NA
20,FALSE,NA
21,FALSE,NA
22,FALSE,NA
23,FALSE,NA
24,FALSE,NA
25,TRUE,2
26,FALSE,NA
27,FALSE,NA
28,FALSE,NA
29,FALSE,NA
30,FALSE,NA
31,FALSE,NA
32,FALSE,NA
33,FALSE,NA
34,FALSE,NA
35,FALSE,NA
36,FALSE,NA
37,FALSE,NA
38,FALSE,NA
39,FALSE,NA
40,FALSE,NA
41,TRUE,95
42,FALSE,NA
43,FALSE,NA
44,FALSE,NA
45,FALSE,NA
46,TRUE,2
47,TRUE,2
48,FALSE,NA
49,FALSE,NA
50,FALSE,NA
51,TRUE,83
52,TRUE,94
53,FALSE,NA
54,FALSE,NA
55,FALSE,NA
56,TRUE,2
57,FALSE,NA
58,FALSE,NA
59,FALSE,NA
60,FALSE,NA
61,FALSE,NA
62,TRUE,68
63,FALSE,NA
64,FALSE,NA
65,FALSE,NA
66,FALSE,NA
67,FALSE,NA
68,FALSE,NA
69,TRUE,2
70,FALSE,NA
71,TRUE,2
72,FALSE,NA
73,FALSE,NA
74,FALSE,NA
75,FALSE,NA
76,FALSE,NA
77,FALSE,NA
78,FALSE,NA
79,FALSE,NA
80,FALSE,NA
81,TRUE,2
82,FALSE,NA
83,FALSE,NA
84,TRUE,2
85,FALSE,NA
86,TRUE,2
87,TRUE,64
88,FALSE,NA
89,FALSE,NA
90,FALSE,NA
91,FALSE,NA
92,FALSE,NA
93,FALSE,NA
94,FALSE,NA
95,FALSE,NA
96,FALSE,NA
97,TRUE,2
98,FALSE,NA
99,FALSE,NA
100,FALSE,NA
