"SIM","YEAR","N","N_OBS"
1,1,652,652
1,2,690,690
1,3,734,734
1,4,767,767
1,5,899,899
1,6,894,894
1,7,942,942
1,8,1025,1025
1,9,831,831
1,10,864,864
1,11,928,928
1,12,955,955
1,13,991,991
1,14,1052,1052
1,15,902,902
1,16,919,919
1,17,953,953
1,18,1027,1027
1,19,883,883
1,20,947,947
1,21,995,995
1,22,1082,1082
1,23,903,903
1,24,984,984
1,25,1058,1058
1,26,872,872
1,27,937,937
1,28,969,969
1,29,1047,1047
1,30,893,893
1,31,937,937
1,32,949,949
1,33,995,995
1,34,993,993
1,35,1039,1039
1,36,913,913
1,37,994,994
1,38,1087,1087
1,39,933,933
1,40,959,959
1,41,994,994
1,42,1066,1066
1,43,932,932
1,44,1016,1016
1,45,880,880
1,46,910,910
1,47,949,949
1,48,969,969
1,49,1013,1013
1,50,1021,1021
1,51,1044,1044
1,52,869,869
1,53,852,852
1,54,852,852
1,55,866,866
1,56,948,948
1,57,937,937
1,58,970,970
1,59,970,970
1,60,947,947
1,61,972,972
1,62,986,986
1,63,989,989
1,64,1032,1032
1,65,1034,1034
1,66,1031,1031
1,67,1019,1019
1,68,1016,1016
1,69,1038,1038
1,70,1058,1058
1,71,985,985
1,72,1065,1065
1,73,930,930
1,74,897,897
1,75,877,877
1,76,893,893
1,77,920,920
1,78,994,994
1,79,979,979
1,80,988,988
1,81,1020,1020
1,82,1035,1035
1,83,1000,1000
1,84,978,978
1,85,1023,1023
1,86,980,980
1,87,1009,1009
1,88,1041,1041
1,89,908,908
1,90,911,911
1,91,952,952
1,92,952,952
1,93,937,937
1,94,931,931
1,95,1014,1014
1,96,914,914
1,97,932,932
1,98,934,934
1,99,931,931
1,100,943,943
2,1,NA,NA
2,2,NA,NA
2,3,NA,NA
2,4,NA,NA
2,5,NA,NA
2,6,NA,NA
2,7,NA,NA
2,8,NA,NA
2,9,NA,NA
2,10,NA,NA
2,11,NA,NA
2,12,NA,NA
2,13,NA,NA
2,14,NA,NA
2,15,NA,NA
2,16,NA,NA
2,17,NA,NA
2,18,NA,NA
2,19,NA,NA
2,20,NA,NA
2,21,NA,NA
2,22,NA,NA
2,23,NA,NA
2,24,NA,NA
2,25,NA,NA
2,26,NA,NA
2,27,NA,NA
2,28,NA,NA
2,29,NA,NA
2,30,NA,NA
2,31,NA,NA
2,32,NA,NA
2,33,NA,NA
2,34,NA,NA
2,35,NA,NA
2,36,NA,NA
2,37,NA,NA
2,38,NA,NA
2,39,NA,NA
2,40,NA,NA
2,41,NA,NA
2,42,NA,NA
2,43,NA,NA
2,44,NA,NA
2,45,NA,NA
2,46,NA,NA
2,47,NA,NA
2,48,NA,NA
2,49,NA,NA
2,50,NA,NA
