"SIM","YEAR","N","N_OBS"
1,1,904,904
1,2,878,878
1,3,854,854
1,4,853,853
1,5,975,975
1,6,968,968
1,7,990,990
1,8,998,998
1,9,986,986
1,10,997,997
1,11,1008,1008
1,12,69,69
1,13,62,62
1,14,51,51
1,15,51,51
1,16,42,42
1,17,44,44
1,18,34,34
1,19,34,34
1,20,36,36
1,21,29,29
1,22,27,27
1,23,13,13
1,24,13,13
1,25,12,12
1,26,10,10
1,27,6,6
1,28,6,6
1,29,6,6
1,30,4,4
1,31,2,2
1,32,2,2
1,33,NA,NA
1,34,NA,NA
1,35,NA,NA
1,36,NA,NA
1,37,NA,NA
1,38,NA,NA
1,39,NA,NA
1,40,NA,NA
1,41,NA,NA
1,42,NA,NA
1,43,NA,NA
1,44,NA,NA
1,45,NA,NA
1,46,NA,NA
1,47,NA,NA
1,48,NA,NA
1,49,NA,NA
1,50,NA,NA
1,51,NA,NA
1,52,NA,NA
1,53,NA,NA
1,54,NA,NA
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,987,987
2,2,983,983
2,3,999,999
2,4,1038,1038
2,5,2,2
2,6,2,2
2,7,NA,NA
2,8,NA,NA
2,9,NA,NA
2,10,NA,NA
2,11,NA,NA
2,12,NA,NA
2,13,NA,NA
2,14,NA,NA
2,15,NA,NA
2,16,NA,NA
2,17,NA,NA
2,18,NA,NA
2,19,NA,NA
2,20,NA,NA
2,21,NA,NA
2,22,NA,NA
2,23,NA,NA
2,24,NA,NA
2,25,NA,NA
2,26,NA,NA
2,27,NA,NA
2,28,NA,NA
2,29,NA,NA
2,30,NA,NA
2,31,NA,NA
2,32,NA,NA
2,33,NA,NA
2,34,NA,NA
2,35,NA,NA
2,36,NA,NA
2,37,NA,NA
2,38,NA,NA
2,39,NA,NA
2,40,NA,NA
2,41,NA,NA
2,42,NA,NA
2,43,NA,NA
2,44,NA,NA
2,45,NA,NA
2,46,NA,NA
2,47,NA,NA
2,48,NA,NA
2,49,NA,NA
2,50,NA,NA
2,51,NA,NA
2,52,NA,NA
