"SIM","status","year"
1,FALSE,NA
2,FALSE,NA
3,TRUE,42
4,FALSE,NA
5,TRUE,62
6,FALSE,NA
7,FALSE,NA
8,FALSE,NA
9,FALSE,NA
10,FALSE,NA
11,FALSE,NA
12,FALSE,NA
13,FALSE,NA
14,FALSE,NA
15,FALSE,NA
16,FALSE,NA
17,TRUE,99
18,FALSE,NA
19,TRUE,42
20,TRUE,41
21,FALSE,NA
22,TRUE,38
23,FALSE,NA
24,TRUE,75
25,TRUE,84
26,FALSE,NA
27,FALSE,NA
28,FALSE,NA
29,FALSE,NA
30,FALSE,NA
31,FALSE,NA
32,FALSE,NA
33,FALSE,NA
34,FALSE,NA
35,FALSE,NA
36,TRUE,37
37,TRUE,41
38,TRUE,2
39,FALSE,NA
40,FALSE,NA
41,FALSE,NA
42,FALSE,NA
43,TRUE,2
44,FALSE,NA
45,FALSE,NA
46,TRUE,2
47,FALSE,NA
48,FALSE,NA
49,FALSE,NA
50,FALSE,NA
51,TRUE,2
52,FALSE,NA
53,TRUE,2
54,TRUE,80
55,FALSE,NA
56,TRUE,59
57,FALSE,NA
58,TRUE,95
59,FALSE,NA
60,FALSE,NA
61,FALSE,NA
62,TRUE,2
63,FALSE,NA
64,TRUE,49
65,TRUE,2
66,FALSE,NA
67,TRUE,2
68,TRUE,74
69,TRUE,95
70,FALSE,NA
71,FALSE,NA
72,TRUE,2
73,TRUE,95
74,TRUE,89
75,FALSE,NA
76,FALSE,NA
77,TRUE,66
78,TRUE,43
79,TRUE,2
80,FALSE,NA
81,FALSE,NA
82,FALSE,NA
83,FALSE,NA
84,TRUE,83
85,FALSE,NA
86,FALSE,NA
87,FALSE,NA
88,FALSE,NA
89,FALSE,NA
90,TRUE,28
91,FALSE,NA
92,TRUE,2
93,FALSE,NA
94,FALSE,NA
95,TRUE,2
96,FALSE,NA
97,FALSE,NA
98,FALSE,NA
99,FALSE,NA
100,FALSE,NA
