"SIM","YEAR","N","N_OBS"
5,44,1048,1048
5,45,770,770
5,46,799,799
5,47,848,848
5,48,894,894
5,49,996,996
5,50,1100,1100
5,51,819,819
5,52,871,871
5,53,963,963
5,54,1073,1073
5,55,780,780
5,56,824,824
5,57,887,887
5,58,986,986
5,59,1073,1073
5,60,756,756
5,61,798,798
5,62,844,844
5,63,934,934
5,64,1033,1033
5,65,817,817
5,66,894,894
5,67,990,990
5,68,1078,1078
5,69,965,965
5,70,1050,1050
5,71,948,948
5,72,1041,1041
5,73,854,854
5,74,937,937
5,75,1014,1014
5,76,799,799
5,77,883,883
5,78,978,978
5,79,1059,1059
5,80,872,872
5,81,959,959
5,82,1056,1056
5,83,834,834
5,84,924,924
5,85,1003,1003
5,86,860,860
5,87,945,945
5,88,1013,1013
5,89,914,914
5,90,978,978
5,91,1086,1086
5,92,1062,1062
5,93,1049,1049
5,94,1014,1014
5,95,1126,1126
5,96,1027,1027
5,97,1129,1129
5,98,1048,1048
5,99,982,982
5,100,1090,1090
6,1,973,973
6,2,971,971
6,3,989,989
6,4,1029,1029
6,5,816,816
6,6,842,842
6,7,889,889
6,8,943,943
6,9,987,987
6,10,1052,1052
6,11,720,720
6,12,788,788
6,13,824,824
6,14,887,887
6,15,942,942
6,16,1010,1010
6,17,710,710
6,18,769,769
6,19,817,817
6,20,874,874
6,21,930,930
6,22,993,993
6,23,1055,1055
6,24,765,765
6,25,829,829
6,26,878,878
6,27,940,940
6,28,997,997
6,29,1052,1052
6,30,756,756
6,31,807,807
6,32,852,852
6,33,908,908
6,34,971,971
6,35,1030,1030
6,36,728,728
6,37,783,783
6,38,834,834
6,39,883,883
6,40,940,940
6,41,1007,1007
6,42,727,727
6,43,779,779
6,44,832,832
6,45,892,892
6,46,942,942
6,47,1013,1013
6,48,698,698
6,49,754,754
6,50,816,816
6,51,876,876
6,52,935,935
6,53,1008,1008
6,54,742,742
6,55,798,798
6,56,866,866
6,57,926,926
6,58,1001,1001
6,59,773,773
6,60,828,828
6,61,886,886
6,62,945,945
6,63,1025,1025
6,64,829,829
6,65,884,884
6,66,948,948
6,67,1013,1013
6,68,789,789
6,69,850,850
6,70,906,906
6,71,975,975
6,72,1049,1049
6,73,755,755
6,74,811,811
6,75,883,883
6,76,948,948
6,77,1021,1021
6,78,775,775
6,79,837,837
6,80,905,905
6,81,968,968
6,82,1029,1029
6,83,800,800
6,84,863,863
6,85,928,928
6,86,994,994
6,87,1060,1060
6,88,876,876
6,89,943,943
6,90,994,994
6,91,1051,1051
6,92,797,797
6,93,870,870
6,94,930,930
6,95,1012,1012
6,96,809,809
6,97,863,863
6,98,928,928
6,99,980,980
6,100,1049,1049
7,1,985,985
7,2,1009,1009
7,3,562,562
7,4,571,571
7,5,670,670
7,6,700,700
7,7,736,736
7,8,800,800
7,9,871,871
7,10,932,932
7,11,1012,1012
7,12,672,672
7,13,717,717
7,14,772,772
7,15,829,829
7,16,897,897
7,17,960,960
7,18,1031,1031
7,19,726,726
7,20,771,771
7,21,842,842
7,22,872,872
7,23,927,927
7,24,988,988
7,25,1068,1068
7,26,804,804
7,27,853,853
7,28,907,907
7,29,969,969
7,30,1035,1035
7,31,803,803
7,32,844,844
7,33,901,901
7,34,963,963
7,35,1029,1029
7,36,838,838
7,37,886,886
7,38,943,943
7,39,1008,1008
7,40,784,784
7,41,841,841
7,42,882,882
7,43,937,937
7,44,1002,1002
7,45,688,688
7,46,737,737
7,47,783,783
7,48,832,832
7,49,896,896
7,50,960,960
7,51,1046,1046
7,52,854,854
7,53,899,899
7,54,962,962
7,55,1044,1044
7,56,754,754
7,57,808,808
7,58,845,845
7,59,911,911
7,60,992,992
7,61,1073,1073
7,62,815,815
7,63,859,859
7,64,933,933
7,65,1025,1025
7,66,756,756
7,67,792,792
7,68,830,830
7,69,904,904
7,70,988,988
7,71,1049,1049
7,72,751,751
7,73,793,793
7,74,843,843
7,75,920,920
7,76,999,999
7,77,1057,1057
7,78,803,803
7,79,876,876
7,80,964,964
7,81,1031,1031
7,82,863,863
7,83,953,953
7,84,1023,1023
7,85,749,749
7,86,794,794
7,87,866,866
7,88,956,956
7,89,1017,1017
7,90,803,803
7,91,872,872
7,92,957,957
7,93,1009,1009
7,94,833,833
7,95,908,908
7,96,971,971
7,97,1024,1024
7,98,895,895
7,99,956,956
7,100,1004,1004
8,1,1028,1028
8,2,NA,NA
8,3,NA,NA
8,4,NA,NA
8,5,NA,NA
8,6,NA,NA
8,7,NA,NA
8,8,NA,NA
8,9,NA,NA
8,10,NA,NA
8,11,NA,NA
8,12,NA,NA
8,13,NA,NA
8,14,NA,NA
8,15,NA,NA
8,16,NA,NA
8,17,NA,NA
8,18,NA,NA
8,19,NA,NA
8,20,NA,NA
8,21,NA,NA
8,22,NA,NA
8,23,NA,NA
8,24,NA,NA
8,25,NA,NA
8,26,NA,NA
8,27,NA,NA
8,28,NA,NA
8,29,NA,NA
8,30,NA,NA
8,31,NA,NA
8,32,NA,NA
8,33,NA,NA
8,34,NA,NA
8,35,NA,NA
8,36,NA,NA
8,37,NA,NA
8,38,NA,NA
8,39,NA,NA
8,40,NA,NA
8,41,NA,NA
8,42,NA,NA
8,43,NA,NA
8,44,NA,NA
8,45,NA,NA
8,46,NA,NA
8,47,NA,NA
8,48,NA,NA
8,49,NA,NA
8,50,NA,NA
8,51,NA,NA
8,52,NA,NA
8,53,NA,NA
8,54,NA,NA
8,55,NA,NA
8,56,NA,NA
8,57,NA,NA
8,58,NA,NA
8,59,NA,NA
8,60,NA,NA
8,61,NA,NA
8,62,NA,NA
8,63,NA,NA
8,64,NA,NA
8,65,NA,NA
8,66,NA,NA
8,67,NA,NA
8,68,NA,NA
8,69,NA,NA
8,70,NA,NA
8,71,NA,NA
8,72,NA,NA
8,73,NA,NA
8,74,NA,NA
8,75,NA,NA
8,76,NA,NA
8,77,NA,NA
8,78,NA,NA
8,79,NA,NA
8,80,NA,NA
8,81,NA,NA
8,82,NA,NA
8,83,NA,NA
8,84,NA,NA
8,85,NA,NA
8,86,NA,NA
8,87,NA,NA
8,88,NA,NA
8,89,NA,NA
8,90,NA,NA
8,91,NA,NA
8,92,NA,NA
8,93,NA,NA
8,94,NA,NA
8,95,NA,NA
8,96,NA,NA
8,97,NA,NA
8,98,NA,NA
8,99,NA,NA
8,100,NA,NA
9,1,983,983
9,2,992,992
9,3,1010,1010
9,4,666,666
9,5,807,807
9,6,851,851
9,7,905,905
9,8,979,979
9,9,1046,1046
9,10,644,644
9,11,710,710
9,12,758,758
9,13,822,822
9,14,890,890
9,15,971,971
9,16,1038,1038
9,17,781,781
9,18,832,832
9,19,911,911
9,20,968,968
9,21,1009,1009
9,22,744,744
9,23,798,798
9,24,872,872
9,25,947,947
9,26,993,993
9,27,1032,1032
9,28,750,750
9,29,804,804
9,30,873,873
9,31,920,920
9,32,964,964
9,33,1004,1004
9,34,748,748
9,35,821,821
9,36,887,887
9,37,932,932
9,38,964,964
9,39,1019,1019
9,40,622,622
9,41,656,656
9,42,692,692
9,43,738,738
9,44,818,818
9,45,863,863
9,46,907,907
9,47,939,939
9,48,991,991
9,49,1044,1044
9,50,801,801
9,51,842,842
9,52,883,883
9,53,914,914
9,54,948,948
9,55,1005,1005
9,56,691,691
9,57,756,756
9,58,820,820
9,59,868,868
9,60,903,903
9,61,960,960
9,62,1018,1018
9,63,675,675
9,64,735,735
9,65,802,802
9,66,833,833
9,67,864,864
9,68,907,907
9,69,961,961
9,70,1007,1007
9,71,808,808
9,72,847,847
9,73,886,886
9,74,934,934
9,75,981,981
9,76,1028,1028
9,77,792,792
9,78,813,813
9,79,836,836
9,80,870,870
9,81,924,924
9,82,974,974
9,83,1027,1027
9,84,786,786
9,85,813,813
9,86,843,843
9,87,890,890
9,88,942,942
9,89,992,992
9,90,1051,1051
9,91,845,845
9,92,889,889
9,93,939,939
9,94,997,997
9,95,1037,1037
9,96,819,819
9,97,877,877
9,98,922,922
9,99,964,964
9,100,1000,1000
10,1,986,986
10,2,1019,1019
10,3,752,752
10,4,780,780
10,5,896,896
10,6,965,965
10,7,1035,1035
10,8,755,755
10,9,800,800
10,10,853,853
10,11,943,943
10,12,1041,1041
10,13,775,775
10,14,822,822
10,15,895,895
10,16,993,993
10,17,1101,1101
10,18,801,801
10,19,865,865
10,20,990,990
10,21,1087,1087
10,22,903,903
10,23,980,980
10,24,1063,1063
10,25,693,693
10,26,712,712
10,27,762,762
10,28,832,832
10,29,918,918
10,30,1007,1007
10,31,797,797
10,32,882,882
10,33,961,961
10,34,1058,1058
10,35,831,831
10,36,918,918
10,37,1000,1000
10,38,1081,1081
10,39,890,890
10,40,983,983
10,41,1064,1064
10,42,854,854
10,43,937,937
10,44,1027,1027
10,45,841,841
10,46,920,920
10,47,1017,1017
10,48,830,830
10,49,913,913
10,50,998,998
10,51,1083,1083
10,52,879,879
10,53,948,948
10,54,1028,1028
10,55,820,820
10,56,906,906
10,57,972,972
10,58,1053,1053
10,59,849,849
10,60,911,911
10,61,978,978
10,62,1036,1036
10,63,828,828
10,64,879,879
10,65,951,951
10,66,1019,1019
10,67,791,791
10,68,863,863
10,69,923,923
10,70,998,998
10,71,1048,1048
10,72,937,937
10,73,994,994
10,74,1032,1032
10,75,838,838
10,76,909,909
10,77,962,962
10,78,1030,1030
10,79,879,879
10,80,941,941
10,81,991,991
10,82,1025,1025
10,83,750,750
10,84,806,806
10,85,870,870
10,86,933,933
10,87,995,995
10,88,1045,1045
10,89,872,872
10,90,921,921
10,91,965,965
10,92,1005,1005
10,93,690,690
10,94,752,752
10,95,809,809
10,96,876,876
10,97,929,929
10,98,973,973
10,99,1022,1022
10,100,741,741
11,1,1013,1013
11,2,960,960
11,3,988,988
11,4,1049,1049
11,5,910,910
11,6,986,986
11,7,1068,1068
11,8,806,806
11,9,908,908
11,10,988,988
11,11,1082,1082
11,12,724,724
11,13,790,790
11,14,896,896
11,15,972,972
11,16,1053,1053
11,17,737,737
11,18,811,811
11,19,917,917
11,20,989,989
11,21,1059,1059
11,22,719,719
11,23,798,798
11,24,897,897
11,25,960,960
11,26,1027,1027
11,27,822,822
11,28,923,923
11,29,996,996
11,30,1060,1060
11,31,853,853
11,32,920,920
11,33,1003,1003
11,34,702,702
11,35,786,786
11,36,875,875
11,37,952,952
11,38,1013,1013
11,39,752,752
11,40,842,842
11,41,912,912
11,42,954,954
11,43,1021,1021
11,44,811,811
11,45,887,887
11,46,932,932
11,47,990,990
11,48,1068,1068
11,49,871,871
11,50,933,933
11,51,977,977
11,52,1053,1053
11,53,833,833
11,54,877,877
11,55,926,926
11,56,996,996
11,57,1079,1079
11,58,803,803
11,59,844,844
11,60,902,902
11,61,973,973
11,62,1058,1058
11,63,845,845
11,64,891,891
11,65,943,943
11,66,1021,1021
11,67,819,819
11,68,872,872
11,69,923,923
11,70,993,993
11,71,1071,1071
11,72,907,907
11,73,968,968
11,74,1047,1047
11,75,911,911
11,76,981,981
11,77,1055,1055
11,78,932,932
11,79,1014,1014
11,80,846,846
11,81,919,919
11,82,991,991
11,83,1073,1073
11,84,890,890
11,85,955,955
11,86,1046,1046
11,87,890,890
11,88,959,959
11,89,1042,1042
11,90,874,874
11,91,944,944
11,92,1021,1021
11,93,874,874
11,94,939,939
11,95,1019,1019
11,96,850,850
11,97,908,908
11,98,989,989
11,99,1074,1074
11,100,869,869
12,1,993,993
12,2,1013,1013
12,3,658,658
12,4,719,719
12,5,863,863
12,6,909,909
12,7,976,976
12,8,1055,1055
12,9,664,664
12,10,752,752
12,11,849,849
12,12,901,901
12,13,968,968
12,14,1063,1063
12,15,739,739
12,16,805,805
12,17,857,857
12,18,923,923
12,19,1013,1013
12,20,794,794
12,21,871,871
12,22,944,944
12,23,1030,1030
12,24,769,769
12,25,823,823
12,26,890,890
12,27,962,962
12,28,1043,1043
12,29,783,783
12,30,838,838
12,31,901,901
12,32,980,980
12,33,1050,1050
12,34,739,739
12,35,794,794
12,36,849,849
12,37,926,926
12,38,999,999
12,39,1067,1067
12,40,938,938
12,41,1011,1011
12,42,882,882
12,43,945,945
12,44,999,999
12,45,1042,1042
12,46,729,729
12,47,770,770
12,48,824,824
12,49,894,894
12,50,961,961
12,51,1026,1026
12,52,763,763
12,53,821,821
12,54,896,896
12,55,968,968
12,56,1023,1023
12,57,797,797
12,58,861,861
12,59,917,917
12,60,971,971
12,61,1025,1025
12,62,757,757
12,63,813,813
12,64,884,884
12,65,939,939
12,66,991,991
12,67,1046,1046
12,68,736,736
12,69,802,802
12,70,889,889
12,71,927,927
12,72,984,984
12,73,1031,1031
12,74,775,775
12,75,842,842
12,76,899,899
12,77,949,949
12,78,1000,1000
12,79,1085,1085
12,80,818,818
12,81,886,886
12,82,938,938
12,83,1000,1000
12,84,1095,1095
12,85,895,895
12,86,948,948
12,87,1023,1023
12,88,879,879
12,89,936,936
12,90,1000,1000
12,91,1083,1083
12,92,995,995
12,93,1088,1088
12,94,912,912
12,95,967,967
12,96,1068,1068
12,97,917,917
12,98,994,994
12,99,1091,1091
12,100,984,984
13,1,967,967
13,2,NA,NA
13,3,NA,NA
13,4,NA,NA
13,5,NA,NA
13,6,NA,NA
13,7,NA,NA
13,8,NA,NA
13,9,NA,NA
13,10,NA,NA
13,11,NA,NA
13,12,NA,NA
13,13,NA,NA
13,14,NA,NA
13,15,NA,NA
13,16,NA,NA
13,17,NA,NA
13,18,NA,NA
13,19,NA,NA
13,20,NA,NA
13,21,NA,NA
13,22,NA,NA
13,23,NA,NA
13,24,NA,NA
13,25,NA,NA
13,26,NA,NA
13,27,NA,NA
13,28,NA,NA
13,29,NA,NA
13,30,NA,NA
13,31,NA,NA
13,32,NA,NA
13,33,NA,NA
13,34,NA,NA
13,35,NA,NA
13,36,NA,NA
13,37,NA,NA
13,38,NA,NA
13,39,NA,NA
13,40,NA,NA
13,41,NA,NA
13,42,NA,NA
13,43,NA,NA
13,44,NA,NA
13,45,NA,NA
13,46,NA,NA
13,47,NA,NA
13,48,NA,NA
13,49,NA,NA
13,50,NA,NA
13,51,NA,NA
13,52,NA,NA
13,53,NA,NA
13,54,NA,NA
13,55,NA,NA
13,56,NA,NA
13,57,NA,NA
13,58,NA,NA
13,59,NA,NA
13,60,NA,NA
13,61,NA,NA
13,62,NA,NA
13,63,NA,NA
13,64,NA,NA
13,65,NA,NA
13,66,NA,NA
13,67,NA,NA
13,68,NA,NA
13,69,NA,NA
13,70,NA,NA
13,71,NA,NA
13,72,NA,NA
13,73,NA,NA
13,74,NA,NA
13,75,NA,NA
13,76,NA,NA
13,77,NA,NA
13,78,NA,NA
13,79,NA,NA
13,80,NA,NA
13,81,NA,NA
13,82,NA,NA
13,83,NA,NA
13,84,NA,NA
13,85,NA,NA
13,86,NA,NA
13,87,NA,NA
13,88,NA,NA
13,89,NA,NA
13,90,NA,NA
13,91,NA,NA
13,92,NA,NA
13,93,NA,NA
13,94,NA,NA
13,95,NA,NA
13,96,NA,NA
13,97,NA,NA
13,98,NA,NA
13,99,NA,NA
13,100,NA,NA
14,1,1028,1028
14,2,869,869
14,3,931,931
14,4,1003,1003
14,5,691,691
14,6,735,735
14,7,791,791
14,8,854,854
14,9,950,950
14,10,1047,1047
14,11,780,780
14,12,844,844
14,13,928,928
14,14,1018,1018
14,15,783,783
14,16,873,873
14,17,962,962
14,18,1049,1049
14,19,716,716
14,20,791,791
14,21,868,868
14,22,962,962
14,23,1048,1048
14,24,745,745
14,25,815,815
14,26,911,911
14,27,1007,1007
14,28,682,682
14,29,746,746
14,30,815,815
14,31,910,910
14,32,1003,1003
14,33,827,827
14,34,909,909
14,35,985,985
14,36,1072,1072
14,37,719,719
14,38,810,810
14,39,888,888
14,40,967,967
14,41,1057,1057
14,42,853,853
14,43,941,941
14,44,1046,1046
14,45,763,763
14,46,857,857
14,47,942,942
14,48,1024,1024
14,49,781,781
14,50,873,873
14,51,960,960
14,52,1042,1042
14,53,859,859
14,54,946,946
14,55,1038,1038
14,56,765,765
14,57,851,851
14,58,931,931
14,59,1029,1029
14,60,768,768
14,61,838,838
14,62,920,920
14,63,1010,1010
14,64,741,741
14,65,811,811
14,66,901,901
14,67,988,988
14,68,1060,1060
14,69,813,813
14,70,893,893
14,71,996,996
14,72,1068,1068
14,73,873,873
14,74,945,945
14,75,1023,1023
14,76,708,708
14,77,765,765
14,78,830,830
14,79,917,917
14,80,961,961
14,81,1031,1031
14,82,744,744
14,83,820,820
14,84,891,891
14,85,935,935
14,86,995,995
14,87,1068,1068
14,88,829,829
14,89,886,886
14,90,920,920
14,91,976,976
14,92,1043,1043
14,93,880,880
14,94,928,928
14,95,968,968
14,96,1022,1022
14,97,787,787
14,98,850,850
14,99,885,885
14,100,930,930
15,1,969,969
15,2,NA,NA
15,3,NA,NA
15,4,NA,NA
15,5,NA,NA
15,6,NA,NA
15,7,NA,NA
15,8,NA,NA
15,9,NA,NA
15,10,NA,NA
15,11,NA,NA
15,12,NA,NA
15,13,NA,NA
15,14,NA,NA
15,15,NA,NA
15,16,NA,NA
15,17,NA,NA
15,18,NA,NA
15,19,NA,NA
15,20,NA,NA
15,21,NA,NA
15,22,NA,NA
15,23,NA,NA
15,24,NA,NA
15,25,NA,NA
15,26,NA,NA
15,27,NA,NA
15,28,NA,NA
15,29,NA,NA
15,30,NA,NA
15,31,NA,NA
15,32,NA,NA
15,33,NA,NA
15,34,NA,NA
15,35,NA,NA
15,36,NA,NA
15,37,NA,NA
15,38,NA,NA
15,39,NA,NA
15,40,NA,NA
15,41,NA,NA
15,42,NA,NA
15,43,NA,NA
15,44,NA,NA
15,45,NA,NA
15,46,NA,NA
15,47,NA,NA
15,48,NA,NA
15,49,NA,NA
15,50,NA,NA
15,51,NA,NA
15,52,NA,NA
15,53,NA,NA
15,54,NA,NA
15,55,NA,NA
15,56,NA,NA
15,57,NA,NA
15,58,NA,NA
15,59,NA,NA
15,60,NA,NA
15,61,NA,NA
15,62,NA,NA
15,63,NA,NA
15,64,NA,NA
15,65,NA,NA
15,66,NA,NA
15,67,NA,NA
15,68,NA,NA
15,69,NA,NA
15,70,NA,NA
15,71,NA,NA
15,72,NA,NA
15,73,NA,NA
15,74,NA,NA
15,75,NA,NA
15,76,NA,NA
15,77,NA,NA
15,78,NA,NA
15,79,NA,NA
15,80,NA,NA
15,81,NA,NA
15,82,NA,NA
15,83,NA,NA
15,84,NA,NA
15,85,NA,NA
15,86,NA,NA
15,87,NA,NA
15,88,NA,NA
15,89,NA,NA
15,90,NA,NA
15,91,NA,NA
15,92,NA,NA
15,93,NA,NA
15,94,NA,NA
15,95,NA,NA
15,96,NA,NA
15,97,NA,NA
15,98,NA,NA
15,99,NA,NA
15,100,NA,NA
16,1,1005,1005
16,2,756,756
16,3,816,816
16,4,893,893
16,5,1062,1062
16,6,732,732
16,7,804,804
16,8,892,892
16,9,984,984
16,10,1071,1071
16,11,745,745
16,12,819,819
16,13,905,905
16,14,987,987
16,15,1067,1067
16,16,833,833
16,17,911,911
16,18,998,998
16,19,1058,1058
16,20,800,800
16,21,877,877
16,22,964,964
16,23,1024,1024
16,24,796,796
16,25,871,871
16,26,965,965
16,27,1022,1022
16,28,719,719
16,29,792,792
16,30,876,876
16,31,957,957
16,32,998,998
16,33,1056,1056
16,34,719,719
16,35,791,791
16,36,859,859
16,37,926,926
16,38,995,995
16,39,1030,1030
16,40,730,730
16,41,797,797
16,42,874,874
16,43,929,929
16,44,978,978
16,45,998,998
16,46,1021,1021
16,47,763,763
16,48,813,813
16,49,862,862
16,50,910,910
16,51,961,961
16,52,984,984
16,53,1004,1004
16,54,677,677
16,55,730,730
16,56,782,782
16,57,840,840
16,58,896,896
16,59,950,950
16,60,970,970
16,61,983,983
16,62,978,978
16,63,970,970
16,64,969,969
16,65,966,966
16,66,969,969
16,67,969,969
16,68,964,964
16,69,959,959
16,70,957,957
16,71,951,951
16,72,942,942
16,73,936,936
16,74,930,930
16,75,926,926
16,76,917,917
16,77,917,917
16,78,909,909
16,79,905,905
16,80,898,898
16,81,893,893
16,82,884,884
16,83,877,877
16,84,870,870
16,85,862,862
16,86,848,848
16,87,834,834
16,88,827,827
16,89,817,817
16,90,808,808
16,91,802,802
16,92,798,798
16,93,797,797
16,94,796,796
16,95,794,794
16,96,791,791
16,97,786,786
16,98,782,782
16,99,775,775
