"SIM","status","year"
1,FALSE,NA
2,FALSE,NA
3,TRUE,74
4,FALSE,NA
5,FALSE,NA
6,TRUE,2
7,FALSE,NA
8,TRUE,2
9,FALSE,NA
10,FALSE,NA
11,FALSE,NA
12,FALSE,NA
13,FALSE,NA
14,FALSE,NA
15,FALSE,NA
16,FALSE,NA
17,FALSE,NA
18,FALSE,NA
19,FALSE,NA
20,TRUE,2
21,FALSE,NA
22,FALSE,NA
23,FALSE,NA
24,FALSE,NA
25,FALSE,NA
26,FALSE,NA
27,FALSE,NA
28,FALSE,NA
29,FALSE,NA
30,TRUE,89
31,FALSE,NA
32,FALSE,NA
33,FALSE,NA
34,FALSE,NA
35,TRUE,2
36,FALSE,NA
37,TRUE,2
38,TRUE,2
39,FALSE,NA
40,FALSE,NA
41,TRUE,2
42,FALSE,NA
43,FALSE,NA
44,FALSE,NA
45,FALSE,NA
46,FALSE,NA
47,FALSE,NA
48,FALSE,NA
49,FALSE,NA
50,TRUE,2
51,FALSE,NA
52,TRUE,2
53,FALSE,NA
54,FALSE,NA
55,FALSE,NA
56,FALSE,NA
57,TRUE,2
58,TRUE,57
59,TRUE,74
60,FALSE,NA
61,TRUE,99
62,TRUE,49
63,TRUE,36
64,FALSE,NA
65,FALSE,NA
66,TRUE,2
67,TRUE,2
68,FALSE,NA
69,FALSE,NA
70,FALSE,NA
71,FALSE,NA
72,FALSE,NA
73,FALSE,NA
74,TRUE,48
75,TRUE,62
76,FALSE,NA
77,FALSE,NA
78,TRUE,1
79,FALSE,NA
80,FALSE,NA
81,FALSE,NA
82,TRUE,65
83,FALSE,NA
84,FALSE,NA
85,FALSE,NA
86,TRUE,94
87,FALSE,NA
88,TRUE,41
89,TRUE,86
90,FALSE,NA
91,FALSE,NA
92,FALSE,NA
93,FALSE,NA
94,FALSE,NA
95,TRUE,2
96,TRUE,2
97,FALSE,NA
98,TRUE,2
99,TRUE,2
100,FALSE,NA
