"SIM","YEAR","N","N_OBS"
1,1,989,989
1,2,994,994
1,3,969,969
1,4,1020,1020
1,5,321,321
1,6,324,324
1,7,311,311
1,8,327,327
1,9,366,366
1,10,428,428
1,11,490,490
1,12,532,532
1,13,593,593
1,14,657,657
1,15,715,715
1,16,770,770
1,17,835,835
1,18,924,924
1,19,988,988
1,20,1040,1040
1,21,585,585
1,22,589,589
1,23,629,629
1,24,683,683
1,25,745,745
1,26,805,805
1,27,839,839
1,28,909,909
1,29,995,995
1,30,1065,1065
1,31,574,574
1,32,599,599
1,33,649,649
1,34,725,725
1,35,789,789
1,36,826,826
1,37,860,860
1,38,895,895
1,39,980,980
1,40,1041,1041
1,41,572,572
1,42,601,601
1,43,658,658
1,44,708,708
1,45,740,740
1,46,772,772
1,47,823,823
1,48,868,868
1,49,933,933
1,50,956,956
1,51,966,966
1,52,989,989
1,53,1010,1010
1,54,1050,1050
1,55,586,586
1,56,621,621
1,57,668,668
1,58,704,704
1,59,756,756
1,60,776,776
1,61,827,827
1,62,885,885
1,63,885,885
1,64,901,901
1,65,958,958
1,66,998,998
1,67,1034,1034
1,68,652,652
1,69,674,674
1,70,662,662
1,71,700,700
1,72,753,753
1,73,786,786
1,74,830,830
1,75,880,880
1,76,893,893
1,77,958,958
1,78,1000,1000
1,79,1054,1054
1,80,608,608
1,81,649,649
1,82,676,676
1,83,670,670
1,84,722,722
1,85,736,736
1,86,800,800
1,87,812,812
1,88,850,850
1,89,876,876
1,90,907,907
1,91,950,950
1,92,973,973
1,93,995,995
1,94,1042,1042
1,95,527,527
1,96,549,549
1,97,542,542
1,98,551,551
1,99,522,522
1,100,489,489
2,1,887,887
2,2,851,851
2,3,856,856
2,4,834,834
2,5,962,962
2,6,972,972
2,7,960,960
2,8,975,975
2,9,970,970
2,10,990,990
2,11,1023,1023
2,12,215,215
2,13,211,211
2,14,205,205
2,15,167,167
2,16,132,132
2,17,96,96
2,18,96,96
2,19,80,80
2,20,68,68
2,21,50,50
2,22,51,51
2,23,58,58
2,24,40,40
2,25,38,38
2,26,43,43
2,27,45,45
2,28,43,43
2,29,39,39
2,30,38,38
2,31,35,35
2,32,24,24
2,33,24,24
2,34,12,12
2,35,7,7
2,36,5,5
2,37,5,5
2,38,5,5
2,39,5,5
2,40,2,2
2,41,2,2
2,42,2,2
2,43,NA,NA
2,44,NA,NA
2,45,NA,NA
2,46,NA,NA
2,47,NA,NA
2,48,NA,NA
2,49,NA,NA
2,50,NA,NA
2,51,NA,NA
2,52,NA,NA
2,53,NA,NA
2,54,NA,NA
2,55,NA,NA
2,56,NA,NA
2,57,NA,NA
2,58,NA,NA
2,59,NA,NA
2,60,NA,NA
2,61,NA,NA
2,62,NA,NA
2,63,NA,NA
2,64,NA,NA
2,65,NA,NA
2,66,NA,NA
2,67,NA,NA
2,68,NA,NA
2,69,NA,NA
2,70,NA,NA
2,71,NA,NA
2,72,NA,NA
2,73,NA,NA
2,74,NA,NA
2,75,NA,NA
2,76,NA,NA
2,77,NA,NA
2,78,NA,NA
2,79,NA,NA
2,80,NA,NA
2,81,NA,NA
2,82,NA,NA
2,83,NA,NA
2,84,NA,NA
2,85,NA,NA
2,86,NA,NA
2,87,NA,NA
2,88,NA,NA
2,89,NA,NA
2,90,NA,NA
2,91,NA,NA
2,92,NA,NA
2,93,NA,NA
2,94,NA,NA
2,95,NA,NA
2,96,NA,NA
2,97,NA,NA
2,98,NA,NA
2,99,NA,NA
2,100,NA,NA
3,1,941,941
3,2,939,939
3,3,945,945
3,4,904,904
3,5,1040,1040
3,6,338,338
3,7,340,340
3,8,357,357
3,9,386,386
3,10,413,413
3,11,408,408
3,12,403,403
3,13,391,391
3,14,374,374
3,15,360,360
3,16,346,346
3,17,358,358
3,18,362,362
3,19,367,367
3,20,365,365
3,21,348,348
3,22,344,344
