"SIM","YEAR","N","N_OBS"
1,1,638,638
1,2,642,642
1,3,635,635
1,4,668,668
1,5,779,779
1,6,797,797
1,7,839,839
1,8,878,878
1,9,919,919
1,10,985,985
1,11,1073,1073
1,12,17,17
1,13,19,19
1,14,22,22
1,15,21,21
1,16,19,19
1,17,17,17
1,18,15,15
1,19,11,11
1,20,6,6
1,21,4,4
1,22,4,4
1,23,NA,NA
1,24,NA,NA
1,25,NA,NA
1,26,NA,NA
1,27,NA,NA
1,28,NA,NA
1,29,NA,NA
1,30,NA,NA
1,31,NA,NA
1,32,NA,NA
1,33,NA,NA
1,34,NA,NA
1,35,NA,NA
1,36,NA,NA
1,37,NA,NA
1,38,NA,NA
1,39,NA,NA
1,40,NA,NA
1,41,NA,NA
1,42,NA,NA
1,43,NA,NA
1,44,NA,NA
1,45,NA,NA
1,46,NA,NA
1,47,NA,NA
1,48,NA,NA
1,49,NA,NA
1,50,NA,NA
1,51,NA,NA
1,52,NA,NA
1,53,NA,NA
1,54,NA,NA
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,961,961
2,2,988,988
2,3,1017,1017
2,4,960,960
2,5,1124,1124
2,6,35,35
2,7,36,36
2,8,32,32
2,9,29,29
2,10,26,26
2,11,24,24
2,12,20,20
2,13,17,17
2,14,14,14
2,15,10,10
2,16,9,9
2,17,8,8
2,18,7,7
2,19,6,6
2,20,7,7
2,21,8,8
2,22,6,6
2,23,7,7
2,24,5,5
2,25,3,3
2,26,NA,NA
2,27,NA,NA
2,28,NA,NA
2,29,NA,NA
2,30,NA,NA
2,31,NA,NA
2,32,NA,NA
2,33,NA,NA
2,34,NA,NA
2,35,NA,NA
2,36,NA,NA
2,37,NA,NA
2,38,NA,NA
2,39,NA,NA
2,40,NA,NA
2,41,NA,NA
2,42,NA,NA
2,43,NA,NA
2,44,NA,NA
2,45,NA,NA
2,46,NA,NA
2,47,NA,NA
2,48,NA,NA
2,49,NA,NA
2,50,NA,NA
2,51,NA,NA
2,52,NA,NA
2,53,NA,NA
2,54,NA,NA
2,55,NA,NA
2,56,NA,NA
2,57,NA,NA
2,58,NA,NA
2,59,NA,NA
2,60,NA,NA
2,61,NA,NA
2,62,NA,NA
2,63,NA,NA
2,64,NA,NA
2,65,NA,NA
2,66,NA,NA
2,67,NA,NA
2,68,NA,NA
2,69,NA,NA
2,70,NA,NA
2,71,NA,NA
2,72,NA,NA
2,73,NA,NA
2,74,NA,NA
2,75,NA,NA
2,76,NA,NA
2,77,NA,NA
2,78,NA,NA
2,79,NA,NA
2,80,NA,NA
2,81,NA,NA
2,82,NA,NA
2,83,NA,NA
2,84,NA,NA
2,85,NA,NA
2,86,NA,NA
2,87,NA,NA
2,88,NA,NA
2,89,NA,NA
2,90,NA,NA
2,91,NA,NA
2,92,NA,NA
2,93,NA,NA
2,94,NA,NA
2,95,NA,NA
2,96,NA,NA
2,97,NA,NA
2,98,NA,NA
2,99,NA,NA
2,100,NA,NA
3,1,1024,1024
3,2,1035,1035
3,3,124,124
3,4,131,131
3,5,147,147
3,6,154,154
3,7,170,170
3,8,188,188
3,9,209,209
3,10,235,235
3,11,260,260
3,12,281,281
3,13,295,295
3,14,305,305
3,15,315,315
3,16,324,324
3,17,331,331
3,18,333,333
3,19,340,340
3,20,350,350
3,21,357,357
3,22,363,363
3,23,370,370
3,24,382,382
3,25,373,373
3,26,379,379
3,27,392,392
3,28,424,424
3,29,447,447
3,30,467,467
3,31,480,480
3,32,496,496
3,33,524,524
3,34,550,550
3,35,586,586
3,36,640,640
3,37,692,692
3,38,750,750
3,39,808,808
3,40,896,896
3,41,967,967
3,42,1050,1050
3,43,58,58
3,44,69,69
3,45,72,72
3,46,85,85
3,47,87,87
3,48,91,91
3,49,92,92
3,50,86,86
3,51,86,86
3,52,85,85
3,53,82,82
3,54,76,76
3,55,77,77
3,56,79,79
3,57,92,92
3,58,98,98
3,59,105,105
3,60,112,112
3,61,117,117
3,62,112,112
3,63,106,106
3,64,106,106
3,65,95,95
3,66,97,97
3,67,93,93
3,68,91,91
3,69,80,80
3,70,76,76
3,71,71,71
3,72,72,72
3,73,74,74
3,74,72,72
3,75,66,66
3,76,60,60
3,77,56,56
3,78,54,54
3,79,49,49
3,80,43,43
3,81,39,39
3,82,34,34
3,83,29,29
3,84,25,25
3,85,21,21
3,86,20,20
3,87,11,11
3,88,12,12
3,89,8,8
3,90,7,7
3,91,4,4
3,92,3,3
3,93,3,3
3,94,2,2
3,95,2,2
3,96,2,2
3,97,2,2
3,98,NA,NA
3,99,NA,NA
3,100,NA,NA
4,1,904,904
4,2,867,867
4,3,882,882
4,4,892,892
4,5,1041,1041
4,6,76,76
4,7,78,78
4,8,82,82
