"SIM","YEAR","N","N_OBS"
1,1,998,998
1,2,1027,1027
1,3,53,53
1,4,51,51
1,5,62,62
1,6,66,66
1,7,71,71
1,8,81,81
1,9,85,85
1,10,77,77
1,11,69,69
1,12,67,67
1,13,62,62
1,14,56,56
1,15,54,54
1,16,51,51
1,17,49,49
1,18,45,45
1,19,44,44
1,20,41,41
1,21,35,35
1,22,33,33
1,23,31,31
1,24,28,28
1,25,28,28
1,26,28,28
1,27,24,24
1,28,23,23
1,29,20,20
1,30,19,19
1,31,14,14
1,32,10,10
1,33,8,8
1,34,2,2
1,35,2,2
1,36,NA,NA
1,37,NA,NA
1,38,NA,NA
1,39,NA,NA
1,40,NA,NA
1,41,NA,NA
1,42,NA,NA
1,43,NA,NA
1,44,NA,NA
1,45,NA,NA
1,46,NA,NA
1,47,NA,NA
1,48,NA,NA
1,49,NA,NA
1,50,NA,NA
1,51,NA,NA
1,52,NA,NA
1,53,NA,NA
1,54,NA,NA
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,1081,1081
2,2,1013,1013
2,3,83,83
2,4,83,83
2,5,92,92
2,6,93,93
2,7,98,98
2,8,100,100
2,9,104,104
2,10,112,112
2,11,122,122
2,12,135,135
2,13,154,154
2,14,173,173
2,15,197,197
2,16,217,217
2,17,240,240
2,18,270,270
2,19,282,282
2,20,297,297
2,21,308,308
2,22,324,324
2,23,352,352
2,24,376,376
2,25,387,387
2,26,394,394
2,27,406,406
2,28,412,412
2,29,412,412
2,30,428,428
2,31,453,453
2,32,490,490
2,33,541,541
2,34,586,586
2,35,623,623
2,36,663,663
2,37,698,698
2,38,728,728
2,39,757,757
2,40,820,820
2,41,912,912
2,42,1005,1005
2,43,138,138
2,44,158,158
2,45,169,169
2,46,183,183
2,47,185,185
2,48,196,196
2,49,209,209
2,50,229,229
2,51,235,235
2,52,252,252
2,53,268,268
2,54,281,281
2,55,284,284
2,56,276,276
2,57,273,273
2,58,268,268
2,59,268,268
2,60,267,267
