"SIM","YEAR","N","N_OBS"
1,1,1002,1002
1,2,958,958
1,3,959,959
1,4,951,951
1,5,1100,1100
1,6,334,334
1,7,334,334
1,8,317,317
1,9,301,301
1,10,282,282
1,11,257,257
1,12,243,243
1,13,219,219
1,14,187,187
1,15,174,174
1,16,179,179
1,17,176,176
1,18,160,160
1,19,161,161
1,20,153,153
1,21,144,144
1,22,157,157
1,23,146,146
1,24,129,129
1,25,111,111
1,26,89,89
1,27,55,55
1,28,33,33
1,29,21,21
1,30,10,10
1,31,3,3
1,32,NA,NA
1,33,NA,NA
1,34,NA,NA
1,35,NA,NA
1,36,NA,NA
1,37,NA,NA
1,38,NA,NA
1,39,NA,NA
1,40,NA,NA
1,41,NA,NA
1,42,NA,NA
1,43,NA,NA
1,44,NA,NA
1,45,NA,NA
1,46,NA,NA
1,47,NA,NA
1,48,NA,NA
1,49,NA,NA
1,50,NA,NA
1,51,NA,NA
1,52,NA,NA
1,53,NA,NA
1,54,NA,NA
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,1038,1038
2,2,848,848
2,3,867,867
2,4,931,931
2,5,1090,1090
2,6,246,246
2,7,241,241
2,8,225,225
2,9,214,214
2,10,204,204
2,11,194,194
2,12,198,198
2,13,195,195
2,14,186,186
2,15,183,183
2,16,178,178
2,17,181,181
2,18,166,166
2,19,160,160
2,20,140,140
2,21,140,140
2,22,118,118
2,23,113,113
2,24,108,108
2,25,106,106
2,26,98,98
2,27,72,72
2,28,60,60
2,29,54,54
2,30,28,28
2,31,8,8
2,32,4,4
2,33,2,2
2,34,NA,NA
2,35,NA,NA
