"SIM","status","year"
1,TRUE,32
2,TRUE,34
3,FALSE,NA
4,FALSE,NA
5,TRUE,2
6,FALSE,NA
7,FALSE,NA
8,FALSE,NA
9,FALSE,NA
10,FALSE,NA
11,TRUE,83
12,FALSE,NA
13,FALSE,NA
14,TRUE,19
15,TRUE,2
16,TRUE,30
17,TRUE,73
18,FALSE,NA
19,TRUE,87
20,TRUE,2
21,FALSE,NA
22,FALSE,NA
23,FALSE,NA
24,TRUE,19
25,FALSE,NA
26,TRUE,56
27,FALSE,NA
28,FALSE,NA
29,FALSE,NA
30,FALSE,NA
31,TRUE,2
32,TRUE,73
33,FALSE,NA
34,TRUE,27
35,TRUE,83
36,FALSE,NA
37,TRUE,51
38,TRUE,72
39,TRUE,13
40,TRUE,84
41,TRUE,1
42,TRUE,2
43,TRUE,27
44,TRUE,2
45,FALSE,NA
46,FALSE,NA
47,FALSE,NA
48,FALSE,NA
49,TRUE,2
50,TRUE,87
51,FALSE,NA
52,FALSE,NA
53,TRUE,28
54,TRUE,91
55,TRUE,66
56,TRUE,2
57,TRUE,50
58,FALSE,NA
59,TRUE,2
60,TRUE,35
61,TRUE,2
62,TRUE,90
63,FALSE,NA
64,TRUE,14
65,TRUE,23
66,FALSE,NA
67,FALSE,NA
68,FALSE,NA
69,FALSE,NA
70,TRUE,21
71,FALSE,NA
72,FALSE,NA
73,TRUE,59
74,TRUE,91
75,TRUE,2
76,FALSE,NA
77,TRUE,51
78,FALSE,NA
79,TRUE,46
80,FALSE,NA
81,FALSE,NA
82,TRUE,49
83,FALSE,NA
84,TRUE,62
85,FALSE,NA
86,FALSE,NA
87,FALSE,NA
88,TRUE,44
89,TRUE,2
90,FALSE,NA
91,TRUE,76
92,FALSE,NA
93,FALSE,NA
94,FALSE,NA
95,TRUE,2
96,FALSE,NA
97,TRUE,48
98,TRUE,26
99,FALSE,NA
100,TRUE,30
