"SIM","YEAR","N","N_OBS"
2,31,130,130
2,32,132,132
2,33,130,130
2,34,130,130
2,35,127,127
2,36,116,116
2,37,102,102
2,38,104,104
2,39,108,108
2,40,111,111
2,41,103,103
2,42,104,104
2,43,97,97
2,44,94,94
2,45,91,91
2,46,89,89
2,47,82,82
2,48,80,80
2,49,79,79
2,50,76,76
2,51,71,71
2,52,63,63
2,53,62,62
2,54,61,61
2,55,63,63
2,56,58,58
2,57,55,55
2,58,47,47
2,59,47,47
2,60,43,43
2,61,42,42
2,62,38,38
2,63,34,34
2,64,30,30
2,65,25,25
2,66,21,21
2,67,18,18
2,68,16,16
2,69,13,13
2,70,10,10
2,71,10,10
2,72,9,9
2,73,9,9
2,74,9,9
2,75,7,7
2,76,8,8
2,77,6,6
2,78,5,5
2,79,5,5
2,80,5,5
2,81,6,6
2,82,7,7
2,83,8,8
2,84,9,9
2,85,9,9
2,86,8,8
2,87,7,7
2,88,5,5
2,89,3,3
2,90,3,3
2,91,2,2
2,92,2,2
2,93,2,2
2,94,4,4
2,95,3,3
2,96,3,3
2,97,5,5
2,98,6,6
2,99,9,9
2,100,10,10
3,1,976,976
3,2,957,957
3,3,994,994
3,4,1030,1030
3,5,291,291
3,6,294,294
3,7,305,305
3,8,320,320
3,9,335,335
3,10,357,357
3,11,377,377
3,12,383,383
3,13,392,392
3,14,388,388
3,15,387,387
3,16,384,384
3,17,382,382
3,18,382,382
3,19,383,383
3,20,378,378
3,21,376,376
3,22,370,370
3,23,370,370
3,24,364,364
3,25,364,364
3,26,355,355
3,27,354,354
3,28,346,346
3,29,342,342
3,30,337,337
3,31,332,332
3,32,330,330
3,33,319,319
3,34,325,325
3,35,324,324
3,36,325,325
3,37,322,322
3,38,319,319
3,39,314,314
3,40,305,305
3,41,299,299
3,42,296,296
3,43,292,292
3,44,287,287
3,45,287,287
3,46,284,284
3,47,282,282
3,48,281,281
3,49,283,283
3,50,283,283
3,51,281,281
3,52,276,276
3,53,269,269
3,54,265,265
3,55,260,260
3,56,257,257
3,57,243,243
3,58,243,243
3,59,239,239
3,60,238,238
3,61,236,236
3,62,236,236
3,63,235,235
3,64,234,234
3,65,236,236
3,66,238,238
3,67,241,241
3,68,239,239
3,69,233,233
3,70,226,226
3,71,224,224
3,72,221,221
3,73,216,216
3,74,212,212
3,75,211,211
3,76,204,204
3,77,197,197
3,78,195,195
3,79,193,193
3,80,189,189
3,81,185,185
3,82,180,180
3,83,177,177
3,84,170,170
3,85,168,168
3,86,166,166
3,87,164,164
3,88,154,154
3,89,152,152
3,90,151,151
3,91,151,151
3,92,154,154
3,93,141,141
3,94,138,138
3,95,143,143
3,96,140,140
3,97,144,144
3,98,137,137
3,99,134,134
3,100,130,130
4,1,197,197
4,2,200,200
4,3,222,222
4,4,228,228
4,5,264,264
4,6,267,267
4,7,282,282
4,8,295,295
4,9,324,324
4,10,343,343
4,11,385,385
4,12,426,426
4,13,464,464
4,14,491,491
4,15,516,516
4,16,539,539
4,17,564,564
4,18,603,603
4,19,628,628
4,20,665,665
4,21,677,677
4,22,685,685
4,23,689,689
4,24,698,698
4,25,721,721
4,26,747,747
4,27,783,783
4,28,832,832
4,29,886,886
4,30,950,950
4,31,1000,1000
4,32,1056,1056
4,33,284,284
4,34,313,313
4,35,346,346
4,36,366,366
4,37,395,395
4,38,432,432
4,39,438,438
4,40,448,448
4,41,461,461
4,42,486,486
4,43,519,519
4,44,562,562
4,45,564,564
4,46,570,570
4,47,577,577
4,48,587,587
4,49,594,594
4,50,601,601
4,51,620,620
4,52,648,648
4,53,667,667
4,54,706,706
4,55,764,764
4,56,802,802
4,57,854,854
4,58,903,903
4,59,963,963
4,60,1033,1033
4,61,327,327
4,62,322,322
4,63,336,336
4,64,346,346
4,65,354,354
4,66,343,343
4,67,350,350
4,68,358,358
4,69,374,374
4,70,409,409
4,71,441,441
4,72,467,467
4,73,477,477
4,74,489,489
4,75,478,478
4,76,483,483
4,77,491,491
4,78,513,513
4,79,527,527
4,80,544,544
4,81,562,562
4,82,588,588
4,83,628,628
4,84,667,667
4,85,713,713
4,86,746,746
4,87,794,794
4,88,854,854
4,89,910,910
4,90,977,977
4,91,1054,1054
4,92,611,611
4,93,596,596
4,94,620,620
4,95,640,640
4,96,675,675
4,97,708,708
4,98,751,751
4,99,816,816
4,100,870,870
5,1,1017,1017
5,2,220,220
5,3,199,199
5,4,201,201
5,5,234,234
5,6,231,231
5,7,223,223
5,8,227,227
5,9,235,235
5,10,242,242
5,11,261,261
5,12,279,279
5,13,298,298
5,14,326,326
5,15,360,360
5,16,385,385
5,17,408,408
5,18,445,445
5,19,490,490
5,20,536,536
5,21,550,550
5,22,559,559
5,23,568,568
5,24,583,583
5,25,602,602
5,26,640,640
5,27,684,684
5,28,727,727
5,29,758,758
5,30,809,809
5,31,885,885
5,32,962,962
5,33,1036,1036
5,34,166,166
5,35,150,150
5,36,162,162
5,37,168,168
5,38,168,168
5,39,185,185
5,40,209,209
5,41,230,230
5,42,257,257
5,43,270,270
5,44,263,263
5,45,270,270
5,46,288,288
5,47,310,310
5,48,337,337
5,49,365,365
5,50,397,397
5,51,434,434
5,52,445,445
5,53,450,450
5,54,443,443
5,55,436,436
5,56,438,438
5,57,438,438
5,58,441,441
5,59,444,444
5,60,446,446
5,61,458,458
5,62,482,482
5,63,512,512
5,64,545,545
5,65,574,574
5,66,616,616
5,67,632,632
5,68,686,686
5,69,749,749
5,70,817,817
5,71,873,873
5,72,939,939
5,73,991,991
5,74,1055,1055
5,75,502,502
5,76,510,510
5,77,533,533
5,78,567,567
5,79,603,603
5,80,670,670
5,81,729,729
5,82,811,811
5,83,871,871
5,84,921,921
5,85,972,972
5,86,1021,1021
5,87,503,503
5,88,519,519
5,89,579,579
5,90,647,647
5,91,706,706
5,92,783,783
5,93,827,827
5,94,859,859
5,95,904,904
5,96,970,970
5,97,1012,1012
5,98,525,525
5,99,525,525
5,100,577,577
6,1,987,987
6,2,898,898
6,3,876,876
6,4,921,921
6,5,1068,1068
6,6,291,291
6,7,281,281
6,8,290,290
6,9,294,294
6,10,296,296
6,11,305,305
6,12,306,306
6,13,309,309
6,14,314,314
6,15,316,316
6,16,321,321
6,17,336,336
6,18,360,360
6,19,396,396
6,20,436,436
6,21,475,475
6,22,511,511
6,23,544,544
6,24,581,581
6,25,616,616
6,26,662,662
6,27,711,711
6,28,740,740
6,29,766,766
6,30,811,811
6,31,866,866
6,32,942,942
6,33,991,991
6,34,1031,1031
6,35,91,91
6,36,74,74
6,37,83,83
6,38,86,86
6,39,91,91
6,40,99,99
6,41,106,106
6,42,118,118
6,43,133,133
6,44,137,137
6,45,146,146
6,46,146,146
6,47,146,146
6,48,148,148
6,49,147,147
6,50,147,147
6,51,147,147
6,52,143,143
6,53,140,140
6,54,136,136
6,55,136,136
6,56,135,135
6,57,135,135
6,58,134,134
6,59,136,136
6,60,143,143
6,61,154,154
6,62,169,169
6,63,170,170
6,64,176,176
6,65,197,197
6,66,217,217
6,67,212,212
6,68,222,222
6,69,238,238
6,70,243,243
6,71,256,256
6,72,279,279
6,73,321,321
6,74,348,348
6,75,353,353
6,76,364,364
6,77,383,383
6,78,406,406
6,79,433,433
6,80,463,463
6,81,498,498
6,82,528,528
6,83,544,544
6,84,565,565
6,85,592,592
6,86,630,630
6,87,676,676
6,88,703,703
6,89,747,747
6,90,781,781
6,91,807,807
6,92,826,826
6,93,876,876
6,94,928,928
6,95,1006,1006
6,96,323,323
6,97,343,343
6,98,369,369
6,99,391,391
6,100,425,425
7,1,950,950
7,2,852,852
7,3,849,849
7,4,860,860
7,5,996,996
7,6,1006,1006
7,7,708,708
7,8,737,737
7,9,790,790
7,10,846,846
7,11,873,873
7,12,908,908
7,13,940,940
7,14,967,967
7,15,1012,1012
7,16,17,17
7,17,2,2
7,18,2,2
7,19,2,2
7,20,NA,NA
7,21,NA,NA
7,22,NA,NA
7,23,NA,NA
7,24,NA,NA
7,25,NA,NA
7,26,NA,NA
7,27,NA,NA
7,28,NA,NA
7,29,NA,NA
7,30,NA,NA
7,31,NA,NA
7,32,NA,NA
7,33,NA,NA
7,34,NA,NA
7,35,NA,NA
7,36,NA,NA
7,37,NA,NA
7,38,NA,NA
7,39,NA,NA
7,40,NA,NA
7,41,NA,NA
7,42,NA,NA
7,43,NA,NA
7,44,NA,NA
7,45,NA,NA
7,46,NA,NA
7,47,NA,NA
7,48,NA,NA
7,49,NA,NA
7,50,NA,NA
7,51,NA,NA
7,52,NA,NA
7,53,NA,NA
7,54,NA,NA
7,55,NA,NA
7,56,NA,NA
7,57,NA,NA
7,58,NA,NA
7,59,NA,NA
7,60,NA,NA
7,61,NA,NA
7,62,NA,NA
7,63,NA,NA
7,64,NA,NA
7,65,NA,NA
7,66,NA,NA
7,67,NA,NA
7,68,NA,NA
7,69,NA,NA
7,70,NA,NA
7,71,NA,NA
7,72,NA,NA
7,73,NA,NA
7,74,NA,NA
7,75,NA,NA
7,76,NA,NA
7,77,NA,NA
7,78,NA,NA
7,79,NA,NA
7,80,NA,NA
7,81,NA,NA
7,82,NA,NA
7,83,NA,NA
7,84,NA,NA
7,85,NA,NA
7,86,NA,NA
7,87,NA,NA
7,88,NA,NA
7,89,NA,NA
7,90,NA,NA
7,91,NA,NA
7,92,NA,NA
7,93,NA,NA
7,94,NA,NA
7,95,NA,NA
7,96,NA,NA
7,97,NA,NA
7,98,NA,NA
7,99,NA,NA
7,100,NA,NA
8,1,962,962
8,2,856,856
8,3,865,865
8,4,890,890
8,5,1036,1036
8,6,61,61
8,7,45,45
8,8,50,50
8,9,51,51
8,10,51,51
8,11,46,46
8,12,39,39
8,13,36,36
8,14,30,30
8,15,31,31
8,16,25,25
8,17,24,24
8,18,18,18
8,19,16,16
8,20,11,11
8,21,9,9
8,22,5,5
8,23,3,3
8,24,NA,NA
8,25,NA,NA
8,26,NA,NA
8,27,NA,NA
8,28,NA,NA
8,29,NA,NA
8,30,NA,NA
8,31,NA,NA
8,32,NA,NA
8,33,NA,NA
8,34,NA,NA
8,35,NA,NA
8,36,NA,NA
8,37,NA,NA
8,38,NA,NA
8,39,NA,NA
8,40,NA,NA
8,41,NA,NA
8,42,NA,NA
8,43,NA,NA
8,44,NA,NA
8,45,NA,NA
8,46,NA,NA
8,47,NA,NA
8,48,NA,NA
8,49,NA,NA
8,50,NA,NA
8,51,NA,NA
8,52,NA,NA
8,53,NA,NA
8,54,NA,NA
8,55,NA,NA
8,56,NA,NA
8,57,NA,NA
8,58,NA,NA
8,59,NA,NA
8,60,NA,NA
8,61,NA,NA
8,62,NA,NA
8,63,NA,NA
8,64,NA,NA
8,65,NA,NA
8,66,NA,NA
8,67,NA,NA
8,68,NA,NA
8,69,NA,NA
8,70,NA,NA
8,71,NA,NA
8,72,NA,NA
8,73,NA,NA
8,74,NA,NA
8,75,NA,NA
8,76,NA,NA
8,77,NA,NA
8,78,NA,NA
8,79,NA,NA
8,80,NA,NA
8,81,NA,NA
8,82,NA,NA
8,83,NA,NA
8,84,NA,NA
8,85,NA,NA
8,86,NA,NA
8,87,NA,NA
8,88,NA,NA
8,89,NA,NA
8,90,NA,NA
8,91,NA,NA
8,92,NA,NA
8,93,NA,NA
8,94,NA,NA
8,95,NA,NA
8,96,NA,NA
8,97,NA,NA
8,98,NA,NA
8,99,NA,NA
8,100,NA,NA
9,1,1040,1040
9,2,1056,1056
9,3,324,324
9,4,328,328
9,5,381,381
9,6,401,401
9,7,415,415
9,8,435,435
9,9,446,446
9,10,459,459
9,11,484,484
9,12,516,516
9,13,560,560
9,14,597,597
9,15,649,649
9,16,695,695
9,17,718,718
9,18,751,751
9,19,784,784
9,20,830,830
9,21,898,898
9,22,983,983
9,23,1059,1059
9,24,123,123
9,25,109,109
9,26,119,119
9,27,123,123
9,28,124,124
9,29,120,120
9,30,114,114
9,31,111,111
9,32,94,94
9,33,91,91
9,34,89,89
9,35,91,91
9,36,86,86
9,37,84,84
9,38,85,85
9,39,81,81
9,40,78,78
9,41,66,66
9,42,62,62
9,43,60,60
9,44,56,56
9,45,52,52
9,46,48,48
9,47,47,47
9,48,46,46
9,49,33,33
9,50,30,30
9,51,29,29
9,52,28,28
9,53,29,29
9,54,27,27
9,55,22,22
9,56,17,17
9,57,16,16
9,58,12,12
9,59,9,9
9,60,8,8
9,61,7,7
9,62,6,6
9,63,6,6
9,64,6,6
9,65,5,5
9,66,4,4
9,67,6,6
9,68,8,8
9,69,8,8
9,70,8,8
9,71,9,9
9,72,9,9
9,73,10,10
9,74,5,5
9,75,6,6
9,76,9,9
9,77,10,10
9,78,10,10
9,79,9,9
9,80,9,9
9,81,14,14
9,82,11,11
9,83,8,8
9,84,7,7
9,85,5,5
9,86,4,4
9,87,2,2
9,88,3,3
9,89,3,3
9,90,4,4
9,91,4,4
9,92,5,5
9,93,4,4
9,94,4,4
9,95,4,4
9,96,2,2
9,97,NA,NA
9,98,NA,NA
9,99,NA,NA
9,100,NA,NA
10,1,1021,1021
10,2,997,997
10,3,1015,1015
10,4,969,969
10,5,1123,1123
10,6,628,628
10,7,658,658
10,8,740,740
10,9,831,831
10,10,924,924
10,11,1022,1022
10,12,NA,NA
10,13,NA,NA
10,14,NA,NA
10,15,NA,NA
10,16,NA,NA
10,17,NA,NA
10,18,NA,NA
10,19,NA,NA
10,20,NA,NA
10,21,NA,NA
10,22,NA,NA
10,23,NA,NA
10,24,NA,NA
10,25,NA,NA
10,26,NA,NA
10,27,NA,NA
10,28,NA,NA
10,29,NA,NA
10,30,NA,NA
10,31,NA,NA
10,32,NA,NA
10,33,NA,NA
10,34,NA,NA
10,35,NA,NA
10,36,NA,NA
10,37,NA,NA
10,38,NA,NA
10,39,NA,NA
10,40,NA,NA
10,41,NA,NA
10,42,NA,NA
10,43,NA,NA
10,44,NA,NA
10,45,NA,NA
10,46,NA,NA
10,47,NA,NA
10,48,NA,NA
10,49,NA,NA
10,50,NA,NA
10,51,NA,NA
10,52,NA,NA
10,53,NA,NA
10,54,NA,NA
10,55,NA,NA
10,56,NA,NA
10,57,NA,NA
10,58,NA,NA
10,59,NA,NA
10,60,NA,NA
10,61,NA,NA
10,62,NA,NA
10,63,NA,NA
10,64,NA,NA
10,65,NA,NA
10,66,NA,NA
10,67,NA,NA
10,68,NA,NA
10,69,NA,NA
10,70,NA,NA
10,71,NA,NA
10,72,NA,NA
10,73,NA,NA
10,74,NA,NA
10,75,NA,NA
10,76,NA,NA
10,77,NA,NA
10,78,NA,NA
10,79,NA,NA
10,80,NA,NA
10,81,NA,NA
10,82,NA,NA
10,83,NA,NA
10,84,NA,NA
10,85,NA,NA
10,86,NA,NA
10,87,NA,NA
10,88,NA,NA
10,89,NA,NA
10,90,NA,NA
10,91,NA,NA
10,92,NA,NA
10,93,NA,NA
10,94,NA,NA
10,95,NA,NA
10,96,NA,NA
10,97,NA,NA
10,98,NA,NA
10,99,NA,NA
10,100,NA,NA
11,1,945,945
11,2,947,947
11,3,967,967
11,4,986,986
11,5,1152,1152
11,6,NA,NA
11,7,NA,NA
11,8,NA,NA
11,9,NA,NA
11,10,NA,NA
11,11,NA,NA
11,12,NA,NA
11,13,NA,NA
11,14,NA,NA
11,15,NA,NA
11,16,NA,NA
11,17,NA,NA
11,18,NA,NA
11,19,NA,NA
11,20,NA,NA
11,21,NA,NA
11,22,NA,NA
11,23,NA,NA
11,24,NA,NA
11,25,NA,NA
11,26,NA,NA
11,27,NA,NA
11,28,NA,NA
11,29,NA,NA
11,30,NA,NA
11,31,NA,NA
11,32,NA,NA
11,33,NA,NA
11,34,NA,NA
11,35,NA,NA
11,36,NA,NA
11,37,NA,NA
11,38,NA,NA
11,39,NA,NA
11,40,NA,NA
11,41,NA,NA
11,42,NA,NA
11,43,NA,NA
11,44,NA,NA
11,45,NA,NA
11,46,NA,NA
11,47,NA,NA
11,48,NA,NA
11,49,NA,NA
11,50,NA,NA
11,51,NA,NA
11,52,NA,NA
11,53,NA,NA
11,54,NA,NA
11,55,NA,NA
11,56,NA,NA
11,57,NA,NA
11,58,NA,NA
11,59,NA,NA
11,60,NA,NA
11,61,NA,NA
11,62,NA,NA
11,63,NA,NA
11,64,NA,NA
11,65,NA,NA
11,66,NA,NA
11,67,NA,NA
11,68,NA,NA
11,69,NA,NA
11,70,NA,NA
11,71,NA,NA
11,72,NA,NA
11,73,NA,NA
11,74,NA,NA
11,75,NA,NA
11,76,NA,NA
11,77,NA,NA
11,78,NA,NA
11,79,NA,NA
11,80,NA,NA
11,81,NA,NA
11,82,NA,NA
11,83,NA,NA
11,84,NA,NA
11,85,NA,NA
11,86,NA,NA
11,87,NA,NA
11,88,NA,NA
11,89,NA,NA
11,90,NA,NA
11,91,NA,NA
11,92,NA,NA
11,93,NA,NA
11,94,NA,NA
11,95,NA,NA
11,96,NA,NA
11,97,NA,NA
11,98,NA,NA
11,99,NA,NA
11,100,NA,NA
12,1,989,989
12,2,960,960
12,3,998,998
12,4,1036,1036
12,5,513,513
12,6,518,518
12,7,534,534
12,8,568,568
12,9,591,591
12,10,623,623
12,11,649,649
12,12,699,699
12,13,748,748
12,14,806,806
12,15,837,837
12,16,886,886
12,17,952,952
12,18,1002,1002
12,19,90,90
12,20,88,88
12,21,85,85
12,22,86,86
12,23,87,87
12,24,87,87
12,25,69,69
12,26,70,70
12,27,68,68
12,28,65,65
12,29,66,66
12,30,58,58
12,31,57,57
12,32,54,54
12,33,55,55
12,34,54,54
12,35,55,55
12,36,53,53
12,37,51,51
12,38,49,49
12,39,53,53
12,40,64,64
12,41,68,68
12,42,74,74
12,43,77,77
12,44,85,85
12,45,97,97
12,46,107,107
12,47,118,118
12,48,130,130
12,49,146,146
12,50,155,155
12,51,161,161
12,52,175,175
12,53,188,188
12,54,202,202
12,55,206,206
12,56,210,210
12,57,214,214
12,58,226,226
12,59,234,234
12,60,240,240
12,61,243,243
12,62,249,249
12,63,255,255
12,64,250,250
12,65,247,247
12,66,251,251
12,67,250,250
12,68,253,253
12,69,260,260
12,70,252,252
12,71,246,246
12,72,254,254
12,73,255,255
12,74,262,262
12,75,278,278
12,76,301,301
12,77,321,321
12,78,335,335
12,79,350,350
12,80,366,366
12,81,381,381
12,82,401,401
12,83,423,423
12,84,459,459
12,85,497,497
12,86,518,518
12,87,548,548
12,88,587,587
12,89,607,607
12,90,650,650
12,91,710,710
12,92,758,758
12,93,791,791
12,94,815,815
12,95,839,839
12,96,875,875
12,97,899,899
12,98,933,933
12,99,1000,1000
12,100,1034,1034
13,1,982,982
13,2,918,918
13,3,921,921
13,4,927,927
13,5,1076,1076
13,6,72,72
13,7,58,58
13,8,67,67
13,9,70,70
13,10,78,78
13,11,85,85
13,12,88,88
13,13,87,87
13,14,88,88
13,15,89,89
13,16,89,89
13,17,95,95
13,18,99,99
13,19,108,108
13,20,113,113
13,21,125,125
13,22,135,135
13,23,146,146
13,24,160,160
13,25,175,175
13,26,180,180
13,27,164,164
13,28,162,162
13,29,143,143
13,30,151,151
13,31,154,154
13,32,143,143
13,33,141,141
13,34,134,134
13,35,140,140
13,36,127,127
13,37,126,126
13,38,122,122
13,39,117,117
13,40,114,114
13,41,106,106
13,42,110,110
13,43,100,100
13,44,98,98
13,45,89,89
13,46,92,92
13,47,83,83
13,48,77,77
13,49,80,80
13,50,70,70
13,51,68,68
13,52,56,56
13,53,65,65
13,54,57,57
13,55,50,50
13,56,45,45
13,57,43,43
13,58,42,42
13,59,29,29
13,60,31,31
13,61,30,30
13,62,26,26
13,63,23,23
13,64,18,18
13,65,17,17
13,66,11,11
13,67,7,7
13,68,5,5
13,69,3,3
13,70,3,3
13,71,2,2
13,72,2,2
13,73,2,2
13,74,2,2
13,75,3,3
13,76,3,3
13,77,3,3
13,78,4,4
13,79,4,4
13,80,5,5
13,81,6,6
13,82,5,5
13,83,6,6
13,84,5,5
13,85,5,5
13,86,3,3
13,87,3,3
13,88,3,3
13,89,3,3
13,90,3,3
13,91,3,3
13,92,2,2
13,93,2,2
13,94,2,2
13,95,2,2
13,96,2,2
13,97,4,4
13,98,4,4
13,99,5,5
13,100,6,6
14,1,1000,1000
14,2,972,972
14,3,1016,1016
14,4,623,623
14,5,683,683
14,6,708,708
14,7,747,747
14,8,770,770
14,9,813,813
14,10,871,871
14,11,954,954
14,12,1029,1029
14,13,75,75
14,14,69,69
14,15,68,68
14,16,62,62
14,17,61,61
14,18,59,59
14,19,57,57
14,20,58,58
14,21,61,61
14,22,60,60
14,23,68,68
14,24,73,73
14,25,75,75
14,26,71,71
14,27,65,65
14,28,60,60
14,29,56,56
14,30,52,52
14,31,51,51
14,32,49,49
14,33,47,47
14,34,46,46
14,35,41,41
14,36,41,41
14,37,37,37
14,38,35,35
14,39,30,30
14,40,28,28
14,41,23,23
14,42,21,21
14,43,20,20
14,44,16,16
14,45,15,15
14,46,15,15
14,47,14,14
14,48,14,14
14,49,12,12
14,50,4,4
14,51,2,2
14,52,NA,NA
14,53,NA,NA
14,54,NA,NA
14,55,NA,NA
14,56,NA,NA
14,57,NA,NA
14,58,NA,NA
14,59,NA,NA
14,60,NA,NA
14,61,NA,NA
14,62,NA,NA
14,63,NA,NA
14,64,NA,NA
14,65,NA,NA
14,66,NA,NA
14,67,NA,NA
14,68,NA,NA
14,69,NA,NA
14,70,NA,NA
14,71,NA,NA
14,72,NA,NA
14,73,NA,NA
14,74,NA,NA
14,75,NA,NA
14,76,NA,NA
14,77,NA,NA
14,78,NA,NA
14,79,NA,NA
14,80,NA,NA
14,81,NA,NA
14,82,NA,NA
14,83,NA,NA
14,84,NA,NA
14,85,NA,NA
14,86,NA,NA
14,87,NA,NA
14,88,NA,NA
14,89,NA,NA
14,90,NA,NA
14,91,NA,NA
14,92,NA,NA
14,93,NA,NA
14,94,NA,NA
14,95,NA,NA
14,96,NA,NA
14,97,NA,NA
14,98,NA,NA
14,99,NA,NA
14,100,NA,NA
15,1,1030,1030
15,2,1064,1064
15,3,306,306
15,4,297,297
15,5,349,349
15,6,370,370
15,7,400,400
15,8,433,433
15,9,445,445
15,10,469,469
15,11,507,507
15,12,540,540
15,13,567,567
15,14,603,603
15,15,650,650
15,16,707,707
15,17,766,766
15,18,824,824
15,19,884,884
15,20,970,970
15,21,1081,1081
15,22,223,223
15,23,218,218
15,24,242,242
15,25,255,255
15,26,272,272
15,27,308,308
15,28,327,327
15,29,342,342
15,30,350,350
15,31,362,362
15,32,376,376
15,33,388,388
15,34,414,414
15,35,452,452
15,36,477,477
15,37,511,511
15,38,544,544
15,39,578,578
15,40,608,608
15,41,649,649
15,42,704,704
15,43,759,759
15,44,820,820
15,45,902,902
15,46,998,998
15,47,1116,1116
15,48,369,369
15,49,405,405
15,50,442,442
15,51,474,474
15,52,522,522
15,53,558,558
15,54,591,591
15,55,631,631
15,56,691,691
15,57,748,748
15,58,817,817
15,59,905,905
15,60,1003,1003
15,61,339,339
15,62,357,357
15,63,386,386
15,64,409,409
15,65,439,439
15,66,458,458
15,67,490,490
15,68,517,517
15,69,551,551
15,70,599,599
15,71,647,647
15,72,692,692
15,73,767,767
15,74,863,863
15,75,953,953
15,76,1031,1031
15,77,534,534
15,78,546,546
15,79,603,603
15,80,646,646
15,81,716,716
15,82,788,788
15,83,874,874
15,84,985,985
15,85,1083,1083
15,86,589,589
15,87,615,615
15,88,682,682
15,89,756,756
15,90,843,843
15,91,929,929
15,92,1031,1031
15,93,596,596
15,94,628,628
15,95,710,710
15,96,797,797
15,97,876,876
15,98,973,973
15,99,1071,1071
15,100,638,638
16,1,999,999
16,2,943,943
16,3,954,954
16,4,1011,1011
16,5,356,356
16,6,342,342
16,7,343,343
16,8,355,355
16,9,378,378
16,10,383,383
16,11,398,398
16,12,407,407
16,13,425,425
16,14,445,445
16,15,472,472
16,16,530,530
16,17,575,575
16,18,614,614
16,19,668,668
16,20,731,731
16,21,788,788
16,22,834,834
16,23,892,892
16,24,978,978
16,25,1056,1056
16,26,242,242
16,27,226,226
16,28,229,229
16,29,235,235
16,30,253,253
16,31,270,270
16,32,288,288
16,33,294,294
16,34,307,307
16,35,318,318
16,36,331,331
16,37,347,347
16,38,363,363
16,39,397,397
16,40,446,446
16,41,484,484
16,42,516,516
16,43,559,559
16,44,606,606
16,45,650,650
16,46,697,697
16,47,736,736
16,48,789,789
16,49,861,861
16,50,928,928
16,51,1002,1002
16,52,264,264
16,53,259,259
16,54,268,268
16,55,288,288
16,56,310,310
16,57,338,338
16,58,369,369
16,59,398,398
16,60,429,429
16,61,461,461
16,62,495,495
16,63,522,522
16,64,567,567
16,65,609,609
16,66,642,642
16,67,681,681
16,68,741,741
16,69,803,803
16,70,851,851
16,71,933,933
16,72,1022,1022
16,73,414,414
16,74,427,427
16,75,466,466
16,76,512,512
16,77,560,560
16,78,589,589
16,79,615,615
16,80,664,664
16,81,729,729
16,82,799,799
16,83,878,878
16,84,963,963
16,85,1034,1034
16,86,493,493
16,87,516,516
16,88,567,567
16,89,615,615
16,90,654,654
16,91,716,716
16,92,763,763
16,93,840,840
16,94,934,934
16,95,985,985
16,96,1029,1029
16,97,540,540
16,98,601,601
16,99,648,648
16,100,690,690
17,1,667,667
17,2,670,670
17,3,698,698
17,4,716,716
17,5,822,822
17,6,851,851
17,7,911,911
17,8,1013,1013
17,9,45,45
17,10,28,28
17,11,30,30
17,12,33,33
17,13,32,32
17,14,34,34
17,15,40,40
17,16,40,40
17,17,46,46
17,18,48,48
17,19,55,55
17,20,58,58
17,21,53,53
17,22,54,54
17,23,44,44
17,24,43,43
17,25,42,42
17,26,44,44
17,27,49,49
17,28,61,61
17,29,60,60
17,30,57,57
17,31,51,51
17,32,48,48
17,33,45,45
