"SIM","status","year"
1,FALSE,NA
2,FALSE,NA
3,FALSE,NA
4,TRUE,2
5,FALSE,NA
6,FALSE,NA
7,FALSE,NA
8,FALSE,NA
9,FALSE,NA
10,FALSE,NA
11,FALSE,NA
12,FALSE,NA
13,TRUE,42
14,TRUE,2
15,FALSE,NA
16,FALSE,NA
17,TRUE,65
18,FALSE,NA
19,FALSE,NA
20,TRUE,96
21,FALSE,NA
22,FALSE,NA
23,TRUE,53
24,TRUE,51
25,TRUE,69
26,TRUE,76
27,FALSE,NA
28,FALSE,NA
29,TRUE,2
30,FALSE,NA
31,FALSE,NA
32,FALSE,NA
33,FALSE,NA
34,FALSE,NA
35,TRUE,48
36,FALSE,NA
37,TRUE,67
38,FALSE,NA
39,FALSE,NA
40,FALSE,NA
41,FALSE,NA
42,FALSE,NA
43,FALSE,NA
44,TRUE,2
45,FALSE,NA
46,FALSE,NA
47,FALSE,NA
48,FALSE,NA
49,FALSE,NA
50,FALSE,NA
51,FALSE,NA
52,FALSE,NA
53,TRUE,76
54,TRUE,70
55,FALSE,NA
56,TRUE,2
57,TRUE,99
58,FALSE,NA
59,TRUE,64
60,FALSE,NA
61,TRUE,59
62,FALSE,NA
63,FALSE,NA
64,FALSE,NA
65,FALSE,NA
66,FALSE,NA
67,FALSE,NA
68,FALSE,NA
69,FALSE,NA
70,FALSE,NA
71,FALSE,NA
72,FALSE,NA
73,TRUE,2
74,FALSE,NA
75,FALSE,NA
76,FALSE,NA
77,FALSE,NA
78,FALSE,NA
79,FALSE,NA
80,FALSE,NA
81,FALSE,NA
82,TRUE,2
83,FALSE,NA
84,FALSE,NA
85,TRUE,58
86,TRUE,57
87,FALSE,NA
88,FALSE,NA
89,FALSE,NA
90,FALSE,NA
91,FALSE,NA
92,FALSE,NA
93,FALSE,NA
94,TRUE,2
95,FALSE,NA
96,TRUE,49
97,FALSE,NA
98,FALSE,NA
99,TRUE,69
100,FALSE,NA
