"SIM","YEAR","N","N_OBS"
1,1,960,960
1,2,964,964
1,3,943,943
1,4,966,966
1,5,1129,1129
1,6,NA,NA
1,7,NA,NA
1,8,NA,NA
1,9,NA,NA
1,10,NA,NA
1,11,NA,NA
1,12,NA,NA
1,13,NA,NA
1,14,NA,NA
1,15,NA,NA
1,16,NA,NA
1,17,NA,NA
1,18,NA,NA
1,19,NA,NA
1,20,NA,NA
1,21,NA,NA
1,22,NA,NA
1,23,NA,NA
1,24,NA,NA
1,25,NA,NA
1,26,NA,NA
1,27,NA,NA
1,28,NA,NA
1,29,NA,NA
1,30,NA,NA
1,31,NA,NA
1,32,NA,NA
1,33,NA,NA
1,34,NA,NA
1,35,NA,NA
1,36,NA,NA
1,37,NA,NA
1,38,NA,NA
1,39,NA,NA
1,40,NA,NA
1,41,NA,NA
1,42,NA,NA
1,43,NA,NA
1,44,NA,NA
1,45,NA,NA
1,46,NA,NA
1,47,NA,NA
1,48,NA,NA
1,49,NA,NA
1,50,NA,NA
1,51,NA,NA
1,52,NA,NA
1,53,NA,NA
1,54,NA,NA
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,929,929
2,2,922,922
2,3,928,928
2,4,926,926
2,5,1059,1059
2,6,32,32
2,7,36,36
2,8,35,35
2,9,35,35
2,10,38,38
2,11,45,45
2,12,44,44
2,13,40,40
2,14,36,36
2,15,32,32
2,16,32,32
2,17,28,28
2,18,25,25
2,19,24,24
2,20,25,25
2,21,27,27
2,22,24,24
2,23,22,22
2,24,23,23
2,25,27,27
2,26,23,23
2,27,21,21
2,28,23,23
2,29,26,26
2,30,28,28
2,31,35,35
2,32,38,38
2,33,42,42
2,34,49,49
2,35,51,51
2,36,53,53
2,37,47,47
2,38,45,45
2,39,42,42
2,40,34,34
2,41,23,23
2,42,20,20
2,43,19,19
2,44,17,17
2,45,13,13
2,46,9,9
2,47,8,8
2,48,5,5
2,49,4,4
2,50,3,3
2,51,5,5
2,52,4,4
2,53,3,3
2,54,3,3
2,55,4,4
2,56,5,5
2,57,6,6
2,58,7,7
2,59,9,9
2,60,9,9
2,61,9,9
2,62,6,6
2,63,7,7
2,64,8,8
2,65,9,9
2,66,5,5
2,67,5,5
2,68,4,4
2,69,4,4
2,70,2,2
2,71,2,2
2,72,NA,NA
2,73,NA,NA
2,74,NA,NA
2,75,NA,NA
2,76,NA,NA
2,77,NA,NA
2,78,NA,NA
2,79,NA,NA
