"SIM","YEAR","N","N_OBS"
1,1,1008,1008
1,2,31,31
1,3,8,8
1,4,6,6
1,5,5,5
1,6,5,5
1,7,6,6
1,8,7,7
1,9,8,8
1,10,6,6
1,11,8,8
1,12,8,8
1,13,7,7
1,14,7,7
1,15,4,4
1,16,5,5
1,17,4,4
1,18,4,4
1,19,4,4
1,20,3,3
1,21,3,3
1,22,2,2
1,23,NA,NA
1,24,NA,NA
1,25,NA,NA
1,26,NA,NA
1,27,NA,NA
1,28,NA,NA
1,29,NA,NA
1,30,NA,NA
1,31,NA,NA
1,32,NA,NA
1,33,NA,NA
1,34,NA,NA
1,35,NA,NA
1,36,NA,NA
1,37,NA,NA
1,38,NA,NA
1,39,NA,NA
1,40,NA,NA
1,41,NA,NA
1,42,NA,NA
1,43,NA,NA
1,44,NA,NA
1,45,NA,NA
1,46,NA,NA
1,47,NA,NA
1,48,NA,NA
1,49,NA,NA
1,50,NA,NA
1,51,NA,NA
1,52,NA,NA
1,53,NA,NA
1,54,NA,NA
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,1020,1020
2,2,81,81
2,3,88,88
2,4,91,91
2,5,108,108
2,6,123,123
2,7,141,141
2,8,165,165
2,9,180,180
2,10,201,201
2,11,221,221
2,12,230,230
2,13,243,243
2,14,263,263
2,15,291,291
2,16,317,317
2,17,329,329
2,18,342,342
2,19,363,363
2,20,361,361
2,21,358,358
2,22,359,359
2,23,364,364
2,24,368,368
2,25,371,371
2,26,383,383
2,27,395,395
2,28,422,422
2,29,459,459
2,30,506,506
2,31,539,539
2,32,553,553
2,33,576,576
2,34,617,617
2,35,678,678
2,36,746,746
2,37,800,800
2,38,871,871
2,39,947,947
2,40,1024,1024
2,41,NA,NA
2,42,NA,NA
2,43,NA,NA
2,44,NA,NA
2,45,NA,NA
2,46,NA,NA
2,47,NA,NA
2,48,NA,NA
2,49,NA,NA
2,50,NA,NA
2,51,NA,NA
2,52,NA,NA
2,53,NA,NA
2,54,NA,NA
2,55,NA,NA
2,56,NA,NA
2,57,NA,NA
2,58,NA,NA
2,59,NA,NA
