"SIM","YEAR","N","N_OBS"
1,1,990,990
1,2,NA,NA
1,3,NA,NA
1,4,NA,NA
1,5,NA,NA
1,6,NA,NA
1,7,NA,NA
1,8,NA,NA
1,9,NA,NA
1,10,NA,NA
1,11,NA,NA
1,12,NA,NA
1,13,NA,NA
1,14,NA,NA
1,15,NA,NA
1,16,NA,NA
1,17,NA,NA
1,18,NA,NA
1,19,NA,NA
1,20,NA,NA
1,21,NA,NA
1,22,NA,NA
1,23,NA,NA
1,24,NA,NA
1,25,NA,NA
1,26,NA,NA
1,27,NA,NA
1,28,NA,NA
1,29,NA,NA
1,30,NA,NA
1,31,NA,NA
1,32,NA,NA
1,33,NA,NA
1,34,NA,NA
1,35,NA,NA
1,36,NA,NA
1,37,NA,NA
1,38,NA,NA
1,39,NA,NA
1,40,NA,NA
1,41,NA,NA
1,42,NA,NA
1,43,NA,NA
1,44,NA,NA
1,45,NA,NA
1,46,NA,NA
1,47,NA,NA
1,48,NA,NA
1,49,NA,NA
1,50,NA,NA
1,51,NA,NA
1,52,NA,NA
1,53,NA,NA
1,54,NA,NA
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,947,947
2,2,951,951
2,3,970,970
2,4,990,990
2,5,1147,1147
2,6,841,841
2,7,862,862
2,8,903,903
2,9,981,981
2,10,1042,1042
2,11,589,589
2,12,620,620
2,13,663,663
2,14,701,701
2,15,727,727
2,16,775,775
2,17,814,814
2,18,856,856
2,19,918,918
2,20,973,973
2,21,1049,1049
2,22,763,763
2,23,783,783
2,24,807,807
2,25,855,855
2,26,922,922
2,27,984,984
2,28,1050,1050
2,29,669,669
2,30,707,707
2,31,739,739
2,32,771,771
2,33,806,806
2,34,868,868
2,35,917,917
2,36,986,986
2,37,1056,1056
2,38,764,764
2,39,832,832
2,40,885,885
2,41,945,945
2,42,1014,1014
2,43,749,749
2,44,796,796
2,45,843,843
2,46,892,892
2,47,951,951
2,48,1045,1045
2,49,925,925
2,50,987,987
2,51,1109,1109
2,52,873,873
2,53,941,941
2,54,1032,1032
2,55,711,711
2,56,757,757
2,57,806,806
2,58,855,855
2,59,919,919
2,60,1008,1008
2,61,745,745
2,62,782,782
2,63,834,834
2,64,898,898
2,65,987,987
2,66,1089,1089
2,67,835,835
2,68,901,901
2,69,1009,1009
2,70,743,743
2,71,790,790
2,72,842,842
2,73,923,923
2,74,1009,1009
2,75,1097,1097
2,76,759,759
2,77,815,815
2,78,884,884
2,79,987,987
2,80,1060,1060
2,81,793,793
2,82,868,868
2,83,963,963
2,84,1052,1052
2,85,826,826
2,86,919,919
2,87,1019,1019
2,88,827,827
2,89,923,923
2,90,1008,1008
2,91,757,757
2,92,822,822
2,93,905,905
2,94,988,988
2,95,1049,1049
2,96,800,800
2,97,900,900
2,98,983,983
2,99,1027,1027
2,100,754,754
3,1,936,936
3,2,911,911
3,3,913,913
3,4,909,909
3,5,1038,1038
3,6,719,719
3,7,760,760
3,8,829,829
3,9,868,868
3,10,921,921
3,11,972,972
3,12,1027,1027
3,13,701,701
3,14,742,742
3,15,806,806
3,16,856,856
3,17,899,899
3,18,932,932
3,19,978,978
3,20,1031,1031
3,21,650,650
3,22,692,692
3,23,760,760
3,24,814,814
3,25,846,846
3,26,877,877
3,27,907,907
3,28,952,952
3,29,998,998
3,30,1062,1062
3,31,911,911
3,32,967,967
3,33,1036,1036
3,34,834,834
3,35,873,873
3,36,917,917
3,37,973,973
3,38,1042,1042
3,39,726,726
3,40,752,752
3,41,787,787
3,42,811,811
3,43,833,833
3,44,870,870
3,45,910,910
3,46,965,965
3,47,1030,1030
3,48,692,692
3,49,722,722
3,50,757,757
3,51,778,778
3,52,808,808
3,53,847,847
3,54,895,895
3,55,954,954
3,56,1033,1033
3,57,784,784
3,58,839,839
3,59,891,891
3,60,963,963
3,61,1037,1037
3,62,826,826
3,63,881,881
3,64,947,947
3,65,1031,1031
3,66,834,834
3,67,876,876
3,68,942,942
3,69,1021,1021
3,70,841,841
3,71,902,902
3,72,983,983
3,73,1058,1058
3,74,829,829
3,75,900,900
3,76,975,975
3,77,1037,1037
3,78,882,882
3,79,952,952
3,80,1023,1023
3,81,842,842
3,82,916,916
3,83,986,986
3,84,1057,1057
3,85,862,862
3,86,926,926
3,87,995,995
3,88,1077,1077
3,89,889,889
3,90,961,961
3,91,1026,1026
3,92,774,774
3,93,824,824
3,94,900,900
3,95,971,971
3,96,1038,1038
3,97,814,814
3,98,886,886
3,99,967,967
3,100,1038,1038
4,1,969,969
4,2,960,960
4,3,992,992
4,4,995,995
4,5,1147,1147
4,6,775,775
4,7,836,836
4,8,899,899
4,9,954,954
4,10,1015,1015
4,11,697,697
4,12,753,753
4,13,823,823
4,14,891,891
4,15,952,952
4,16,1010,1010
4,17,698,698
4,18,756,756
4,19,828,828
4,20,880,880
4,21,941,941
4,22,999,999
4,23,1058,1058
4,24,696,696
4,25,747,747
4,26,820,820
4,27,876,876
4,28,928,928
4,29,972,972
