"SIM","YEAR","N","N_OBS"
2,15,1005,1005
2,16,752,752
2,17,784,784
2,18,845,845
2,19,906,906
2,20,961,961
2,21,1018,1018
2,22,652,652
2,23,681,681
2,24,722,722
2,25,770,770
2,26,843,843
2,27,900,900
2,28,956,956
2,29,984,984
2,30,1036,1036
2,31,719,719
2,32,769,769
2,33,835,835
2,34,899,899
2,35,939,939
2,36,971,971
2,37,1030,1030
2,38,797,797
2,39,865,865
2,40,941,941
2,41,1003,1003
2,42,866,866
2,43,898,898
2,44,946,946
2,45,1033,1033
2,46,826,826
2,47,885,885
2,48,934,934
2,49,1009,1009
2,50,841,841
2,51,891,891
2,52,949,949
2,53,1048,1048
2,54,973,973
2,55,1062,1062
2,56,875,875
2,57,943,943
2,58,1025,1025
2,59,852,852
2,60,904,904
2,61,987,987
2,62,1077,1077
2,63,1008,1008
2,64,1021,1021
2,65,1017,1017
2,66,1019,1019
2,67,1051,1051
2,68,923,923
2,69,1017,1017
2,70,913,913
2,71,1012,1012
2,72,901,901
2,73,979,979
2,74,1072,1072
2,75,971,971
2,76,1056,1056
2,77,1008,1008
2,78,1077,1077
2,79,985,985
2,80,1033,1033
2,81,936,936
2,82,993,993
2,83,1055,1055
2,84,933,933
2,85,1002,1002
2,86,1051,1051
2,87,954,954
2,88,994,994
2,89,1030,1030
2,90,906,906
2,91,973,973
2,92,1032,1032
2,93,930,930
2,94,991,991
2,95,1017,1017
2,96,1034,1034
2,97,910,910
2,98,990,990
2,99,1038,1038
2,100,871,871
3,1,934,934
3,2,948,948
3,3,924,924
3,4,944,944
3,5,1086,1086
3,6,699,699
3,7,746,746
3,8,798,798
3,9,868,868
3,10,924,924
3,11,973,973
3,12,1035,1035
3,13,601,601
3,14,632,632
3,15,667,667
3,16,713,713
3,17,774,774
3,18,845,845
3,19,889,889
3,20,928,928
3,21,983,983
3,22,1053,1053
3,23,853,853
3,24,870,870
3,25,895,895
3,26,942,942
3,27,986,986
3,28,1043,1043
3,29,708,708
3,30,765,765
3,31,819,819
3,32,852,852
3,33,893,893
3,34,946,946
3,35,1006,1006
3,36,733,733
3,37,767,767
3,38,800,800
3,39,832,832
3,40,864,864
3,41,911,911
3,42,972,972
3,43,1022,1022
3,44,860,860
3,45,889,889
3,46,929,929
3,47,999,999
3,48,1060,1060
3,49,830,830
3,50,850,850
3,51,902,902
3,52,962,962
3,53,1023,1023
3,54,836,836
3,55,876,876
3,56,945,945
3,57,1007,1007
3,58,816,816
3,59,852,852
3,60,916,916
3,61,990,990
3,62,1024,1024
3,63,821,821
3,64,869,869
3,65,926,926
3,66,965,965
3,67,993,993
3,68,994,994
3,69,1009,1009
3,70,809,809
3,71,863,863
3,72,923,923
3,73,962,962
3,74,981,981
3,75,1009,1009
3,76,831,831
3,77,859,859
3,78,877,877
3,79,894,894
3,80,942,942
3,81,961,961
3,82,987,987
3,83,1015,1015
3,84,870,870
3,85,917,917
3,86,924,924
3,87,946,946
3,88,965,965
3,89,976,976
3,90,1019,1019
3,91,849,849
3,92,886,886
3,93,911,911
3,94,926,926
3,95,942,942
3,96,946,946
3,97,980,980
3,98,1001,1001
3,99,845,845
3,100,853,853
4,1,1079,1079
4,2,NA,NA
4,3,NA,NA
4,4,NA,NA
4,5,NA,NA
4,6,NA,NA
4,7,NA,NA
4,8,NA,NA
4,9,NA,NA
4,10,NA,NA
4,11,NA,NA
4,12,NA,NA
4,13,NA,NA
4,14,NA,NA
4,15,NA,NA
4,16,NA,NA
4,17,NA,NA
4,18,NA,NA
4,19,NA,NA
4,20,NA,NA
4,21,NA,NA
4,22,NA,NA
4,23,NA,NA
4,24,NA,NA
4,25,NA,NA
4,26,NA,NA
4,27,NA,NA
4,28,NA,NA
4,29,NA,NA
4,30,NA,NA
4,31,NA,NA
4,32,NA,NA
4,33,NA,NA
4,34,NA,NA
4,35,NA,NA
4,36,NA,NA
4,37,NA,NA
4,38,NA,NA
4,39,NA,NA
4,40,NA,NA
4,41,NA,NA
4,42,NA,NA
4,43,NA,NA
4,44,NA,NA
4,45,NA,NA
4,46,NA,NA
4,47,NA,NA
4,48,NA,NA
4,49,NA,NA
4,50,NA,NA
4,51,NA,NA
4,52,NA,NA
4,53,NA,NA
4,54,NA,NA
4,55,NA,NA
4,56,NA,NA
4,57,NA,NA
4,58,NA,NA
4,59,NA,NA
4,60,NA,NA
4,61,NA,NA
4,62,NA,NA
4,63,NA,NA
4,64,NA,NA
4,65,NA,NA
4,66,NA,NA
4,67,NA,NA
4,68,NA,NA
4,69,NA,NA
4,70,NA,NA
4,71,NA,NA
4,72,NA,NA
4,73,NA,NA
4,74,NA,NA
4,75,NA,NA
4,76,NA,NA
4,77,NA,NA
4,78,NA,NA
4,79,NA,NA
4,80,NA,NA
4,81,NA,NA
4,82,NA,NA
4,83,NA,NA
4,84,NA,NA
4,85,NA,NA
4,86,NA,NA
4,87,NA,NA
4,88,NA,NA
4,89,NA,NA
4,90,NA,NA
4,91,NA,NA
4,92,NA,NA
4,93,NA,NA
4,94,NA,NA
4,95,NA,NA
4,96,NA,NA
4,97,NA,NA
4,98,NA,NA
4,99,NA,NA
4,100,NA,NA
5,1,994,994
5,2,1010,1010
5,3,706,706
5,4,713,713
5,5,806,806
5,6,820,820
5,7,841,841
5,8,896,896
5,9,949,949
5,10,996,996
5,11,1062,1062
5,12,799,799
5,13,839,839
5,14,913,913
5,15,963,963
5,16,1026,1026
5,17,782,782
5,18,822,822
5,19,893,893
5,20,957,957
5,21,1009,1009
5,22,791,791
5,23,793,793
5,24,841,841
5,25,898,898
5,26,960,960
5,27,1014,1014
5,28,646,646
5,29,665,665
5,30,683,683
5,31,710,710
5,32,745,745
5,33,771,771
5,34,828,828
5,35,880,880
5,36,924,924
5,37,971,971
5,38,1023,1023
5,39,714,714
5,40,747,747
5,41,800,800
5,42,858,858
5,43,910,910
5,44,954,954
5,45,997,997
5,46,1049,1049
5,47,718,718
5,48,782,782
5,49,848,848
5,50,903,903
5,51,944,944
5,52,984,984
5,53,1027,1027
5,54,716,716
5,55,773,773
5,56,832,832
5,57,878,878
5,58,918,918
5,59,956,956
5,60,1006,1006
5,61,741,741
5,62,811,811
5,63,867,867
5,64,918,918
5,65,958,958
5,66,1002,1002
5,67,679,679
5,68,717,717
5,69,787,787
5,70,825,825
5,71,879,879
5,72,920,920
5,73,962,962
5,74,1015,1015
5,75,721,721
5,76,775,775
5,77,822,822
5,78,850,850
5,79,889,889
5,80,933,933
5,81,992,992
5,82,1037,1037
5,83,832,832
5,84,861,861
5,85,906,906
5,86,949,949
5,87,993,993
5,88,1032,1032
5,89,793,793
5,90,815,815
5,91,851,851
5,92,888,888
5,93,924,924
5,94,961,961
5,95,1003,1003
5,96,856,856
5,97,906,906
5,98,949,949
5,99,996,996
5,100,1028,1028
6,1,991,991
6,2,992,992
6,3,1009,1009
6,4,703,703
6,5,862,862
6,6,898,898
6,7,928,928
6,8,974,974
6,9,1027,1027
6,10,678,678
6,11,760,760
6,12,832,832
6,13,879,879
6,14,923,923
6,15,975,975
6,16,1036,1036
6,17,733,733
6,18,794,794
6,19,841,841
6,20,878,878
6,21,926,926
6,22,983,983
6,23,1051,1051
6,24,769,769
6,25,815,815
6,26,853,853
6,27,906,906
6,28,968,968
6,29,1038,1038
6,30,964,964
6,31,1041,1041
6,32,803,803
6,33,849,849
6,34,897,897
6,35,950,950
6,36,1016,1016
6,37,787,787
6,38,817,817
6,39,862,862
6,40,910,910
6,41,967,967
6,42,1058,1058
6,43,941,941
6,44,1027,1027
6,45,871,871
6,46,921,921
6,47,996,996
6,48,1093,1093
6,49,741,741
6,50,775,775
6,51,810,810
6,52,852,852
6,53,907,907
6,54,986,986
6,55,1060,1060
6,56,773,773
6,57,816,816
6,58,850,850
6,59,910,910
6,60,993,993
6,61,1069,1069
6,62,823,823
6,63,872,872
6,64,936,936
6,65,1003,1003
6,66,882,882
6,67,971,971
6,68,1051,1051
6,69,901,901
6,70,965,965
6,71,1036,1036
6,72,902,902
6,73,967,967
6,74,1029,1029
6,75,889,889
6,76,935,935
6,77,1003,1003
6,78,818,818
6,79,869,869
6,80,912,912
6,81,994,994
6,82,1046,1046
6,83,911,911
6,84,975,975
6,85,1020,1020
6,86,870,870
6,87,910,910
6,88,974,974
6,89,1033,1033
6,90,867,867
6,91,933,933
6,92,990,990
6,93,981,981
6,94,1005,1005
6,95,860,860
6,96,929,929
6,97,970,970
6,98,993,993
6,99,1023,1023
6,100,907,907
7,1,961,961
7,2,957,957
7,3,984,984
7,4,1002,1002
7,5,834,834
7,6,835,835
7,7,876,876
7,8,920,920
7,9,990,990
7,10,1047,1047
7,11,696,696
7,12,757,757
7,13,827,827
7,14,874,874
7,15,931,931
7,16,989,989
7,17,1032,1032
7,18,731,731
7,19,768,768
7,20,802,802
7,21,834,834
7,22,887,887
7,23,944,944
7,24,990,990
7,25,1028,1028
7,26,718,718
7,27,764,764
7,28,805,805
7,29,863,863
7,30,904,904
7,31,954,954
7,32,1004,1004
7,33,817,817
7,34,866,866
7,35,906,906
7,36,951,951
7,37,979,979
7,38,1002,1002
7,39,1043,1043
7,40,826,826
7,41,871,871
7,42,912,912
7,43,928,928
7,44,949,949
7,45,937,937
7,46,955,955
7,47,980,980
7,48,1004,1004
7,49,796,796
7,50,843,843
7,51,876,876
7,52,900,900
7,53,911,911
7,54,929,929
7,55,948,948
7,56,975,975
7,57,1001,1001
7,58,786,786
7,59,833,833
7,60,854,854
7,61,873,873
7,62,891,891
7,63,905,905
7,64,923,923
7,65,957,957
7,66,976,976
7,67,1016,1016
7,68,851,851
7,69,847,847
7,70,855,855
7,71,843,843
7,72,847,847
7,73,844,844
7,74,824,824
7,75,833,833
7,76,836,836
7,77,837,837
7,78,843,843
7,79,850,850
7,80,868,868
7,81,896,896
7,82,929,929
7,83,961,961
7,84,994,994
7,85,1025,1025
7,86,838,838
7,87,880,880
7,88,915,915
7,89,946,946
7,90,996,996
7,91,994,994
7,92,1024,1024
7,93,867,867
7,94,889,889
7,95,933,933
7,96,967,967
7,97,1003,1003
7,98,821,821
7,99,849,849
7,100,865,865
8,1,973,973
8,2,962,962
8,3,975,975
8,4,996,996
8,5,1168,1168
8,6,986,986
8,7,1027,1027
8,8,703,703
8,9,753,753
8,10,814,814
8,11,876,876
8,12,932,932
8,13,989,989
8,14,1047,1047
8,15,700,700
8,16,747,747
8,17,785,785
8,18,860,860
8,19,923,923
8,20,974,974
8,21,1027,1027
8,22,847,847
8,23,916,916
8,24,985,985
8,25,1040,1040
8,26,798,798
8,27,838,838
8,28,897,897
8,29,945,945
8,30,1002,1002
8,31,904,904
8,32,951,951
8,33,1029,1029
8,34,807,807
8,35,871,871
8,36,919,919
8,37,972,972
8,38,1029,1029
8,39,864,864
8,40,919,919
8,41,972,972
8,42,1026,1026
8,43,830,830
8,44,883,883
8,45,940,940
8,46,995,995
8,47,1079,1079
8,48,856,856
8,49,912,912
8,50,984,984
8,51,1071,1071
8,52,855,855
8,53,926,926
8,54,982,982
8,55,1069,1069
8,56,942,942
8,57,1004,1004
8,58,844,844
8,59,908,908
8,60,970,970
8,61,1050,1050
8,62,931,931
8,63,994,994
8,64,1065,1065
8,65,929,929
8,66,1016,1016
8,67,983,983
8,68,1053,1053
8,69,912,912
8,70,1003,1003
8,71,864,864
8,72,924,924
8,73,1001,1001
8,74,841,841
8,75,871,871
8,76,936,936
8,77,1015,1015
8,78,908,908
8,79,995,995
8,80,1089,1089
8,81,976,976
8,82,1069,1069
8,83,971,971
8,84,1048,1048
8,85,992,992
8,86,1066,1066
8,87,1006,1006
8,88,1088,1088
8,89,1019,1019
8,90,1053,1053
8,91,960,960
8,92,1035,1035
8,93,916,916
8,94,976,976
8,95,1072,1072
8,96,987,987
8,97,1048,1048
8,98,1004,1004
8,99,1075,1075
8,100,971,971
9,1,NA,NA
9,2,NA,NA
9,3,NA,NA
9,4,NA,NA
9,5,NA,NA
9,6,NA,NA
9,7,NA,NA
9,8,NA,NA
9,9,NA,NA
9,10,NA,NA
9,11,NA,NA
9,12,NA,NA
9,13,NA,NA
9,14,NA,NA
9,15,NA,NA
9,16,NA,NA
9,17,NA,NA
9,18,NA,NA
9,19,NA,NA
9,20,NA,NA
9,21,NA,NA
9,22,NA,NA
9,23,NA,NA
9,24,NA,NA
9,25,NA,NA
9,26,NA,NA
9,27,NA,NA
9,28,NA,NA
9,29,NA,NA
9,30,NA,NA
9,31,NA,NA
9,32,NA,NA
9,33,NA,NA
9,34,NA,NA
9,35,NA,NA
9,36,NA,NA
9,37,NA,NA
9,38,NA,NA
9,39,NA,NA
9,40,NA,NA
9,41,NA,NA
9,42,NA,NA
9,43,NA,NA
9,44,NA,NA
9,45,NA,NA
9,46,NA,NA
9,47,NA,NA
9,48,NA,NA
9,49,NA,NA
9,50,NA,NA
9,51,NA,NA
9,52,NA,NA
9,53,NA,NA
9,54,NA,NA
9,55,NA,NA
9,56,NA,NA
9,57,NA,NA
9,58,NA,NA
9,59,NA,NA
9,60,NA,NA
9,61,NA,NA
9,62,NA,NA
9,63,NA,NA
9,64,NA,NA
9,65,NA,NA
9,66,NA,NA
9,67,NA,NA
9,68,NA,NA
9,69,NA,NA
9,70,NA,NA
9,71,NA,NA
9,72,NA,NA
9,73,NA,NA
9,74,NA,NA
9,75,NA,NA
9,76,NA,NA
9,77,NA,NA
9,78,NA,NA
9,79,NA,NA
9,80,NA,NA
9,81,NA,NA
9,82,NA,NA
9,83,NA,NA
9,84,NA,NA
9,85,NA,NA
9,86,NA,NA
9,87,NA,NA
9,88,NA,NA
9,89,NA,NA
9,90,NA,NA
9,91,NA,NA
9,92,NA,NA
9,93,NA,NA
9,94,NA,NA
9,95,NA,NA
9,96,NA,NA
9,97,NA,NA
9,98,NA,NA
9,99,NA,NA
9,100,NA,NA
10,1,633,633
10,2,617,617
10,3,645,645
10,4,679,679
10,5,795,795
10,6,825,825
10,7,885,885
10,8,948,948
10,9,1017,1017
10,10,679,679
10,11,724,724
10,12,779,779
10,13,839,839
10,14,884,884
10,15,942,942
10,16,1010,1010
10,17,889,889
10,18,957,957
10,19,1033,1033
10,20,882,882
10,21,943,943
10,22,1020,1020
10,23,748,748
10,24,800,800
10,25,847,847
10,26,905,905
10,27,993,993
10,28,1044,1044
10,29,890,890
10,30,962,962
10,31,1051,1051
10,32,821,821
10,33,879,879
10,34,955,955
10,35,1012,1012
10,36,877,877
10,37,933,933
10,38,1018,1018
10,39,851,851
10,40,926,926
10,41,1005,1005
10,42,826,826
10,43,885,885
10,44,958,958
10,45,1022,1022
10,46,855,855
10,47,909,909
10,48,978,978
10,49,1033,1033
10,50,876,876
10,51,925,925
10,52,999,999
10,53,1048,1048
10,54,864,864
10,55,924,924
10,56,993,993
10,57,1041,1041
10,58,823,823
10,59,898,898
10,60,967,967
10,61,1010,1010
10,62,826,826
10,63,899,899
10,64,971,971
10,65,1024,1024
10,66,883,883
10,67,945,945
10,68,988,988
10,69,1052,1052
10,70,898,898
10,71,938,938
10,72,1000,1000
10,73,1063,1063
10,74,940,940
10,75,1006,1006
10,76,867,867
10,77,916,916
10,78,962,962
10,79,1017,1017
10,80,917,917
10,81,976,976
10,82,1050,1050
10,83,958,958
10,84,1011,1011
10,85,893,893
10,86,958,958
10,87,989,989
10,88,1050,1050
10,89,969,969
10,90,1026,1026
10,91,905,905
10,92,948,948
10,93,1003,1003
10,94,1019,1019
10,95,1049,1049
10,96,937,937
10,97,999,999
10,98,1072,1072
10,99,953,953
10,100,1022,1022
11,1,960,960
11,2,981,981
11,3,1012,1012
11,4,698,698
11,5,833,833
11,6,881,881
11,7,945,945
11,8,1008,1008
11,9,759,759
11,10,823,823
11,11,878,878
11,12,943,943
11,13,1015,1015
11,14,830,830
11,15,900,900
11,16,962,962
11,17,1050,1050
11,18,815,815
11,19,890,890
11,20,957,957
11,21,1049,1049
11,22,822,822
11,23,868,868
11,24,940,940
11,25,1014,1014
11,26,661,661
11,27,714,714
11,28,771,771
11,29,834,834
11,30,913,913
11,31,997,997
11,32,1077,1077
11,33,921,921
11,34,1008,1008
11,35,907,907
11,36,1000,1000
11,37,1092,1092
11,38,915,915
11,39,987,987
11,40,1069,1069
11,41,846,846
11,42,919,919
11,43,991,991
11,44,1061,1061
11,45,864,864
11,46,941,941
11,47,1019,1019
11,48,885,885
11,49,962,962
11,50,1061,1061
11,51,857,857
11,52,924,924
11,53,1001,1001
11,54,1018,1018
11,55,839,839
11,56,896,896
11,57,980,980
11,58,1052,1052
11,59,936,936
11,60,1024,1024
11,61,858,858
11,62,944,944
11,63,1037,1037
11,64,918,918
11,65,1020,1020
11,66,939,939
11,67,1038,1038
11,68,864,864
11,69,927,927
11,70,1004,1004
11,71,1012,1012
11,72,994,994
11,73,1079,1079
11,74,994,994
11,75,1082,1082
11,76,922,922
11,77,984,984
11,78,1069,1069
11,79,940,940
11,80,1023,1023
11,81,966,966
11,82,1027,1027
11,83,1038,1038
11,84,910,910
11,85,1005,1005
11,86,850,850
11,87,929,929
11,88,991,991
11,89,1082,1082
11,90,998,998
11,91,1077,1077
11,92,1025,1025
11,93,974,974
11,94,1050,1050
11,95,955,955
11,96,1036,1036
11,97,890,890
11,98,955,955
11,99,1052,1052
11,100,909,909
12,1,925,925
12,2,906,906
12,3,892,892
12,4,904,904
12,5,1032,1032
12,6,686,686
12,7,681,681
12,8,685,685
12,9,708,708
12,10,744,744
12,11,794,794
12,12,823,823
12,13,862,862
12,14,891,891
12,15,930,930
12,16,962,962
12,17,1017,1017
12,18,786,786
12,19,834,834
12,20,872,872
12,21,902,902
12,22,927,927
12,23,968,968
12,24,1014,1014
12,25,677,677
12,26,730,730
12,27,762,762
12,28,787,787
12,29,822,822
12,30,852,852
12,31,882,882
12,32,916,916
12,33,961,961
12,34,1019,1019
12,35,722,722
12,36,760,760
12,37,779,779
12,38,803,803
12,39,820,820
12,40,856,856
12,41,900,900
12,42,938,938
12,43,1001,1001
12,44,707,707
12,45,744,744
12,46,744,744
12,47,762,762
12,48,784,784
12,49,814,814
12,50,857,857
12,51,889,889
12,52,946,946
12,53,995,995
12,54,1029,1029
12,55,823,823
12,56,837,837
12,57,880,880
12,58,926,926
12,59,963,963
12,60,990,990
12,61,1011,1011
12,62,817,817
12,63,845,845
12,64,886,886
12,65,921,921
12,66,946,946
12,67,949,949
12,68,966,966
12,69,995,995
12,70,1045,1045
12,71,831,831
12,72,875,875
12,73,894,894
12,74,916,916
12,75,921,921
12,76,935,935
12,77,959,959
12,78,1008,1008
12,79,897,897
12,80,918,918
12,81,937,937
12,82,985,985
12,83,1068,1068
12,84,968,968
12,85,1040,1040
12,86,883,883
12,87,910,910
12,88,963,963
12,89,1039,1039
12,90,999,999
12,91,1090,1090
12,92,1033,1033
12,93,928,928
12,94,986,986
12,95,1085,1085
12,96,959,959
12,97,1054,1054
12,98,1002,1002
12,99,1093,1093
12,100,1067,1067
13,1,985,985
13,2,1010,1010
13,3,654,654
13,4,696,696
13,5,836,836
13,6,885,885
13,7,952,952
13,8,1019,1019
13,9,739,739
13,10,800,800
13,11,842,842
13,12,909,909
13,13,978,978
13,14,1050,1050
13,15,733,733
13,16,796,796
13,17,845,845
13,18,909,909
13,19,982,982
13,20,1063,1063
13,21,964,964
13,22,1037,1037
13,23,877,877
13,24,917,917
13,25,984,984
13,26,1059,1059
13,27,804,804
13,28,858,858
13,29,921,921
13,30,995,995
13,31,1062,1062
13,32,759,759
13,33,816,816
13,34,882,882
13,35,958,958
13,36,1037,1037
13,37,834,834
13,38,896,896
13,39,968,968
13,40,1049,1049
13,41,884,884
13,42,941,941
13,43,1013,1013
13,44,842,842
13,45,927,927
13,46,1012,1012
13,47,722,722
13,48,751,751
13,49,799,799
13,50,877,877
13,51,945,945
13,52,992,992
13,53,1049,1049
13,54,882,882
13,55,956,956
13,56,1023,1023
13,57,869,869
13,58,956,956
13,59,1031,1031
13,60,789,789
13,61,840,840
13,62,899,899
13,63,955,955
13,64,1023,1023
13,65,935,935
13,66,1005,1005
13,67,855,855
13,68,897,897
13,69,966,966
13,70,1062,1062
13,71,973,973
13,72,1042,1042
13,73,947,947
13,74,1024,1024
13,75,866,866
13,76,933,933
13,77,1013,1013
13,78,893,893
13,79,951,951
13,80,1032,1032
13,81,867,867
13,82,935,935
13,83,1029,1029
13,84,932,932
13,85,1003,1003
13,86,1061,1061
13,87,893,893
13,88,944,944
13,89,979,979
13,90,1038,1038
13,91,839,839
13,92,889,889
13,93,958,958
13,94,1030,1030
13,95,945,945
13,96,1019,1019
13,97,859,859
13,98,933,933
13,99,999,999
13,100,1064,1064
14,1,986,986
14,2,NA,NA
14,3,NA,NA
14,4,NA,NA
14,5,NA,NA
14,6,NA,NA
14,7,NA,NA
14,8,NA,NA
14,9,NA,NA
14,10,NA,NA
14,11,NA,NA
14,12,NA,NA
14,13,NA,NA
14,14,NA,NA
14,15,NA,NA
14,16,NA,NA
14,17,NA,NA
14,18,NA,NA
14,19,NA,NA
14,20,NA,NA
14,21,NA,NA
14,22,NA,NA
14,23,NA,NA
14,24,NA,NA
14,25,NA,NA
14,26,NA,NA
14,27,NA,NA
14,28,NA,NA
14,29,NA,NA
14,30,NA,NA
14,31,NA,NA
14,32,NA,NA
14,33,NA,NA
14,34,NA,NA
14,35,NA,NA
14,36,NA,NA
14,37,NA,NA
14,38,NA,NA
14,39,NA,NA
14,40,NA,NA
14,41,NA,NA
14,42,NA,NA
14,43,NA,NA
14,44,NA,NA
14,45,NA,NA
14,46,NA,NA
14,47,NA,NA
14,48,NA,NA
14,49,NA,NA
14,50,NA,NA
14,51,NA,NA
14,52,NA,NA
14,53,NA,NA
14,54,NA,NA
14,55,NA,NA
14,56,NA,NA
14,57,NA,NA
14,58,NA,NA
14,59,NA,NA
14,60,NA,NA
14,61,NA,NA
14,62,NA,NA
14,63,NA,NA
14,64,NA,NA
14,65,NA,NA
14,66,NA,NA
14,67,NA,NA
14,68,NA,NA
14,69,NA,NA
14,70,NA,NA
14,71,NA,NA
14,72,NA,NA
14,73,NA,NA
14,74,NA,NA
14,75,NA,NA
14,76,NA,NA
14,77,NA,NA
14,78,NA,NA
14,79,NA,NA
14,80,NA,NA
14,81,NA,NA
14,82,NA,NA
14,83,NA,NA
14,84,NA,NA
14,85,NA,NA
14,86,NA,NA
14,87,NA,NA
14,88,NA,NA
14,89,NA,NA
14,90,NA,NA
14,91,NA,NA
14,92,NA,NA
14,93,NA,NA
14,94,NA,NA
14,95,NA,NA
14,96,NA,NA
14,97,NA,NA
14,98,NA,NA
14,99,NA,NA
14,100,NA,NA
15,1,989,989
15,2,981,981
15,3,1002,1002
15,4,680,680
15,5,743,743
15,6,735,735
15,7,729,729
15,8,718,718
15,9,706,706
15,10,689,689
15,11,687,687
15,12,677,677
15,13,664,664
15,14,639,639
15,15,616,616
15,16,596,596
15,17,590,590
15,18,575,575
15,19,571,571
15,20,572,572
15,21,569,569
15,22,566,566
15,23,558,558
15,24,557,557
15,25,552,552
15,26,547,547
15,27,543,543
15,28,541,541
15,29,542,542
15,30,536,536
15,31,527,527
15,32,526,526
15,33,528,528
15,34,523,523
15,35,517,517
15,36,510,510
15,37,511,511
15,38,504,504
15,39,506,506
15,40,493,493
15,41,498,498
15,42,483,483
15,43,483,483
15,44,479,479
15,45,473,473
15,46,473,473
15,47,466,466
15,48,466,466
15,49,459,459
15,50,451,451
15,51,454,454
15,52,445,445
15,53,451,451
15,54,438,438
15,55,428,428
15,56,431,431
15,57,428,428
15,58,425,425
15,59,417,417
15,60,415,415
15,61,413,413
15,62,406,406
15,63,407,407
15,64,410,410
15,65,408,408
15,66,404,404
15,67,403,403
15,68,394,394
15,69,392,392
15,70,389,389
15,71,385,385
15,72,383,383
15,73,379,379
15,74,377,377
15,75,374,374
15,76,369,369
15,77,366,366
15,78,358,358
15,79,350,350
15,80,344,344
15,81,341,341
15,82,345,345
15,83,346,346
15,84,340,340
15,85,337,337
15,86,336,336
15,87,329,329
15,88,317,317
15,89,316,316
15,90,314,314
15,91,299,299
15,92,295,295
15,93,300,300
15,94,308,308
15,95,309,309
15,96,304,304
15,97,307,307
15,98,300,300
15,99,293,293
15,100,287,287
16,1,1041,1041
16,2,862,862
16,3,905,905
16,4,951,951
16,5,1139,1139
16,6,975,975
16,7,1061,1061
16,8,1025,1025
16,9,760,760
16,10,806,806
16,11,867,867
16,12,946,946
16,13,1015,1015
16,14,816,816
16,15,869,869
16,16,934,934
16,17,1024,1024
16,18,769,769
16,19,828,828
16,20,889,889
16,21,959,959
16,22,1038,1038
16,23,783,783
16,24,843,843
16,25,914,914
16,26,1011,1011
16,27,742,742
16,28,795,795
16,29,863,863
16,30,950,950
16,31,1017,1017
16,32,745,745
16,33,793,793
16,34,859,859
16,35,940,940
16,36,1018,1018
16,37,724,724
16,38,767,767
16,39,826,826
16,40,901,901
16,41,969,969
16,42,1042,1042
16,43,926,926
16,44,985,985
16,45,1037,1037
16,46,907,907
16,47,978,978
16,48,1045,1045
16,49,869,869
16,50,920,920
16,51,989,989
16,52,1054,1054
16,53,834,834
16,54,902,902
16,55,963,963
16,56,1034,1034
16,57,815,815
16,58,902,902
16,59,952,952
16,60,1009,1009
16,61,810,810
16,62,885,885
16,63,936,936
16,64,993,993
16,65,1077,1077
16,66,807,807
16,67,861,861
16,68,917,917
16,69,983,983
16,70,1046,1046
16,71,945,945
16,72,1016,1016
16,73,843,843
16,74,889,889
16,75,956,956
16,76,1019,1019
16,77,933,933
16,78,990,990
16,79,1064,1064
16,80,971,971
16,81,1045,1045
16,82,880,880
16,83,904,904
16,84,954,954
16,85,1016,1016
16,86,968,968
16,87,1038,1038
16,88,900,900
16,89,962,962
16,90,1043,1043
16,91,952,952
16,92,1035,1035
16,93,897,897
