"SIM","YEAR","N","N_OBS"
1,1,1011,1011
1,2,813,813
1,3,827,827
1,4,849,849
1,5,962,962
1,6,998,998
1,7,1050,1050
1,8,170,170
1,9,182,182
1,10,186,186
1,11,204,204
1,12,193,193
1,13,173,173
1,14,152,152
1,15,133,133
1,16,123,123
1,17,104,104
1,18,83,83
1,19,53,53
1,20,46,46
1,21,20,20
1,22,12,12
1,23,7,7
1,24,8,8
1,25,4,4
1,26,NA,NA
1,27,NA,NA
1,28,NA,NA
1,29,NA,NA
1,30,NA,NA
1,31,NA,NA
1,32,NA,NA
1,33,NA,NA
1,34,NA,NA
1,35,NA,NA
1,36,NA,NA
1,37,NA,NA
1,38,NA,NA
1,39,NA,NA
1,40,NA,NA
1,41,NA,NA
1,42,NA,NA
1,43,NA,NA
1,44,NA,NA
1,45,NA,NA
1,46,NA,NA
1,47,NA,NA
1,48,NA,NA
1,49,NA,NA
1,50,NA,NA
1,51,NA,NA
1,52,NA,NA
1,53,NA,NA
1,54,NA,NA
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,995,995
2,2,NA,NA
2,3,NA,NA
2,4,NA,NA
2,5,NA,NA
2,6,NA,NA
2,7,NA,NA
2,8,NA,NA
2,9,NA,NA
2,10,NA,NA
2,11,NA,NA
2,12,NA,NA
2,13,NA,NA
2,14,NA,NA
2,15,NA,NA
2,16,NA,NA
2,17,NA,NA
2,18,NA,NA
2,19,NA,NA
2,20,NA,NA
2,21,NA,NA
2,22,NA,NA
2,23,NA,NA
2,24,NA,NA
2,25,NA,NA
2,26,NA,NA
2,27,NA,NA
2,28,NA,NA
2,29,NA,NA
2,30,NA,NA
2,31,NA,NA
2,32,NA,NA
2,33,NA,NA
2,34,NA,NA
2,35,NA,NA
2,36,NA,NA
2,37,NA,NA
2,38,NA,NA
2,39,NA,NA
2,40,NA,NA
2,41,NA,NA
2,42,NA,NA
2,43,NA,NA
2,44,NA,NA
2,45,NA,NA
2,46,NA,NA
2,47,NA,NA
2,48,NA,NA
2,49,NA,NA
2,50,NA,NA
2,51,NA,NA
2,52,NA,NA
2,53,NA,NA
2,54,NA,NA
2,55,NA,NA
2,56,NA,NA
2,57,NA,NA
2,58,NA,NA
2,59,NA,NA
2,60,NA,NA
2,61,NA,NA
2,62,NA,NA
2,63,NA,NA
2,64,NA,NA
2,65,NA,NA
2,66,NA,NA
2,67,NA,NA
2,68,NA,NA
2,69,NA,NA
2,70,NA,NA
2,71,NA,NA
2,72,NA,NA
2,73,NA,NA
2,74,NA,NA
2,75,NA,NA
2,76,NA,NA
2,77,NA,NA
2,78,NA,NA
2,79,NA,NA
2,80,NA,NA
2,81,NA,NA
2,82,NA,NA
2,83,NA,NA
2,84,NA,NA
2,85,NA,NA
2,86,NA,NA
2,87,NA,NA
2,88,NA,NA
2,89,NA,NA
2,90,NA,NA
2,91,NA,NA
2,92,NA,NA
2,93,NA,NA
2,94,NA,NA
2,95,NA,NA
2,96,NA,NA
2,97,NA,NA
2,98,NA,NA
2,99,NA,NA
2,100,NA,NA
3,1,997,997
3,2,1024,1024
3,3,1029,1029
3,4,277,277
3,5,329,329
3,6,346,346
3,7,348,348
3,8,359,359
3,9,349,349
3,10,351,351
3,11,347,347
3,12,339,339
3,13,332,332
3,14,338,338
3,15,337,337
3,16,357,357
3,17,357,357
3,18,354,354
3,19,328,328
3,20,325,325
3,21,321,321
3,22,301,301
3,23,286,286
3,24,304,304
3,25,312,312
3,26,312,312
3,27,299,299
3,28,286,286
3,29,278,278
3,30,287,287
3,31,284,284
3,32,290,290
3,33,266,266
3,34,255,255
3,35,246,246
3,36,233,233
3,37,229,229
3,38,220,220
3,39,199,199
3,40,186,186
3,41,174,174
3,42,173,173
3,43,175,175
3,44,193,193
3,45,197,197
3,46,203,203
3,47,185,185
3,48,178,178
3,49,172,172
3,50,178,178
3,51,174,174
3,52,161,161
3,53,168,168
3,54,167,167
3,55,161,161
3,56,160,160
3,57,160,160
3,58,147,147
3,59,133,133
3,60,110,110
3,61,96,96
3,62,79,79
3,63,69,69
3,64,49,49
3,65,47,47
3,66,33,33
3,67,17,17
3,68,11,11
3,69,4,4
3,70,NA,NA
3,71,NA,NA
3,72,NA,NA
3,73,NA,NA
3,74,NA,NA
3,75,NA,NA
3,76,NA,NA
3,77,NA,NA
3,78,NA,NA
3,79,NA,NA
3,80,NA,NA
3,81,NA,NA
3,82,NA,NA
3,83,NA,NA
3,84,NA,NA
3,85,NA,NA
3,86,NA,NA
3,87,NA,NA
3,88,NA,NA
3,89,NA,NA
3,90,NA,NA
3,91,NA,NA
3,92,NA,NA
3,93,NA,NA
3,94,NA,NA
3,95,NA,NA
3,96,NA,NA
3,97,NA,NA
3,98,NA,NA
3,99,NA,NA
3,100,NA,NA
4,1,964,964
4,2,985,985
4,3,934,934
4,4,915,915
4,5,1027,1027
4,6,757,757
4,7,767,767
4,8,777,777
4,9,790,790
4,10,785,785
4,11,781,781
4,12,768,768
4,13,779,779
4,14,755,755
4,15,785,785
4,16,794,794
4,17,788,788
4,18,791,791
4,19,781,781
4,20,768,768
4,21,760,760
4,22,738,738
4,23,736,736
4,24,723,723
4,25,730,730
4,26,726,726
4,27,720,720
4,28,714,714
4,29,712,712
4,30,709,709
4,31,702,702
4,32,697,697
4,33,687,687
4,34,680,680
4,35,670,670
4,36,658,658
4,37,669,669
4,38,673,673
4,39,657,657
4,40,683,683
4,41,676,676
4,42,666,666
4,43,644,644
4,44,635,635
4,45,639,639
4,46,640,640
4,47,643,643
4,48,637,637
4,49,620,620
4,50,623,623
4,51,606,606
4,52,610,610
4,53,613,613
4,54,618,618
4,55,590,590
4,56,594,594
4,57,588,588
