"SIM","YEAR","N","N_OBS"
3,44,NA,NA
3,45,NA,NA
3,46,NA,NA
3,47,NA,NA
3,48,NA,NA
3,49,NA,NA
3,50,NA,NA
3,51,NA,NA
3,52,NA,NA
3,53,NA,NA
3,54,NA,NA
3,55,NA,NA
3,56,NA,NA
3,57,NA,NA
3,58,NA,NA
3,59,NA,NA
3,60,NA,NA
3,61,NA,NA
3,62,NA,NA
3,63,NA,NA
3,64,NA,NA
3,65,NA,NA
3,66,NA,NA
3,67,NA,NA
3,68,NA,NA
3,69,NA,NA
3,70,NA,NA
3,71,NA,NA
3,72,NA,NA
3,73,NA,NA
3,74,NA,NA
3,75,NA,NA
3,76,NA,NA
3,77,NA,NA
3,78,NA,NA
3,79,NA,NA
3,80,NA,NA
3,81,NA,NA
3,82,NA,NA
3,83,NA,NA
3,84,NA,NA
3,85,NA,NA
3,86,NA,NA
3,87,NA,NA
3,88,NA,NA
3,89,NA,NA
3,90,NA,NA
3,91,NA,NA
3,92,NA,NA
3,93,NA,NA
3,94,NA,NA
3,95,NA,NA
3,96,NA,NA
3,97,NA,NA
3,98,NA,NA
3,99,NA,NA
3,100,NA,NA
4,1,1008,1008
4,2,790,790
4,3,804,804
4,4,798,798
4,5,887,887
4,6,868,868
4,7,911,911
4,8,938,938
4,9,930,930
4,10,994,994
4,11,1014,1014
4,12,829,829
4,13,827,827
4,14,855,855
4,15,902,902
4,16,894,894
4,17,898,898
4,18,894,894
4,19,952,952
4,20,997,997
4,21,1019,1019
4,22,804,804
4,23,850,850
4,24,891,891
4,25,867,867
4,26,871,871
4,27,883,883
4,28,922,922
4,29,930,930
4,30,962,962
4,31,938,938
4,32,943,943
4,33,949,949
4,34,987,987
4,35,1006,1006
4,36,1018,1018
4,37,820,820
4,38,829,829
4,39,832,832
4,40,894,894
4,41,901,901
4,42,899,899
4,43,880,880
4,44,909,909
4,45,933,933
4,46,983,983
4,47,992,992
4,48,1033,1033
4,49,730,730
4,50,754,754
4,51,788,788
4,52,787,787
4,53,827,827
4,54,896,896
4,55,945,945
4,56,1009,1009
4,57,352,352
4,58,324,324
4,59,339,339
4,60,327,327
4,61,295,295
4,62,248,248
4,63,197,197
4,64,120,120
4,65,75,75
4,66,66,66
4,67,39,39
4,68,21,21
4,69,10,10
4,70,6,6
4,71,4,4
4,72,3,3
4,73,NA,NA
4,74,NA,NA
4,75,NA,NA
4,76,NA,NA
4,77,NA,NA
4,78,NA,NA
4,79,NA,NA
4,80,NA,NA
4,81,NA,NA
4,82,NA,NA
4,83,NA,NA
4,84,NA,NA
4,85,NA,NA
4,86,NA,NA
4,87,NA,NA
4,88,NA,NA
4,89,NA,NA
4,90,NA,NA
4,91,NA,NA
4,92,NA,NA
4,93,NA,NA
4,94,NA,NA
4,95,NA,NA
4,96,NA,NA
4,97,NA,NA
4,98,NA,NA
4,99,NA,NA
4,100,NA,NA
5,1,969,969
5,2,950,950
5,3,900,900
5,4,883,883
5,5,969,969
5,6,955,955
5,7,903,903
5,8,875,875
5,9,884,884
5,10,842,842
5,11,810,810
5,12,808,808
5,13,807,807
5,14,804,804
5,15,831,831
5,16,859,859
5,17,884,884
5,18,858,858
5,19,826,826
5,20,800,800
5,21,784,784
5,22,800,800
5,23,826,826
5,24,809,809
5,25,793,793
5,26,780,780
5,27,815,815
5,28,803,803
5,29,834,834
5,30,803,803
5,31,792,792
5,32,782,782
5,33,766,766
5,34,721,721
5,35,667,667
5,36,606,606
5,37,624,624
5,38,602,602
5,39,563,563
5,40,584,584
5,41,621,621
5,42,640,640
5,43,656,656
5,44,589,589
5,45,624,624
5,46,616,616
5,47,600,600
5,48,596,596
5,49,571,571
5,50,530,530
5,51,517,517
5,52,539,539
5,53,543,543
5,54,527,527
5,55,511,511
5,56,479,479
5,57,438,438
5,58,424,424
5,59,359,359
5,60,303,303
5,61,238,238
5,62,141,141
5,63,154,154
5,64,155,155
5,65,156,156
5,66,103,103
5,67,38,38
5,68,23,23
5,69,7,7
5,70,6,6
5,71,2,2
5,72,NA,NA
5,73,NA,NA
5,74,NA,NA
5,75,NA,NA
5,76,NA,NA
5,77,NA,NA
5,78,NA,NA
5,79,NA,NA
5,80,NA,NA
5,81,NA,NA
5,82,NA,NA
5,83,NA,NA
5,84,NA,NA
5,85,NA,NA
5,86,NA,NA
5,87,NA,NA
5,88,NA,NA
5,89,NA,NA
5,90,NA,NA
5,91,NA,NA
5,92,NA,NA
5,93,NA,NA
5,94,NA,NA
5,95,NA,NA
5,96,NA,NA
5,97,NA,NA
5,98,NA,NA
5,99,NA,NA
5,100,NA,NA
6,1,578,578
6,2,585,585
6,3,616,616
6,4,626,626
6,5,691,691
6,6,656,656
6,7,684,684
6,8,676,676
6,9,656,656
6,10,626,626
6,11,661,661
6,12,688,688
6,13,664,664
6,14,636,636
6,15,601,601
6,16,607,607
6,17,580,580
6,18,629,629
6,19,653,653
6,20,591,591
6,21,601,601
6,22,632,632
6,23,665,665
6,24,714,714
6,25,691,691
6,26,678,678
6,27,706,706
6,28,692,692
6,29,710,710
6,30,736,736
6,31,707,707
6,32,760,760
6,33,768,768
6,34,847,847
6,35,903,903
6,36,947,947
6,37,1007,1007
6,38,1012,1012
6,39,842,842
6,40,882,882
6,41,890,890
6,42,925,925
6,43,970,970
6,44,1032,1032
6,45,698,698
6,46,741,741
6,47,794,794
6,48,817,817
6,49,833,833
6,50,913,913
6,51,944,944
6,52,975,975
6,53,1020,1020
6,54,762,762
6,55,837,837
6,56,902,902
6,57,956,956
6,58,1021,1021
6,59,698,698
6,60,709,709
6,61,755,755
6,62,746,746
6,63,772,772
6,64,790,790
6,65,764,764
6,66,769,769
6,67,769,769
6,68,773,773
6,69,763,763
6,70,719,719
6,71,691,691
6,72,630,630
6,73,593,593
6,74,610,610
6,75,589,589
6,76,538,538
6,77,532,532
6,78,550,550
6,79,497,497
6,80,393,393
6,81,302,302
6,82,283,283
6,83,239,239
6,84,191,191
6,85,90,90
6,86,50,50
6,87,32,32
6,88,17,17
6,89,5,5
6,90,6,6
6,91,6,6
6,92,3,3
6,93,NA,NA
6,94,NA,NA
6,95,NA,NA
6,96,NA,NA
6,97,NA,NA
6,98,NA,NA
6,99,NA,NA
6,100,NA,NA
7,1,970,970
7,2,952,952
7,3,934,934
7,4,922,922
7,5,979,979
7,6,915,915
7,7,853,853
7,8,811,811
7,9,813,813
7,10,863,863
7,11,911,911
7,12,918,918
7,13,915,915
7,14,917,917
7,15,958,958
7,16,996,996
7,17,1047,1047
7,18,487,487
7,19,433,433
7,20,390,390
7,21,336,336
7,22,278,278
7,23,198,198
7,24,186,186
7,25,164,164
7,26,109,109
7,27,74,74
7,28,35,35
7,29,23,23
7,30,17,17
7,31,8,8
7,32,5,5
7,33,2,2
7,34,NA,NA
7,35,NA,NA
7,36,NA,NA
7,37,NA,NA
7,38,NA,NA
7,39,NA,NA
7,40,NA,NA
7,41,NA,NA
7,42,NA,NA
7,43,NA,NA
7,44,NA,NA
7,45,NA,NA
7,46,NA,NA
7,47,NA,NA
7,48,NA,NA
7,49,NA,NA
7,50,NA,NA
7,51,NA,NA
7,52,NA,NA
7,53,NA,NA
7,54,NA,NA
7,55,NA,NA
7,56,NA,NA
7,57,NA,NA
7,58,NA,NA
7,59,NA,NA
7,60,NA,NA
7,61,NA,NA
7,62,NA,NA
7,63,NA,NA
7,64,NA,NA
7,65,NA,NA
7,66,NA,NA
7,67,NA,NA
7,68,NA,NA
7,69,NA,NA
7,70,NA,NA
7,71,NA,NA
7,72,NA,NA
7,73,NA,NA
7,74,NA,NA
7,75,NA,NA
7,76,NA,NA
7,77,NA,NA
7,78,NA,NA
7,79,NA,NA
7,80,NA,NA
7,81,NA,NA
7,82,NA,NA
7,83,NA,NA
7,84,NA,NA
7,85,NA,NA
7,86,NA,NA
7,87,NA,NA
7,88,NA,NA
7,89,NA,NA
7,90,NA,NA
7,91,NA,NA
7,92,NA,NA
7,93,NA,NA
7,94,NA,NA
7,95,NA,NA
7,96,NA,NA
7,97,NA,NA
7,98,NA,NA
7,99,NA,NA
7,100,NA,NA
8,1,967,967
8,2,961,961
8,3,943,943
8,4,921,921
8,5,957,957
8,6,890,890
8,7,870,870
8,8,897,897
8,9,888,888
8,10,891,891
8,11,889,889
8,12,905,905
8,13,878,878
8,14,822,822
8,15,799,799
8,16,733,733
8,17,778,778
8,18,767,767
8,19,753,753
8,20,737,737
8,21,719,719
8,22,684,684
8,23,692,692
8,24,684,684
8,25,645,645
8,26,674,674
8,27,622,622
8,28,594,594
8,29,623,623
8,30,607,607
8,31,579,579
8,32,522,522
8,33,490,490
8,34,437,437
8,35,419,419
8,36,358,358
8,37,325,325
8,38,347,347
8,39,287,287
8,40,204,204
8,41,148,148
8,42,70,70
8,43,32,32
8,44,22,22
8,45,18,18
8,46,12,12
8,47,6,6
8,48,4,4
8,49,3,3
8,50,2,2
8,51,NA,NA
8,52,NA,NA
8,53,NA,NA
8,54,NA,NA
8,55,NA,NA
8,56,NA,NA
8,57,NA,NA
8,58,NA,NA
8,59,NA,NA
8,60,NA,NA
8,61,NA,NA
8,62,NA,NA
8,63,NA,NA
8,64,NA,NA
8,65,NA,NA
8,66,NA,NA
8,67,NA,NA
8,68,NA,NA
8,69,NA,NA
8,70,NA,NA
8,71,NA,NA
8,72,NA,NA
8,73,NA,NA
8,74,NA,NA
8,75,NA,NA
8,76,NA,NA
8,77,NA,NA
8,78,NA,NA
8,79,NA,NA
8,80,NA,NA
8,81,NA,NA
8,82,NA,NA
8,83,NA,NA
8,84,NA,NA
8,85,NA,NA
8,86,NA,NA
8,87,NA,NA
8,88,NA,NA
8,89,NA,NA
8,90,NA,NA
8,91,NA,NA
8,92,NA,NA
8,93,NA,NA
8,94,NA,NA
8,95,NA,NA
8,96,NA,NA
8,97,NA,NA
8,98,NA,NA
8,99,NA,NA
8,100,NA,NA
9,1,1013,1013
9,2,818,818
9,3,872,872
9,4,883,883
9,5,1000,1000
9,6,986,986
9,7,1047,1047
9,8,377,377
9,9,390,390
9,10,378,378
9,11,390,390
9,12,332,332
9,13,269,269
9,14,275,275
9,15,213,213
9,16,200,200
9,17,192,192
9,18,144,144
9,19,128,128
9,20,97,97
9,21,56,56
9,22,34,34
9,23,19,19
9,24,10,10
9,25,5,5
9,26,2,2
9,27,NA,NA
9,28,NA,NA
9,29,NA,NA
9,30,NA,NA
9,31,NA,NA
9,32,NA,NA
9,33,NA,NA
9,34,NA,NA
9,35,NA,NA
9,36,NA,NA
9,37,NA,NA
9,38,NA,NA
9,39,NA,NA
9,40,NA,NA
9,41,NA,NA
9,42,NA,NA
9,43,NA,NA
9,44,NA,NA
9,45,NA,NA
9,46,NA,NA
9,47,NA,NA
9,48,NA,NA
9,49,NA,NA
9,50,NA,NA
9,51,NA,NA
9,52,NA,NA
9,53,NA,NA
9,54,NA,NA
9,55,NA,NA
9,56,NA,NA
9,57,NA,NA
9,58,NA,NA
9,59,NA,NA
9,60,NA,NA
9,61,NA,NA
9,62,NA,NA
9,63,NA,NA
9,64,NA,NA
9,65,NA,NA
9,66,NA,NA
9,67,NA,NA
9,68,NA,NA
9,69,NA,NA
9,70,NA,NA
9,71,NA,NA
9,72,NA,NA
9,73,NA,NA
9,74,NA,NA
9,75,NA,NA
9,76,NA,NA
9,77,NA,NA
9,78,NA,NA
9,79,NA,NA
9,80,NA,NA
9,81,NA,NA
9,82,NA,NA
9,83,NA,NA
9,84,NA,NA
9,85,NA,NA
9,86,NA,NA
9,87,NA,NA
9,88,NA,NA
9,89,NA,NA
9,90,NA,NA
9,91,NA,NA
9,92,NA,NA
9,93,NA,NA
9,94,NA,NA
9,95,NA,NA
9,96,NA,NA
9,97,NA,NA
9,98,NA,NA
9,99,NA,NA
9,100,NA,NA
10,1,987,987
10,2,1004,1004
10,3,325,325
10,4,300,300
10,5,285,285
10,6,265,265
10,7,243,243
10,8,264,264
10,9,289,289
10,10,260,260
10,11,249,249
10,12,225,225
10,13,198,198
10,14,181,181
10,15,119,119
10,16,69,69
10,17,39,39
10,18,21,21
10,19,8,8
10,20,7,7
10,21,2,2
10,22,2,2
10,23,NA,NA
10,24,NA,NA
10,25,NA,NA
10,26,NA,NA
10,27,NA,NA
10,28,NA,NA
10,29,NA,NA
10,30,NA,NA
10,31,NA,NA
10,32,NA,NA
10,33,NA,NA
10,34,NA,NA
10,35,NA,NA
10,36,NA,NA
10,37,NA,NA
10,38,NA,NA
10,39,NA,NA
10,40,NA,NA
10,41,NA,NA
10,42,NA,NA
10,43,NA,NA
10,44,NA,NA
10,45,NA,NA
10,46,NA,NA
10,47,NA,NA
10,48,NA,NA
10,49,NA,NA
10,50,NA,NA
10,51,NA,NA
10,52,NA,NA
10,53,NA,NA
10,54,NA,NA
10,55,NA,NA
10,56,NA,NA
10,57,NA,NA
10,58,NA,NA
10,59,NA,NA
10,60,NA,NA
10,61,NA,NA
10,62,NA,NA
10,63,NA,NA
10,64,NA,NA
10,65,NA,NA
10,66,NA,NA
10,67,NA,NA
10,68,NA,NA
10,69,NA,NA
10,70,NA,NA
10,71,NA,NA
10,72,NA,NA
10,73,NA,NA
10,74,NA,NA
10,75,NA,NA
10,76,NA,NA
10,77,NA,NA
10,78,NA,NA
10,79,NA,NA
10,80,NA,NA
10,81,NA,NA
10,82,NA,NA
10,83,NA,NA
10,84,NA,NA
10,85,NA,NA
10,86,NA,NA
10,87,NA,NA
10,88,NA,NA
10,89,NA,NA
10,90,NA,NA
10,91,NA,NA
10,92,NA,NA
10,93,NA,NA
10,94,NA,NA
10,95,NA,NA
10,96,NA,NA
10,97,NA,NA
10,98,NA,NA
10,99,NA,NA
10,100,NA,NA
11,1,638,638
11,2,NA,NA
11,3,NA,NA
11,4,NA,NA
11,5,NA,NA
11,6,NA,NA
11,7,NA,NA
11,8,NA,NA
11,9,NA,NA
11,10,NA,NA
11,11,NA,NA
11,12,NA,NA
11,13,NA,NA
11,14,NA,NA
11,15,NA,NA
11,16,NA,NA
11,17,NA,NA
11,18,NA,NA
11,19,NA,NA
11,20,NA,NA
11,21,NA,NA
11,22,NA,NA
11,23,NA,NA
11,24,NA,NA
11,25,NA,NA
11,26,NA,NA
11,27,NA,NA
11,28,NA,NA
11,29,NA,NA
11,30,NA,NA
11,31,NA,NA
11,32,NA,NA
11,33,NA,NA
11,34,NA,NA
11,35,NA,NA
11,36,NA,NA
11,37,NA,NA
11,38,NA,NA
11,39,NA,NA
11,40,NA,NA
11,41,NA,NA
11,42,NA,NA
11,43,NA,NA
11,44,NA,NA
11,45,NA,NA
11,46,NA,NA
11,47,NA,NA
11,48,NA,NA
11,49,NA,NA
11,50,NA,NA
11,51,NA,NA
11,52,NA,NA
11,53,NA,NA
11,54,NA,NA
11,55,NA,NA
11,56,NA,NA
11,57,NA,NA
11,58,NA,NA
11,59,NA,NA
11,60,NA,NA
11,61,NA,NA
11,62,NA,NA
11,63,NA,NA
11,64,NA,NA
11,65,NA,NA
11,66,NA,NA
11,67,NA,NA
11,68,NA,NA
11,69,NA,NA
11,70,NA,NA
11,71,NA,NA
11,72,NA,NA
11,73,NA,NA
11,74,NA,NA
11,75,NA,NA
11,76,NA,NA
11,77,NA,NA
11,78,NA,NA
11,79,NA,NA
11,80,NA,NA
11,81,NA,NA
11,82,NA,NA
11,83,NA,NA
11,84,NA,NA
11,85,NA,NA
11,86,NA,NA
11,87,NA,NA
11,88,NA,NA
11,89,NA,NA
11,90,NA,NA
11,91,NA,NA
11,92,NA,NA
11,93,NA,NA
11,94,NA,NA
11,95,NA,NA
11,96,NA,NA
11,97,NA,NA
11,98,NA,NA
11,99,NA,NA
11,100,NA,NA
12,1,1099,1099
12,2,874,874
12,3,885,885
12,4,969,969
12,5,1133,1133
12,6,518,518
12,7,479,479
12,8,459,459
12,9,403,403
12,10,369,369
12,11,313,313
12,12,256,256
12,13,195,195
12,14,125,125
12,15,97,97
12,16,53,53
12,17,29,29
12,18,18,18
12,19,10,10
12,20,6,6
12,21,3,3
12,22,NA,NA
12,23,NA,NA
12,24,NA,NA
12,25,NA,NA
12,26,NA,NA
12,27,NA,NA
12,28,NA,NA
12,29,NA,NA
12,30,NA,NA
12,31,NA,NA
12,32,NA,NA
12,33,NA,NA
12,34,NA,NA
12,35,NA,NA
12,36,NA,NA
12,37,NA,NA
12,38,NA,NA
12,39,NA,NA
12,40,NA,NA
12,41,NA,NA
12,42,NA,NA
12,43,NA,NA
12,44,NA,NA
12,45,NA,NA
12,46,NA,NA
12,47,NA,NA
12,48,NA,NA
12,49,NA,NA
12,50,NA,NA
12,51,NA,NA
12,52,NA,NA
12,53,NA,NA
12,54,NA,NA
12,55,NA,NA
12,56,NA,NA
12,57,NA,NA
12,58,NA,NA
12,59,NA,NA
12,60,NA,NA
12,61,NA,NA
12,62,NA,NA
12,63,NA,NA
12,64,NA,NA
12,65,NA,NA
12,66,NA,NA
12,67,NA,NA
12,68,NA,NA
12,69,NA,NA
12,70,NA,NA
12,71,NA,NA
12,72,NA,NA
12,73,NA,NA
12,74,NA,NA
12,75,NA,NA
12,76,NA,NA
12,77,NA,NA
12,78,NA,NA
12,79,NA,NA
12,80,NA,NA
12,81,NA,NA
12,82,NA,NA
12,83,NA,NA
12,84,NA,NA
12,85,NA,NA
12,86,NA,NA
12,87,NA,NA
12,88,NA,NA
12,89,NA,NA
12,90,NA,NA
12,91,NA,NA
12,92,NA,NA
12,93,NA,NA
12,94,NA,NA
12,95,NA,NA
12,96,NA,NA
12,97,NA,NA
12,98,NA,NA
12,99,NA,NA
12,100,NA,NA
13,1,1002,1002
13,2,749,749
13,3,717,717
13,4,734,734
13,5,837,837
13,6,872,872
13,7,914,914
13,8,944,944
13,9,973,973
13,10,983,983
13,11,997,997
13,12,1016,1016
13,13,853,853
13,14,853,853
13,15,836,836
13,16,852,852
13,17,833,833
13,18,832,832
13,19,860,860
13,20,850,850
13,21,906,906
13,22,982,982
13,23,967,967
13,24,982,982
13,25,1039,1039
13,26,514,514
13,27,570,570
13,28,595,595
13,29,622,622
13,30,600,600
13,31,616,616
13,32,592,592
13,33,592,592
13,34,585,585
13,35,609,609
13,36,619,619
13,37,562,562
13,38,493,493
13,39,464,464
13,40,516,516
13,41,559,559
13,42,575,575
13,43,579,579
13,44,611,611
13,45,632,632
13,46,636,636
13,47,645,645
13,48,700,700
13,49,742,742
13,50,752,752
13,51,721,721
13,52,700,700
13,53,654,654
13,54,664,664
13,55,662,662
13,56,665,665
13,57,659,659
13,58,678,678
13,59,620,620
13,60,563,563
13,61,516,516
13,62,465,465
13,63,452,452
13,64,450,450
13,65,396,396
13,66,398,398
13,67,412,412
13,68,435,435
13,69,422,422
13,70,398,398
13,71,348,348
13,72,278,278
13,73,253,253
13,74,258,258
13,75,247,247
13,76,157,157
13,77,134,134
13,78,114,114
13,79,78,78
13,80,46,46
13,81,32,32
13,82,13,13
13,83,3,3
13,84,NA,NA
13,85,NA,NA
13,86,NA,NA
13,87,NA,NA
13,88,NA,NA
13,89,NA,NA
13,90,NA,NA
13,91,NA,NA
13,92,NA,NA
13,93,NA,NA
13,94,NA,NA
13,95,NA,NA
13,96,NA,NA
13,97,NA,NA
13,98,NA,NA
13,99,NA,NA
13,100,NA,NA
14,1,1059,1059
14,2,852,852
14,3,860,860
14,4,914,914
14,5,1086,1086
14,6,510,510
14,7,528,528
14,8,520,520
14,9,511,511
14,10,433,433
14,11,454,454
14,12,452,452
14,13,407,407
14,14,408,408
14,15,393,393
14,16,345,345
14,17,298,298
14,18,270,270
14,19,200,200
14,20,106,106
14,21,45,45
14,22,30,30
14,23,12,12
14,24,6,6
14,25,3,3
14,26,NA,NA
14,27,NA,NA
14,28,NA,NA
14,29,NA,NA
14,30,NA,NA
14,31,NA,NA
14,32,NA,NA
14,33,NA,NA
14,34,NA,NA
14,35,NA,NA
14,36,NA,NA
14,37,NA,NA
14,38,NA,NA
14,39,NA,NA
14,40,NA,NA
14,41,NA,NA
14,42,NA,NA
14,43,NA,NA
14,44,NA,NA
14,45,NA,NA
14,46,NA,NA
14,47,NA,NA
14,48,NA,NA
14,49,NA,NA
14,50,NA,NA
14,51,NA,NA
14,52,NA,NA
14,53,NA,NA
14,54,NA,NA
14,55,NA,NA
14,56,NA,NA
14,57,NA,NA
14,58,NA,NA
14,59,NA,NA
14,60,NA,NA
14,61,NA,NA
14,62,NA,NA
14,63,NA,NA
14,64,NA,NA
14,65,NA,NA
14,66,NA,NA
14,67,NA,NA
14,68,NA,NA
14,69,NA,NA
14,70,NA,NA
14,71,NA,NA
14,72,NA,NA
14,73,NA,NA
14,74,NA,NA
14,75,NA,NA
14,76,NA,NA
14,77,NA,NA
14,78,NA,NA
14,79,NA,NA
14,80,NA,NA
14,81,NA,NA
14,82,NA,NA
14,83,NA,NA
14,84,NA,NA
14,85,NA,NA
14,86,NA,NA
14,87,NA,NA
14,88,NA,NA
14,89,NA,NA
14,90,NA,NA
14,91,NA,NA
14,92,NA,NA
14,93,NA,NA
14,94,NA,NA
14,95,NA,NA
14,96,NA,NA
14,97,NA,NA
14,98,NA,NA
14,99,NA,NA
14,100,NA,NA
15,1,972,972
15,2,NA,NA
15,3,NA,NA
15,4,NA,NA
15,5,NA,NA
15,6,NA,NA
15,7,NA,NA
15,8,NA,NA
15,9,NA,NA
15,10,NA,NA
15,11,NA,NA
15,12,NA,NA
15,13,NA,NA
15,14,NA,NA
15,15,NA,NA
15,16,NA,NA
15,17,NA,NA
15,18,NA,NA
15,19,NA,NA
15,20,NA,NA
15,21,NA,NA
15,22,NA,NA
15,23,NA,NA
15,24,NA,NA
15,25,NA,NA
15,26,NA,NA
15,27,NA,NA
15,28,NA,NA
15,29,NA,NA
15,30,NA,NA
15,31,NA,NA
15,32,NA,NA
15,33,NA,NA
15,34,NA,NA
15,35,NA,NA
15,36,NA,NA
15,37,NA,NA
15,38,NA,NA
15,39,NA,NA
15,40,NA,NA
15,41,NA,NA
15,42,NA,NA
15,43,NA,NA
15,44,NA,NA
15,45,NA,NA
15,46,NA,NA
15,47,NA,NA
15,48,NA,NA
15,49,NA,NA
15,50,NA,NA
15,51,NA,NA
15,52,NA,NA
15,53,NA,NA
15,54,NA,NA
15,55,NA,NA
15,56,NA,NA
15,57,NA,NA
15,58,NA,NA
15,59,NA,NA
15,60,NA,NA
15,61,NA,NA
15,62,NA,NA
15,63,NA,NA
15,64,NA,NA
15,65,NA,NA
15,66,NA,NA
15,67,NA,NA
15,68,NA,NA
15,69,NA,NA
15,70,NA,NA
15,71,NA,NA
15,72,NA,NA
15,73,NA,NA
15,74,NA,NA
15,75,NA,NA
15,76,NA,NA
15,77,NA,NA
15,78,NA,NA
15,79,NA,NA
15,80,NA,NA
15,81,NA,NA
15,82,NA,NA
15,83,NA,NA
15,84,NA,NA
15,85,NA,NA
15,86,NA,NA
15,87,NA,NA
15,88,NA,NA
15,89,NA,NA
15,90,NA,NA
15,91,NA,NA
15,92,NA,NA
15,93,NA,NA
15,94,NA,NA
15,95,NA,NA
15,96,NA,NA
15,97,NA,NA
15,98,NA,NA
15,99,NA,NA
15,100,NA,NA
16,1,1043,1043
16,2,982,982
16,3,966,966
16,4,1021,1021
16,5,896,896
16,6,951,951
16,7,984,984
16,8,1042,1042
16,9,750,750
16,10,796,796
16,11,848,848
16,12,922,922
16,13,976,976
16,14,1033,1033
16,15,517,517
16,16,490,490
16,17,499,499
16,18,488,488
16,19,461,461
16,20,499,499
16,21,546,546
16,22,527,527
16,23,564,564
16,24,592,592
16,25,559,559
16,26,510,510
16,27,476,476
16,28,448,448
16,29,392,392
