"SIM","YEAR","N","N_OBS"
1,1,1034,1034
1,2,860,860
1,3,916,916
1,4,1000,1000
1,5,1192,1192
1,6,104,104
1,7,125,125
1,8,148,148
1,9,151,151
1,10,168,168
1,11,185,185
1,12,183,183
1,13,165,165
1,14,162,162
1,15,154,154
1,16,151,151
1,17,138,138
1,18,148,148
1,19,136,136
1,20,137,137
1,21,128,128
1,22,125,125
1,23,125,125
1,24,114,114
1,25,120,120
1,26,107,107
1,27,104,104
1,28,103,103
1,29,99,99
1,30,90,90
1,31,85,85
1,32,83,83
1,33,74,74
1,34,64,64
1,35,64,64
1,36,61,61
1,37,53,53
1,38,51,51
1,39,47,47
1,40,41,41
1,41,30,30
1,42,32,32
1,43,29,29
1,44,25,25
1,45,21,21
1,46,19,19
1,47,17,17
1,48,8,8
1,49,5,5
1,50,6,6
1,51,3,3
1,52,NA,NA
1,53,NA,NA
1,54,NA,NA
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,956,956
2,2,946,946
2,3,892,892
2,4,924,924
2,5,1069,1069
2,6,93,93
2,7,91,91
2,8,85,85
2,9,83,83
2,10,86,86
2,11,90,90
2,12,89,89
2,13,88,88
2,14,88,88
2,15,79,79
2,16,77,77
2,17,67,67
2,18,64,64
2,19,61,61
2,20,57,57
2,21,53,53
2,22,46,46
2,23,39,39
2,24,34,34
2,25,34,34
2,26,30,30
2,27,26,26
2,28,23,23
2,29,22,22
2,30,14,14
2,31,11,11
2,32,12,12
2,33,9,9
2,34,8,8
2,35,8,8
2,36,6,6
2,37,4,4
2,38,3,3
2,39,3,3
2,40,3,3
2,41,NA,NA
2,42,NA,NA
2,43,NA,NA
2,44,NA,NA
2,45,NA,NA
2,46,NA,NA
2,47,NA,NA
2,48,NA,NA
2,49,NA,NA
2,50,NA,NA
2,51,NA,NA
2,52,NA,NA
2,53,NA,NA
2,54,NA,NA
2,55,NA,NA
2,56,NA,NA
2,57,NA,NA
2,58,NA,NA
2,59,NA,NA
2,60,NA,NA
2,61,NA,NA
2,62,NA,NA
2,63,NA,NA
2,64,NA,NA
2,65,NA,NA
2,66,NA,NA
2,67,NA,NA
2,68,NA,NA
2,69,NA,NA
2,70,NA,NA
