"SIM","status","year"
1,TRUE,2
2,FALSE,NA
3,FALSE,NA
4,FALSE,NA
5,FALSE,NA
6,FALSE,NA
7,TRUE,89
8,FALSE,NA
9,FALSE,NA
10,TRUE,67
11,FALSE,NA
12,FALSE,NA
13,TRUE,2
14,TRUE,94
15,FALSE,NA
16,FALSE,NA
17,TRUE,2
18,FALSE,NA
19,TRUE,2
20,FALSE,NA
21,FALSE,NA
22,TRUE,96
23,FALSE,NA
24,TRUE,2
25,FALSE,NA
26,FALSE,NA
27,FALSE,NA
28,FALSE,NA
29,TRUE,2
30,FALSE,NA
31,FALSE,NA
32,FALSE,NA
33,FALSE,NA
34,FALSE,NA
35,FALSE,NA
36,FALSE,NA
37,FALSE,NA
38,TRUE,2
39,FALSE,NA
40,TRUE,2
41,TRUE,2
42,FALSE,NA
43,FALSE,NA
44,TRUE,2
45,FALSE,NA
46,TRUE,100
47,FALSE,NA
48,FALSE,NA
49,TRUE,2
50,FALSE,NA
51,TRUE,87
52,FALSE,NA
53,FALSE,NA
54,FALSE,NA
55,FALSE,NA
56,FALSE,NA
57,FALSE,NA
58,FALSE,NA
59,TRUE,62
60,FALSE,NA
61,FALSE,NA
62,FALSE,NA
63,FALSE,NA
64,FALSE,NA
65,TRUE,2
66,FALSE,NA
67,FALSE,NA
68,FALSE,NA
69,FALSE,NA
70,FALSE,NA
71,FALSE,NA
72,FALSE,NA
73,FALSE,NA
74,FALSE,NA
75,FALSE,NA
76,TRUE,63
77,FALSE,NA
78,FALSE,NA
79,FALSE,NA
80,TRUE,2
81,TRUE,81
82,FALSE,NA
83,FALSE,NA
84,FALSE,NA
85,FALSE,NA
86,FALSE,NA
87,FALSE,NA
88,FALSE,NA
89,TRUE,2
90,FALSE,NA
91,FALSE,NA
92,FALSE,NA
93,FALSE,NA
94,TRUE,91
95,FALSE,NA
96,FALSE,NA
97,FALSE,NA
98,FALSE,NA
99,FALSE,NA
100,FALSE,NA
