"SIM","YEAR","N","N_OBS"
1,1,971,971
1,2,NA,NA
1,3,NA,NA
1,4,NA,NA
1,5,NA,NA
1,6,NA,NA
1,7,NA,NA
1,8,NA,NA
1,9,NA,NA
1,10,NA,NA
1,11,NA,NA
1,12,NA,NA
1,13,NA,NA
1,14,NA,NA
1,15,NA,NA
1,16,NA,NA
1,17,NA,NA
1,18,NA,NA
1,19,NA,NA
1,20,NA,NA
1,21,NA,NA
1,22,NA,NA
1,23,NA,NA
1,24,NA,NA
1,25,NA,NA
1,26,NA,NA
1,27,NA,NA
1,28,NA,NA
1,29,NA,NA
1,30,NA,NA
1,31,NA,NA
1,32,NA,NA
1,33,NA,NA
1,34,NA,NA
1,35,NA,NA
1,36,NA,NA
1,37,NA,NA
1,38,NA,NA
1,39,NA,NA
1,40,NA,NA
1,41,NA,NA
1,42,NA,NA
1,43,NA,NA
1,44,NA,NA
1,45,NA,NA
1,46,NA,NA
1,47,NA,NA
1,48,NA,NA
1,49,NA,NA
1,50,NA,NA
1,51,NA,NA
1,52,NA,NA
1,53,NA,NA
1,54,NA,NA
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,975,975
2,2,994,994
2,3,995,995
2,4,1044,1044
2,5,1177,1177
2,6,1137,1137
2,7,625,625
2,8,678,678
2,9,728,728
2,10,805,805
2,11,887,887
2,12,978,978
2,13,1061,1061
2,14,377,377
2,15,408,408
2,16,449,449
2,17,488,488
2,18,522,522
2,19,567,567
2,20,624,624
2,21,675,675
2,22,757,757
2,23,827,827
2,24,918,918
2,25,982,982
2,26,1090,1090
2,27,1106,1106
2,28,374,374
2,29,407,407
2,30,439,439
2,31,473,473
2,32,513,513
2,33,563,563
2,34,613,613
2,35,677,677
2,36,746,746
2,37,826,826
2,38,908,908
2,39,982,982
2,40,1104,1104
2,41,1115,1115
2,42,639,639
2,43,702,702
2,44,757,757
2,45,829,829
2,46,880,880
2,47,957,957
2,48,1083,1083
2,49,1079,1079
2,50,766,766
2,51,835,835
2,52,884,884
2,53,965,965
2,54,1073,1073
2,55,931,931
2,56,1044,1044
2,57,954,954
2,58,1052,1052
2,59,863,863
2,60,931,931
2,61,1049,1049
2,62,1013,1013
2,63,1017,1017
2,64,938,938
2,65,1038,1038
2,66,981,981
2,67,1050,1050
2,68,924,924
2,69,1018,1018
2,70,974,974
2,71,1040,1040
2,72,914,914
2,73,1001,1001
2,74,959,959
2,75,1013,1013
2,76,933,933
2,77,1022,1022
2,78,971,971
2,79,1031,1031
2,80,977,977
2,81,1044,1044
2,82,984,984
2,83,1042,1042
2,84,1041,1041
2,85,978,978
2,86,1048,1048
2,87,1050,1050
2,88,1011,1011
2,89,1088,1088
2,90,1036,1036
2,91,1022,1022
2,92,1057,1057
2,93,979,979
2,94,1038,1038
