"SIM","YEAR","N","N_OBS"
1,1,971,971
1,2,NA,NA
1,3,NA,NA
1,4,NA,NA
1,5,NA,NA
1,6,NA,NA
1,7,NA,NA
1,8,NA,NA
1,9,NA,NA
1,10,NA,NA
1,11,NA,NA
1,12,NA,NA
1,13,NA,NA
1,14,NA,NA
1,15,NA,NA
1,16,NA,NA
1,17,NA,NA
1,18,NA,NA
1,19,NA,NA
1,20,NA,NA
1,21,NA,NA
1,22,NA,NA
1,23,NA,NA
1,24,NA,NA
1,25,NA,NA
1,26,NA,NA
1,27,NA,NA
1,28,NA,NA
1,29,NA,NA
1,30,NA,NA
1,31,NA,NA
1,32,NA,NA
1,33,NA,NA
1,34,NA,NA
1,35,NA,NA
1,36,NA,NA
1,37,NA,NA
1,38,NA,NA
1,39,NA,NA
1,40,NA,NA
1,41,NA,NA
1,42,NA,NA
1,43,NA,NA
1,44,NA,NA
1,45,NA,NA
1,46,NA,NA
1,47,NA,NA
1,48,NA,NA
1,49,NA,NA
1,50,NA,NA
1,51,NA,NA
1,52,NA,NA
1,53,NA,NA
1,54,NA,NA
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,1027,1027
2,2,772,772
2,3,813,813
2,4,863,863
2,5,1022,1022
2,6,395,395
2,7,422,422
2,8,446,446
2,9,475,475
2,10,518,518
2,11,567,567
2,12,599,599
2,13,661,661
2,14,730,730
2,15,791,791
2,16,864,864
2,17,965,965
2,18,1055,1055
2,19,414,414
2,20,453,453
2,21,499,499
2,22,531,531
2,23,555,555
2,24,613,613
2,25,687,687
2,26,742,742
2,27,797,797
2,28,880,880
2,29,966,966
2,30,1036,1036
2,31,463,463
2,32,496,496
2,33,537,537
2,34,579,579
2,35,640,640
2,36,681,681
2,37,737,737
2,38,805,805
2,39,887,887
2,40,980,980
2,41,1042,1042
2,42,494,494
2,43,550,550
2,44,607,607
2,45,629,629
2,46,676,676
2,47,739,739
2,48,827,827
2,49,891,891
2,50,960,960
2,51,1031,1031
2,52,430,430
2,53,462,462
2,54,495,495
2,55,545,545
2,56,594,594
2,57,639,639
2,58,700,700
2,59,768,768
2,60,846,846
2,61,917,917
2,62,994,994
2,63,1060,1060
2,64,507,507
2,65,530,530
2,66,563,563
2,67,607,607
2,68,652,652
2,69,727,727
2,70,796,796
2,71,876,876
2,72,943,943
2,73,1005,1005
2,74,763,763
2,75,822,822
2,76,863,863
2,77,915,915
2,78,964,964
2,79,1025,1025
2,80,567,567
2,81,612,612
2,82,688,688
2,83,761,761
2,84,834,834
2,85,890,890
2,86,943,943
2,87,1008,1008
2,88,767,767
2,89,805,805
2,90,855,855
2,91,907,907
2,92,954,954
2,93,1014,1014
2,94,582,582
2,95,666,666
2,96,722,722
2,97,766,766
2,98,820,820
2,99,876,876
2,100,922,922
