"SIM","YEAR","N","N_OBS"
7,46,118,118
7,47,115,115
7,48,108,108
7,49,103,103
7,50,99,99
7,51,94,94
7,52,90,90
7,53,91,91
7,54,84,84
7,55,76,76
7,56,76,76
7,57,69,69
7,58,62,62
7,59,62,62
7,60,57,57
7,61,51,51
7,62,54,54
7,63,47,47
7,64,44,44
7,65,33,33
7,66,38,38
7,67,28,28
7,68,25,25
7,69,25,25
7,70,27,27
7,71,21,21
7,72,13,13
7,73,12,12
7,74,9,9
7,75,8,8
7,76,8,8
7,77,6,6
7,78,6,6
7,79,5,5
7,80,6,6
7,81,7,7
7,82,4,4
7,83,4,4
7,84,4,4
7,85,3,3
7,86,4,4
7,87,5,5
7,88,4,4
7,89,2,2
7,90,4,4
7,91,5,5
7,92,5,5
7,93,5,5
7,94,8,8
7,95,10,10
7,96,11,11
7,97,12,12
7,98,14,14
7,99,10,10
7,100,8,8
8,1,964,964
8,2,956,956
8,3,964,964
8,4,1004,1004
8,5,NA,NA
8,6,NA,NA
8,7,NA,NA
8,8,NA,NA
8,9,NA,NA
8,10,NA,NA
8,11,NA,NA
8,12,NA,NA
8,13,NA,NA
8,14,NA,NA
8,15,NA,NA
8,16,NA,NA
8,17,NA,NA
8,18,NA,NA
8,19,NA,NA
8,20,NA,NA
8,21,NA,NA
8,22,NA,NA
8,23,NA,NA
8,24,NA,NA
8,25,NA,NA
8,26,NA,NA
8,27,NA,NA
8,28,NA,NA
8,29,NA,NA
8,30,NA,NA
8,31,NA,NA
8,32,NA,NA
8,33,NA,NA
8,34,NA,NA
8,35,NA,NA
8,36,NA,NA
8,37,NA,NA
8,38,NA,NA
8,39,NA,NA
8,40,NA,NA
8,41,NA,NA
8,42,NA,NA
8,43,NA,NA
8,44,NA,NA
8,45,NA,NA
8,46,NA,NA
8,47,NA,NA
8,48,NA,NA
8,49,NA,NA
8,50,NA,NA
8,51,NA,NA
8,52,NA,NA
8,53,NA,NA
8,54,NA,NA
8,55,NA,NA
8,56,NA,NA
8,57,NA,NA
8,58,NA,NA
8,59,NA,NA
8,60,NA,NA
8,61,NA,NA
8,62,NA,NA
8,63,NA,NA
8,64,NA,NA
8,65,NA,NA
8,66,NA,NA
8,67,NA,NA
8,68,NA,NA
8,69,NA,NA
8,70,NA,NA
8,71,NA,NA
8,72,NA,NA
8,73,NA,NA
8,74,NA,NA
8,75,NA,NA
8,76,NA,NA
8,77,NA,NA
8,78,NA,NA
8,79,NA,NA
8,80,NA,NA
8,81,NA,NA
8,82,NA,NA
8,83,NA,NA
8,84,NA,NA
8,85,NA,NA
8,86,NA,NA
8,87,NA,NA
8,88,NA,NA
8,89,NA,NA
8,90,NA,NA
8,91,NA,NA
8,92,NA,NA
8,93,NA,NA
8,94,NA,NA
8,95,NA,NA
8,96,NA,NA
8,97,NA,NA
8,98,NA,NA
8,99,NA,NA
8,100,NA,NA
9,1,965,965
9,2,893,893
9,3,912,912
9,4,933,933
9,5,1082,1082
9,6,61,61
9,7,63,63
9,8,67,67
9,9,77,77
9,10,88,88
9,11,94,94
9,12,103,103
9,13,118,118
9,14,129,129
9,15,128,128
9,16,130,130
9,17,137,137
9,18,142,142
9,19,164,164
9,20,180,180
9,21,189,189
9,22,201,201
9,23,214,214
9,24,230,230
9,25,251,251
9,26,278,278
9,27,308,308
9,28,339,339
9,29,379,379
9,30,420,420
9,31,466,466
9,32,504,504
9,33,539,539
9,34,581,581
9,35,632,632
9,36,677,677
9,37,722,722
9,38,774,774
9,39,836,836
9,40,883,883
9,41,925,925
9,42,945,945
9,43,966,966
9,44,989,989
9,45,1017,1017
9,46,188,188
9,47,201,201
9,48,237,237
9,49,266,266
9,50,296,296
9,51,338,338
9,52,373,373
9,53,411,411
9,54,438,438
9,55,468,468
9,56,503,503
9,57,537,537
9,58,592,592
9,59,628,628
9,60,670,670
9,61,728,728
9,62,766,766
9,63,811,811
9,64,827,827
9,65,831,831
9,66,850,850
9,67,850,850
9,68,875,875
9,69,903,903
9,70,929,929
9,71,950,950
9,72,979,979
9,73,1034,1034
9,74,544,544
9,75,571,571
9,76,601,601
9,77,647,647
9,78,705,705
9,79,727,727
9,80,748,748
9,81,750,750
9,82,757,757
9,83,745,745
9,84,746,746
9,85,744,744
9,86,739,739
9,87,738,738
9,88,735,735
9,89,730,730
9,90,725,725
9,91,725,725
9,92,723,723
9,93,716,716
9,94,710,710
9,95,705,705
9,96,704,704
9,97,699,699
9,98,695,695
9,99,691,691
9,100,689,689
10,1,1041,1041
10,2,42,42
10,3,40,40
10,4,39,39
10,5,42,42
10,6,43,43
10,7,41,41
10,8,41,41
10,9,39,39
10,10,35,35
10,11,37,37
10,12,35,35
10,13,42,42
10,14,46,46
10,15,47,47
10,16,48,48
10,17,47,47
10,18,48,48
10,19,53,53
10,20,55,55
10,21,57,57
10,22,53,53
10,23,53,53
10,24,44,44
10,25,43,43
10,26,35,35
10,27,30,30
10,28,29,29
10,29,30,30
10,30,28,28
10,31,23,23
10,32,20,20
10,33,15,15
10,34,13,13
10,35,11,11
10,36,8,8
10,37,7,7
10,38,5,5
10,39,3,3
10,40,4,4
10,41,3,3
10,42,4,4
10,43,6,6
10,44,5,5
10,45,4,4
10,46,4,4
10,47,5,5
10,48,7,7
10,49,6,6
10,50,3,3
10,51,4,4
10,52,3,3
10,53,2,2
10,54,2,2
10,55,2,2
10,56,NA,NA
10,57,NA,NA
10,58,NA,NA
10,59,NA,NA
10,60,NA,NA
10,61,NA,NA
10,62,NA,NA
10,63,NA,NA
10,64,NA,NA
10,65,NA,NA
10,66,NA,NA
10,67,NA,NA
10,68,NA,NA
10,69,NA,NA
10,70,NA,NA
10,71,NA,NA
10,72,NA,NA
10,73,NA,NA
10,74,NA,NA
10,75,NA,NA
10,76,NA,NA
10,77,NA,NA
10,78,NA,NA
10,79,NA,NA
10,80,NA,NA
10,81,NA,NA
10,82,NA,NA
10,83,NA,NA
10,84,NA,NA
10,85,NA,NA
10,86,NA,NA
10,87,NA,NA
10,88,NA,NA
10,89,NA,NA
10,90,NA,NA
10,91,NA,NA
10,92,NA,NA
10,93,NA,NA
10,94,NA,NA
10,95,NA,NA
10,96,NA,NA
10,97,NA,NA
10,98,NA,NA
10,99,NA,NA
10,100,NA,NA
11,1,971,971
11,2,975,975
11,3,1000,1000
11,4,1019,1019
11,5,131,131
11,6,132,132
11,7,129,129
11,8,136,136
11,9,143,143
11,10,147,147
11,11,166,166
11,12,176,176
11,13,182,182
11,14,187,187
11,15,203,203
11,16,210,210
11,17,228,228
11,18,244,244
11,19,259,259
11,20,274,274
11,21,299,299
11,22,326,326
11,23,337,337
11,24,352,352
11,25,362,362
11,26,381,381
11,27,417,417
11,28,465,465
11,29,501,501
11,30,527,527
11,31,563,563
11,32,589,589
11,33,616,616
11,34,624,624
11,35,628,628
11,36,641,641
11,37,662,662
11,38,688,688
11,39,738,738
11,40,793,793
11,41,843,843
11,42,899,899
11,43,961,961
11,44,1036,1036
11,45,140,140
11,46,145,145
11,47,147,147
11,48,146,146
11,49,150,150
11,50,152,152
11,51,169,169
11,52,183,183
11,53,191,191
11,54,194,194
11,55,199,199
11,56,203,203
11,57,210,210
11,58,220,220
11,59,229,229
11,60,244,244
11,61,263,263
11,62,287,287
11,63,322,322
11,64,359,359
11,65,370,370
11,66,382,382
11,67,403,403
11,68,420,420
11,69,442,442
11,70,452,452
11,71,475,475
11,72,478,478
11,73,487,487
11,74,501,501
11,75,519,519
11,76,535,535
11,77,552,552
11,78,591,591
11,79,636,636
11,80,668,668
11,81,713,713
11,82,753,753
11,83,797,797
11,84,854,854
11,85,899,899
11,86,947,947
11,87,984,984
11,88,1024,1024
11,89,333,333
11,90,339,339
11,91,359,359
11,92,377,377
11,93,401,401
11,94,415,415
11,95,421,421
11,96,432,432
11,97,453,453
11,98,481,481
11,99,513,513
11,100,543,543
12,1,961,961
12,2,930,930
12,3,905,905
12,4,915,915
12,5,1043,1043
12,6,46,46
12,7,45,45
12,8,46,46
12,9,50,50
12,10,58,58
12,11,59,59
12,12,66,66
12,13,67,67
12,14,73,73
12,15,78,78
12,16,80,80
12,17,89,89
12,18,88,88
12,19,80,80
12,20,80,80
12,21,76,76
12,22,68,68
12,23,64,64
12,24,60,60
12,25,61,61
12,26,57,57
12,27,53,53
12,28,50,50
12,29,46,46
12,30,45,45
12,31,39,39
12,32,35,35
12,33,33,33
12,34,32,32
12,35,28,28
12,36,21,21
12,37,21,21
12,38,17,17
12,39,14,14
12,40,11,11
12,41,10,10
12,42,6,6
12,43,4,4
12,44,4,4
12,45,4,4
12,46,5,5
12,47,7,7
12,48,9,9
12,49,11,11
12,50,10,10
12,51,9,9
12,52,8,8
12,53,6,6
12,54,7,7
12,55,8,8
12,56,12,12
12,57,13,13
12,58,14,14
12,59,16,16
12,60,15,15
12,61,12,12
12,62,9,9
12,63,8,8
12,64,9,9
12,65,6,6
12,66,5,5
12,67,4,4
12,68,3,3
12,69,3,3
12,70,2,2
12,71,2,2
12,72,3,3
12,73,3,3
12,74,3,3
12,75,2,2
12,76,NA,NA
12,77,NA,NA
12,78,NA,NA
12,79,NA,NA
12,80,NA,NA
12,81,NA,NA
12,82,NA,NA
12,83,NA,NA
12,84,NA,NA
12,85,NA,NA
12,86,NA,NA
12,87,NA,NA
12,88,NA,NA
12,89,NA,NA
12,90,NA,NA
12,91,NA,NA
12,92,NA,NA
12,93,NA,NA
12,94,NA,NA
12,95,NA,NA
12,96,NA,NA
12,97,NA,NA
12,98,NA,NA
12,99,NA,NA
12,100,NA,NA
13,1,986,986
13,2,990,990
13,3,997,997
13,4,1031,1031
13,5,97,97
13,6,116,116
13,7,116,116
13,8,117,117
13,9,115,115
13,10,110,110
13,11,108,108
13,12,98,98
13,13,94,94
13,14,92,92
13,15,90,90
13,16,89,89
13,17,88,88
13,18,83,83
13,19,86,86
13,20,84,84
13,21,82,82
13,22,81,81
13,23,81,81
13,24,84,84
13,25,89,89
13,26,96,96
13,27,105,105
13,28,110,110
13,29,116,116
13,30,124,124
13,31,133,133
13,32,139,139
13,33,154,154
13,34,174,174
13,35,185,185
13,36,197,197
13,37,226,226
13,38,274,274
13,39,321,321
13,40,378,378
13,41,424,424
13,42,472,472
13,43,542,542
13,44,603,603
13,45,651,651
13,46,701,701
13,47,767,767
13,48,819,819
13,49,871,871
13,50,911,911
13,51,968,968
13,52,1018,1018
13,53,120,120
13,54,127,127
13,55,135,135
13,56,161,161
13,57,190,190
13,58,219,219
13,59,258,258
13,60,293,293
13,61,344,344
13,62,377,377
13,63,424,424
13,64,482,482
13,65,523,523
13,66,570,570
13,67,605,605
13,68,657,657
13,69,689,689
13,70,726,726
13,71,771,771
13,72,815,815
13,73,866,866
13,74,904,904
13,75,942,942
13,76,1001,1001
13,77,425,425
13,78,459,459
13,79,484,484
13,80,518,518
13,81,556,556
13,82,591,591
13,83,625,625
13,84,661,661
13,85,699,699
13,86,743,743
13,87,796,796
13,88,830,830
13,89,859,859
13,90,912,912
13,91,973,973
13,92,1040,1040
13,93,190,190
13,94,208,208
13,95,207,207
13,96,214,214
13,97,230,230
13,98,254,254
13,99,290,290
13,100,321,321
14,1,952,952
14,2,928,928
14,3,918,918
14,4,937,937
14,5,1085,1085
14,6,82,82
14,7,99,99
14,8,97,97
14,9,100,100
14,10,116,116
14,11,129,129
14,12,142,142
14,13,149,149
14,14,155,155
14,15,163,163
14,16,172,172
14,17,187,187
14,18,202,202
14,19,217,217
14,20,228,228
14,21,240,240
14,22,261,261
14,23,277,277
14,24,307,307
14,25,340,340
14,26,367,367
14,27,396,396
14,28,443,443
14,29,502,502
14,30,570,570
14,31,602,602
14,32,625,625
14,33,647,647
14,34,691,691
14,35,753,753
14,36,799,799
14,37,840,840
14,38,883,883
14,39,932,932
14,40,986,986
14,41,1050,1050
14,42,51,51
14,43,53,53
14,44,46,46
14,45,46,46
14,46,51,51
14,47,56,56
14,48,56,56
14,49,51,51
14,50,50,50
14,51,52,52
14,52,60,60
14,53,65,65
14,54,69,69
14,55,75,75
14,56,73,73
14,57,68,68
14,58,61,61
14,59,59,59
14,60,54,54
14,61,54,54
14,62,51,51
14,63,50,50
14,64,49,49
14,65,45,45
14,66,40,40
14,67,37,37
14,68,36,36
14,69,33,33
14,70,27,27
14,71,27,27
14,72,24,24
14,73,18,18
14,74,18,18
14,75,16,16
14,76,13,13
14,77,11,11
14,78,10,10
14,79,14,14
14,80,19,19
14,81,18,18
14,82,14,14
14,83,11,11
14,84,8,8
14,85,5,5
14,86,2,2
14,87,NA,NA
14,88,NA,NA
14,89,NA,NA
14,90,NA,NA
14,91,NA,NA
14,92,NA,NA
14,93,NA,NA
14,94,NA,NA
14,95,NA,NA
14,96,NA,NA
14,97,NA,NA
14,98,NA,NA
14,99,NA,NA
14,100,NA,NA
15,1,997,997
15,2,1034,1034
15,3,36,36
15,4,41,41
15,5,48,48
15,6,51,51
15,7,46,46
15,8,41,41
15,9,38,38
15,10,31,31
15,11,27,27
15,12,26,26
15,13,24,24
15,14,19,19
15,15,15,15
15,16,12,12
15,17,10,10
15,18,7,7
15,19,4,4
15,20,4,4
15,21,2,2
15,22,NA,NA
15,23,NA,NA
15,24,NA,NA
15,25,NA,NA
15,26,NA,NA
15,27,NA,NA
15,28,NA,NA
15,29,NA,NA
15,30,NA,NA
15,31,NA,NA
15,32,NA,NA
15,33,NA,NA
15,34,NA,NA
15,35,NA,NA
15,36,NA,NA
15,37,NA,NA
15,38,NA,NA
15,39,NA,NA
15,40,NA,NA
15,41,NA,NA
15,42,NA,NA
15,43,NA,NA
15,44,NA,NA
15,45,NA,NA
15,46,NA,NA
15,47,NA,NA
15,48,NA,NA
15,49,NA,NA
15,50,NA,NA
15,51,NA,NA
15,52,NA,NA
15,53,NA,NA
15,54,NA,NA
15,55,NA,NA
15,56,NA,NA
15,57,NA,NA
15,58,NA,NA
15,59,NA,NA
15,60,NA,NA
15,61,NA,NA
15,62,NA,NA
15,63,NA,NA
15,64,NA,NA
15,65,NA,NA
15,66,NA,NA
15,67,NA,NA
15,68,NA,NA
15,69,NA,NA
15,70,NA,NA
15,71,NA,NA
15,72,NA,NA
15,73,NA,NA
15,74,NA,NA
15,75,NA,NA
15,76,NA,NA
15,77,NA,NA
15,78,NA,NA
15,79,NA,NA
15,80,NA,NA
15,81,NA,NA
15,82,NA,NA
15,83,NA,NA
15,84,NA,NA
15,85,NA,NA
15,86,NA,NA
15,87,NA,NA
15,88,NA,NA
15,89,NA,NA
15,90,NA,NA
15,91,NA,NA
15,92,NA,NA
15,93,NA,NA
15,94,NA,NA
15,95,NA,NA
15,96,NA,NA
15,97,NA,NA
15,98,NA,NA
15,99,NA,NA
15,100,NA,NA
16,1,986,986
16,2,989,989
16,3,1010,1010
16,4,26,26
16,5,34,34
16,6,34,34
16,7,38,38
16,8,41,41
16,9,43,43
16,10,45,45
16,11,54,54
16,12,55,55
16,13,58,58
16,14,61,61
16,15,66,66
16,16,73,73
16,17,80,80
16,18,87,87
16,19,99,99
16,20,100,100
16,21,102,102
16,22,115,115
16,23,116,116
16,24,117,117
16,25,115,115
16,26,124,124
16,27,134,134
16,28,151,151
16,29,163,163
16,30,177,177
16,31,198,198
16,32,220,220
16,33,232,232
16,34,245,245
16,35,261,261
16,36,288,288
16,37,302,302
16,38,325,325
16,39,357,357
16,40,410,410
16,41,448,448
16,42,477,477
16,43,508,508
16,44,526,526
16,45,553,553
16,46,582,582
16,47,627,627
16,48,684,684
16,49,735,735
16,50,787,787
16,51,847,847
16,52,900,900
16,53,968,968
16,54,1054,1054
16,55,200,200
16,56,217,217
16,57,230,230
16,58,245,245
16,59,266,266
16,60,293,293
16,61,330,330
16,62,363,363
16,63,393,393
16,64,417,417
16,65,437,437
16,66,446,446
16,67,473,473
16,68,505,505
16,69,541,541
16,70,590,590
16,71,650,650
16,72,695,695
16,73,744,744
16,74,799,799
16,75,858,858
16,76,926,926
16,77,1022,1022
16,78,353,353
16,79,372,372
16,80,391,391
16,81,402,402
16,82,433,433
16,83,461,461
16,84,487,487
16,85,537,537
16,86,592,592
16,87,644,644
16,88,686,686
16,89,731,731
16,90,790,790
16,91,844,844
16,92,927,927
