"SIM","YEAR","N","N_OBS"
1,1,616,616
1,2,659,659
1,3,662,662
1,4,686,686
1,5,802,802
1,6,799,799
1,7,783,783
1,8,781,781
1,9,776,776
1,10,770,770
1,11,764,764
1,12,759,759
1,13,761,761
1,14,754,754
1,15,746,746
1,16,748,748
1,17,738,738
1,18,733,733
1,19,733,733
1,20,725,725
1,21,721,721
1,22,719,719
1,23,709,709
1,24,707,707
1,25,705,705
1,26,695,695
1,27,695,695
1,28,689,689
1,29,681,681
1,30,672,672
1,31,668,668
1,32,666,666
1,33,658,658
1,34,656,656
1,35,653,653
1,36,645,645
1,37,644,644
1,38,642,642
1,39,633,633
1,40,628,628
1,41,625,625
1,42,622,622
1,43,612,612
1,44,614,614
1,45,612,612
1,46,611,611
1,47,605,605
1,48,601,601
1,49,594,594
1,50,592,592
1,51,588,588
1,52,586,586
1,53,582,582
1,54,573,573
1,55,568,568
1,56,570,570
1,57,575,575
1,58,574,574
1,59,555,555
1,60,555,555
1,61,560,560
1,62,561,561
1,63,546,546
1,64,533,533
1,65,534,534
1,66,537,537
1,67,522,522
1,68,519,519
1,69,513,513
1,70,509,509
1,71,505,505
1,72,491,491
1,73,488,488
1,74,487,487
1,75,492,492
1,76,488,488
1,77,478,478
1,78,477,477
1,79,465,465
1,80,451,451
1,81,453,453
1,82,458,458
1,83,457,457
1,84,463,463
1,85,454,454
1,86,443,443
1,87,438,438
1,88,438,438
1,89,437,437
1,90,437,437
1,91,429,429
1,92,422,422
1,93,408,408
1,94,394,394
1,95,391,391
1,96,390,390
1,97,381,381
1,98,383,383
1,99,368,368
1,100,358,358
2,1,986,986
2,2,992,992
2,3,999,999
2,4,1017,1017
2,5,NA,NA
2,6,NA,NA
2,7,NA,NA
2,8,NA,NA
2,9,NA,NA
2,10,NA,NA
2,11,NA,NA
2,12,NA,NA
2,13,NA,NA
2,14,NA,NA
2,15,NA,NA
2,16,NA,NA
2,17,NA,NA
2,18,NA,NA
2,19,NA,NA
2,20,NA,NA
2,21,NA,NA
2,22,NA,NA
2,23,NA,NA
2,24,NA,NA
2,25,NA,NA
2,26,NA,NA
2,27,NA,NA
2,28,NA,NA
2,29,NA,NA
2,30,NA,NA
2,31,NA,NA
2,32,NA,NA
2,33,NA,NA
2,34,NA,NA
2,35,NA,NA
2,36,NA,NA
2,37,NA,NA
2,38,NA,NA
2,39,NA,NA
2,40,NA,NA
2,41,NA,NA
2,42,NA,NA
2,43,NA,NA
2,44,NA,NA
2,45,NA,NA
2,46,NA,NA
2,47,NA,NA
2,48,NA,NA
2,49,NA,NA
2,50,NA,NA
2,51,NA,NA
2,52,NA,NA
2,53,NA,NA
2,54,NA,NA
2,55,NA,NA
2,56,NA,NA
2,57,NA,NA
2,58,NA,NA
2,59,NA,NA
2,60,NA,NA
2,61,NA,NA
2,62,NA,NA
2,63,NA,NA
2,64,NA,NA
2,65,NA,NA
2,66,NA,NA
2,67,NA,NA
2,68,NA,NA
2,69,NA,NA
2,70,NA,NA
2,71,NA,NA
2,72,NA,NA
2,73,NA,NA
2,74,NA,NA
2,75,NA,NA
2,76,NA,NA
2,77,NA,NA
2,78,NA,NA
2,79,NA,NA
2,80,NA,NA
2,81,NA,NA
2,82,NA,NA
2,83,NA,NA
2,84,NA,NA
2,85,NA,NA
2,86,NA,NA
2,87,NA,NA
2,88,NA,NA
2,89,NA,NA
2,90,NA,NA
2,91,NA,NA
2,92,NA,NA
2,93,NA,NA
2,94,NA,NA
2,95,NA,NA
2,96,NA,NA
2,97,NA,NA
2,98,NA,NA
2,99,NA,NA
2,100,NA,NA
3,1,1023,1023
3,2,764,764
3,3,785,785
3,4,804,804
3,5,929,929
3,6,978,978
3,7,1033,1033
3,8,NA,NA
3,9,NA,NA
3,10,NA,NA
3,11,NA,NA
3,12,NA,NA
3,13,NA,NA
3,14,NA,NA
3,15,NA,NA
3,16,NA,NA
3,17,NA,NA
3,18,NA,NA
3,19,NA,NA
3,20,NA,NA
3,21,NA,NA
3,22,NA,NA
3,23,NA,NA
3,24,NA,NA
3,25,NA,NA
3,26,NA,NA
3,27,NA,NA
3,28,NA,NA
3,29,NA,NA
3,30,NA,NA
3,31,NA,NA
3,32,NA,NA
3,33,NA,NA
3,34,NA,NA
3,35,NA,NA
3,36,NA,NA
3,37,NA,NA
3,38,NA,NA
3,39,NA,NA
3,40,NA,NA
3,41,NA,NA
3,42,NA,NA
3,43,NA,NA
3,44,NA,NA
3,45,NA,NA
3,46,NA,NA
3,47,NA,NA
3,48,NA,NA
3,49,NA,NA
3,50,NA,NA
3,51,NA,NA
3,52,NA,NA
3,53,NA,NA
3,54,NA,NA
3,55,NA,NA
3,56,NA,NA
3,57,NA,NA
3,58,NA,NA
3,59,NA,NA
3,60,NA,NA
3,61,NA,NA
3,62,NA,NA
3,63,NA,NA
3,64,NA,NA
3,65,NA,NA
3,66,NA,NA
3,67,NA,NA
3,68,NA,NA
3,69,NA,NA
3,70,NA,NA
3,71,NA,NA
3,72,NA,NA
3,73,NA,NA
3,74,NA,NA
3,75,NA,NA
3,76,NA,NA
3,77,NA,NA
3,78,NA,NA
3,79,NA,NA
3,80,NA,NA
3,81,NA,NA
3,82,NA,NA
3,83,NA,NA
3,84,NA,NA
3,85,NA,NA
3,86,NA,NA
3,87,NA,NA
3,88,NA,NA
3,89,NA,NA
3,90,NA,NA
3,91,NA,NA
3,92,NA,NA
3,93,NA,NA
3,94,NA,NA
3,95,NA,NA
3,96,NA,NA
3,97,NA,NA
3,98,NA,NA
3,99,NA,NA
3,100,NA,NA
4,1,960,960
4,2,938,938
4,3,921,921
4,4,927,927
4,5,1080,1080
4,6,NA,NA
4,7,NA,NA
4,8,NA,NA
4,9,NA,NA
4,10,NA,NA
4,11,NA,NA
4,12,NA,NA
4,13,NA,NA
4,14,NA,NA
4,15,NA,NA
4,16,NA,NA
4,17,NA,NA
4,18,NA,NA
4,19,NA,NA
4,20,NA,NA
4,21,NA,NA
4,22,NA,NA
4,23,NA,NA
