"SIM","YEAR","N","N_OBS"
1,1,NA,NA
1,2,NA,NA
1,3,NA,NA
1,4,NA,NA
1,5,NA,NA
1,6,NA,NA
1,7,NA,NA
1,8,NA,NA
1,9,NA,NA
1,10,NA,NA
1,11,NA,NA
1,12,NA,NA
1,13,NA,NA
1,14,NA,NA
1,15,NA,NA
1,16,NA,NA
1,17,NA,NA
1,18,NA,NA
1,19,NA,NA
1,20,NA,NA
1,21,NA,NA
1,22,NA,NA
1,23,NA,NA
1,24,NA,NA
1,25,NA,NA
1,26,NA,NA
1,27,NA,NA
1,28,NA,NA
1,29,NA,NA
1,30,NA,NA
1,31,NA,NA
1,32,NA,NA
1,33,NA,NA
1,34,NA,NA
1,35,NA,NA
1,36,NA,NA
1,37,NA,NA
1,38,NA,NA
1,39,NA,NA
1,40,NA,NA
1,41,NA,NA
1,42,NA,NA
1,43,NA,NA
1,44,NA,NA
1,45,NA,NA
1,46,NA,NA
1,47,NA,NA
1,48,NA,NA
1,49,NA,NA
1,50,NA,NA
1,51,NA,NA
1,52,NA,NA
1,53,NA,NA
1,54,NA,NA
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,974,974
2,2,993,993
2,3,994,994
2,4,1011,1011
2,5,72,72
2,6,76,76
2,7,83,83
2,8,85,85
2,9,86,86
2,10,91,91
2,11,94,94
2,12,102,102
2,13,103,103
2,14,104,104
2,15,110,110
2,16,114,114
2,17,127,127
2,18,134,134
2,19,143,143
2,20,152,152
2,21,168,168
2,22,186,186
2,23,197,197
2,24,212,212
2,25,243,243
2,26,275,275
2,27,307,307
2,28,310,310
2,29,313,313
2,30,308,308
2,31,313,313
2,32,314,314
2,33,315,315
2,34,329,329
2,35,351,351
2,36,379,379
2,37,417,417
2,38,444,444
2,39,458,458
2,40,474,474
2,41,506,506
2,42,519,519
2,43,545,545
2,44,569,569
2,45,591,591
2,46,609,609
2,47,639,639
2,48,665,665
2,49,704,704
2,50,767,767
2,51,808,808
2,52,847,847
2,53,882,882
2,54,931,931
2,55,981,981
2,56,1016,1016
2,57,399,399
2,58,431,431
2,59,457,457
2,60,478,478
2,61,491,491
2,62,510,510
2,63,519,519
2,64,540,540
2,65,560,560
2,66,578,578
2,67,610,610
2,68,662,662
2,69,709,709
2,70,743,743
2,71,766,766
2,72,800,800
2,73,840,840
2,74,893,893
2,75,930,930
2,76,964,964
2,77,1000,1000
2,78,1025,1025
2,79,642,642
2,80,680,680
2,81,703,703
2,82,722,722
2,83,749,749
2,84,786,786
2,85,841,841
2,86,870,870
2,87,909,909
2,88,944,944
2,89,965,965
2,90,1000,1000
2,91,1003,1003
2,92,1031,1031
2,93,724,724
2,94,753,753
2,95,785,785
2,96,828,828
2,97,875,875
2,98,897,897
2,99,925,925
2,100,949,949
3,1,653,653
3,2,659,659
3,3,694,694
3,4,769,769
3,5,922,922
3,6,981,981
3,7,1049,1049
3,8,NA,NA
3,9,NA,NA
3,10,NA,NA
3,11,NA,NA
3,12,NA,NA
3,13,NA,NA
3,14,NA,NA
3,15,NA,NA
3,16,NA,NA
3,17,NA,NA
3,18,NA,NA
3,19,NA,NA
3,20,NA,NA
3,21,NA,NA
3,22,NA,NA
3,23,NA,NA
3,24,NA,NA
3,25,NA,NA
3,26,NA,NA
3,27,NA,NA
3,28,NA,NA
3,29,NA,NA
3,30,NA,NA
3,31,NA,NA
3,32,NA,NA
3,33,NA,NA
3,34,NA,NA
3,35,NA,NA
3,36,NA,NA
3,37,NA,NA
3,38,NA,NA
3,39,NA,NA
3,40,NA,NA
3,41,NA,NA
3,42,NA,NA
3,43,NA,NA
3,44,NA,NA
3,45,NA,NA
3,46,NA,NA
3,47,NA,NA
3,48,NA,NA
3,49,NA,NA
3,50,NA,NA
3,51,NA,NA
3,52,NA,NA
3,53,NA,NA
3,54,NA,NA
3,55,NA,NA
3,56,NA,NA
3,57,NA,NA
3,58,NA,NA
3,59,NA,NA
3,60,NA,NA
3,61,NA,NA
3,62,NA,NA
3,63,NA,NA
3,64,NA,NA
3,65,NA,NA
3,66,NA,NA
3,67,NA,NA
3,68,NA,NA
3,69,NA,NA
3,70,NA,NA
3,71,NA,NA
3,72,NA,NA
3,73,NA,NA
3,74,NA,NA
3,75,NA,NA
3,76,NA,NA
3,77,NA,NA
3,78,NA,NA
3,79,NA,NA
3,80,NA,NA
3,81,NA,NA
3,82,NA,NA
3,83,NA,NA
3,84,NA,NA
3,85,NA,NA
3,86,NA,NA
3,87,NA,NA
3,88,NA,NA
3,89,NA,NA
3,90,NA,NA
3,91,NA,NA
3,92,NA,NA
3,93,NA,NA
3,94,NA,NA
3,95,NA,NA
3,96,NA,NA
3,97,NA,NA
3,98,NA,NA
3,99,NA,NA
3,100,NA,NA
4,1,618,618
4,2,622,622
4,3,644,644
4,4,664,664
4,5,774,774
4,6,821,821
4,7,884,884
4,8,952,952
4,9,1059,1059
4,10,2,2
4,11,2,2
4,12,NA,NA
4,13,NA,NA
4,14,NA,NA
4,15,NA,NA
4,16,NA,NA
4,17,NA,NA
4,18,NA,NA
4,19,NA,NA
4,20,NA,NA
4,21,NA,NA
4,22,NA,NA
4,23,NA,NA
4,24,NA,NA
4,25,NA,NA
4,26,NA,NA
4,27,NA,NA
4,28,NA,NA
4,29,NA,NA
4,30,NA,NA
4,31,NA,NA
4,32,NA,NA
4,33,NA,NA
4,34,NA,NA
4,35,NA,NA
4,36,NA,NA
4,37,NA,NA
4,38,NA,NA
4,39,NA,NA
