"SIM","YEAR","N","N_OBS"
2,89,NA,NA
2,90,NA,NA
2,91,NA,NA
2,92,NA,NA
2,93,NA,NA
2,94,NA,NA
2,95,NA,NA
2,96,NA,NA
2,97,NA,NA
2,98,NA,NA
2,99,NA,NA
2,100,NA,NA
3,1,975,975
3,2,983,983
3,3,992,992
3,4,1016,1016
3,5,162,162
3,6,147,147
3,7,154,154
3,8,157,157
3,9,166,166
3,10,168,168
3,11,169,169
3,12,174,174
3,13,189,189
3,14,197,197
3,15,198,198
3,16,200,200
3,17,195,195
3,18,185,185
3,19,177,177
3,20,183,183
3,21,191,191
3,22,177,177
3,23,170,170
3,24,170,170
3,25,174,174
3,26,180,180
3,27,174,174
3,28,171,171
3,29,176,176
3,30,180,180
3,31,187,187
3,32,181,181
3,33,173,173
3,34,172,172
3,35,157,157
3,36,151,151
3,37,149,149
3,38,123,123
3,39,132,132
3,40,129,129
3,41,133,133
3,42,132,132
3,43,132,132
3,44,129,129
3,45,113,113
3,46,111,111
3,47,110,110
3,48,107,107
3,49,93,93
3,50,80,80
3,51,72,72
3,52,77,77
3,53,75,75
3,54,59,59
3,55,58,58
3,56,51,51
3,57,57,57
3,58,46,46
3,59,45,45
3,60,37,37
3,61,42,42
3,62,45,45
3,63,41,41
3,64,36,36
3,65,33,33
3,66,25,25
3,67,16,16
3,68,2,2
3,69,2,2
3,70,NA,NA
3,71,NA,NA
3,72,NA,NA
3,73,NA,NA
3,74,NA,NA
3,75,NA,NA
3,76,NA,NA
3,77,NA,NA
3,78,NA,NA
3,79,NA,NA
3,80,NA,NA
3,81,NA,NA
3,82,NA,NA
3,83,NA,NA
3,84,NA,NA
3,85,NA,NA
3,86,NA,NA
3,87,NA,NA
3,88,NA,NA
3,89,NA,NA
3,90,NA,NA
3,91,NA,NA
3,92,NA,NA
3,93,NA,NA
3,94,NA,NA
3,95,NA,NA
3,96,NA,NA
3,97,NA,NA
3,98,NA,NA
3,99,NA,NA
3,100,NA,NA
4,1,1056,1056
4,2,339,339
4,3,259,259
4,4,273,273
4,5,307,307
4,6,323,323
4,7,332,332
4,8,352,352
4,9,375,375
4,10,408,408
4,11,467,467
4,12,525,525
4,13,557,557
4,14,599,599
4,15,628,628
4,16,662,662
4,17,718,718
4,18,774,774
4,19,859,859
4,20,933,933
4,21,1041,1041
4,22,239,239
4,23,254,254
4,24,286,286
4,25,309,309
4,26,335,335
4,27,373,373
4,28,422,422
4,29,454,454
4,30,485,485
4,31,513,513
4,32,541,541
4,33,564,564
4,34,580,580
4,35,621,621
4,36,677,677
4,37,737,737
4,38,808,808
4,39,905,905
4,40,996,996
4,41,1063,1063
4,42,79,79
4,43,NA,NA
4,44,NA,NA
4,45,NA,NA
4,46,NA,NA
4,47,NA,NA
4,48,NA,NA
4,49,NA,NA
4,50,NA,NA
4,51,NA,NA
4,52,NA,NA
4,53,NA,NA
4,54,NA,NA
4,55,NA,NA
4,56,NA,NA
4,57,NA,NA
4,58,NA,NA
4,59,NA,NA
4,60,NA,NA
4,61,NA,NA
4,62,NA,NA
4,63,NA,NA
4,64,NA,NA
4,65,NA,NA
4,66,NA,NA
4,67,NA,NA
4,68,NA,NA
4,69,NA,NA
4,70,NA,NA
4,71,NA,NA
4,72,NA,NA
4,73,NA,NA
4,74,NA,NA
4,75,NA,NA
4,76,NA,NA
4,77,NA,NA
4,78,NA,NA
4,79,NA,NA
4,80,NA,NA
4,81,NA,NA
4,82,NA,NA
4,83,NA,NA
4,84,NA,NA
4,85,NA,NA
4,86,NA,NA
4,87,NA,NA
4,88,NA,NA
4,89,NA,NA
4,90,NA,NA
4,91,NA,NA
4,92,NA,NA
4,93,NA,NA
4,94,NA,NA
4,95,NA,NA
4,96,NA,NA
4,97,NA,NA
4,98,NA,NA
4,99,NA,NA
4,100,NA,NA
5,1,1015,1015
5,2,264,264
5,3,211,211
5,4,202,202
5,5,249,249
5,6,274,274
5,7,294,294
5,8,324,324
5,9,348,348
5,10,375,375
5,11,416,416
5,12,432,432
5,13,470,470
5,14,496,496
5,15,528,528
5,16,508,508
5,17,538,538
5,18,556,556
5,19,591,591
5,20,628,628
5,21,666,666
5,22,713,713
5,23,768,768
5,24,855,855
5,25,932,932
5,26,992,992
5,27,1070,1070
5,28,281,281
5,29,280,280
5,30,304,304
5,31,333,333
5,32,369,369
5,33,401,401
5,34,422,422
5,35,445,445
5,36,470,470
5,37,491,491
5,38,516,516
5,39,535,535
5,40,567,567
5,41,606,606
5,42,648,648
5,43,711,711
5,44,778,778
5,45,841,841
5,46,901,901
5,47,973,973
5,48,1019,1019
5,49,263,263
5,50,203,203
5,51,206,206
5,52,227,227
5,53,253,253
5,54,267,267
5,55,275,275
5,56,285,285
5,57,284,284
5,58,291,291
5,59,302,302
5,60,308,308
5,61,317,317
5,62,324,324
5,63,350,350
5,64,359,359
5,65,379,379
5,66,395,395
5,67,392,392
5,68,417,417
5,69,426,426
5,70,447,447
5,71,465,465
5,72,476,476
5,73,509,509
5,74,545,545
5,75,596,596
5,76,632,632
5,77,674,674
5,78,703,703
5,79,748,748
5,80,786,786
5,81,816,816
5,82,853,853
5,83,873,873
5,84,886,886
5,85,873,873
5,86,882,882
5,87,838,838
5,88,852,852
5,89,873,873
5,90,844,844
5,91,854,854
5,92,880,880
5,93,844,844
5,94,852,852
5,95,801,801
5,96,782,782
5,97,787,787
5,98,797,797
5,99,792,792
5,100,761,761
6,1,1021,1021
6,2,339,339
6,3,256,256
6,4,254,254
6,5,294,294
6,6,293,293
6,7,303,303
6,8,326,326
6,9,348,348
6,10,393,393
6,11,451,451
6,12,485,485
6,13,523,523
6,14,575,575
6,15,607,607
6,16,640,640
6,17,664,664
6,18,684,684
6,19,703,703
6,20,723,723
6,21,771,771
6,22,835,835
6,23,912,912
6,24,975,975
6,25,1065,1065
6,26,270,270
6,27,207,207
6,28,219,219
6,29,229,229
6,30,259,259
6,31,298,298
6,32,337,337
6,33,369,369
6,34,393,393
6,35,363,363
6,36,385,385
6,37,409,409
6,38,433,433
6,39,482,482
6,40,512,512
6,41,540,540
6,42,555,555
6,43,576,576
6,44,567,567
6,45,577,577
6,46,586,586
6,47,621,621
6,48,665,665
6,49,723,723
6,50,783,783
6,51,841,841
6,52,906,906
6,53,964,964
6,54,1013,1013
6,55,197,197
6,56,136,136
6,57,157,157
6,58,175,175
6,59,203,203
6,60,233,233
6,61,257,257
6,62,274,274
6,63,286,286
6,64,293,293
6,65,314,314
6,66,338,338
6,67,368,368
6,68,393,393
6,69,399,399
6,70,404,404
6,71,404,404
6,72,408,408
6,73,397,397
6,74,399,399
6,75,389,389
6,76,353,353
6,77,359,359
6,78,340,340
6,79,329,329
6,80,312,312
6,81,320,320
6,82,326,326
6,83,315,315
6,84,316,316
6,85,317,317
6,86,271,271
6,87,282,282
6,88,295,295
6,89,264,264
6,90,259,259
6,91,234,234
6,92,231,231
6,93,234,234
6,94,230,230
6,95,247,247
6,96,216,216
6,97,216,216
6,98,180,180
6,99,133,133
6,100,94,94
7,1,984,984
7,2,991,991
7,3,1052,1052
7,4,202,202
7,5,157,157
7,6,144,144
7,7,144,144
7,8,149,149
7,9,152,152
7,10,156,156
7,11,155,155
7,12,165,165
7,13,179,179
7,14,184,184
7,15,190,190
7,16,196,196
7,17,164,164
7,18,172,172
7,19,174,174
7,20,181,181
7,21,194,194
7,22,205,205
7,23,211,211
7,24,217,217
7,25,220,220
7,26,224,224
7,27,224,224
7,28,222,222
7,29,229,229
7,30,240,240
7,31,257,257
7,32,280,280
7,33,296,296
7,34,313,313
7,35,336,336
7,36,371,371
7,37,422,422
7,38,463,463
7,39,513,513
7,40,554,554
7,41,594,594
7,42,636,636
7,43,686,686
7,44,726,726
7,45,774,774
7,46,829,829
7,47,899,899
7,48,977,977
7,49,1048,1048
7,50,NA,NA
7,51,NA,NA
7,52,NA,NA
7,53,NA,NA
7,54,NA,NA
7,55,NA,NA
7,56,NA,NA
7,57,NA,NA
7,58,NA,NA
7,59,NA,NA
7,60,NA,NA
7,61,NA,NA
7,62,NA,NA
7,63,NA,NA
7,64,NA,NA
7,65,NA,NA
7,66,NA,NA
7,67,NA,NA
7,68,NA,NA
7,69,NA,NA
7,70,NA,NA
7,71,NA,NA
7,72,NA,NA
7,73,NA,NA
7,74,NA,NA
7,75,NA,NA
7,76,NA,NA
7,77,NA,NA
7,78,NA,NA
7,79,NA,NA
7,80,NA,NA
7,81,NA,NA
7,82,NA,NA
7,83,NA,NA
7,84,NA,NA
7,85,NA,NA
7,86,NA,NA
7,87,NA,NA
7,88,NA,NA
7,89,NA,NA
7,90,NA,NA
7,91,NA,NA
7,92,NA,NA
7,93,NA,NA
7,94,NA,NA
7,95,NA,NA
7,96,NA,NA
7,97,NA,NA
7,98,NA,NA
7,99,NA,NA
7,100,NA,NA
8,1,977,977
8,2,850,850
8,3,818,818
8,4,874,874
8,5,1021,1021
8,6,235,235
8,7,159,159
8,8,158,158
8,9,160,160
8,10,166,166
8,11,179,179
8,12,176,176
8,13,174,174
8,14,175,175
8,15,178,178
8,16,191,191
8,17,210,210
8,18,228,228
8,19,246,246
8,20,266,266
8,21,275,275
8,22,286,286
8,23,291,291
8,24,293,293
8,25,294,294
8,26,286,286
8,27,281,281
8,28,281,281
8,29,280,280
8,30,277,277
8,31,281,281
8,32,284,284
8,33,287,287
8,34,294,294
8,35,301,301
8,36,294,294
8,37,297,297
8,38,299,299
8,39,286,286
8,40,284,284
8,41,281,281
8,42,288,288
8,43,294,294
8,44,294,294
8,45,297,297
8,46,306,306
8,47,311,311
8,48,322,322
8,49,329,329
8,50,338,338
8,51,321,321
8,52,307,307
8,53,312,312
8,54,306,306
8,55,299,299
8,56,299,299
8,57,300,300
8,58,292,292
8,59,277,277
8,60,275,275
8,61,273,273
8,62,273,273
8,63,275,275
8,64,244,244
8,65,228,228
8,66,216,216
8,67,179,179
8,68,159,159
8,69,156,156
8,70,170,170
8,71,150,150
8,72,137,137
8,73,127,127
8,74,115,115
8,75,91,91
8,76,78,78
8,77,35,35
8,78,19,19
8,79,9,9
8,80,3,3
8,81,2,2
8,82,NA,NA
8,83,NA,NA
8,84,NA,NA
8,85,NA,NA
8,86,NA,NA
8,87,NA,NA
8,88,NA,NA
8,89,NA,NA
8,90,NA,NA
8,91,NA,NA
8,92,NA,NA
8,93,NA,NA
8,94,NA,NA
8,95,NA,NA
8,96,NA,NA
8,97,NA,NA
8,98,NA,NA
8,99,NA,NA
8,100,NA,NA
9,1,932,932
9,2,917,917
9,3,923,923
9,4,913,913
9,5,1041,1041
9,6,213,213
9,7,169,169
9,8,162,162
9,9,163,163
9,10,175,175
9,11,193,193
9,12,222,222
9,13,239,239
9,14,247,247
9,15,259,259
9,16,281,281
9,17,321,321
9,18,359,359
9,19,390,390
9,20,423,423
9,21,461,461
9,22,511,511
9,23,562,562
9,24,609,609
9,25,654,654
9,26,664,664
9,27,740,740
9,28,797,797
9,29,825,825
9,30,847,847
9,31,883,883
9,32,926,926
9,33,966,966
9,34,1028,1028
9,35,109,109
9,36,38,38
9,37,38,38
9,38,39,39
9,39,42,42
9,40,49,49
9,41,49,49
9,42,44,44
9,43,44,44
9,44,49,49
9,45,54,54
9,46,64,64
9,47,65,65
9,48,69,69
9,49,75,75
9,50,85,85
9,51,85,85
9,52,83,83
9,53,84,84
9,54,79,79
9,55,36,36
9,56,32,32
9,57,27,27
9,58,19,19
9,59,16,16
9,60,15,15
9,61,7,7
9,62,5,5
9,63,4,4
9,64,NA,NA
9,65,NA,NA
9,66,NA,NA
9,67,NA,NA
9,68,NA,NA
9,69,NA,NA
9,70,NA,NA
9,71,NA,NA
9,72,NA,NA
9,73,NA,NA
9,74,NA,NA
9,75,NA,NA
9,76,NA,NA
9,77,NA,NA
9,78,NA,NA
9,79,NA,NA
9,80,NA,NA
9,81,NA,NA
9,82,NA,NA
9,83,NA,NA
9,84,NA,NA
9,85,NA,NA
9,86,NA,NA
9,87,NA,NA
9,88,NA,NA
9,89,NA,NA
9,90,NA,NA
9,91,NA,NA
9,92,NA,NA
9,93,NA,NA
9,94,NA,NA
9,95,NA,NA
9,96,NA,NA
9,97,NA,NA
9,98,NA,NA
9,99,NA,NA
9,100,NA,NA
10,1,626,626
10,2,660,660
10,3,704,704
10,4,725,725
10,5,845,845
10,6,894,894
10,7,970,970
10,8,1070,1070
10,9,289,289
10,10,284,284
10,11,301,301
10,12,311,311
10,13,310,310
10,14,322,322
10,15,341,341
10,16,370,370
10,17,409,409
10,18,415,415
10,19,435,435
10,20,447,447
10,21,466,466
10,22,502,502
10,23,553,553
10,24,617,617
10,25,652,652
10,26,684,684
10,27,740,740
10,28,812,812
10,29,888,888
10,30,978,978
10,31,1060,1060
10,32,238,238
10,33,142,142
10,34,120,120
10,35,121,121
10,36,126,126
10,37,125,125
10,38,126,126
10,39,134,134
10,40,132,132
10,41,132,132
10,42,128,128
10,43,116,116
10,44,107,107
10,45,107,107
10,46,108,108
10,47,107,107
10,48,107,107
10,49,103,103
10,50,93,93
10,51,88,88
10,52,85,85
10,53,88,88
10,54,87,87
10,55,79,79
10,56,73,73
10,57,70,70
10,58,71,71
10,59,67,67
10,60,63,63
10,61,60,60
10,62,55,55
10,63,52,52
10,64,50,50
10,65,43,43
10,66,37,37
10,67,35,35
10,68,32,32
10,69,29,29
10,70,19,19
10,71,18,18
10,72,18,18
10,73,20,20
10,74,18,18
10,75,9,9
10,76,6,6
10,77,7,7
10,78,8,8
10,79,4,4
10,80,3,3
10,81,2,2
10,82,NA,NA
10,83,NA,NA
10,84,NA,NA
10,85,NA,NA
10,86,NA,NA
10,87,NA,NA
10,88,NA,NA
10,89,NA,NA
10,90,NA,NA
10,91,NA,NA
10,92,NA,NA
10,93,NA,NA
10,94,NA,NA
10,95,NA,NA
10,96,NA,NA
10,97,NA,NA
10,98,NA,NA
10,99,NA,NA
10,100,NA,NA
11,1,1039,1039
11,2,346,346
11,3,280,280
11,4,308,308
11,5,369,369
11,6,394,394
11,7,426,426
11,8,473,473
11,9,503,503
11,10,537,537
11,11,587,587
11,12,646,646
11,13,714,714
11,14,795,795
11,15,889,889
11,16,993,993
11,17,1093,1093
11,18,256,256
11,19,241,241
11,20,266,266
11,21,297,297
11,22,319,319
11,23,343,343
11,24,375,375
11,25,413,413
11,26,434,434
11,27,469,469
11,28,521,521
11,29,571,571
11,30,628,628
11,31,704,704
11,32,804,804
11,33,902,902
11,34,999,999
11,35,1076,1076
11,36,58,58
11,37,NA,NA
11,38,NA,NA
11,39,NA,NA
11,40,NA,NA
11,41,NA,NA
11,42,NA,NA
11,43,NA,NA
11,44,NA,NA
11,45,NA,NA
11,46,NA,NA
11,47,NA,NA
11,48,NA,NA
11,49,NA,NA
11,50,NA,NA
11,51,NA,NA
11,52,NA,NA
11,53,NA,NA
11,54,NA,NA
11,55,NA,NA
11,56,NA,NA
11,57,NA,NA
11,58,NA,NA
11,59,NA,NA
11,60,NA,NA
11,61,NA,NA
11,62,NA,NA
11,63,NA,NA
11,64,NA,NA
11,65,NA,NA
11,66,NA,NA
11,67,NA,NA
11,68,NA,NA
11,69,NA,NA
11,70,NA,NA
11,71,NA,NA
11,72,NA,NA
11,73,NA,NA
11,74,NA,NA
11,75,NA,NA
11,76,NA,NA
11,77,NA,NA
11,78,NA,NA
11,79,NA,NA
11,80,NA,NA
11,81,NA,NA
11,82,NA,NA
11,83,NA,NA
11,84,NA,NA
11,85,NA,NA
11,86,NA,NA
11,87,NA,NA
11,88,NA,NA
11,89,NA,NA
11,90,NA,NA
11,91,NA,NA
11,92,NA,NA
11,93,NA,NA
11,94,NA,NA
11,95,NA,NA
11,96,NA,NA
11,97,NA,NA
11,98,NA,NA
11,99,NA,NA
11,100,NA,NA
12,1,1021,1021
12,2,339,339
12,3,314,314
12,4,307,307
12,5,354,354
12,6,381,381
12,7,411,411
12,8,433,433
12,9,467,467
12,10,516,516
12,11,566,566
12,12,619,619
12,13,657,657
12,14,711,711
12,15,766,766
12,16,833,833
12,17,895,895
12,18,968,968
12,19,1053,1053
12,20,311,311
12,21,265,265
12,22,247,247
12,23,269,269
12,24,301,301
12,25,329,329
12,26,339,339
12,27,376,376
12,28,406,406
12,29,453,453
12,30,489,489
12,31,540,540
12,32,578,578
12,33,618,618
12,34,672,672
12,35,731,731
12,36,787,787
12,37,838,838
12,38,921,921
12,39,1030,1030
12,40,267,267
12,41,259,259
12,42,271,271
12,43,288,288
12,44,318,318
12,45,343,343
12,46,391,391
12,47,420,420
12,48,456,456
12,49,486,486
12,50,520,520
12,51,553,553
12,52,592,592
12,53,644,644
12,54,687,687
12,55,726,726
12,56,799,799
12,57,875,875
12,58,940,940
12,59,1053,1053
12,60,52,52
12,61,NA,NA
12,62,NA,NA
12,63,NA,NA
12,64,NA,NA
12,65,NA,NA
12,66,NA,NA
12,67,NA,NA
12,68,NA,NA
12,69,NA,NA
12,70,NA,NA
12,71,NA,NA
12,72,NA,NA
12,73,NA,NA
12,74,NA,NA
12,75,NA,NA
12,76,NA,NA
12,77,NA,NA
12,78,NA,NA
12,79,NA,NA
12,80,NA,NA
12,81,NA,NA
12,82,NA,NA
12,83,NA,NA
12,84,NA,NA
12,85,NA,NA
12,86,NA,NA
12,87,NA,NA
12,88,NA,NA
12,89,NA,NA
12,90,NA,NA
12,91,NA,NA
12,92,NA,NA
12,93,NA,NA
12,94,NA,NA
12,95,NA,NA
12,96,NA,NA
12,97,NA,NA
12,98,NA,NA
12,99,NA,NA
12,100,NA,NA
13,1,1021,1021
13,2,334,334
13,3,308,308
13,4,302,302
13,5,336,336
13,6,353,353
13,7,353,353
13,8,356,356
13,9,367,367
13,10,387,387
13,11,422,422
13,12,463,463
13,13,494,494
13,14,536,536
13,15,573,573
13,16,602,602
13,17,642,642
13,18,688,688
13,19,743,743
13,20,816,816
13,21,880,880
13,22,947,947
13,23,1011,1011
13,24,126,126
13,25,115,115
13,26,121,121
13,27,125,125
13,28,141,141
13,29,147,147
13,30,151,151
13,31,151,151
13,32,150,150
13,33,153,153
13,34,145,145
13,35,146,146
13,36,137,137
13,37,144,144
13,38,141,141
13,39,143,143
13,40,141,141
13,41,145,145
13,42,153,153
13,43,159,159
13,44,131,131
13,45,134,134
13,46,136,136
13,47,134,134
13,48,131,131
13,49,138,138
13,50,137,137
13,51,126,126
13,52,121,121
13,53,124,124
13,54,122,122
13,55,120,120
13,56,115,115
13,57,112,112
13,58,113,113
13,59,112,112
13,60,99,99
13,61,93,93
13,62,74,74
13,63,62,62
13,64,51,51
13,65,47,47
13,66,33,33
13,67,25,25
13,68,23,23
13,69,27,27
13,70,8,8
13,71,5,5
13,72,7,7
13,73,8,8
13,74,6,6
13,75,3,3
13,76,4,4
13,77,5,5
13,78,4,4
13,79,NA,NA
13,80,NA,NA
13,81,NA,NA
13,82,NA,NA
13,83,NA,NA
13,84,NA,NA
13,85,NA,NA
13,86,NA,NA
13,87,NA,NA
13,88,NA,NA
13,89,NA,NA
13,90,NA,NA
13,91,NA,NA
13,92,NA,NA
13,93,NA,NA
13,94,NA,NA
13,95,NA,NA
13,96,NA,NA
13,97,NA,NA
13,98,NA,NA
13,99,NA,NA
13,100,NA,NA
14,1,948,948
14,2,926,926
14,3,908,908
14,4,901,901
14,5,1025,1025
14,6,88,88
14,7,NA,NA
14,8,NA,NA
14,9,NA,NA
14,10,NA,NA
14,11,NA,NA
14,12,NA,NA
14,13,NA,NA
14,14,NA,NA
14,15,NA,NA
14,16,NA,NA
14,17,NA,NA
14,18,NA,NA
14,19,NA,NA
14,20,NA,NA
14,21,NA,NA
14,22,NA,NA
14,23,NA,NA
14,24,NA,NA
14,25,NA,NA
14,26,NA,NA
14,27,NA,NA
14,28,NA,NA
14,29,NA,NA
14,30,NA,NA
14,31,NA,NA
14,32,NA,NA
14,33,NA,NA
14,34,NA,NA
14,35,NA,NA
14,36,NA,NA
14,37,NA,NA
14,38,NA,NA
14,39,NA,NA
14,40,NA,NA
14,41,NA,NA
14,42,NA,NA
14,43,NA,NA
14,44,NA,NA
14,45,NA,NA
14,46,NA,NA
14,47,NA,NA
14,48,NA,NA
14,49,NA,NA
14,50,NA,NA
14,51,NA,NA
14,52,NA,NA
14,53,NA,NA
14,54,NA,NA
14,55,NA,NA
14,56,NA,NA
14,57,NA,NA
14,58,NA,NA
14,59,NA,NA
14,60,NA,NA
14,61,NA,NA
14,62,NA,NA
14,63,NA,NA
14,64,NA,NA
14,65,NA,NA
14,66,NA,NA
14,67,NA,NA
14,68,NA,NA
14,69,NA,NA
14,70,NA,NA
14,71,NA,NA
14,72,NA,NA
14,73,NA,NA
14,74,NA,NA
14,75,NA,NA
14,76,NA,NA
14,77,NA,NA
14,78,NA,NA
14,79,NA,NA
14,80,NA,NA
14,81,NA,NA
14,82,NA,NA
14,83,NA,NA
14,84,NA,NA
14,85,NA,NA
14,86,NA,NA
14,87,NA,NA
14,88,NA,NA
14,89,NA,NA
14,90,NA,NA
14,91,NA,NA
14,92,NA,NA
14,93,NA,NA
14,94,NA,NA
14,95,NA,NA
14,96,NA,NA
14,97,NA,NA
14,98,NA,NA
14,99,NA,NA
14,100,NA,NA
15,1,1039,1039
15,2,406,406
15,3,327,327
15,4,319,319
15,5,373,373
15,6,380,380
15,7,394,394
15,8,395,395
15,9,415,415
15,10,424,424
15,11,434,434
15,12,428,428
15,13,414,414
15,14,402,402
15,15,393,393
15,16,388,388
15,17,384,384
15,18,380,380
15,19,369,369
15,20,365,365
15,21,359,359
15,22,356,356
15,23,353,353
15,24,350,350
15,25,345,345
15,26,341,341
15,27,337,337
15,28,332,332
15,29,327,327
15,30,317,317
15,31,314,314
15,32,309,309
15,33,302,302
15,34,299,299
15,35,297,297
15,36,293,293
15,37,289,289
15,38,289,289
15,39,229,229
15,40,241,241
15,41,243,243
15,42,253,253
15,43,252,252
15,44,246,246
15,45,244,244
15,46,233,233
15,47,229,229
15,48,217,217
15,49,215,215
15,50,219,219
15,51,214,214
15,52,204,204
15,53,206,206
15,54,177,177
15,55,170,170
15,56,172,172
15,57,184,184
15,58,185,185
15,59,173,173
15,60,176,176
15,61,161,161
15,62,139,139
15,63,146,146
15,64,115,115
15,65,124,124
15,66,127,127
15,67,124,124
15,68,122,122
15,69,118,118
15,70,118,118
15,71,99,99
15,72,92,92
15,73,82,82
15,74,76,76
15,75,73,73
15,76,58,58
15,77,43,43
15,78,37,37
15,79,24,24
15,80,12,12
15,81,11,11
15,82,9,9
15,83,10,10
15,84,4,4
15,85,NA,NA
15,86,NA,NA
15,87,NA,NA
15,88,NA,NA
15,89,NA,NA
15,90,NA,NA
15,91,NA,NA
15,92,NA,NA
15,93,NA,NA
15,94,NA,NA
15,95,NA,NA
15,96,NA,NA
15,97,NA,NA
15,98,NA,NA
15,99,NA,NA
15,100,NA,NA
16,1,1025,1025
16,2,411,411
16,3,338,338
16,4,346,346
16,5,401,401
16,6,424,424
16,7,446,446
16,8,458,458
16,9,472,472
16,10,492,492
16,11,502,502
16,12,502,502
16,13,504,504
16,14,516,516
16,15,531,531
16,16,497,497
16,17,517,517
16,18,539,539
16,19,568,568
16,20,608,608
16,21,639,639
16,22,684,684
16,23,737,737
16,24,798,798
16,25,875,875
16,26,956,956
16,27,1047,1047
16,28,123,123
16,29,44,44
16,30,51,51
16,31,57,57
16,32,67,67
16,33,79,79
16,34,33,33
16,35,40,40
16,36,44,44
16,37,50,50
16,38,58,58
16,39,56,56
16,40,57,57
16,41,65,65
16,42,69,69
16,43,65,65
16,44,65,65
16,45,71,71
16,46,79,79
16,47,90,90
16,48,104,104
16,49,122,122
16,50,140,140
16,51,143,143
16,52,155,155
16,53,160,160
16,54,158,158
16,55,169,169
16,56,177,177
16,57,176,176
16,58,187,187
16,59,196,196
16,60,204,204
16,61,215,215
16,62,233,233
16,63,251,251
16,64,236,236
16,65,234,234
16,66,245,245
16,67,246,246
16,68,246,246
16,69,256,256
16,70,257,257
16,71,252,252
16,72,230,230
16,73,201,201
16,74,196,196
16,75,197,197
16,76,178,178
16,77,140,140
16,78,117,117
16,79,80,80
16,80,57,57
16,81,39,39
16,82,30,30
16,83,14,14
16,84,9,9
16,85,8,8
16,86,6,6
16,87,3,3
16,88,NA,NA
16,89,NA,NA
16,90,NA,NA
16,91,NA,NA
16,92,NA,NA
16,93,NA,NA
16,94,NA,NA
16,95,NA,NA
16,96,NA,NA
16,97,NA,NA
16,98,NA,NA
16,99,NA,NA
16,100,NA,NA
17,1,1023,1023
17,2,380,380
17,3,346,346
17,4,380,380
17,5,450,450
17,6,464,464
