"SIM","YEAR","N","N_OBS"
1,1,1062,1062
1,2,394,394
1,3,373,373
1,4,399,399
1,5,464,464
1,6,498,498
1,7,531,531
1,8,574,574
1,9,640,640
1,10,699,699
1,11,755,755
1,12,825,825
1,13,894,894
1,14,974,974
1,15,1073,1073
1,16,3,3
1,17,NA,NA
1,18,NA,NA
1,19,NA,NA
1,20,NA,NA
1,21,NA,NA
1,22,NA,NA
1,23,NA,NA
1,24,NA,NA
1,25,NA,NA
1,26,NA,NA
1,27,NA,NA
1,28,NA,NA
1,29,NA,NA
1,30,NA,NA
1,31,NA,NA
1,32,NA,NA
1,33,NA,NA
1,34,NA,NA
1,35,NA,NA
1,36,NA,NA
1,37,NA,NA
1,38,NA,NA
1,39,NA,NA
1,40,NA,NA
1,41,NA,NA
1,42,NA,NA
1,43,NA,NA
1,44,NA,NA
1,45,NA,NA
1,46,NA,NA
1,47,NA,NA
1,48,NA,NA
1,49,NA,NA
1,50,NA,NA
1,51,NA,NA
1,52,NA,NA
1,53,NA,NA
1,54,NA,NA
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,948,948
2,2,916,916
2,3,958,958
2,4,975,975
2,5,1140,1140
2,6,455,455
2,7,466,466
2,8,515,515
2,9,565,565
2,10,606,606
2,11,654,654
2,12,706,706
2,13,762,762
2,14,815,815
2,15,868,868
2,16,937,937
2,17,1008,1008
2,18,187,187
2,19,177,177
2,20,178,178
2,21,182,182
2,22,180,180
2,23,185,185
2,24,185,185
2,25,196,196
2,26,188,188
2,27,186,186
2,28,190,190
2,29,190,190
2,30,187,187
2,31,176,176
2,32,169,169
2,33,165,165
2,34,159,159
2,35,155,155
2,36,152,152
2,37,147,147
2,38,145,145
2,39,141,141
2,40,137,137
2,41,134,134
2,42,127,127
2,43,127,127
2,44,119,119
2,45,117,117
2,46,113,113
2,47,112,112
2,48,104,104
2,49,100,100
2,50,102,102
2,51,82,82
2,52,86,86
2,53,89,89
2,54,90,90
2,55,79,79
2,56,78,78
2,57,72,72
2,58,67,67
2,59,67,67
2,60,61,61
2,61,64,64
2,62,48,48
2,63,48,48
2,64,43,43
2,65,43,43
2,66,42,42
2,67,38,38
2,68,40,40
2,69,27,27
2,70,18,18
2,71,16,16
2,72,14,14
2,73,14,14
2,74,10,10
2,75,8,8
2,76,5,5
2,77,4,4
2,78,2,2
2,79,NA,NA
2,80,NA,NA
2,81,NA,NA
2,82,NA,NA
2,83,NA,NA
2,84,NA,NA
2,85,NA,NA
2,86,NA,NA
2,87,NA,NA
2,88,NA,NA
2,89,NA,NA
2,90,NA,NA
2,91,NA,NA
2,92,NA,NA
2,93,NA,NA
2,94,NA,NA
2,95,NA,NA
2,96,NA,NA
2,97,NA,NA
2,98,NA,NA
2,99,NA,NA
2,100,NA,NA
3,1,892,892
3,2,907,907
3,3,945,945
3,4,984,984
3,5,1154,1154
3,6,639,639
3,7,662,662
3,8,678,678
3,9,701,701
3,10,706,706
3,11,706,706
3,12,698,698
3,13,700,700
3,14,719,719
3,15,739,739
3,16,774,774
3,17,828,828
3,18,883,883
3,19,939,939
3,20,1015,1015
3,21,237,237
3,22,252,252
3,23,282,282
3,24,300,300
3,25,319,319
3,26,346,346
3,27,379,379
3,28,417,417
3,29,445,445
3,30,481,481
3,31,539,539
3,32,574,574
3,33,601,601
3,34,602,602
3,35,600,600
3,36,592,592
3,37,571,571
3,38,564,564
3,39,563,563
3,40,557,557
3,41,556,556
3,42,546,546
3,43,545,545
3,44,542,542
3,45,536,536
3,46,538,538
3,47,532,532
3,48,527,527
3,49,520,520
3,50,519,519
3,51,512,512
3,52,509,509
3,53,503,503
3,54,502,502
3,55,500,500
3,56,495,495
3,57,494,494
3,58,490,490
3,59,488,488
3,60,483,483
3,61,479,479
3,62,474,474
3,63,473,473
3,64,467,467
3,65,462,462
3,66,461,461
3,67,453,453
3,68,447,447
3,69,438,438
3,70,434,434
3,71,427,427
3,72,421,421
3,73,423,423
3,74,418,418
