"SIM","YEAR","N","N_OBS"
1,1,1038,1038
1,2,96,96
1,3,87,87
1,4,90,90
1,5,101,101
1,6,108,108
1,7,120,120
1,8,135,135
1,9,153,153
1,10,168,168
1,11,177,177
1,12,184,184
1,13,195,195
1,14,207,207
1,15,217,217
1,16,223,223
1,17,238,238
1,18,231,231
1,19,236,236
1,20,251,251
1,21,267,267
1,22,262,262
1,23,271,271
1,24,288,288
1,25,306,306
1,26,342,342
1,27,367,367
1,28,392,392
1,29,420,420
1,30,434,434
1,31,443,443
1,32,478,478
1,33,503,503
1,34,535,535
1,35,582,582
1,36,612,612
1,37,671,671
1,38,699,699
1,39,720,720
1,40,767,767
1,41,826,826
1,42,904,904
1,43,1000,1000
1,44,1088,1088
1,45,30,30
1,46,21,21
1,47,16,16
1,48,13,13
1,49,8,8
1,50,NA,NA
1,51,NA,NA
1,52,NA,NA
1,53,NA,NA
1,54,NA,NA
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,923,923
2,2,851,851
2,3,878,878
2,4,895,895
2,5,1040,1040
2,6,NA,NA
2,7,NA,NA
2,8,NA,NA
2,9,NA,NA
2,10,NA,NA
2,11,NA,NA
2,12,NA,NA
2,13,NA,NA
2,14,NA,NA
2,15,NA,NA
2,16,NA,NA
2,17,NA,NA
2,18,NA,NA
2,19,NA,NA
2,20,NA,NA
2,21,NA,NA
2,22,NA,NA
2,23,NA,NA
2,24,NA,NA
2,25,NA,NA
2,26,NA,NA
2,27,NA,NA
2,28,NA,NA
2,29,NA,NA
2,30,NA,NA
2,31,NA,NA
2,32,NA,NA
2,33,NA,NA
2,34,NA,NA
2,35,NA,NA
2,36,NA,NA
2,37,NA,NA
2,38,NA,NA
2,39,NA,NA
2,40,NA,NA
2,41,NA,NA
2,42,NA,NA
2,43,NA,NA
2,44,NA,NA
2,45,NA,NA
2,46,NA,NA
2,47,NA,NA
2,48,NA,NA
2,49,NA,NA
2,50,NA,NA
2,51,NA,NA
2,52,NA,NA
2,53,NA,NA
2,54,NA,NA
2,55,NA,NA
2,56,NA,NA
2,57,NA,NA
2,58,NA,NA
2,59,NA,NA
2,60,NA,NA
2,61,NA,NA
2,62,NA,NA
2,63,NA,NA
2,64,NA,NA
2,65,NA,NA
2,66,NA,NA
2,67,NA,NA
2,68,NA,NA
2,69,NA,NA
2,70,NA,NA
2,71,NA,NA
2,72,NA,NA
2,73,NA,NA
2,74,NA,NA
2,75,NA,NA
2,76,NA,NA
2,77,NA,NA
2,78,NA,NA
2,79,NA,NA
2,80,NA,NA
2,81,NA,NA
2,82,NA,NA
2,83,NA,NA
2,84,NA,NA
2,85,NA,NA
2,86,NA,NA
2,87,NA,NA
2,88,NA,NA
2,89,NA,NA
2,90,NA,NA
2,91,NA,NA
2,92,NA,NA
2,93,NA,NA
2,94,NA,NA
2,95,NA,NA
2,96,NA,NA
2,97,NA,NA
2,98,NA,NA
2,99,NA,NA
2,100,NA,NA
3,1,1017,1017
3,2,85,85
3,3,62,62
3,4,69,69
3,5,79,79
3,6,87,87
3,7,93,93
3,8,106,106
3,9,104,104
3,10,112,112
3,11,126,126
3,12,144,144
3,13,155,155
3,14,166,166
3,15,186,186
3,16,208,208
3,17,215,215
3,18,216,216
3,19,216,216
3,20,229,229
3,21,233,233
3,22,247,247
3,23,268,268
3,24,298,298
3,25,332,332
3,26,349,349
3,27,372,372
3,28,418,418
3,29,434,434
3,30,466,466
3,31,494,494
3,32,518,518
3,33,543,543
3,34,564,564
3,35,580,580
3,36,593,593
3,37,627,627
3,38,651,651
3,39,694,694
3,40,744,744
3,41,798,798
3,42,861,861
3,43,899,899
3,44,944,944
3,45,979,979
3,46,1016,1016
3,47,3,3
3,48,NA,NA
3,49,NA,NA
3,50,NA,NA
3,51,NA,NA
3,52,NA,NA
3,53,NA,NA
3,54,NA,NA
3,55,NA,NA
3,56,NA,NA
3,57,NA,NA
3,58,NA,NA
3,59,NA,NA
3,60,NA,NA
3,61,NA,NA
3,62,NA,NA
3,63,NA,NA
3,64,NA,NA
3,65,NA,NA
3,66,NA,NA
3,67,NA,NA
3,68,NA,NA
3,69,NA,NA
3,70,NA,NA
3,71,NA,NA
3,72,NA,NA
3,73,NA,NA
3,74,NA,NA
3,75,NA,NA
3,76,NA,NA
3,77,NA,NA
3,78,NA,NA
3,79,NA,NA
3,80,NA,NA
3,81,NA,NA
3,82,NA,NA
3,83,NA,NA
3,84,NA,NA
3,85,NA,NA
3,86,NA,NA
3,87,NA,NA
3,88,NA,NA
3,89,NA,NA
3,90,NA,NA
3,91,NA,NA
3,92,NA,NA
3,93,NA,NA
3,94,NA,NA
3,95,NA,NA
3,96,NA,NA
3,97,NA,NA
3,98,NA,NA
3,99,NA,NA
3,100,NA,NA
4,1,980,980
4,2,985,985
4,3,1002,1002
4,4,86,86
4,5,96,96
4,6,102,102
4,7,94,94
4,8,97,97
4,9,107,107
4,10,123,123
4,11,125,125
4,12,117,117
4,13,106,106
4,14,106,106
4,15,96,96
4,16,90,90
4,17,92,92
4,18,88,88
4,19,86,86
4,20,73,73
4,21,72,72
4,22,63,63
4,23,61,61
4,24,51,51
4,25,38,38
4,26,44,44
4,27,41,41
4,28,42,42
4,29,32,32
4,30,24,24
4,31,22,22
4,32,11,11
4,33,13,13
4,34,5,5
4,35,5,5
4,36,3,3
4,37,NA,NA
4,38,NA,NA
4,39,NA,NA
4,40,NA,NA
4,41,NA,NA
4,42,NA,NA
4,43,NA,NA
4,44,NA,NA
4,45,NA,NA
4,46,NA,NA
4,47,NA,NA
4,48,NA,NA
4,49,NA,NA
4,50,NA,NA
4,51,NA,NA
4,52,NA,NA
4,53,NA,NA
4,54,NA,NA
4,55,NA,NA
4,56,NA,NA
4,57,NA,NA
4,58,NA,NA
4,59,NA,NA
4,60,NA,NA
4,61,NA,NA
4,62,NA,NA
4,63,NA,NA
4,64,NA,NA
4,65,NA,NA
4,66,NA,NA
4,67,NA,NA
4,68,NA,NA
4,69,NA,NA
4,70,NA,NA
4,71,NA,NA
