"SIM","YEAR","N","N_OBS"
1,1,1016,1016
1,2,731,731
1,3,757,757
1,4,790,790
1,5,936,936
1,6,999,999
1,7,1065,1065
1,8,1119,1119
1,9,1102,1102
1,10,683,683
1,11,741,741
1,12,794,794
1,13,859,859
1,14,937,937
1,15,1008,1008
1,16,1023,1023
1,17,865,865
1,18,921,921
1,19,980,980
1,20,1058,1058
1,21,1102,1102
1,22,528,528
1,23,578,578
1,24,624,624
1,25,702,702
1,26,760,760
1,27,817,817
1,28,883,883
1,29,942,942
1,30,1025,1025
1,31,1056,1056
1,32,881,881
1,33,948,948
1,34,1031,1031
1,35,1061,1061
1,36,566,566
1,37,621,621
1,38,673,673
1,39,726,726
1,40,786,786
1,41,853,853
1,42,907,907
1,43,972,972
1,44,1052,1052
1,45,1071,1071
1,46,826,826
1,47,892,892
1,48,954,954
1,49,1046,1046
1,50,1044,1044
1,51,693,693
1,52,743,743
1,53,810,810
1,54,860,860
1,55,935,935
1,56,1023,1023
1,57,517,517
1,58,566,566
1,59,622,622
1,60,674,674
1,61,742,742
1,62,783,783
1,63,845,845
1,64,904,904
1,65,985,985
1,66,1061,1061
1,67,859,859
1,68,945,945
1,69,1051,1051
1,70,260,260
1,71,289,289
1,72,304,304
1,73,332,332
1,74,363,363
1,75,406,406
1,76,455,455
1,77,483,483
1,78,526,526
1,79,561,561
1,80,599,599
1,81,652,652
1,82,690,690
1,83,748,748
1,84,793,793
1,85,864,864
1,86,949,949
1,87,1001,1001
1,88,1013,1013
1,89,908,908
1,90,972,972
1,91,1018,1018
1,92,907,907
1,93,967,967
1,94,1022,1022
1,95,717,717
1,96,772,772
1,97,857,857
1,98,928,928
1,99,973,973
1,100,1032,1032
2,1,1004,1004
2,2,NA,NA
2,3,NA,NA
2,4,NA,NA
2,5,NA,NA
2,6,NA,NA
2,7,NA,NA
2,8,NA,NA
2,9,NA,NA
2,10,NA,NA
2,11,NA,NA
2,12,NA,NA
2,13,NA,NA
2,14,NA,NA
2,15,NA,NA
2,16,NA,NA
2,17,NA,NA
2,18,NA,NA
2,19,NA,NA
2,20,NA,NA
2,21,NA,NA
2,22,NA,NA
2,23,NA,NA
2,24,NA,NA
2,25,NA,NA
2,26,NA,NA
2,27,NA,NA
2,28,NA,NA
2,29,NA,NA
2,30,NA,NA
2,31,NA,NA
2,32,NA,NA
2,33,NA,NA
2,34,NA,NA
2,35,NA,NA
2,36,NA,NA
2,37,NA,NA
2,38,NA,NA
2,39,NA,NA
2,40,NA,NA
2,41,NA,NA
2,42,NA,NA
2,43,NA,NA
2,44,NA,NA
2,45,NA,NA
2,46,NA,NA
2,47,NA,NA
2,48,NA,NA
2,49,NA,NA
2,50,NA,NA
2,51,NA,NA
2,52,NA,NA
2,53,NA,NA
2,54,NA,NA
2,55,NA,NA
2,56,NA,NA
2,57,NA,NA
2,58,NA,NA
2,59,NA,NA
2,60,NA,NA
2,61,NA,NA
2,62,NA,NA
2,63,NA,NA
2,64,NA,NA
2,65,NA,NA
2,66,NA,NA
2,67,NA,NA
2,68,NA,NA
2,69,NA,NA
2,70,NA,NA
2,71,NA,NA
2,72,NA,NA
2,73,NA,NA
2,74,NA,NA
2,75,NA,NA
2,76,NA,NA
2,77,NA,NA
2,78,NA,NA
2,79,NA,NA
2,80,NA,NA
2,81,NA,NA
2,82,NA,NA
2,83,NA,NA
2,84,NA,NA
2,85,NA,NA
2,86,NA,NA
2,87,NA,NA
2,88,NA,NA
2,89,NA,NA
2,90,NA,NA
2,91,NA,NA
2,92,NA,NA
2,93,NA,NA
2,94,NA,NA
2,95,NA,NA
2,96,NA,NA
2,97,NA,NA
2,98,NA,NA
2,99,NA,NA
2,100,NA,NA
3,1,952,952
3,2,NA,NA
3,3,NA,NA
3,4,NA,NA
3,5,NA,NA
3,6,NA,NA
3,7,NA,NA
3,8,NA,NA
3,9,NA,NA
3,10,NA,NA
3,11,NA,NA
3,12,NA,NA
3,13,NA,NA
3,14,NA,NA
3,15,NA,NA
3,16,NA,NA
3,17,NA,NA
3,18,NA,NA
3,19,NA,NA
3,20,NA,NA
3,21,NA,NA
3,22,NA,NA
3,23,NA,NA
3,24,NA,NA
3,25,NA,NA
3,26,NA,NA
3,27,NA,NA
3,28,NA,NA
3,29,NA,NA
3,30,NA,NA
3,31,NA,NA
3,32,NA,NA
3,33,NA,NA
3,34,NA,NA
3,35,NA,NA
3,36,NA,NA
3,37,NA,NA
3,38,NA,NA
