"SIM","status","year"
1,FALSE,NA
2,FALSE,NA
3,FALSE,NA
4,FALSE,NA
5,FALSE,NA
6,TRUE,93
7,FALSE,NA
8,FALSE,NA
9,FALSE,NA
10,TRUE,37
11,TRUE,84
12,TRUE,47
13,FALSE,NA
14,TRUE,20
15,TRUE,9
16,FALSE,NA
17,FALSE,NA
18,TRUE,32
19,TRUE,93
20,TRUE,35
21,TRUE,53
22,TRUE,21
23,TRUE,63
24,FALSE,NA
25,FALSE,NA
26,FALSE,NA
27,TRUE,72
28,FALSE,NA
29,FALSE,NA
30,FALSE,NA
31,FALSE,NA
32,FALSE,NA
33,TRUE,79
34,TRUE,22
35,FALSE,NA
36,FALSE,NA
37,FALSE,NA
38,FALSE,NA
39,FALSE,NA
40,FALSE,NA
41,TRUE,39
42,FALSE,NA
43,FALSE,NA
44,TRUE,69
45,TRUE,86
46,FALSE,NA
47,FALSE,NA
48,FALSE,NA
49,FALSE,NA
50,FALSE,NA
51,FALSE,NA
52,FALSE,NA
53,TRUE,32
54,FALSE,NA
55,TRUE,82
56,TRUE,90
57,TRUE,53
58,FALSE,NA
59,TRUE,78
60,TRUE,45
61,FALSE,NA
62,FALSE,NA
63,TRUE,74
64,FALSE,NA
65,TRUE,86
66,FALSE,NA
67,TRUE,7
68,TRUE,54
69,TRUE,37
70,FALSE,NA
71,TRUE,24
72,FALSE,NA
73,FALSE,NA
74,FALSE,NA
75,FALSE,NA
76,TRUE,50
77,FALSE,NA
78,FALSE,NA
79,TRUE,62
80,FALSE,NA
81,FALSE,NA
82,FALSE,NA
83,FALSE,NA
84,FALSE,NA
85,FALSE,NA
86,FALSE,NA
87,FALSE,NA
88,FALSE,NA
89,TRUE,13
90,FALSE,NA
91,TRUE,28
92,FALSE,NA
93,FALSE,NA
94,FALSE,NA
95,FALSE,NA
96,FALSE,NA
97,FALSE,NA
98,FALSE,NA
99,FALSE,NA
100,FALSE,NA
