"SIM","YEAR","N","N_OBS"
8,41,331,331
8,42,344,344
8,43,377,377
8,44,404,404
8,45,414,414
8,46,431,431
8,47,408,408
8,48,413,413
8,49,422,422
8,50,445,445
8,51,474,474
8,52,512,512
8,53,558,558
8,54,621,621
8,55,698,698
8,56,778,778
8,57,821,821
8,58,900,900
8,59,943,943
8,60,923,923
8,61,941,941
8,62,986,986
8,63,1021,1021
8,64,570,570
8,65,513,513
8,66,574,574
8,67,647,647
8,68,720,720
8,69,765,765
8,70,865,865
8,71,904,904
8,72,893,893
8,73,853,853
8,74,869,869
8,75,907,907
8,76,943,943
8,77,933,933
8,78,945,945
8,79,932,932
8,80,970,970
8,81,1022,1022
8,82,828,828
8,83,788,788
8,84,798,798
8,85,827,827
8,86,872,872
8,87,900,900
8,88,941,941
8,89,976,976
8,90,998,998
8,91,1087,1087
8,92,875,875
8,93,827,827
8,94,849,849
8,95,870,870
8,96,906,906
8,97,939,939
8,98,990,990
8,99,1079,1079
8,100,966,966
9,1,1025,1025
9,2,571,571
9,3,498,498
9,4,536,536
9,5,639,639
9,6,674,674
9,7,718,718
9,8,753,753
9,9,750,750
9,10,791,791
9,11,844,844
9,12,927,927
9,13,1003,1003
9,14,443,443
9,15,372,372
9,16,373,373
9,17,416,416
9,18,479,479
9,19,533,533
9,20,574,574
9,21,610,610
9,22,653,653
9,23,687,687
9,24,716,716
9,25,757,757
9,26,811,811
9,27,896,896
9,28,966,966
9,29,1064,1064
9,30,573,573
9,31,554,554
9,32,590,590
9,33,635,635
9,34,663,663
9,35,700,700
9,36,738,738
9,37,812,812
9,38,878,878
9,39,954,954
9,40,1039,1039
9,41,291,291
9,42,262,262
9,43,272,272
9,44,302,302
9,45,340,340
9,46,373,373
9,47,412,412
9,48,437,437
9,49,455,455
9,50,468,468
9,51,496,496
9,52,523,523
9,53,551,551
9,54,580,580
9,55,603,603
9,56,641,641
9,57,686,686
9,58,756,756
9,59,826,826
9,60,907,907
9,61,998,998
9,62,1121,1121
9,63,797,797
9,64,793,793
9,65,806,806
9,66,871,871
9,67,955,955
9,68,1071,1071
9,69,722,722
9,70,733,733
9,71,740,740
9,72,789,789
9,73,870,870
9,74,907,907
9,75,1023,1023
9,76,745,745
9,77,766,766
9,78,823,823
9,79,855,855
9,80,966,966
9,81,1056,1056
9,82,843,843
9,83,860,860
9,84,931,931
9,85,1046,1046
9,86,832,832
9,87,879,879
9,88,1006,1006
9,89,809,809
9,90,896,896
9,91,985,985
9,92,1074,1074
9,93,789,789
9,94,821,821
9,95,895,895
9,96,985,985
9,97,1050,1050
9,98,883,883
9,99,930,930
9,100,999,999
10,1,971,971
10,2,972,972
10,3,882,882
10,4,929,929
10,5,1097,1097
10,6,160,160
10,7,96,96
10,8,46,46
10,9,50,50
10,10,61,61
10,11,65,65
10,12,68,68
10,13,78,78
10,14,85,85
10,15,95,95
10,16,95,95
10,17,99,99
10,18,48,48
10,19,56,56
10,20,62,62
10,21,66,66
10,22,66,66
10,23,70,70
10,24,71,71
10,25,69,69
10,26,61,61
10,27,64,64
10,28,43,43
10,29,44,44
10,30,44,44
10,31,46,46
10,32,13,13
10,33,14,14
10,34,15,15
10,35,13,13
10,36,15,15
10,37,NA,NA
10,38,NA,NA
10,39,NA,NA
10,40,NA,NA
10,41,NA,NA
10,42,NA,NA
10,43,NA,NA
10,44,NA,NA
10,45,NA,NA
10,46,NA,NA
10,47,NA,NA
10,48,NA,NA
10,49,NA,NA
10,50,NA,NA
10,51,NA,NA
10,52,NA,NA
10,53,NA,NA
10,54,NA,NA
10,55,NA,NA
10,56,NA,NA
10,57,NA,NA
10,58,NA,NA
10,59,NA,NA
10,60,NA,NA
10,61,NA,NA
10,62,NA,NA
10,63,NA,NA
10,64,NA,NA
10,65,NA,NA
10,66,NA,NA
10,67,NA,NA
10,68,NA,NA
10,69,NA,NA
10,70,NA,NA
10,71,NA,NA
10,72,NA,NA
10,73,NA,NA
10,74,NA,NA
10,75,NA,NA
10,76,NA,NA
10,77,NA,NA
10,78,NA,NA
10,79,NA,NA
10,80,NA,NA
10,81,NA,NA
10,82,NA,NA
10,83,NA,NA
10,84,NA,NA
10,85,NA,NA
10,86,NA,NA
10,87,NA,NA
10,88,NA,NA
10,89,NA,NA
10,90,NA,NA
10,91,NA,NA
10,92,NA,NA
10,93,NA,NA
10,94,NA,NA
10,95,NA,NA
10,96,NA,NA
10,97,NA,NA
10,98,NA,NA
10,99,NA,NA
10,100,NA,NA
11,1,982,982
11,2,984,984
11,3,1009,1009
11,4,305,305
11,5,228,228
11,6,232,232
11,7,238,238
11,8,211,211
11,9,219,219
11,10,227,227
11,11,242,242
11,12,255,255
11,13,271,271
11,14,284,284
11,15,292,292
11,16,313,313
11,17,343,343
11,18,349,349
11,19,365,365
11,20,375,375
11,21,390,390
11,22,397,397
11,23,418,418
11,24,445,445
11,25,490,490
11,26,549,549
11,27,586,586
11,28,625,625
11,29,631,631
11,30,659,659
11,31,703,703
11,32,764,764
11,33,829,829
11,34,876,876
11,35,940,940
11,36,994,994
11,37,1049,1049
11,38,379,379
11,39,303,303
11,40,253,253
11,41,275,275
11,42,298,298
11,43,296,296
11,44,300,300
11,45,275,275
11,46,277,277
11,47,264,264
11,48,266,266
11,49,254,254
11,50,243,243
11,51,245,245
11,52,235,235
11,53,173,173
11,54,182,182
11,55,195,195
11,56,210,210
11,57,180,180
11,58,205,205
11,59,227,227
11,60,213,213
11,61,213,213
11,62,207,207
11,63,206,206
11,64,156,156
11,65,169,169
11,66,181,181
11,67,182,182
11,68,181,181
11,69,177,177
11,70,173,173
11,71,125,125
11,72,122,122
11,73,122,122
11,74,73,73
11,75,72,72
11,76,40,40
11,77,42,42
11,78,46,46
11,79,45,45
11,80,43,43
11,81,3,3
11,82,3,3
11,83,3,3
11,84,NA,NA
11,85,NA,NA
11,86,NA,NA
11,87,NA,NA
11,88,NA,NA
11,89,NA,NA
11,90,NA,NA
11,91,NA,NA
11,92,NA,NA
11,93,NA,NA
11,94,NA,NA
11,95,NA,NA
11,96,NA,NA
11,97,NA,NA
11,98,NA,NA
11,99,NA,NA
11,100,NA,NA
12,1,980,980
12,2,1004,1004
12,3,326,326
12,4,247,247
12,5,243,243
12,6,249,249
12,7,257,257
12,8,260,260
12,9,267,267
12,10,206,206
12,11,212,212
12,12,217,217
12,13,224,224
12,14,224,224
12,15,221,221
12,16,226,226
12,17,235,235
12,18,196,196
12,19,195,195
12,20,197,197
12,21,199,199
12,22,199,199
12,23,181,181
12,24,180,180
12,25,177,177
12,26,175,175
12,27,162,162
12,28,170,170
12,29,164,164
12,30,161,161
12,31,153,153
12,32,153,153
12,33,153,153
12,34,146,146
12,35,124,124
12,36,129,129
12,37,139,139
12,38,136,136
12,39,115,115
12,40,64,64
12,41,65,65
12,42,65,65
12,43,65,65
12,44,68,68
12,45,73,73
12,46,22,22
12,47,NA,NA
12,48,NA,NA
12,49,NA,NA
12,50,NA,NA
12,51,NA,NA
12,52,NA,NA
12,53,NA,NA
12,54,NA,NA
12,55,NA,NA
12,56,NA,NA
12,57,NA,NA
12,58,NA,NA
12,59,NA,NA
12,60,NA,NA
12,61,NA,NA
12,62,NA,NA
12,63,NA,NA
12,64,NA,NA
12,65,NA,NA
12,66,NA,NA
12,67,NA,NA
12,68,NA,NA
12,69,NA,NA
12,70,NA,NA
12,71,NA,NA
12,72,NA,NA
12,73,NA,NA
12,74,NA,NA
12,75,NA,NA
12,76,NA,NA
12,77,NA,NA
12,78,NA,NA
12,79,NA,NA
12,80,NA,NA
12,81,NA,NA
12,82,NA,NA
12,83,NA,NA
12,84,NA,NA
12,85,NA,NA
12,86,NA,NA
12,87,NA,NA
12,88,NA,NA
12,89,NA,NA
12,90,NA,NA
12,91,NA,NA
12,92,NA,NA
12,93,NA,NA
12,94,NA,NA
12,95,NA,NA
12,96,NA,NA
12,97,NA,NA
12,98,NA,NA
12,99,NA,NA
12,100,NA,NA
13,1,953,953
13,2,974,974
13,3,990,990
13,4,1029,1029
13,5,376,376
13,6,250,250
13,7,246,246
13,8,266,266
13,9,289,289
13,10,315,315
13,11,316,316
13,12,341,341
13,13,365,365
13,14,392,392
13,15,416,416
13,16,452,452
13,17,490,490
13,18,506,506
13,19,519,519
13,20,536,536
13,21,565,565
13,22,582,582
13,23,626,626
13,24,668,668
13,25,699,699
13,26,739,739
13,27,801,801
13,28,862,862
13,29,922,922
13,30,984,984
13,31,1000,1000
13,32,1076,1076
13,33,429,429
13,34,456,456
13,35,467,467
13,36,476,476
13,37,460,460
13,38,464,464
13,39,480,480
13,40,508,508
13,41,538,538
13,42,573,573
13,43,544,544
13,44,571,571
13,45,595,595
13,46,555,555
13,47,553,553
13,48,578,578
13,49,605,605
13,50,599,599
13,51,638,638
13,52,696,696
13,53,750,750
13,54,802,802
13,55,845,845
13,56,901,901
13,57,960,960
13,58,1057,1057
13,59,630,630
13,60,569,569
13,61,526,526
13,62,556,556
13,63,600,600
13,64,635,635
13,65,677,677
13,66,742,742
13,67,778,778
13,68,823,823
13,69,872,872
13,70,938,938
13,71,1012,1012
13,72,691,691
13,73,679,679
13,74,683,683
13,75,751,751
13,76,795,795
13,77,842,842
13,78,862,862
13,79,889,889
13,80,975,975
13,81,1059,1059
13,82,814,814
13,83,842,842
13,84,922,922
13,85,986,986
13,86,1052,1052
13,87,874,874
13,88,859,859
13,89,862,862
13,90,938,938
13,91,1014,1014
13,92,821,821
13,93,791,791
13,94,829,829
13,95,890,890
13,96,954,954
13,97,1026,1026
13,98,901,901
13,99,898,898
13,100,977,977
14,1,982,982
14,2,1012,1012
14,3,571,571
14,4,585,585
14,5,618,618
14,6,651,651
14,7,687,687
14,8,717,717
14,9,764,764
14,10,822,822
14,11,903,903
14,12,1000,1000
14,13,1110,1110
14,14,220,220
14,15,126,126
14,16,47,47
14,17,44,44
14,18,38,38
14,19,41,41
14,20,NA,NA
14,21,NA,NA
14,22,NA,NA
14,23,NA,NA
14,24,NA,NA
14,25,NA,NA
14,26,NA,NA
14,27,NA,NA
14,28,NA,NA
14,29,NA,NA
14,30,NA,NA
14,31,NA,NA
14,32,NA,NA
14,33,NA,NA
14,34,NA,NA
14,35,NA,NA
14,36,NA,NA
14,37,NA,NA
14,38,NA,NA
14,39,NA,NA
14,40,NA,NA
14,41,NA,NA
14,42,NA,NA
14,43,NA,NA
14,44,NA,NA
14,45,NA,NA
14,46,NA,NA
14,47,NA,NA
14,48,NA,NA
14,49,NA,NA
14,50,NA,NA
14,51,NA,NA
14,52,NA,NA
14,53,NA,NA
14,54,NA,NA
14,55,NA,NA
14,56,NA,NA
14,57,NA,NA
14,58,NA,NA
14,59,NA,NA
14,60,NA,NA
14,61,NA,NA
14,62,NA,NA
14,63,NA,NA
14,64,NA,NA
14,65,NA,NA
14,66,NA,NA
14,67,NA,NA
14,68,NA,NA
14,69,NA,NA
14,70,NA,NA
14,71,NA,NA
14,72,NA,NA
14,73,NA,NA
14,74,NA,NA
14,75,NA,NA
14,76,NA,NA
14,77,NA,NA
14,78,NA,NA
14,79,NA,NA
14,80,NA,NA
14,81,NA,NA
14,82,NA,NA
14,83,NA,NA
14,84,NA,NA
14,85,NA,NA
14,86,NA,NA
14,87,NA,NA
14,88,NA,NA
14,89,NA,NA
14,90,NA,NA
14,91,NA,NA
14,92,NA,NA
14,93,NA,NA
14,94,NA,NA
14,95,NA,NA
14,96,NA,NA
14,97,NA,NA
14,98,NA,NA
14,99,NA,NA
14,100,NA,NA
15,1,970,970
15,2,872,872
15,3,795,795
15,4,795,795
15,5,961,961
15,6,1009,1009
15,7,111,111
15,8,3,3
15,9,NA,NA
15,10,NA,NA
15,11,NA,NA
15,12,NA,NA
15,13,NA,NA
15,14,NA,NA
15,15,NA,NA
15,16,NA,NA
15,17,NA,NA
15,18,NA,NA
15,19,NA,NA
15,20,NA,NA
15,21,NA,NA
15,22,NA,NA
15,23,NA,NA
15,24,NA,NA
15,25,NA,NA
15,26,NA,NA
15,27,NA,NA
15,28,NA,NA
15,29,NA,NA
15,30,NA,NA
15,31,NA,NA
15,32,NA,NA
15,33,NA,NA
15,34,NA,NA
15,35,NA,NA
15,36,NA,NA
15,37,NA,NA
15,38,NA,NA
15,39,NA,NA
15,40,NA,NA
15,41,NA,NA
15,42,NA,NA
15,43,NA,NA
15,44,NA,NA
15,45,NA,NA
15,46,NA,NA
15,47,NA,NA
15,48,NA,NA
15,49,NA,NA
15,50,NA,NA
15,51,NA,NA
15,52,NA,NA
15,53,NA,NA
15,54,NA,NA
15,55,NA,NA
15,56,NA,NA
15,57,NA,NA
15,58,NA,NA
15,59,NA,NA
15,60,NA,NA
15,61,NA,NA
15,62,NA,NA
15,63,NA,NA
15,64,NA,NA
15,65,NA,NA
15,66,NA,NA
15,67,NA,NA
15,68,NA,NA
15,69,NA,NA
15,70,NA,NA
15,71,NA,NA
15,72,NA,NA
15,73,NA,NA
15,74,NA,NA
15,75,NA,NA
15,76,NA,NA
15,77,NA,NA
15,78,NA,NA
15,79,NA,NA
15,80,NA,NA
15,81,NA,NA
15,82,NA,NA
15,83,NA,NA
15,84,NA,NA
15,85,NA,NA
15,86,NA,NA
15,87,NA,NA
15,88,NA,NA
15,89,NA,NA
15,90,NA,NA
15,91,NA,NA
15,92,NA,NA
15,93,NA,NA
15,94,NA,NA
15,95,NA,NA
15,96,NA,NA
15,97,NA,NA
15,98,NA,NA
15,99,NA,NA
15,100,NA,NA
16,1,1000,1000
16,2,1019,1019
16,3,465,465
16,4,354,354
16,5,378,378
16,6,394,394
16,7,419,419
16,8,431,431
16,9,438,438
16,10,465,465
16,11,475,475
16,12,481,481
16,13,502,502
16,14,511,511
16,15,519,519
16,16,549,549
16,17,593,593
16,18,644,644
16,19,677,677
16,20,741,741
16,21,791,791
16,22,849,849
16,23,914,914
16,24,988,988
16,25,1070,1070
16,26,274,274
16,27,237,237
16,28,229,229
16,29,266,266
16,30,284,284
16,31,308,308
16,32,332,332
16,33,357,357
16,34,370,370
16,35,376,376
16,36,381,381
16,37,399,399
16,38,414,414
16,39,424,424
16,40,426,426
16,41,435,435
16,42,470,470
16,43,512,512
16,44,561,561
16,45,608,608
16,46,662,662
16,47,703,703
16,48,767,767
16,49,813,813
16,50,891,891
16,51,957,957
16,52,1035,1035
16,53,602,602
16,54,538,538
16,55,551,551
16,56,580,580
16,57,639,639
16,58,662,662
16,59,717,717
16,60,716,716
16,61,760,760
16,62,836,836
16,63,896,896
16,64,961,961
16,65,1014,1014
16,66,678,678
16,67,637,637
16,68,615,615
16,69,659,659
16,70,717,717
16,71,786,786
16,72,793,793
16,73,847,847
16,74,901,901
16,75,946,946
16,76,993,993
16,77,1033,1033
16,78,745,745
16,79,744,744
16,80,754,754
16,81,805,805
16,82,861,861
16,83,908,908
16,84,933,933
16,85,918,918
16,86,963,963
16,87,996,996
16,88,1040,1040
16,89,807,807
16,90,831,831
16,91,885,885
16,92,931,931
16,93,925,925
16,94,918,918
16,95,945,945
16,96,974,974
16,97,1033,1033
16,98,805,805
16,99,800,800
16,100,832,832
17,1,919,919
17,2,907,907
17,3,897,897
17,4,860,860
17,5,941,941
17,6,949,949
17,7,965,965
17,8,984,984
17,9,1034,1034
17,10,389,389
17,11,351,351
17,12,347,347
17,13,356,356
17,14,377,377
17,15,395,395
17,16,426,426
17,17,481,481
17,18,500,500
17,19,527,527
17,20,566,566
17,21,618,618
17,22,653,653
17,23,706,706
17,24,760,760
17,25,825,825
17,26,800,800
17,27,795,795
17,28,825,825
17,29,842,842
17,30,856,856
17,31,840,840
17,32,834,834
17,33,850,850
17,34,887,887
17,35,911,911
17,36,960,960
17,37,1036,1036
17,38,579,579
17,39,523,523
17,40,495,495
17,41,508,508
17,42,568,568
17,43,616,616
17,44,607,607
17,45,660,660
17,46,716,716
17,47,764,764
17,48,775,775
