"SIM","YEAR","N","N_OBS"
1,1,995,995
1,2,990,990
1,3,948,948
1,4,903,903
1,5,1040,1040
1,6,162,162
1,7,48,48
1,8,NA,NA
1,9,NA,NA
1,10,NA,NA
1,11,NA,NA
1,12,NA,NA
1,13,NA,NA
1,14,NA,NA
1,15,NA,NA
1,16,NA,NA
1,17,NA,NA
1,18,NA,NA
1,19,NA,NA
1,20,NA,NA
1,21,NA,NA
1,22,NA,NA
1,23,NA,NA
1,24,NA,NA
1,25,NA,NA
1,26,NA,NA
1,27,NA,NA
1,28,NA,NA
1,29,NA,NA
1,30,NA,NA
1,31,NA,NA
1,32,NA,NA
1,33,NA,NA
1,34,NA,NA
1,35,NA,NA
1,36,NA,NA
1,37,NA,NA
1,38,NA,NA
1,39,NA,NA
1,40,NA,NA
1,41,NA,NA
1,42,NA,NA
1,43,NA,NA
1,44,NA,NA
1,45,NA,NA
1,46,NA,NA
1,47,NA,NA
1,48,NA,NA
1,49,NA,NA
1,50,NA,NA
1,51,NA,NA
1,52,NA,NA
1,53,NA,NA
1,54,NA,NA
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,1027,1027
2,2,570,570
2,3,452,452
2,4,397,397
2,5,469,469
2,6,497,497
2,7,535,535
2,8,609,609
2,9,658,658
2,10,699,699
2,11,752,752
2,12,813,813
2,13,896,896
2,14,955,955
2,15,1029,1029
2,16,191,191
2,17,70,70
2,18,59,59
2,19,60,60
2,20,54,54
2,21,50,50
2,22,44,44
2,23,NA,NA
2,24,NA,NA
2,25,NA,NA
2,26,NA,NA
2,27,NA,NA
2,28,NA,NA
2,29,NA,NA
2,30,NA,NA
2,31,NA,NA
2,32,NA,NA
2,33,NA,NA
2,34,NA,NA
2,35,NA,NA
2,36,NA,NA
2,37,NA,NA
2,38,NA,NA
2,39,NA,NA
2,40,NA,NA
2,41,NA,NA
2,42,NA,NA
2,43,NA,NA
2,44,NA,NA
2,45,NA,NA
2,46,NA,NA
2,47,NA,NA
2,48,NA,NA
2,49,NA,NA
2,50,NA,NA
2,51,NA,NA
2,52,NA,NA
2,53,NA,NA
2,54,NA,NA
2,55,NA,NA
2,56,NA,NA
2,57,NA,NA
2,58,NA,NA
2,59,NA,NA
2,60,NA,NA
2,61,NA,NA
2,62,NA,NA
2,63,NA,NA
2,64,NA,NA
2,65,NA,NA
2,66,NA,NA
2,67,NA,NA
2,68,NA,NA
2,69,NA,NA
2,70,NA,NA
2,71,NA,NA
2,72,NA,NA
2,73,NA,NA
2,74,NA,NA
2,75,NA,NA
2,76,NA,NA
2,77,NA,NA
2,78,NA,NA
2,79,NA,NA
2,80,NA,NA
2,81,NA,NA
2,82,NA,NA
2,83,NA,NA
2,84,NA,NA
2,85,NA,NA
2,86,NA,NA
2,87,NA,NA
2,88,NA,NA
2,89,NA,NA
2,90,NA,NA
2,91,NA,NA
2,92,NA,NA
2,93,NA,NA
2,94,NA,NA
2,95,NA,NA
2,96,NA,NA
2,97,NA,NA
2,98,NA,NA
2,99,NA,NA
2,100,NA,NA
3,1,952,952
3,2,914,914
3,3,902,902
3,4,872,872
3,5,989,989
3,6,1009,1009
3,7,110,110
3,8,4,4
3,9,NA,NA
3,10,NA,NA
3,11,NA,NA
3,12,NA,NA
3,13,NA,NA
3,14,NA,NA
3,15,NA,NA
3,16,NA,NA
3,17,NA,NA
3,18,NA,NA
3,19,NA,NA
3,20,NA,NA
3,21,NA,NA
3,22,NA,NA
3,23,NA,NA
3,24,NA,NA
3,25,NA,NA
3,26,NA,NA
3,27,NA,NA
3,28,NA,NA
3,29,NA,NA
3,30,NA,NA
3,31,NA,NA
3,32,NA,NA
3,33,NA,NA
3,34,NA,NA
3,35,NA,NA
3,36,NA,NA
3,37,NA,NA
3,38,NA,NA
3,39,NA,NA
3,40,NA,NA
3,41,NA,NA
3,42,NA,NA
3,43,NA,NA
3,44,NA,NA
3,45,NA,NA
3,46,NA,NA
3,47,NA,NA
3,48,NA,NA
3,49,NA,NA
3,50,NA,NA
3,51,NA,NA
3,52,NA,NA
3,53,NA,NA
3,54,NA,NA
3,55,NA,NA
3,56,NA,NA
3,57,NA,NA
3,58,NA,NA
3,59,NA,NA
3,60,NA,NA
3,61,NA,NA
3,62,NA,NA
3,63,NA,NA
3,64,NA,NA
3,65,NA,NA
3,66,NA,NA
3,67,NA,NA
3,68,NA,NA
3,69,NA,NA
3,70,NA,NA
3,71,NA,NA
3,72,NA,NA
3,73,NA,NA
3,74,NA,NA
3,75,NA,NA
3,76,NA,NA
3,77,NA,NA
3,78,NA,NA
3,79,NA,NA
3,80,NA,NA
3,81,NA,NA
3,82,NA,NA
3,83,NA,NA
3,84,NA,NA
3,85,NA,NA
3,86,NA,NA
3,87,NA,NA
3,88,NA,NA
3,89,NA,NA
3,90,NA,NA
3,91,NA,NA
3,92,NA,NA
3,93,NA,NA
3,94,NA,NA
3,95,NA,NA
3,96,NA,NA
3,97,NA,NA
3,98,NA,NA
3,99,NA,NA
3,100,NA,NA
4,1,967,967
4,2,944,944
4,3,920,920
4,4,964,964
4,5,1130,1130
4,6,223,223
4,7,184,184
4,8,171,171
4,9,171,171
4,10,178,178
4,11,189,189
4,12,197,197
4,13,199,199
4,14,211,211
4,15,225,225
4,16,245,245
4,17,231,231
4,18,237,237
4,19,248,248
4,20,261,261
4,21,243,243
4,22,245,245
4,23,257,257
4,24,267,267
4,25,285,285
4,26,299,299
4,27,279,279
4,28,290,290
4,29,304,304
4,30,308,308
4,31,323,323
4,32,348,348
4,33,385,385
4,34,417,417
4,35,375,375
4,36,352,352
4,37,393,393
4,38,424,424
4,39,449,449
4,40,482,482
4,41,511,511
4,42,524,524
4,43,502,502
4,44,516,516
4,45,533,533
4,46,558,558
4,47,572,572
4,48,600,600
4,49,613,613
4,50,608,608
4,51,629,629
4,52,668,668
4,53,699,699
4,54,695,695
4,55,656,656
4,56,685,685
4,57,739,739
4,58,789,789
4,59,824,824
4,60,852,852
4,61,886,886
4,62,922,922
4,63,954,954
4,64,987,987
4,65,1043,1043
4,66,581,581
4,67,448,448
4,68,321,321
4,69,335,335
4,70,359,359
4,71,379,379
4,72,396,396
4,73,401,401
4,74,401,401
4,75,404,404
4,76,416,416
4,77,427,427
4,78,416,416
4,79,429,429
4,80,450,450
4,81,465,465
4,82,472,472
4,83,446,446
4,84,463,463
4,85,473,473
4,86,495,495
4,87,493,493
4,88,526,526
4,89,556,556
4,90,589,589
4,91,572,572
4,92,606,606
4,93,644,644
4,94,635,635
4,95,663,663
4,96,681,681
4,97,692,692
4,98,706,706
4,99,744,744
4,100,791,791
5,1,940,940
5,2,921,921
5,3,822,822
5,4,714,714
5,5,831,831
5,6,851,851
5,7,865,865
5,8,878,878
5,9,902,902
5,10,955,955
5,11,1026,1026
5,12,139,139
5,13,12,12
5,14,NA,NA
5,15,NA,NA
5,16,NA,NA
5,17,NA,NA
5,18,NA,NA
5,19,NA,NA
5,20,NA,NA
5,21,NA,NA
5,22,NA,NA
5,23,NA,NA
5,24,NA,NA
5,25,NA,NA
5,26,NA,NA
5,27,NA,NA
5,28,NA,NA
5,29,NA,NA
5,30,NA,NA
5,31,NA,NA
5,32,NA,NA
5,33,NA,NA
5,34,NA,NA
5,35,NA,NA
5,36,NA,NA
5,37,NA,NA
5,38,NA,NA
5,39,NA,NA
5,40,NA,NA
5,41,NA,NA
5,42,NA,NA
5,43,NA,NA
5,44,NA,NA
5,45,NA,NA
5,46,NA,NA
5,47,NA,NA
5,48,NA,NA
5,49,NA,NA
5,50,NA,NA
5,51,NA,NA
5,52,NA,NA
5,53,NA,NA
5,54,NA,NA
5,55,NA,NA
5,56,NA,NA
5,57,NA,NA
5,58,NA,NA
5,59,NA,NA
5,60,NA,NA
5,61,NA,NA
5,62,NA,NA
5,63,NA,NA
5,64,NA,NA
5,65,NA,NA
5,66,NA,NA
5,67,NA,NA
5,68,NA,NA
5,69,NA,NA
5,70,NA,NA
5,71,NA,NA
5,72,NA,NA
5,73,NA,NA
5,74,NA,NA
5,75,NA,NA
5,76,NA,NA
5,77,NA,NA
5,78,NA,NA
5,79,NA,NA
5,80,NA,NA
5,81,NA,NA
5,82,NA,NA
5,83,NA,NA
5,84,NA,NA
5,85,NA,NA
5,86,NA,NA
5,87,NA,NA
5,88,NA,NA
5,89,NA,NA
5,90,NA,NA
5,91,NA,NA
5,92,NA,NA
5,93,NA,NA
5,94,NA,NA
5,95,NA,NA
5,96,NA,NA
5,97,NA,NA
5,98,NA,NA
5,99,NA,NA
5,100,NA,NA
6,1,975,975
6,2,972,972
6,3,984,984
6,4,1013,1013
6,5,207,207
6,6,49,49
6,7,39,39
6,8,37,37
6,9,7,7
6,10,5,5
6,11,4,4
6,12,4,4
6,13,NA,NA
6,14,NA,NA
6,15,NA,NA
6,16,NA,NA
6,17,NA,NA
6,18,NA,NA
6,19,NA,NA
6,20,NA,NA
6,21,NA,NA
6,22,NA,NA
6,23,NA,NA
6,24,NA,NA
6,25,NA,NA
6,26,NA,NA
6,27,NA,NA
6,28,NA,NA
6,29,NA,NA
6,30,NA,NA
6,31,NA,NA
6,32,NA,NA
6,33,NA,NA
6,34,NA,NA
6,35,NA,NA
6,36,NA,NA
6,37,NA,NA
6,38,NA,NA
6,39,NA,NA
6,40,NA,NA
6,41,NA,NA
6,42,NA,NA
6,43,NA,NA
6,44,NA,NA
