"SIM","YEAR","N","N_OBS"
5,49,1067,1067
5,50,1018,1018
5,51,910,910
5,52,983,983
5,53,1057,1057
5,54,524,524
5,55,558,558
5,56,592,592
5,57,604,604
5,58,636,636
5,59,686,686
5,60,730,730
5,61,753,753
5,62,782,782
5,63,821,821
5,64,874,874
5,65,949,949
5,66,1028,1028
5,67,925,925
5,68,995,995
5,69,1069,1069
5,70,551,551
5,71,589,589
5,72,634,634
5,73,672,672
5,74,714,714
5,75,740,740
5,76,773,773
5,77,815,815
5,78,876,876
5,79,963,963
5,80,1031,1031
5,81,947,947
5,82,1007,1007
5,83,495,495
5,84,523,523
5,85,567,567
5,86,610,610
5,87,651,651
5,88,676,676
5,89,707,707
5,90,743,743
5,91,785,785
5,92,863,863
5,93,938,938
5,94,1008,1008
5,95,927,927
5,96,1013,1013
5,97,963,963
5,98,1058,1058
5,99,359,359
5,100,377,377
6,1,1012,1012
6,2,735,735
6,3,776,776
6,4,810,810
6,5,958,958
6,6,1010,1010
6,7,330,330
6,8,382,382
6,9,398,398
6,10,417,417
6,11,430,430
6,12,430,430
6,13,431,431
6,14,414,414
6,15,405,405
6,16,402,402
6,17,389,389
6,18,395,395
6,19,390,390
6,20,377,377
6,21,383,383
6,22,375,375
6,23,369,369
6,24,365,365
6,25,361,361
6,26,362,362
6,27,350,350
6,28,351,351
6,29,346,346
6,30,341,341
6,31,338,338
6,32,333,333
6,33,338,338
6,34,329,329
6,35,329,329
6,36,322,322
6,37,318,318
6,38,313,313
6,39,307,307
6,40,304,304
6,41,305,305
6,42,299,299
6,43,297,297
6,44,295,295
6,45,293,293
6,46,288,288
6,47,286,286
6,48,279,279
6,49,280,280
6,50,270,270
6,51,267,267
6,52,257,257
6,53,252,252
6,54,247,247
6,55,242,242
6,56,243,243
6,57,238,238
6,58,235,235
6,59,231,231
6,60,227,227
6,61,219,219
6,62,214,214
6,63,213,213
6,64,208,208
6,65,206,206
6,66,204,204
6,67,198,198
6,68,194,194
6,69,187,187
6,70,185,185
6,71,175,175
6,72,166,166
6,73,163,163
6,74,156,156
6,75,148,148
6,76,141,141
6,77,133,133
6,78,136,136
6,79,125,125
6,80,125,125
6,81,122,122
6,82,122,122
6,83,119,119
6,84,113,113
6,85,110,110
6,86,102,102
6,87,101,101
6,88,96,96
6,89,95,95
6,90,91,91
6,91,85,85
6,92,80,80
6,93,71,71
6,94,69,69
6,95,64,64
6,96,63,63
6,97,56,56
6,98,57,57
6,99,53,53
6,100,45,45
7,1,1028,1028
7,2,977,977
7,3,1058,1058
7,4,295,295
7,5,342,342
7,6,353,353
7,7,367,367
7,8,392,392
7,9,431,431
7,10,460,460
7,11,494,494
7,12,542,542
7,13,584,584
7,14,626,626
7,15,666,666
7,16,725,725
7,17,795,795
7,18,852,852
7,19,912,912
7,20,1002,1002
7,21,806,806
7,22,876,876
7,23,964,964
7,24,1068,1068
7,25,1075,1075
7,26,592,592
7,27,659,659
7,28,722,722
7,29,796,796
7,30,850,850
7,31,932,932
7,32,1044,1044
7,33,568,568
7,34,620,620
7,35,694,694
7,36,758,758
7,37,822,822
7,38,898,898
7,39,991,991
7,40,1080,1080
7,41,484,484
7,42,517,517
7,43,560,560
7,44,619,619
7,45,680,680
7,46,728,728
7,47,777,777
7,48,858,858
7,49,951,951
7,50,1030,1030
7,51,557,557
7,52,613,613
7,53,667,667
7,54,707,707
7,55,759,759
7,56,838,838
7,57,918,918
7,58,995,995
7,59,1112,1112
7,60,842,842
7,61,937,937
7,62,1034,1034
7,63,535,535
7,64,593,593
7,65,652,652
7,66,697,697
7,67,776,776
7,68,845,845
7,69,945,945
7,70,1051,1051
7,71,864,864
7,72,950,950
7,73,1060,1060
7,74,680,680
7,75,750,750
7,76,827,827
7,77,916,916
7,78,1016,1016
7,79,290,290
7,80,317,317
7,81,326,326
7,82,354,354
7,83,373,373
7,84,400,400
7,85,428,428
7,86,473,473
7,87,526,526
7,88,564,564
7,89,606,606
7,90,656,656
7,91,723,723
7,92,790,790
7,93,860,860
7,94,965,965
7,95,1077,1077
7,96,1057,1057
7,97,887,887
7,98,991,991
7,99,1080,1080
7,100,919,919
8,1,667,667
8,2,667,667
8,3,668,668
8,4,690,690
8,5,803,803
8,6,854,854
8,7,916,916
8,8,989,989
8,9,1084,1084
8,10,266,266
8,11,274,274
8,12,288,288
8,13,297,297
8,14,318,318
8,15,322,322
8,16,324,324
8,17,325,325
8,18,331,331
8,19,341,341
8,20,360,360
8,21,397,397
8,22,445,445
8,23,483,483
8,24,484,484
8,25,479,479
8,26,468,468
8,27,451,451
8,28,439,439
8,29,435,435
8,30,450,450
8,31,439,439
8,32,448,448
8,33,435,435
8,34,425,425
8,35,424,424
8,36,432,432
8,37,425,425
8,38,411,411
8,39,411,411
8,40,407,407
8,41,395,395
8,42,396,396
8,43,392,392
8,44,391,391
8,45,376,376
8,46,378,378
8,47,367,367
8,48,373,373
8,49,361,361
8,50,365,365
8,51,357,357
8,52,348,348
8,53,348,348
8,54,336,336
8,55,342,342
8,56,341,341
8,57,334,334
8,58,323,323
8,59,322,322
8,60,319,319
8,61,299,299
8,62,306,306
8,63,306,306
8,64,306,306
8,65,294,294
8,66,290,290
8,67,289,289
8,68,275,275
8,69,280,280
8,70,272,272
8,71,273,273
8,72,268,268
8,73,263,263
8,74,260,260
8,75,247,247
8,76,245,245
8,77,236,236
8,78,238,238
8,79,233,233
8,80,228,228
8,81,220,220
8,82,220,220
8,83,209,209
8,84,209,209
8,85,198,198
8,86,203,203
8,87,193,193
8,88,191,191
8,89,188,188
8,90,173,173
8,91,174,174
8,92,180,180
8,93,171,171
8,94,165,165
8,95,150,150
8,96,161,161
8,97,147,147
8,98,150,150
8,99,148,148
8,100,143,143
9,1,949,949
9,2,918,918
9,3,906,906
9,4,883,883
9,5,1005,1005
9,6,520,520
9,7,564,564
9,8,605,605
9,9,664,664
9,10,716,716
9,11,769,769
9,12,819,819
9,13,856,856
9,14,895,895
9,15,930,930
9,16,946,946
9,17,969,969
9,18,1018,1018
9,19,1003,1003
9,20,1028,1028
9,21,929,929
9,22,967,967
9,23,1018,1018
9,24,752,752
9,25,788,788
9,26,812,812
9,27,844,844
9,28,869,869
9,29,878,878
9,30,888,888
9,31,927,927
9,32,978,978
9,33,1006,1006
9,34,573,573
9,35,628,628
9,36,666,666
9,37,707,707
9,38,750,750
9,39,788,788
9,40,819,819
9,41,839,839
9,42,856,856
9,43,885,885
9,44,944,944
9,45,971,971
9,46,997,997
9,47,1034,1034
9,48,488,488
9,49,526,526
9,50,571,571
9,51,604,604
9,52,634,634
9,53,668,668
9,54,712,712
9,55,738,738
9,56,749,749
9,57,755,755
9,58,758,758
9,59,773,773
9,60,806,806
9,61,853,853
9,62,901,901
9,63,923,923
9,64,937,937
9,65,975,975
9,66,997,997
9,67,1017,1017
9,68,930,930
9,69,959,959
9,70,961,961
9,71,967,967
9,72,973,973
9,73,1004,1004
9,74,519,519
9,75,537,537
9,76,553,553
9,77,573,573
9,78,595,595
9,79,628,628
9,80,642,642
9,81,637,637
9,82,629,629
9,83,624,624
9,84,626,626
9,85,628,628
9,86,627,627
9,87,624,624
9,88,629,629
9,89,629,629
9,90,641,641
9,91,655,655
9,92,671,671
9,93,703,703
9,94,745,745
9,95,791,791
9,96,819,819
9,97,818,818
9,98,832,832
9,99,846,846
9,100,854,854
10,1,921,921
10,2,908,908
10,3,904,904
10,4,923,923
10,5,1063,1063
10,6,242,242
10,7,272,272
10,8,291,291
10,9,290,290
10,10,293,293
10,11,298,298
10,12,307,307
10,13,309,309
10,14,317,317
10,15,332,332
10,16,369,369
10,17,414,414
10,18,439,439
10,19,471,471
10,20,510,510
10,21,555,555
10,22,588,588
10,23,638,638
10,24,680,680
10,25,715,715
10,26,766,766
10,27,818,818
10,28,868,868
10,29,896,896
10,30,921,921
10,31,951,951
10,32,986,986
10,33,1058,1058
10,34,1029,1029
10,35,779,779
10,36,824,824
10,37,851,851
10,38,875,875
10,39,897,897
10,40,917,917
10,41,944,944
10,42,1016,1016
10,43,948,948
10,44,994,994
10,45,1062,1062
10,46,501,501
10,47,534,534
10,48,564,564
10,49,582,582
10,50,617,617
10,51,648,648
10,52,701,701
10,53,749,749
10,54,786,786
10,55,815,815
10,56,833,833
10,57,857,857
10,58,874,874
10,59,924,924
10,60,971,971
10,61,1038,1038
10,62,983,983
10,63,1068,1068
10,64,1047,1047
10,65,982,982
10,66,1074,1074
10,67,969,969
10,68,1055,1055
10,69,645,645
10,70,687,687
10,71,729,729
10,72,757,757
10,73,777,777
10,74,786,786
10,75,785,785
10,76,811,811
10,77,835,835
10,78,881,881
10,79,938,938
10,80,1014,1014
10,81,651,651
10,82,688,688
10,83,715,715
10,84,740,740
10,85,748,748
10,86,761,761
10,87,778,778
10,88,831,831
10,89,878,878
10,90,948,948
10,91,1036,1036
10,92,1033,1033
10,93,1025,1025
10,94,1007,1007
10,95,1123,1123
10,96,1124,1124
10,97,808,808
10,98,874,874
10,99,960,960
10,100,1071,1071
11,1,928,928
11,2,919,919
11,3,893,893
11,4,881,881
11,5,999,999
11,6,1019,1019
11,7,973,973
11,8,1008,1008
11,9,459,459
11,10,494,494
11,11,527,527
11,12,550,550
11,13,561,561
11,14,582,582
11,15,599,599
11,16,613,613
11,17,631,631
11,18,665,665
11,19,665,665
11,20,674,674
11,21,679,679
11,22,690,690
11,23,699,699
11,24,717,717
11,25,730,730
11,26,753,753
11,27,787,787
11,28,799,799
11,29,799,799
11,30,805,805
11,31,817,817
11,32,823,823
11,33,836,836
11,34,842,842
11,35,862,862
11,36,900,900
11,37,943,943
11,38,985,985
11,39,1015,1015
11,40,513,513
11,41,546,546
11,42,559,559
11,43,583,583
11,44,601,601
11,45,594,594
11,46,603,603
11,47,611,611
11,48,614,614
11,49,625,625
11,50,633,633
11,51,650,650
11,52,676,676
11,53,701,701
11,54,710,710
11,55,723,723
11,56,716,716
11,57,724,724
11,58,728,728
11,59,734,734
11,60,738,738
11,61,750,750
11,62,776,776
11,63,828,828
11,64,865,865
11,65,908,908
11,66,949,949
11,67,983,983
11,68,1014,1014
11,69,918,918
11,70,959,959
11,71,1000,1000
11,72,1036,1036
11,73,883,883
11,74,920,920
11,75,952,952
11,76,993,993
11,77,1034,1034
11,78,951,951
11,79,986,986
11,80,1037,1037
11,81,1016,1016
11,82,911,911
11,83,942,942
11,84,973,973
11,85,1025,1025
11,86,865,865
11,87,887,887
11,88,918,918
11,89,959,959
11,90,1008,1008
11,91,930,930
11,92,962,962
11,93,1012,1012
11,94,772,772
11,95,804,804
11,96,823,823
11,97,853,853
11,98,892,892
11,99,914,914
11,100,945,945
12,1,954,954
12,2,NA,NA
12,3,NA,NA
12,4,NA,NA
12,5,NA,NA
12,6,NA,NA
12,7,NA,NA
12,8,NA,NA
12,9,NA,NA
12,10,NA,NA
12,11,NA,NA
12,12,NA,NA
12,13,NA,NA
12,14,NA,NA
12,15,NA,NA
12,16,NA,NA
12,17,NA,NA
12,18,NA,NA
12,19,NA,NA
12,20,NA,NA
12,21,NA,NA
12,22,NA,NA
12,23,NA,NA
12,24,NA,NA
12,25,NA,NA
12,26,NA,NA
12,27,NA,NA
12,28,NA,NA
12,29,NA,NA
12,30,NA,NA
12,31,NA,NA
12,32,NA,NA
12,33,NA,NA
12,34,NA,NA
12,35,NA,NA
12,36,NA,NA
12,37,NA,NA
12,38,NA,NA
12,39,NA,NA
12,40,NA,NA
12,41,NA,NA
12,42,NA,NA
12,43,NA,NA
12,44,NA,NA
12,45,NA,NA
12,46,NA,NA
12,47,NA,NA
12,48,NA,NA
12,49,NA,NA
12,50,NA,NA
12,51,NA,NA
12,52,NA,NA
12,53,NA,NA
12,54,NA,NA
12,55,NA,NA
12,56,NA,NA
12,57,NA,NA
12,58,NA,NA
12,59,NA,NA
12,60,NA,NA
12,61,NA,NA
12,62,NA,NA
12,63,NA,NA
12,64,NA,NA
12,65,NA,NA
12,66,NA,NA
12,67,NA,NA
12,68,NA,NA
12,69,NA,NA
12,70,NA,NA
12,71,NA,NA
12,72,NA,NA
12,73,NA,NA
12,74,NA,NA
12,75,NA,NA
12,76,NA,NA
12,77,NA,NA
12,78,NA,NA
12,79,NA,NA
12,80,NA,NA
12,81,NA,NA
12,82,NA,NA
12,83,NA,NA
12,84,NA,NA
12,85,NA,NA
12,86,NA,NA
12,87,NA,NA
12,88,NA,NA
12,89,NA,NA
12,90,NA,NA
12,91,NA,NA
12,92,NA,NA
12,93,NA,NA
12,94,NA,NA
12,95,NA,NA
12,96,NA,NA
12,97,NA,NA
12,98,NA,NA
12,99,NA,NA
12,100,NA,NA
13,1,919,919
13,2,NA,NA
13,3,NA,NA
13,4,NA,NA
13,5,NA,NA
13,6,NA,NA
13,7,NA,NA
13,8,NA,NA
13,9,NA,NA
13,10,NA,NA
13,11,NA,NA
13,12,NA,NA
13,13,NA,NA
13,14,NA,NA
13,15,NA,NA
13,16,NA,NA
13,17,NA,NA
13,18,NA,NA
13,19,NA,NA
13,20,NA,NA
13,21,NA,NA
13,22,NA,NA
13,23,NA,NA
13,24,NA,NA
13,25,NA,NA
13,26,NA,NA
13,27,NA,NA
13,28,NA,NA
13,29,NA,NA
13,30,NA,NA
13,31,NA,NA
13,32,NA,NA
13,33,NA,NA
13,34,NA,NA
13,35,NA,NA
13,36,NA,NA
13,37,NA,NA
13,38,NA,NA
13,39,NA,NA
13,40,NA,NA
13,41,NA,NA
13,42,NA,NA
13,43,NA,NA
13,44,NA,NA
13,45,NA,NA
13,46,NA,NA
13,47,NA,NA
13,48,NA,NA
13,49,NA,NA
13,50,NA,NA
13,51,NA,NA
13,52,NA,NA
13,53,NA,NA
13,54,NA,NA
13,55,NA,NA
13,56,NA,NA
13,57,NA,NA
13,58,NA,NA
13,59,NA,NA
13,60,NA,NA
13,61,NA,NA
13,62,NA,NA
13,63,NA,NA
13,64,NA,NA
13,65,NA,NA
13,66,NA,NA
13,67,NA,NA
13,68,NA,NA
13,69,NA,NA
13,70,NA,NA
13,71,NA,NA
13,72,NA,NA
13,73,NA,NA
13,74,NA,NA
13,75,NA,NA
13,76,NA,NA
13,77,NA,NA
13,78,NA,NA
13,79,NA,NA
13,80,NA,NA
13,81,NA,NA
13,82,NA,NA
13,83,NA,NA
13,84,NA,NA
13,85,NA,NA
13,86,NA,NA
13,87,NA,NA
13,88,NA,NA
13,89,NA,NA
13,90,NA,NA
13,91,NA,NA
13,92,NA,NA
13,93,NA,NA
13,94,NA,NA
13,95,NA,NA
13,96,NA,NA
13,97,NA,NA
13,98,NA,NA
13,99,NA,NA
13,100,NA,NA
14,1,979,979
14,2,1010,1010
14,3,1045,1045
14,4,387,387
14,5,447,447
14,6,457,457
14,7,480,480
14,8,522,522
14,9,571,571
14,10,611,611
14,11,650,650
14,12,690,690
14,13,731,731
14,14,763,763
14,15,789,789
14,16,819,819
14,17,842,842
14,18,888,888
14,19,956,956
14,20,1025,1025
14,21,835,835
14,22,897,897
14,23,969,969
14,24,1064,1064
14,25,222,222
14,26,244,244
14,27,283,283
14,28,305,305
14,29,322,322
14,30,336,336
14,31,351,351
14,32,357,357
14,33,359,359
14,34,381,381
14,35,420,420
14,36,468,468
14,37,516,516
14,38,546,546
14,39,569,569
14,40,612,612
14,41,641,641
14,42,659,659
14,43,673,673
14,44,686,686
14,45,699,699
14,46,704,704
14,47,735,735
14,48,797,797
14,49,863,863
14,50,922,922
14,51,997,997
14,52,1051,1051
14,53,498,498
14,54,527,527
14,55,564,564
14,56,584,584
14,57,608,608
14,58,613,613
14,59,615,615
14,60,616,616
14,61,618,618
14,62,623,623
14,63,645,645
14,64,674,674
14,65,724,724
14,66,793,793
14,67,848,848
14,68,929,929
14,69,987,987
14,70,1051,1051
14,71,694,694
14,72,759,759
14,73,825,825
14,74,891,891
14,75,966,966
14,76,1022,1022
14,77,1002,1002
14,78,1074,1074
14,79,1014,1014
14,80,1038,1038
14,81,818,818
14,82,889,889
14,83,944,944
14,84,997,997
14,85,1068,1068
14,86,989,989
14,87,1068,1068
14,88,946,946
14,89,1016,1016
14,90,960,960
14,91,1033,1033
14,92,1003,1003
14,93,1079,1079
14,94,1012,1012
14,95,1046,1046
14,96,796,796
14,97,869,869
14,98,913,913
14,99,975,975
14,100,1054,1054
15,1,1009,1009
15,2,NA,NA
15,3,NA,NA
15,4,NA,NA
15,5,NA,NA
15,6,NA,NA
15,7,NA,NA
15,8,NA,NA
15,9,NA,NA
15,10,NA,NA
15,11,NA,NA
15,12,NA,NA
15,13,NA,NA
15,14,NA,NA
15,15,NA,NA
15,16,NA,NA
15,17,NA,NA
15,18,NA,NA
15,19,NA,NA
15,20,NA,NA
15,21,NA,NA
15,22,NA,NA
15,23,NA,NA
15,24,NA,NA
15,25,NA,NA
15,26,NA,NA
15,27,NA,NA
15,28,NA,NA
15,29,NA,NA
15,30,NA,NA
15,31,NA,NA
15,32,NA,NA
15,33,NA,NA
15,34,NA,NA
15,35,NA,NA
15,36,NA,NA
15,37,NA,NA
15,38,NA,NA
15,39,NA,NA
15,40,NA,NA
15,41,NA,NA
15,42,NA,NA
15,43,NA,NA
15,44,NA,NA
15,45,NA,NA
15,46,NA,NA
15,47,NA,NA
15,48,NA,NA
15,49,NA,NA
15,50,NA,NA
15,51,NA,NA
15,52,NA,NA
15,53,NA,NA
15,54,NA,NA
15,55,NA,NA
15,56,NA,NA
15,57,NA,NA
15,58,NA,NA
15,59,NA,NA
15,60,NA,NA
15,61,NA,NA
15,62,NA,NA
15,63,NA,NA
15,64,NA,NA
15,65,NA,NA
15,66,NA,NA
15,67,NA,NA
15,68,NA,NA
15,69,NA,NA
15,70,NA,NA
15,71,NA,NA
15,72,NA,NA
15,73,NA,NA
15,74,NA,NA
15,75,NA,NA
15,76,NA,NA
15,77,NA,NA
15,78,NA,NA
15,79,NA,NA
15,80,NA,NA
15,81,NA,NA
15,82,NA,NA
15,83,NA,NA
15,84,NA,NA
15,85,NA,NA
15,86,NA,NA
15,87,NA,NA
15,88,NA,NA
15,89,NA,NA
15,90,NA,NA
15,91,NA,NA
15,92,NA,NA
15,93,NA,NA
15,94,NA,NA
15,95,NA,NA
15,96,NA,NA
15,97,NA,NA
15,98,NA,NA
15,99,NA,NA
15,100,NA,NA
16,1,991,991
16,2,1026,1026
16,3,1051,1051
16,4,287,287
16,5,323,323
16,6,317,317
16,7,323,323
16,8,328,328
16,9,351,351
16,10,372,372
16,11,402,402
16,12,429,429
16,13,441,441
16,14,457,457
16,15,489,489
16,16,542,542
16,17,590,590
16,18,636,636
16,19,684,684
16,20,731,731
16,21,774,774
16,22,844,844
16,23,915,915
16,24,1001,1001
16,25,948,948
16,26,1021,1021
16,27,893,893
16,28,966,966
16,29,1027,1027
16,30,433,433
16,31,488,488
16,32,519,519
16,33,555,555
16,34,588,588
16,35,645,645
16,36,682,682
16,37,727,727
16,38,793,793
16,39,858,858
16,40,939,939
16,41,1009,1009
16,42,944,944
16,43,1010,1010
16,44,675,675
16,45,716,716
16,46,775,775
16,47,844,844
16,48,909,909
16,49,983,983
16,50,1040,1040
16,51,484,484
16,52,512,512
16,53,542,542
16,54,573,573
16,55,596,596
16,56,653,653
16,57,713,713
16,58,788,788
16,59,861,861
16,60,924,924
16,61,977,977
16,62,1014,1014
16,63,771,771
16,64,826,826
16,65,872,872
16,66,948,948
16,67,980,980
16,68,1011,1011
16,69,961,961
16,70,986,986
16,71,1007,1007
16,72,655,655
16,73,712,712
16,74,768,768
16,75,821,821
16,76,883,883
16,77,925,925
16,78,981,981
16,79,1016,1016
16,80,911,911
16,81,944,944
16,82,971,971
16,83,1027,1027
16,84,888,888
16,85,916,916
16,86,929,929
16,87,968,968
16,88,1016,1016
16,89,491,491
16,90,506,506
16,91,547,547
16,92,606,606
16,93,654,654
16,94,705,705
16,95,756,756
16,96,804,804
16,97,833,833
16,98,863,863
16,99,891,891
16,100,919,919
17,1,965,965
17,2,958,958
17,3,955,955
17,4,978,978
17,5,1130,1130
17,6,174,174
17,7,178,178
17,8,177,177
17,9,181,181
17,10,179,179
17,11,188,188
17,12,186,186
17,13,184,184
17,14,184,184
17,15,178,178
17,16,172,172
17,17,165,165
17,18,162,162
17,19,157,157
17,20,151,151
17,21,147,147
17,22,138,138
17,23,131,131
17,24,125,125
17,25,123,123
17,26,113,113
17,27,118,118
17,28,112,112
17,29,107,107
17,30,100,100
17,31,104,104
17,32,98,98
