"SIM","YEAR","N","N_OBS"
1,1,968,968
1,2,963,963
1,3,908,908
1,4,879,879
1,5,996,996
1,6,1013,1013
1,7,663,663
1,8,660,660
1,9,720,720
1,10,703,703
1,11,749,749
1,12,805,805
1,13,839,839
1,14,912,912
1,15,945,945
1,16,946,946
1,17,911,911
1,18,925,925
1,19,942,942
1,20,954,954
1,21,972,972
1,22,965,965
1,23,997,997
1,24,985,985
1,25,902,902
1,26,897,897
1,27,854,854
1,28,882,882
1,29,871,871
1,30,860,860
1,31,871,871
1,32,835,835
1,33,845,845
1,34,872,872
1,35,909,909
1,36,867,867
1,37,794,794
1,38,748,748
1,39,788,788
1,40,771,771
1,41,772,772
1,42,756,756
1,43,769,769
1,44,812,812
1,45,849,849
1,46,871,871
1,47,871,871
1,48,874,874
1,49,869,869
1,50,884,884
1,51,933,933
1,52,936,936
1,53,935,935
1,54,918,918
1,55,991,991
1,56,999,999
1,57,966,966
1,58,967,967
1,59,997,997
1,60,1043,1043
1,61,497,497
1,62,541,541
1,63,495,495
1,64,466,466
1,65,472,472
1,66,517,517
1,67,499,499
1,68,453,453
1,69,472,472
1,70,457,457
1,71,428,428
1,72,442,442
1,73,427,427
1,74,427,427
1,75,447,447
1,76,421,421
1,77,424,424
1,78,424,424
1,79,410,410
1,80,348,348
1,81,216,216
1,82,114,114
1,83,20,20
1,84,4,4
1,85,6,6
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,935,935
2,2,NA,NA
2,3,NA,NA
2,4,NA,NA
2,5,NA,NA
2,6,NA,NA
2,7,NA,NA
2,8,NA,NA
2,9,NA,NA
2,10,NA,NA
2,11,NA,NA
2,12,NA,NA
2,13,NA,NA
2,14,NA,NA
2,15,NA,NA
2,16,NA,NA
2,17,NA,NA
2,18,NA,NA
2,19,NA,NA
2,20,NA,NA
2,21,NA,NA
2,22,NA,NA
2,23,NA,NA
2,24,NA,NA
2,25,NA,NA
2,26,NA,NA
2,27,NA,NA
2,28,NA,NA
2,29,NA,NA
2,30,NA,NA
2,31,NA,NA
2,32,NA,NA
2,33,NA,NA
2,34,NA,NA
2,35,NA,NA
2,36,NA,NA
2,37,NA,NA
2,38,NA,NA
2,39,NA,NA
2,40,NA,NA
2,41,NA,NA
2,42,NA,NA
2,43,NA,NA
2,44,NA,NA
2,45,NA,NA
2,46,NA,NA
2,47,NA,NA
2,48,NA,NA
2,49,NA,NA
2,50,NA,NA
2,51,NA,NA
2,52,NA,NA
2,53,NA,NA
2,54,NA,NA
2,55,NA,NA
2,56,NA,NA
2,57,NA,NA
2,58,NA,NA
2,59,NA,NA
2,60,NA,NA
2,61,NA,NA
2,62,NA,NA
2,63,NA,NA
2,64,NA,NA
2,65,NA,NA
2,66,NA,NA
2,67,NA,NA
2,68,NA,NA
2,69,NA,NA
2,70,NA,NA
2,71,NA,NA
2,72,NA,NA
2,73,NA,NA
2,74,NA,NA
2,75,NA,NA
2,76,NA,NA
2,77,NA,NA
2,78,NA,NA
2,79,NA,NA
2,80,NA,NA
2,81,NA,NA
2,82,NA,NA
2,83,NA,NA
2,84,NA,NA
2,85,NA,NA
2,86,NA,NA
2,87,NA,NA
2,88,NA,NA
2,89,NA,NA
2,90,NA,NA
2,91,NA,NA
2,92,NA,NA
2,93,NA,NA
2,94,NA,NA
2,95,NA,NA
2,96,NA,NA
2,97,NA,NA
2,98,NA,NA
2,99,NA,NA
2,100,NA,NA
3,1,1038,1038
3,2,904,904
3,3,920,920
3,4,959,959
3,5,1134,1134
3,6,676,676
3,7,603,603
3,8,555,555
3,9,515,515
3,10,476,476
3,11,519,519
3,12,512,512
3,13,550,550
3,14,557,557
3,15,552,552
3,16,583,583
3,17,578,578
3,18,602,602
3,19,614,614
3,20,631,631
3,21,678,678
3,22,646,646
3,23,588,588
3,24,541,541
3,25,476,476
3,26,475,475
3,27,456,456
3,28,441,441
3,29,405,405
3,30,334,334
3,31,285,285
3,32,279,279
3,33,293,293
3,34,301,301
3,35,263,263
3,36,231,231
3,37,191,191
3,38,78,78
3,39,52,52
3,40,57,57
3,41,45,45
3,42,10,10
3,43,3,3
3,44,NA,NA
3,45,NA,NA
3,46,NA,NA
3,47,NA,NA
3,48,NA,NA
3,49,NA,NA
3,50,NA,NA
3,51,NA,NA
3,52,NA,NA
3,53,NA,NA
3,54,NA,NA
3,55,NA,NA
3,56,NA,NA
3,57,NA,NA
3,58,NA,NA
3,59,NA,NA
3,60,NA,NA
3,61,NA,NA
3,62,NA,NA
3,63,NA,NA
3,64,NA,NA
3,65,NA,NA
3,66,NA,NA
3,67,NA,NA
3,68,NA,NA
3,69,NA,NA
3,70,NA,NA
3,71,NA,NA
3,72,NA,NA
3,73,NA,NA
3,74,NA,NA
3,75,NA,NA
3,76,NA,NA
3,77,NA,NA
3,78,NA,NA
3,79,NA,NA
3,80,NA,NA
3,81,NA,NA
3,82,NA,NA
3,83,NA,NA
3,84,NA,NA
3,85,NA,NA
3,86,NA,NA
3,87,NA,NA
3,88,NA,NA
3,89,NA,NA
3,90,NA,NA
3,91,NA,NA
3,92,NA,NA
3,93,NA,NA
3,94,NA,NA
3,95,NA,NA
3,96,NA,NA
3,97,NA,NA
3,98,NA,NA
3,99,NA,NA
3,100,NA,NA
4,1,938,938
4,2,926,926
4,3,888,888
4,4,868,868
4,5,910,910
4,6,859,859
4,7,842,842
4,8,807,807
4,9,773,773
4,10,768,768
4,11,751,751
4,12,760,760
4,13,725,725
4,14,682,682
4,15,689,689
4,16,674,674
4,17,663,663
4,18,635,635
4,19,677,677
4,20,659,659
4,21,675,675
4,22,680,680
4,23,722,722
4,24,710,710
4,25,702,702
4,26,667,667
4,27,644,644
4,28,592,592
4,29,579,579
4,30,529,529
4,31,557,557
4,32,566,566
4,33,555,555
4,34,564,564
4,35,605,605
4,36,541,541
4,37,548,548
4,38,494,494
4,39,492,492
4,40,486,486
4,41,463,463
4,42,473,473
4,43,496,496
4,44,466,466
4,45,463,463
4,46,448,448
4,47,481,481
4,48,480,480
4,49,463,463
4,50,482,482
4,51,456,456
4,52,435,435
4,53,392,392
4,54,345,345
4,55,217,217
4,56,116,116
4,57,53,53
4,58,23,23
4,59,12,12
4,60,2,2
4,61,NA,NA
4,62,NA,NA
4,63,NA,NA
4,64,NA,NA
4,65,NA,NA
4,66,NA,NA
4,67,NA,NA
4,68,NA,NA
4,69,NA,NA
4,70,NA,NA
4,71,NA,NA
4,72,NA,NA
4,73,NA,NA
4,74,NA,NA
4,75,NA,NA
4,76,NA,NA
4,77,NA,NA
4,78,NA,NA
4,79,NA,NA
4,80,NA,NA
4,81,NA,NA
4,82,NA,NA
4,83,NA,NA
4,84,NA,NA
4,85,NA,NA
4,86,NA,NA
4,87,NA,NA
4,88,NA,NA
4,89,NA,NA
4,90,NA,NA
4,91,NA,NA
4,92,NA,NA
4,93,NA,NA
4,94,NA,NA
4,95,NA,NA
4,96,NA,NA
4,97,NA,NA
4,98,NA,NA
4,99,NA,NA
4,100,NA,NA
5,1,1083,1083
5,2,947,947
5,3,1016,1016
5,4,744,744
5,5,859,859
5,6,878,878
5,7,937,937
5,8,1056,1056
5,9,709,709
5,10,711,711
5,11,756,756
5,12,757,757
5,13,766,766
5,14,736,736
5,15,767,767
5,16,811,811
5,17,825,825
5,18,864,864
5,19,868,868
5,20,910,910
5,21,1011,1011
5,22,547,547
5,23,496,496
5,24,517,517
5,25,495,495
5,26,466,466
5,27,406,406
5,28,427,427
5,29,456,456
5,30,487,487
5,31,484,484
5,32,515,515
5,33,438,438
5,34,380,380
5,35,381,381
5,36,412,412
5,37,409,409
5,38,373,373
5,39,362,362
5,40,336,336
5,41,287,287
5,42,299,299
5,43,248,248
5,44,222,222
5,45,164,164
5,46,103,103
5,47,105,105
5,48,70,70
5,49,53,53
5,50,44,44
5,51,15,15
5,52,NA,NA
5,53,NA,NA
5,54,NA,NA
5,55,NA,NA
5,56,NA,NA
5,57,NA,NA
5,58,NA,NA
5,59,NA,NA
5,60,NA,NA
5,61,NA,NA
5,62,NA,NA
5,63,NA,NA
5,64,NA,NA
5,65,NA,NA
5,66,NA,NA
5,67,NA,NA
5,68,NA,NA
5,69,NA,NA
5,70,NA,NA
5,71,NA,NA
5,72,NA,NA
5,73,NA,NA
5,74,NA,NA
5,75,NA,NA
5,76,NA,NA
5,77,NA,NA
5,78,NA,NA
5,79,NA,NA
5,80,NA,NA
5,81,NA,NA
5,82,NA,NA
5,83,NA,NA
5,84,NA,NA
5,85,NA,NA
5,86,NA,NA
5,87,NA,NA
5,88,NA,NA
5,89,NA,NA
5,90,NA,NA
5,91,NA,NA
5,92,NA,NA
5,93,NA,NA
5,94,NA,NA
5,95,NA,NA
5,96,NA,NA
5,97,NA,NA
5,98,NA,NA
5,99,NA,NA
5,100,NA,NA
6,1,947,947
6,2,937,937
6,3,972,972
6,4,995,995
6,5,1090,1090
6,6,677,677
6,7,659,659
6,8,659,659
6,9,657,657
6,10,628,628
6,11,614,614
6,12,564,564
6,13,546,546
6,14,544,544
6,15,529,529
6,16,543,543
6,17,510,510
6,18,500,500
6,19,444,444
6,20,429,429
6,21,428,428
6,22,409,409
6,23,402,402
6,24,437,437
6,25,444,444
6,26,422,422
6,27,435,435
6,28,454,454
6,29,498,498
6,30,463,463
6,31,436,436
6,32,454,454
6,33,457,457
6,34,460,460
6,35,436,436
6,36,462,462
6,37,399,399
6,38,329,329
6,39,271,271
6,40,240,240
6,41,224,224
6,42,252,252
6,43,238,238
6,44,205,205
