"SIM","YEAR","N","N_OBS"
1,1,1002,1002
1,2,836,836
1,3,867,867
1,4,880,880
1,5,1036,1036
1,6,262,262
1,7,262,262
1,8,278,278
1,9,270,270
1,10,265,265
1,11,287,287
1,12,277,277
1,13,272,272
1,14,268,268
1,15,271,271
1,16,272,272
1,17,273,273
1,18,269,269
1,19,264,264
1,20,252,252
1,21,240,240
1,22,224,224
1,23,228,228
1,24,217,217
1,25,212,212
1,26,208,208
1,27,194,194
1,28,203,203
1,29,199,199
1,30,190,190
1,31,206,206
1,32,213,213
1,33,204,204
1,34,198,198
1,35,194,194
1,36,173,173
1,37,150,150
1,38,162,162
1,39,150,150
1,40,140,140
1,41,138,138
1,42,115,115
1,43,99,99
1,44,84,84
1,45,83,83
1,46,65,65
1,47,55,55
1,48,44,44
1,49,31,31
1,50,10,10
1,51,NA,NA
1,52,NA,NA
1,53,NA,NA
1,54,NA,NA
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,927,927
2,2,889,889
2,3,805,805
2,4,782,782
2,5,913,913
2,6,930,930
2,7,927,927
2,8,937,937
2,9,937,937
2,10,927,927
2,11,930,930
2,12,924,924
2,13,923,923
2,14,919,919
2,15,906,906
2,16,915,915
2,17,921,921
