"SIM","status","year"
1,TRUE,51
2,TRUE,33
3,TRUE,2
4,FALSE,NA
5,FALSE,NA
6,FALSE,NA
7,FALSE,NA
8,FALSE,NA
9,TRUE,2
10,TRUE,36
11,FALSE,NA
12,TRUE,62
13,TRUE,2
14,FALSE,NA
15,FALSE,NA
16,TRUE,43
17,TRUE,2
18,FALSE,NA
19,FALSE,NA
20,TRUE,23
21,TRUE,2
22,FALSE,NA
23,FALSE,NA
24,FALSE,NA
25,TRUE,42
26,FALSE,NA
27,FALSE,NA
28,TRUE,55
29,TRUE,73
30,TRUE,1
31,FALSE,NA
32,FALSE,NA
33,FALSE,NA
34,FALSE,NA
35,TRUE,96
36,FALSE,NA
37,FALSE,NA
38,FALSE,NA
39,FALSE,NA
40,FALSE,NA
41,FALSE,NA
42,TRUE,42
43,TRUE,34
44,FALSE,NA
45,FALSE,NA
46,FALSE,NA
47,FALSE,NA
48,FALSE,NA
49,TRUE,60
50,FALSE,NA
51,TRUE,2
52,FALSE,NA
53,FALSE,NA
54,FALSE,NA
55,TRUE,2
56,TRUE,62
57,TRUE,2
58,TRUE,36
59,TRUE,65
60,TRUE,26
61,FALSE,NA
62,TRUE,2
63,FALSE,NA
64,FALSE,NA
65,TRUE,83
66,FALSE,NA
67,FALSE,NA
68,FALSE,NA
69,FALSE,NA
70,FALSE,NA
71,FALSE,NA
72,TRUE,2
73,FALSE,NA
74,FALSE,NA
75,TRUE,40
76,TRUE,2
77,FALSE,NA
78,TRUE,29
79,TRUE,33
80,TRUE,32
81,FALSE,NA
82,TRUE,2
83,FALSE,NA
84,TRUE,2
85,TRUE,75
86,FALSE,NA
87,TRUE,67
88,FALSE,NA
89,FALSE,NA
90,TRUE,2
91,FALSE,NA
92,FALSE,NA
93,FALSE,NA
94,TRUE,79
95,TRUE,70
96,FALSE,NA
97,FALSE,NA
98,FALSE,NA
99,FALSE,NA
100,TRUE,71
