"SIM","YEAR","N","N_OBS"
3,65,643,643
3,66,645,645
3,67,647,647
3,68,650,650
3,69,632,632
3,70,635,635
3,71,651,651
3,72,651,651
3,73,653,653
3,74,663,663
3,75,703,703
3,76,732,732
3,77,766,766
3,78,827,827
3,79,872,872
3,80,907,907
3,81,971,971
3,82,1025,1025
3,83,601,601
3,84,616,616
3,85,615,615
3,86,606,606
3,87,638,638
3,88,686,686
3,89,726,726
3,90,807,807
3,91,848,848
3,92,878,878
3,93,894,894
3,94,911,911
3,95,938,938
3,96,970,970
3,97,977,977
3,98,990,990
3,99,1041,1041
3,100,932,932
4,1,981,981
4,2,1003,1003
4,3,534,534
4,4,515,515
4,5,592,592
4,6,598,598
4,7,610,610
4,8,592,592
4,9,607,607
4,10,610,610
4,11,604,604
4,12,599,599
4,13,585,585
4,14,600,600
4,15,601,601
4,16,615,615
4,17,617,617
4,18,594,594
4,19,565,565
4,20,580,580
4,21,588,588
4,22,595,595
4,23,587,587
4,24,557,557
4,25,576,576
4,26,575,575
4,27,551,551
4,28,509,509
4,29,484,484
4,30,473,473
4,31,459,459
4,32,459,459
4,33,455,455
4,34,484,484
4,35,496,496
4,36,486,486
4,37,476,476
4,38,443,443
4,39,427,427
4,40,417,417
4,41,445,445
4,42,428,428
4,43,423,423
4,44,418,418
4,45,399,399
4,46,402,402
4,47,418,418
4,48,401,401
4,49,384,384
4,50,377,377
4,51,373,373
4,52,370,370
4,53,359,359
4,54,375,375
4,55,368,368
4,56,397,397
4,57,349,349
4,58,335,335
4,59,358,358
4,60,358,358
4,61,347,347
4,62,353,353
4,63,371,371
4,64,324,324
4,65,308,308
4,66,297,297
4,67,283,283
4,68,291,291
4,69,300,300
4,70,323,323
4,71,304,304
4,72,296,296
4,73,269,269
4,74,263,263
4,75,236,236
4,76,215,215
4,77,224,224
4,78,209,209
4,79,181,181
4,80,165,165
4,81,124,124
4,82,102,102
4,83,115,115
4,84,116,116
4,85,115,115
4,86,107,107
4,87,81,81
4,88,48,48
4,89,22,22
4,90,2,2
4,91,NA,NA
4,92,NA,NA
4,93,NA,NA
4,94,NA,NA
4,95,NA,NA
4,96,NA,NA
4,97,NA,NA
4,98,NA,NA
4,99,NA,NA
4,100,NA,NA
5,1,1019,1019
5,2,822,822
5,3,844,844
5,4,887,887
5,5,1033,1033
5,6,857,857
5,7,895,895
5,8,965,965
5,9,1040,1040
5,10,893,893
5,11,955,955
5,12,1018,1018
5,13,981,981
5,14,1058,1058
5,15,515,515
5,16,570,570
5,17,631,631
5,18,681,681
5,19,761,761
5,20,816,816
5,21,888,888
5,22,1002,1002
5,23,567,567
5,24,628,628
5,25,674,674
5,26,729,729
5,27,813,813
5,28,886,886
5,29,955,955
5,30,1035,1035
5,31,685,685
5,32,702,702
5,33,757,757
5,34,805,805
5,35,871,871
5,36,937,937
5,37,1029,1029
5,38,567,567
5,39,585,585
5,40,637,637
5,41,671,671
5,42,706,706
5,43,782,782
5,44,865,865
5,45,902,902
5,46,976,976
5,47,1049,1049
5,48,613,613
5,49,665,665
5,50,719,719
5,51,764,764
5,52,833,833
5,53,892,892
5,54,962,962
5,55,1002,1002
5,56,1041,1041
5,57,913,913
5,58,969,969
5,59,1028,1028
5,60,681,681
5,61,692,692
5,62,769,769
5,63,821,821
5,64,891,891
5,65,912,912
5,66,945,945
5,67,1011,1011
5,68,747,747
5,69,825,825
5,70,872,872
5,71,862,862
5,72,887,887
5,73,902,902
5,74,920,920
5,75,958,958
5,76,1010,1010
5,77,1051,1051
5,78,600,600
5,79,618,618
5,80,652,652
5,81,683,683
5,82,734,734
5,83,780,780
5,84,791,791
5,85,846,846
5,86,885,885
5,87,956,956
5,88,997,997
5,89,1056,1056
5,90,933,933
5,91,968,968
5,92,1073,1073
5,93,645,645
5,94,714,714
5,95,780,780
5,96,799,799
5,97,821,821
5,98,863,863
5,99,880,880
5,100,934,934
6,1,1008,1008
6,2,772,772
6,3,744,744
6,4,777,777
6,5,875,875
6,6,897,897
6,7,917,917
6,8,912,912
6,9,943,943
6,10,974,974
6,11,1013,1013
6,12,967,967
6,13,991,991
6,14,1023,1023
6,15,936,936
6,16,973,973
6,17,991,991
6,18,1026,1026
6,19,927,927
6,20,954,954
6,21,1013,1013
6,22,853,853
6,23,884,884
6,24,949,949
6,25,1000,1000
6,26,1037,1037
6,27,522,522
6,28,530,530
6,29,571,571
6,30,570,570
6,31,573,573
6,32,580,580
6,33,599,599
6,34,654,654
6,35,661,661
6,36,670,670
6,37,676,676
6,38,682,682
6,39,681,681
6,40,676,676
6,41,706,706
6,42,728,728
6,43,772,772
6,44,821,821
6,45,856,856
6,46,849,849
6,47,862,862
6,48,897,897
6,49,930,930
6,50,983,983
6,51,1003,1003
6,52,1035,1035
6,53,811,811
6,54,828,828
6,55,850,850
6,56,863,863
6,57,862,862
6,58,863,863
6,59,909,909
6,60,942,942
6,61,1000,1000
6,62,1046,1046
6,63,727,727
6,64,741,741
6,65,775,775
6,66,812,812
6,67,807,807
6,68,834,834
6,69,833,833
6,70,878,878
6,71,900,900
6,72,912,912
6,73,933,933
6,74,948,948
6,75,972,972
6,76,1025,1025
6,77,614,614
6,78,653,653
6,79,711,711
6,80,714,714
6,81,714,714
6,82,717,717
6,83,762,762
6,84,783,783
6,85,767,767
6,86,752,752
6,87,753,753
6,88,747,747
6,89,750,750
6,90,736,736
6,91,739,739
6,92,718,718
6,93,690,690
6,94,696,696
6,95,674,674
6,96,677,677
6,97,659,659
6,98,667,667
6,99,682,682
6,100,671,671
7,1,988,988
7,2,1004,1004
7,3,486,486
7,4,464,464
7,5,498,498
7,6,500,500
7,7,493,493
7,8,457,457
7,9,447,447
7,10,441,441
7,11,441,441
7,12,416,416
7,13,402,402
7,14,391,391
7,15,395,395
7,16,405,405
7,17,429,429
7,18,431,431
7,19,447,447
7,20,456,456
7,21,449,449
7,22,419,419
7,23,403,403
7,24,389,389
7,25,403,403
7,26,418,418
7,27,425,425
7,28,436,436
7,29,403,403
7,30,381,381
7,31,371,371
7,32,345,345
7,33,316,316
7,34,294,294
7,35,300,300
7,36,276,276
7,37,262,262
7,38,240,240
7,39,215,215
7,40,190,190
7,41,182,182
7,42,163,163
7,43,157,157
7,44,137,137
7,45,112,112
7,46,87,87
7,47,82,82
7,48,74,74
7,49,41,41
7,50,14,14
7,51,14,14
7,52,13,13
7,53,NA,NA
7,54,NA,NA
7,55,NA,NA
7,56,NA,NA
7,57,NA,NA
7,58,NA,NA
7,59,NA,NA
7,60,NA,NA
7,61,NA,NA
7,62,NA,NA
7,63,NA,NA
7,64,NA,NA
7,65,NA,NA
7,66,NA,NA
7,67,NA,NA
7,68,NA,NA
7,69,NA,NA
7,70,NA,NA
7,71,NA,NA
7,72,NA,NA
7,73,NA,NA
7,74,NA,NA
7,75,NA,NA
7,76,NA,NA
7,77,NA,NA
7,78,NA,NA
7,79,NA,NA
7,80,NA,NA
7,81,NA,NA
7,82,NA,NA
7,83,NA,NA
7,84,NA,NA
7,85,NA,NA
7,86,NA,NA
7,87,NA,NA
7,88,NA,NA
7,89,NA,NA
7,90,NA,NA
7,91,NA,NA
7,92,NA,NA
7,93,NA,NA
7,94,NA,NA
7,95,NA,NA
7,96,NA,NA
7,97,NA,NA
7,98,NA,NA
7,99,NA,NA
7,100,NA,NA
8,1,975,975
8,2,989,989
8,3,1006,1006
8,4,690,690
8,5,793,793
8,6,790,790
8,7,822,822
8,8,857,857
8,9,905,905
8,10,974,974
8,11,1015,1015
8,12,930,930
8,13,972,972
8,14,986,986
8,15,1006,1006
8,16,1052,1052
8,17,891,891
8,18,917,917
8,19,931,931
8,20,981,981
8,21,1022,1022
8,22,816,816
8,23,827,827
8,24,875,875
8,25,904,904
8,26,936,936
8,27,985,985
8,28,1018,1018
8,29,1002,1002
8,30,1025,1025
8,31,817,817
8,32,866,866
8,33,884,884
8,34,897,897
8,35,921,921
8,36,960,960
8,37,988,988
8,38,1030,1030
8,39,709,709
8,40,734,734
8,41,778,778
8,42,843,843
8,43,889,889
8,44,950,950
8,45,972,972
8,46,1032,1032
8,47,429,429
8,48,451,451
8,49,475,475
8,50,455,455
8,51,428,428
8,52,415,415
8,53,390,390
8,54,377,377
8,55,377,377
8,56,381,381
8,57,382,382
8,58,412,412
8,59,429,429
8,60,427,427
8,61,416,416
8,62,397,397
8,63,410,410
8,64,392,392
8,65,380,380
8,66,359,359
8,67,337,337
8,68,326,326
8,69,325,325
8,70,301,301
8,71,313,313
8,72,346,346
8,73,334,334
8,74,320,320
8,75,325,325
8,76,296,296
8,77,287,287
8,78,320,320
8,79,309,309
8,80,288,288
8,81,291,291
8,82,299,299
8,83,286,286
8,84,276,276
8,85,279,279
8,86,264,264
8,87,285,285
8,88,294,294
8,89,305,305
8,90,315,315
8,91,322,322
8,92,314,314
8,93,274,274
8,94,249,249
8,95,233,233
8,96,215,215
8,97,191,191
8,98,176,176
8,99,143,143
8,100,128,128
9,1,977,977
9,2,960,960
9,3,941,941
9,4,943,943
9,5,1085,1085
9,6,738,738
9,7,739,739
9,8,734,734
9,9,732,732
9,10,718,718
9,11,702,702
9,12,681,681
9,13,674,674
9,14,672,672
9,15,680,680
9,16,685,685
9,17,693,693
9,18,700,700
9,19,669,669
9,20,648,648
9,21,637,637
9,22,626,626
9,23,606,606
9,24,607,607
9,25,602,602
9,26,580,580
9,27,605,605
9,28,623,623
9,29,645,645
9,30,618,618
9,31,602,602
9,32,599,599
9,33,573,573
9,34,574,574
9,35,562,562
9,36,551,551
9,37,550,550
9,38,518,518
9,39,509,509
9,40,538,538
9,41,522,522
9,42,531,531
9,43,512,512
9,44,516,516
9,45,534,534
9,46,530,530
9,47,525,525
9,48,533,533
9,49,516,516
9,50,492,492
9,51,478,478
9,52,448,448
9,53,445,445
9,54,459,459
9,55,460,460
9,56,460,460
9,57,433,433
9,58,427,427
9,59,426,426
9,60,433,433
9,61,438,438
9,62,439,439
9,63,451,451
9,64,462,462
9,65,455,455
9,66,441,441
9,67,420,420
9,68,400,400
9,69,387,387
9,70,390,390
9,71,386,386
9,72,367,367
9,73,384,384
9,74,378,378
9,75,370,370
9,76,370,370
9,77,348,348
9,78,364,364
9,79,351,351
9,80,337,337
9,81,308,308
9,82,312,312
9,83,305,305
9,84,288,288
9,85,275,275
9,86,296,296
9,87,312,312
9,88,290,290
9,89,291,291
9,90,299,299
9,91,295,295
9,92,275,275
9,93,283,283
9,94,283,283
9,95,268,268
9,96,276,276
9,97,250,250
9,98,221,221
9,99,192,192
9,100,169,169
10,1,1013,1013
10,2,NA,NA
10,3,NA,NA
10,4,NA,NA
10,5,NA,NA
10,6,NA,NA
10,7,NA,NA
10,8,NA,NA
10,9,NA,NA
10,10,NA,NA
10,11,NA,NA
10,12,NA,NA
10,13,NA,NA
10,14,NA,NA
10,15,NA,NA
10,16,NA,NA
10,17,NA,NA
10,18,NA,NA
10,19,NA,NA
10,20,NA,NA
10,21,NA,NA
10,22,NA,NA
10,23,NA,NA
10,24,NA,NA
10,25,NA,NA
10,26,NA,NA
10,27,NA,NA
10,28,NA,NA
10,29,NA,NA
10,30,NA,NA
10,31,NA,NA
10,32,NA,NA
10,33,NA,NA
10,34,NA,NA
10,35,NA,NA
10,36,NA,NA
10,37,NA,NA
10,38,NA,NA
10,39,NA,NA
10,40,NA,NA
10,41,NA,NA
10,42,NA,NA
10,43,NA,NA
10,44,NA,NA
10,45,NA,NA
10,46,NA,NA
10,47,NA,NA
10,48,NA,NA
10,49,NA,NA
10,50,NA,NA
10,51,NA,NA
10,52,NA,NA
10,53,NA,NA
10,54,NA,NA
10,55,NA,NA
10,56,NA,NA
10,57,NA,NA
10,58,NA,NA
10,59,NA,NA
10,60,NA,NA
10,61,NA,NA
10,62,NA,NA
10,63,NA,NA
10,64,NA,NA
10,65,NA,NA
10,66,NA,NA
10,67,NA,NA
10,68,NA,NA
10,69,NA,NA
10,70,NA,NA
10,71,NA,NA
10,72,NA,NA
10,73,NA,NA
10,74,NA,NA
10,75,NA,NA
10,76,NA,NA
10,77,NA,NA
10,78,NA,NA
10,79,NA,NA
10,80,NA,NA
10,81,NA,NA
10,82,NA,NA
10,83,NA,NA
10,84,NA,NA
10,85,NA,NA
10,86,NA,NA
10,87,NA,NA
10,88,NA,NA
10,89,NA,NA
10,90,NA,NA
10,91,NA,NA
10,92,NA,NA
10,93,NA,NA
10,94,NA,NA
10,95,NA,NA
10,96,NA,NA
10,97,NA,NA
10,98,NA,NA
10,99,NA,NA
10,100,NA,NA
11,1,988,988
11,2,1004,1004
11,3,965,965
11,4,994,994
11,5,1144,1144
11,6,815,815
11,7,810,810
11,8,812,812
11,9,801,801
11,10,840,840
11,11,881,881
11,12,886,886
11,13,913,913
11,14,955,955
11,15,998,998
11,16,1084,1084
11,17,779,779
11,18,807,807
11,19,828,828
11,20,845,845
11,21,846,846
11,22,899,899
11,23,927,927
11,24,988,988
11,25,1044,1044
11,26,771,771
11,27,771,771
11,28,786,786
11,29,789,789
11,30,780,780
11,31,791,791
11,32,795,795
11,33,800,800
11,34,832,832
11,35,865,865
11,36,883,883
11,37,947,947
11,38,1033,1033
11,39,717,717
11,40,709,709
11,41,718,718
11,42,698,698
11,43,714,714
11,44,722,722
11,45,722,722
11,46,716,716
11,47,717,717
11,48,738,738
11,49,731,731
11,50,730,730
11,51,724,724
11,52,745,745
11,53,754,754
11,54,772,772
11,55,777,777
11,56,812,812
11,57,829,829
11,58,858,858
11,59,896,896
11,60,959,959
11,61,1021,1021
11,62,1018,1018
11,63,820,820
11,64,858,858
11,65,929,929
11,66,1012,1012
11,67,1029,1029
11,68,852,852
11,69,913,913
11,70,1006,1006
11,71,1018,1018
11,72,945,945
11,73,989,989
11,74,1054,1054
11,75,869,869
11,76,971,971
11,77,1058,1058
11,78,724,724
11,79,751,751
11,80,793,793
11,81,842,842
11,82,902,902
11,83,975,975
11,84,999,999
11,85,1040,1040
11,86,929,929
11,87,986,986
11,88,1054,1054
11,89,631,631
11,90,632,632
11,91,627,627
11,92,669,669
11,93,644,644
11,94,687,687
11,95,727,727
11,96,762,762
11,97,837,837
11,98,901,901
11,99,933,933
11,100,955,955
12,1,1040,1040
12,2,914,914
12,3,964,964
12,4,1042,1042
12,5,707,707
12,6,738,738
12,7,775,775
12,8,819,819
12,9,864,864
12,10,904,904
12,11,989,989
12,12,1072,1072
12,13,644,644
12,14,672,672
12,15,702,702
12,16,749,749
12,17,793,793
12,18,832,832
12,19,879,879
12,20,967,967
12,21,1044,1044
12,22,752,752
12,23,759,759
12,24,756,756
12,25,777,777
12,26,810,810
12,27,858,858
12,28,905,905
12,29,961,961
12,30,1052,1052
12,31,578,578
12,32,601,601
12,33,637,637
12,34,678,678
12,35,703,703
12,36,716,716
12,37,746,746
12,38,759,759
12,39,813,813
12,40,861,861
12,41,941,941
12,42,1026,1026
12,43,722,722
12,44,780,780
12,45,869,869
12,46,935,935
12,47,1011,1011
12,48,1008,1008
12,49,914,914
12,50,987,987
12,51,1048,1048
12,52,753,753
12,53,811,811
12,54,861,861
12,55,930,930
12,56,994,994
12,57,1100,1100
12,58,792,792
12,59,850,850
12,60,917,917
12,61,976,976
12,62,1024,1024
12,63,943,943
12,64,1004,1004
12,65,1091,1091
12,66,772,772
12,67,847,847
12,68,942,942
12,69,1026,1026
12,70,827,827
12,71,881,881
12,72,932,932
12,73,995,995
12,74,1059,1059
12,75,788,788
12,76,842,842
12,77,890,890
12,78,980,980
12,79,1038,1038
12,80,1024,1024
12,81,741,741
12,82,790,790
12,83,822,822
12,84,865,865
12,85,895,895
12,86,955,955
12,87,982,982
12,88,1014,1014
12,89,1042,1042
12,90,593,593
12,91,629,629
12,92,643,643
12,93,667,667
12,94,701,701
12,95,748,748
12,96,796,796
12,97,861,861
12,98,912,912
12,99,937,937
12,100,974,974
13,1,595,595
13,2,655,655
13,3,707,707
13,4,723,723
13,5,836,836
13,6,844,844
13,7,885,885
13,8,917,917
13,9,962,962
13,10,1019,1019
13,11,971,971
13,12,1016,1016
13,13,944,944
13,14,1017,1017
13,15,893,893
13,16,955,955
13,17,1024,1024
13,18,890,890
13,19,960,960
13,20,1045,1045
13,21,701,701
13,22,716,716
13,23,745,745
13,24,746,746
13,25,769,769
13,26,774,774
13,27,798,798
13,28,833,833
13,29,881,881
13,30,970,970
13,31,1054,1054
13,32,717,717
13,33,747,747
13,34,793,793
13,35,813,813
13,36,869,869
13,37,918,918
13,38,973,973
13,39,1018,1018
13,40,845,845
13,41,930,930
13,42,999,999
13,43,1087,1087
13,44,758,758
13,45,824,824
13,46,921,921
13,47,970,970
13,48,1002,1002
13,49,1056,1056
13,50,490,490
13,51,504,504
13,52,538,538
13,53,558,558
13,54,597,597
13,55,604,604
13,56,624,624
13,57,643,643
13,58,691,691
13,59,744,744
13,60,752,752
13,61,770,770
13,62,821,821
13,63,863,863
13,64,914,914
13,65,962,962
13,66,1031,1031
13,67,654,654
13,68,688,688
13,69,737,737
13,70,811,811
13,71,860,860
13,72,926,926
13,73,964,964
13,74,1026,1026
13,75,650,650
13,76,678,678
13,77,676,676
13,78,723,723
13,79,771,771
13,80,835,835
13,81,868,868
13,82,871,871
13,83,919,919
13,84,990,990
13,85,1061,1061
13,86,618,618
13,87,635,635
13,88,675,675
13,89,737,737
13,90,812,812
13,91,853,853
13,92,884,884
13,93,931,931
13,94,970,970
13,95,1014,1014
13,96,1051,1051
13,97,620,620
13,98,664,664
13,99,712,712
13,100,756,756
14,1,925,925
14,2,909,909
14,3,880,880
14,4,871,871
14,5,991,991
14,6,996,996
14,7,991,991
14,8,994,994
14,9,995,995
14,10,1020,1020
14,11,856,856
14,12,884,884
14,13,909,909
14,14,925,925
14,15,962,962
14,16,952,952
14,17,947,947
14,18,946,946
14,19,929,929
14,20,941,941
14,21,937,937
14,22,930,930
14,23,910,910
14,24,913,913
14,25,906,906
14,26,905,905
14,27,891,891
14,28,892,892
14,29,877,877
14,30,881,881
14,31,862,862
14,32,863,863
14,33,872,872
14,34,855,855
14,35,869,869
14,36,894,894
14,37,891,891
14,38,916,916
14,39,940,940
14,40,950,950
14,41,980,980
14,42,1046,1046
14,43,698,698
14,44,726,726
14,45,736,736
14,46,796,796
14,47,822,822
14,48,847,847
14,49,854,854
14,50,867,867
14,51,839,839
14,52,815,815
14,53,813,813
14,54,796,796
14,55,788,788
14,56,761,761
14,57,735,735
14,58,731,731
14,59,745,745
14,60,729,729
14,61,743,743
14,62,737,737
14,63,751,751
14,64,722,722
14,65,701,701
14,66,674,674
14,67,662,662
14,68,687,687
14,69,695,695
14,70,676,676
14,71,669,669
14,72,664,664
14,73,655,655
14,74,638,638
14,75,657,657
14,76,668,668
14,77,639,639
14,78,637,637
14,79,639,639
14,80,643,643
14,81,623,623
14,82,618,618
14,83,610,610
14,84,620,620
14,85,606,606
14,86,605,605
14,87,618,618
14,88,605,605
14,89,586,586
14,90,584,584
14,91,584,584
14,92,577,577
14,93,562,562
14,94,546,546
14,95,571,571
14,96,580,580
14,97,581,581
14,98,570,570
14,99,558,558
14,100,567,567
15,1,980,980
15,2,NA,NA
15,3,NA,NA
15,4,NA,NA
15,5,NA,NA
15,6,NA,NA
15,7,NA,NA
15,8,NA,NA
15,9,NA,NA
15,10,NA,NA
15,11,NA,NA
15,12,NA,NA
15,13,NA,NA
15,14,NA,NA
15,15,NA,NA
15,16,NA,NA
15,17,NA,NA
15,18,NA,NA
15,19,NA,NA
15,20,NA,NA
15,21,NA,NA
15,22,NA,NA
15,23,NA,NA
15,24,NA,NA
15,25,NA,NA
15,26,NA,NA
15,27,NA,NA
15,28,NA,NA
15,29,NA,NA
15,30,NA,NA
15,31,NA,NA
15,32,NA,NA
15,33,NA,NA
15,34,NA,NA
15,35,NA,NA
15,36,NA,NA
15,37,NA,NA
15,38,NA,NA
15,39,NA,NA
15,40,NA,NA
15,41,NA,NA
15,42,NA,NA
15,43,NA,NA
15,44,NA,NA
15,45,NA,NA
15,46,NA,NA
15,47,NA,NA
15,48,NA,NA
15,49,NA,NA
15,50,NA,NA
15,51,NA,NA
15,52,NA,NA
15,53,NA,NA
15,54,NA,NA
15,55,NA,NA
15,56,NA,NA
15,57,NA,NA
15,58,NA,NA
15,59,NA,NA
15,60,NA,NA
15,61,NA,NA
15,62,NA,NA
15,63,NA,NA
15,64,NA,NA
15,65,NA,NA
15,66,NA,NA
15,67,NA,NA
15,68,NA,NA
15,69,NA,NA
15,70,NA,NA
15,71,NA,NA
15,72,NA,NA
15,73,NA,NA
15,74,NA,NA
15,75,NA,NA
15,76,NA,NA
15,77,NA,NA
15,78,NA,NA
15,79,NA,NA
15,80,NA,NA
15,81,NA,NA
15,82,NA,NA
15,83,NA,NA
15,84,NA,NA
15,85,NA,NA
15,86,NA,NA
15,87,NA,NA
15,88,NA,NA
15,89,NA,NA
15,90,NA,NA
15,91,NA,NA
15,92,NA,NA
15,93,NA,NA
15,94,NA,NA
15,95,NA,NA
15,96,NA,NA
15,97,NA,NA
15,98,NA,NA
15,99,NA,NA
15,100,NA,NA
16,1,1045,1045
16,2,874,874
16,3,NA,NA
16,4,NA,NA
16,5,NA,NA
16,6,NA,NA
16,7,NA,NA
16,8,NA,NA
16,9,NA,NA
16,10,NA,NA
16,11,NA,NA
16,12,NA,NA
16,13,NA,NA
16,14,NA,NA
16,15,NA,NA
16,16,NA,NA
16,17,NA,NA
16,18,NA,NA
16,19,NA,NA
16,20,NA,NA
16,21,NA,NA
16,22,NA,NA
16,23,NA,NA
16,24,NA,NA
16,25,NA,NA
16,26,NA,NA
16,27,NA,NA
16,28,NA,NA
16,29,NA,NA
16,30,NA,NA
16,31,NA,NA
16,32,NA,NA
16,33,NA,NA
16,34,NA,NA
16,35,NA,NA
16,36,NA,NA
16,37,NA,NA
16,38,NA,NA
16,39,NA,NA
16,40,NA,NA
16,41,NA,NA
16,42,NA,NA
16,43,NA,NA
16,44,NA,NA
16,45,NA,NA
16,46,NA,NA
16,47,NA,NA
16,48,NA,NA
16,49,NA,NA
16,50,NA,NA
16,51,NA,NA
16,52,NA,NA
16,53,NA,NA
16,54,NA,NA
16,55,NA,NA
16,56,NA,NA
16,57,NA,NA
16,58,NA,NA
16,59,NA,NA
16,60,NA,NA
16,61,NA,NA
16,62,NA,NA
16,63,NA,NA
16,64,NA,NA
16,65,NA,NA
16,66,NA,NA
16,67,NA,NA
16,68,NA,NA
16,69,NA,NA
16,70,NA,NA
16,71,NA,NA
16,72,NA,NA
16,73,NA,NA
16,74,NA,NA
16,75,NA,NA
16,76,NA,NA
16,77,NA,NA
16,78,NA,NA
16,79,NA,NA
16,80,NA,NA
16,81,NA,NA
16,82,NA,NA
16,83,NA,NA
16,84,NA,NA
16,85,NA,NA
16,86,NA,NA
16,87,NA,NA
16,88,NA,NA
16,89,NA,NA
16,90,NA,NA
16,91,NA,NA
16,92,NA,NA
16,93,NA,NA
16,94,NA,NA
16,95,NA,NA
16,96,NA,NA
16,97,NA,NA
16,98,NA,NA
16,99,NA,NA
16,100,NA,NA
17,1,1009,1009
17,2,1010,1010
17,3,514,514
17,4,521,521
17,5,585,585
17,6,576,576
17,7,562,562
17,8,550,550
17,9,552,552
17,10,579,579
17,11,616,616
17,12,639,639
17,13,703,703
17,14,750,750
17,15,804,804
17,16,847,847
17,17,919,919
17,18,979,979
17,19,1036,1036
17,20,598,598
17,21,652,652
17,22,690,690
17,23,709,709
17,24,737,737
17,25,761,761
