"SIM","status","year"
1,FALSE,NA
2,FALSE,NA
3,FALSE,NA
4,TRUE,91
5,FALSE,NA
6,FALSE,NA
7,TRUE,53
8,FALSE,NA
9,FALSE,NA
10,TRUE,2
11,FALSE,NA
12,FALSE,NA
13,FALSE,NA
14,FALSE,NA
15,TRUE,2
16,TRUE,3
17,TRUE,85
18,FALSE,NA
19,TRUE,99
20,FALSE,NA
21,FALSE,NA
22,FALSE,NA
23,FALSE,NA
24,FALSE,NA
25,TRUE,2
26,TRUE,2
27,FALSE,NA
28,TRUE,93
29,TRUE,88
30,FALSE,NA
31,TRUE,63
32,FALSE,NA
33,FALSE,NA
34,FALSE,NA
35,FALSE,NA
36,FALSE,NA
37,TRUE,93
38,FALSE,NA
39,FALSE,NA
40,FALSE,NA
41,FALSE,NA
42,FALSE,NA
43,FALSE,NA
44,FALSE,NA
45,FALSE,NA
46,TRUE,57
47,FALSE,NA
48,FALSE,NA
49,TRUE,2
50,FALSE,NA
51,FALSE,NA
52,FALSE,NA
53,FALSE,NA
54,FALSE,NA
55,FALSE,NA
56,FALSE,NA
57,FALSE,NA
58,FALSE,NA
59,FALSE,NA
60,TRUE,2
61,FALSE,NA
62,TRUE,87
63,FALSE,NA
64,FALSE,NA
65,FALSE,NA
66,FALSE,NA
67,TRUE,69
68,FALSE,NA
69,FALSE,NA
70,FALSE,NA
71,FALSE,NA
72,TRUE,96
73,FALSE,NA
74,FALSE,NA
75,FALSE,NA
76,FALSE,NA
77,TRUE,67
78,FALSE,NA
79,TRUE,86
80,FALSE,NA
81,FALSE,NA
82,FALSE,NA
83,FALSE,NA
84,TRUE,2
85,TRUE,99
86,TRUE,77
87,FALSE,NA
88,FALSE,NA
89,TRUE,96
90,FALSE,NA
91,FALSE,NA
92,FALSE,NA
93,FALSE,NA
94,TRUE,2
95,FALSE,NA
96,FALSE,NA
97,FALSE,NA
98,FALSE,NA
99,FALSE,NA
100,TRUE,2
