"SIM","status","year"
1,FALSE,NA
2,TRUE,79
3,FALSE,NA
4,FALSE,NA
5,FALSE,NA
6,TRUE,2
7,FALSE,NA
8,TRUE,47
9,FALSE,NA
10,TRUE,52
11,FALSE,NA
12,FALSE,NA
13,TRUE,67
14,FALSE,NA
15,TRUE,72
16,TRUE,2
17,TRUE,88
18,FALSE,NA
19,FALSE,NA
20,FALSE,NA
21,FALSE,NA
22,FALSE,NA
23,FALSE,NA
24,FALSE,NA
25,FALSE,NA
26,FALSE,NA
27,TRUE,39
28,TRUE,24
29,FALSE,NA
30,FALSE,NA
31,TRUE,57
32,TRUE,16
33,FALSE,NA
34,FALSE,NA
35,FALSE,NA
36,FALSE,NA
37,FALSE,NA
38,FALSE,NA
39,FALSE,NA
40,TRUE,34
41,TRUE,61
42,TRUE,2
43,FALSE,NA
44,TRUE,57
45,FALSE,NA
46,FALSE,NA
47,TRUE,2
48,FALSE,NA
49,FALSE,NA
50,TRUE,38
51,FALSE,NA
52,TRUE,19
53,TRUE,56
54,TRUE,92
55,FALSE,NA
56,FALSE,NA
57,FALSE,NA
58,FALSE,NA
59,TRUE,2
60,TRUE,57
61,FALSE,NA
62,TRUE,39
63,FALSE,NA
64,FALSE,NA
65,FALSE,NA
66,FALSE,NA
67,FALSE,NA
68,FALSE,NA
69,FALSE,NA
70,FALSE,NA
71,FALSE,NA
72,TRUE,49
73,FALSE,NA
74,FALSE,NA
75,FALSE,NA
76,FALSE,NA
77,FALSE,NA
78,FALSE,NA
79,FALSE,NA
80,TRUE,2
81,FALSE,NA
82,FALSE,NA
83,TRUE,2
84,TRUE,56
85,FALSE,NA
86,FALSE,NA
87,TRUE,52
88,TRUE,2
89,TRUE,29
90,FALSE,NA
91,FALSE,NA
92,TRUE,93
93,FALSE,NA
94,TRUE,93
95,FALSE,NA
96,TRUE,15
97,TRUE,95
98,FALSE,NA
99,TRUE,56
100,FALSE,NA
