"SIM","YEAR","N","N_OBS"
1,1,1039,1039
1,2,359,359
1,3,312,312
1,4,307,307
1,5,348,348
1,6,358,358
1,7,371,371
1,8,399,399
1,9,397,397
1,10,430,430
1,11,500,500
1,12,565,565
1,13,615,615
1,14,640,640
1,15,684,684
1,16,726,726
1,17,767,767
1,18,804,804
1,19,846,846
1,20,914,914
1,21,985,985
1,22,1077,1077
1,23,310,310
1,24,205,205
1,25,215,215
1,26,209,209
1,27,200,200
1,28,179,179
1,29,179,179
1,30,181,181
1,31,177,177
1,32,171,171
1,33,168,168
1,34,170,170
1,35,160,160
1,36,122,122
1,37,128,128
1,38,136,136
1,39,139,139
1,40,139,139
1,41,135,135
1,42,128,128
1,43,116,116
1,44,109,109
1,45,103,103
1,46,100,100
1,47,103,103
1,48,97,97
1,49,101,101
1,50,103,103
1,51,98,98
1,52,98,98
1,53,93,93
1,54,87,87
1,55,88,88
1,56,83,83
1,57,71,71
1,58,69,69
1,59,67,67
1,60,64,64
1,61,60,60
1,62,62,62
1,63,60,60
1,64,46,46
1,65,38,38
1,66,16,16
1,67,12,12
1,68,12,12
1,69,6,6
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,940,940
2,2,940,940
2,3,931,931
2,4,950,950
2,5,1086,1086
2,6,129,129
2,7,35,35
2,8,6,6
2,9,5,5
2,10,4,4
2,11,5,5
2,12,6,6
2,13,4,4
2,14,5,5
2,15,4,4
2,16,4,4
2,17,3,3
2,18,2,2
2,19,3,3
2,20,2,2
2,21,2,2
2,22,NA,NA
2,23,NA,NA
2,24,NA,NA
2,25,NA,NA
2,26,NA,NA
2,27,NA,NA
2,28,NA,NA
2,29,NA,NA
2,30,NA,NA
2,31,NA,NA
2,32,NA,NA
2,33,NA,NA
2,34,NA,NA
2,35,NA,NA
2,36,NA,NA
2,37,NA,NA
2,38,NA,NA
2,39,NA,NA
2,40,NA,NA
2,41,NA,NA
2,42,NA,NA
2,43,NA,NA
2,44,NA,NA
2,45,NA,NA
2,46,NA,NA
2,47,NA,NA
2,48,NA,NA
2,49,NA,NA
2,50,NA,NA
2,51,NA,NA
2,52,NA,NA
2,53,NA,NA
2,54,NA,NA
2,55,NA,NA
2,56,NA,NA
2,57,NA,NA
2,58,NA,NA
2,59,NA,NA
2,60,NA,NA
2,61,NA,NA
2,62,NA,NA
2,63,NA,NA
2,64,NA,NA
2,65,NA,NA
2,66,NA,NA
2,67,NA,NA
2,68,NA,NA
2,69,NA,NA
2,70,NA,NA
2,71,NA,NA
2,72,NA,NA
2,73,NA,NA
2,74,NA,NA
2,75,NA,NA
2,76,NA,NA
2,77,NA,NA
2,78,NA,NA
2,79,NA,NA
2,80,NA,NA
2,81,NA,NA
2,82,NA,NA
2,83,NA,NA
2,84,NA,NA
2,85,NA,NA
2,86,NA,NA
2,87,NA,NA
2,88,NA,NA
2,89,NA,NA
2,90,NA,NA
2,91,NA,NA
2,92,NA,NA
2,93,NA,NA
2,94,NA,NA
2,95,NA,NA
2,96,NA,NA
2,97,NA,NA
2,98,NA,NA
2,99,NA,NA
2,100,NA,NA
3,1,958,958
3,2,952,952
3,3,956,956
3,4,957,957
3,5,1106,1106
3,6,47,47
3,7,NA,NA
3,8,NA,NA
3,9,NA,NA
3,10,NA,NA
3,11,NA,NA
3,12,NA,NA
3,13,NA,NA
3,14,NA,NA
3,15,NA,NA
3,16,NA,NA
3,17,NA,NA
3,18,NA,NA
3,19,NA,NA
3,20,NA,NA
3,21,NA,NA
3,22,NA,NA
3,23,NA,NA
3,24,NA,NA
3,25,NA,NA
3,26,NA,NA
3,27,NA,NA
3,28,NA,NA
3,29,NA,NA
3,30,NA,NA
3,31,NA,NA
3,32,NA,NA
3,33,NA,NA
3,34,NA,NA
3,35,NA,NA
3,36,NA,NA
3,37,NA,NA
3,38,NA,NA
3,39,NA,NA
3,40,NA,NA
3,41,NA,NA
3,42,NA,NA
3,43,NA,NA
3,44,NA,NA
3,45,NA,NA
3,46,NA,NA
3,47,NA,NA
3,48,NA,NA
3,49,NA,NA
3,50,NA,NA
3,51,NA,NA
3,52,NA,NA
3,53,NA,NA
3,54,NA,NA
3,55,NA,NA
3,56,NA,NA
3,57,NA,NA
3,58,NA,NA
3,59,NA,NA
3,60,NA,NA
