"SIM","YEAR","N","N_OBS"
1,1,1014,1014
1,2,NA,NA
1,3,NA,NA
1,4,NA,NA
1,5,NA,NA
1,6,NA,NA
1,7,NA,NA
1,8,NA,NA
1,9,NA,NA
1,10,NA,NA
1,11,NA,NA
1,12,NA,NA
1,13,NA,NA
1,14,NA,NA
1,15,NA,NA
1,16,NA,NA
1,17,NA,NA
1,18,NA,NA
1,19,NA,NA
1,20,NA,NA
1,21,NA,NA
1,22,NA,NA
1,23,NA,NA
1,24,NA,NA
1,25,NA,NA
1,26,NA,NA
1,27,NA,NA
1,28,NA,NA
1,29,NA,NA
1,30,NA,NA
1,31,NA,NA
1,32,NA,NA
1,33,NA,NA
1,34,NA,NA
1,35,NA,NA
1,36,NA,NA
1,37,NA,NA
1,38,NA,NA
1,39,NA,NA
1,40,NA,NA
1,41,NA,NA
1,42,NA,NA
1,43,NA,NA
1,44,NA,NA
1,45,NA,NA
1,46,NA,NA
1,47,NA,NA
1,48,NA,NA
1,49,NA,NA
1,50,NA,NA
1,51,NA,NA
1,52,NA,NA
1,53,NA,NA
1,54,NA,NA
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,1035,1035
2,2,894,894
2,3,934,934
2,4,975,975
2,5,1162,1162
2,6,855,855
2,7,917,917
2,8,982,982
2,9,1074,1074
2,10,841,841
2,11,916,916
2,12,974,974
2,13,1065,1065
2,14,797,797
2,15,863,863
2,16,925,925
2,17,1011,1011
2,18,763,763
2,19,827,827
2,20,884,884
2,21,951,951
2,22,1044,1044
2,23,806,806
2,24,868,868
2,25,929,929
2,26,1017,1017
2,27,803,803
2,28,873,873
2,29,950,950
2,30,1038,1038
2,31,807,807
2,32,870,870
2,33,947,947
2,34,1045,1045
2,35,1114,1114
2,36,768,768
2,37,810,810
2,38,889,889
2,39,964,964
2,40,1057,1057
2,41,856,856
2,42,944,944
2,43,1020,1020
2,44,770,770
2,45,830,830
2,46,909,909
2,47,991,991
2,48,1088,1088
2,49,725,725
2,50,781,781
2,51,851,851
2,52,920,920
2,53,1010,1010
2,54,695,695
2,55,740,740
2,56,795,795
2,57,865,865
2,58,949,949
2,59,1036,1036
2,60,1086,1086
2,61,731,731
2,62,793,793
2,63,858,858
2,64,924,924
2,65,1009,1009
2,66,835,835
2,67,906,906
2,68,1003,1003
2,69,737,737
2,70,795,795
2,71,862,862
2,72,957,957
2,73,1031,1031
2,74,834,834
2,75,908,908
2,76,991,991
2,77,1053,1053
2,78,764,764
2,79,830,830
2,80,911,911
2,81,978,978
2,82,1048,1048
2,83,814,814
2,84,900,900
2,85,965,965
2,86,1021,1021
2,87,776,776
2,88,838,838
2,89,910,910
2,90,975,975
2,91,1042,1042
2,92,664,664
2,93,721,721
2,94,764,764
2,95,825,825
2,96,899,899
2,97,977,977
2,98,1046,1046
2,99,755,755
2,100,815,815
3,1,1044,1044
3,2,NA,NA
3,3,NA,NA
3,4,NA,NA
3,5,NA,NA
3,6,NA,NA
3,7,NA,NA
3,8,NA,NA
3,9,NA,NA
3,10,NA,NA
3,11,NA,NA
3,12,NA,NA
3,13,NA,NA
3,14,NA,NA
3,15,NA,NA
3,16,NA,NA
3,17,NA,NA
3,18,NA,NA
3,19,NA,NA
3,20,NA,NA
3,21,NA,NA
3,22,NA,NA
3,23,NA,NA
3,24,NA,NA
3,25,NA,NA
3,26,NA,NA
3,27,NA,NA
3,28,NA,NA
3,29,NA,NA
3,30,NA,NA
3,31,NA,NA
3,32,NA,NA
3,33,NA,NA
3,34,NA,NA
3,35,NA,NA
3,36,NA,NA
3,37,NA,NA
3,38,NA,NA
3,39,NA,NA
3,40,NA,NA
3,41,NA,NA
3,42,NA,NA
3,43,NA,NA
3,44,NA,NA
3,45,NA,NA
3,46,NA,NA
3,47,NA,NA
3,48,NA,NA
3,49,NA,NA
3,50,NA,NA
3,51,NA,NA
3,52,NA,NA
3,53,NA,NA
3,54,NA,NA
3,55,NA,NA
3,56,NA,NA
3,57,NA,NA
3,58,NA,NA
3,59,NA,NA
3,60,NA,NA
3,61,NA,NA
3,62,NA,NA
3,63,NA,NA
3,64,NA,NA
3,65,NA,NA
3,66,NA,NA
3,67,NA,NA
3,68,NA,NA
3,69,NA,NA
3,70,NA,NA
3,71,NA,NA
3,72,NA,NA
3,73,NA,NA
3,74,NA,NA
3,75,NA,NA
3,76,NA,NA
3,77,NA,NA
3,78,NA,NA
3,79,NA,NA
3,80,NA,NA
3,81,NA,NA
3,82,NA,NA
3,83,NA,NA
3,84,NA,NA
3,85,NA,NA
3,86,NA,NA
3,87,NA,NA
3,88,NA,NA
3,89,NA,NA
3,90,NA,NA
3,91,NA,NA
3,92,NA,NA
3,93,NA,NA
3,94,NA,NA
3,95,NA,NA
3,96,NA,NA
3,97,NA,NA
3,98,NA,NA
3,99,NA,NA
3,100,NA,NA
4,1,956,956
4,2,984,984
4,3,984,984
4,4,1010,1010
4,5,1003,1003
4,6,1024,1024
4,7,679,679
4,8,727,727
4,9,790,790
4,10,879,879
4,11,951,951
4,12,1004,1004
4,13,792,792
4,14,855,855
