"SIM","YEAR","N","N_OBS"
1,1,634,634
1,2,626,626
1,3,645,645
1,4,670,670
1,5,778,778
1,6,780,780
1,7,795,795
1,8,827,827
1,9,853,853
1,10,874,874
1,11,921,921
1,12,988,988
1,13,1062,1062
1,14,633,633
1,15,667,667
1,16,698,698
1,17,733,733
1,18,756,756
1,19,786,786
1,20,805,805
1,21,833,833
1,22,871,871
1,23,944,944
1,24,1010,1010
1,25,30,30
1,26,31,31
1,27,39,39
1,28,43,43
1,29,40,40
1,30,36,36
1,31,31,31
1,32,26,26
1,33,23,23
1,34,20,20
1,35,18,18
1,36,14,14
1,37,12,12
1,38,9,9
1,39,6,6
1,40,6,6
1,41,7,7
1,42,7,7
1,43,6,6
1,44,6,6
1,45,6,6
1,46,7,7
1,47,6,6
1,48,8,8
1,49,8,8
1,50,7,7
1,51,8,8
1,52,8,8
1,53,9,9
1,54,12,12
1,55,14,14
1,56,16,16
1,57,15,15
1,58,15,15
1,59,11,11
1,60,7,7
1,61,4,4
1,62,3,3
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,978,978
2,2,939,939
2,3,899,899
2,4,930,930
2,5,1079,1079
2,6,989,989
2,7,1037,1037
2,8,163,163
2,9,181,181
2,10,196,196
2,11,216,216
2,12,237,237
2,13,261,261
2,14,294,294
2,15,315,315
2,16,340,340
2,17,353,353
2,18,378,378
2,19,401,401
2,20,413,413
2,21,454,454
2,22,492,492
2,23,532,532
2,24,567,567
2,25,602,602
2,26,656,656
2,27,729,729
2,28,801,801
2,29,855,855
2,30,907,907
2,31,965,965
2,32,1057,1057
2,33,1003,1003
2,34,1095,1095
2,35,1085,1085
2,36,437,437
2,37,476,476
2,38,518,518
2,39,554,554
2,40,605,605
2,41,670,670
2,42,732,732
2,43,781,781
2,44,832,832
2,45,879,879
2,46,958,958
2,47,1038,1038
2,48,1071,1071
2,49,193,193
2,50,209,209
2,51,231,231
2,52,243,243
2,53,257,257
2,54,275,275
2,55,291,291
2,56,305,305
2,57,329,329
2,58,355,355
2,59,394,394
2,60,415,415
2,61,429,429
2,62,459,459
2,63,496,496
2,64,553,553
2,65,611,611
2,66,650,650
2,67,693,693
2,68,730,730
2,69,774,774
2,70,829,829
2,71,877,877
2,72,960,960
2,73,1052,1052
2,74,977,977
2,75,1062,1062
2,76,146,146
2,77,161,161
2,78,166,166
2,79,173,173
2,80,183,183
2,81,191,191
2,82,201,201
2,83,217,217
2,84,226,226
2,85,244,244
2,86,283,283
2,87,305,305
2,88,324,324
2,89,339,339
2,90,356,356
2,91,385,385
2,92,424,424
2,93,476,476
2,94,528,528
2,95,554,554
2,96,586,586
2,97,623,623
2,98,677,677
2,99,714,714
2,100,766,766
3,1,991,991
3,2,1005,1005
3,3,995,995
3,4,1027,1027
3,5,NA,NA
3,6,NA,NA
3,7,NA,NA
3,8,NA,NA
3,9,NA,NA
3,10,NA,NA
3,11,NA,NA
3,12,NA,NA
3,13,NA,NA
3,14,NA,NA
3,15,NA,NA
3,16,NA,NA
3,17,NA,NA
3,18,NA,NA
3,19,NA,NA
3,20,NA,NA
3,21,NA,NA
3,22,NA,NA
3,23,NA,NA
3,24,NA,NA
3,25,NA,NA
3,26,NA,NA
3,27,NA,NA
3,28,NA,NA
3,29,NA,NA
3,30,NA,NA
3,31,NA,NA
3,32,NA,NA
3,33,NA,NA
3,34,NA,NA
3,35,NA,NA
3,36,NA,NA
3,37,NA,NA
3,38,NA,NA
3,39,NA,NA
