"SIM","status","year"
1,TRUE,63
2,FALSE,NA
3,TRUE,5
4,TRUE,97
5,FALSE,NA
6,FALSE,NA
7,TRUE,90
8,TRUE,97
9,FALSE,NA
10,TRUE,6
11,FALSE,NA
12,FALSE,NA
13,TRUE,97
14,TRUE,59
15,FALSE,NA
16,TRUE,61
17,FALSE,NA
18,TRUE,69
19,FALSE,NA
20,FALSE,NA
21,FALSE,NA
22,FALSE,NA
23,FALSE,NA
24,FALSE,NA
25,FALSE,NA
26,FALSE,NA
27,FALSE,NA
28,TRUE,81
29,FALSE,NA
30,FALSE,NA
31,FALSE,NA
32,FALSE,NA
33,TRUE,55
34,TRUE,42
35,FALSE,NA
36,TRUE,79
37,FALSE,NA
38,TRUE,60
39,FALSE,NA
40,FALSE,NA
41,FALSE,NA
42,FALSE,NA
43,FALSE,NA
44,FALSE,NA
45,TRUE,68
46,TRUE,30
47,TRUE,73
48,FALSE,NA
49,TRUE,59
50,FALSE,NA
51,FALSE,NA
52,FALSE,NA
53,FALSE,NA
54,FALSE,NA
55,FALSE,NA
56,FALSE,NA
57,TRUE,78
58,TRUE,80
59,TRUE,6
60,FALSE,NA
61,TRUE,79
62,FALSE,NA
63,TRUE,80
64,FALSE,NA
65,FALSE,NA
66,TRUE,98
67,FALSE,NA
68,TRUE,86
69,TRUE,92
70,FALSE,NA
71,TRUE,81
72,FALSE,NA
73,TRUE,86
74,FALSE,NA
75,TRUE,50
76,FALSE,NA
77,TRUE,84
78,TRUE,45
79,FALSE,NA
80,FALSE,NA
81,TRUE,5
82,TRUE,72
83,FALSE,NA
84,TRUE,32
85,FALSE,NA
86,FALSE,NA
87,FALSE,NA
88,FALSE,NA
89,FALSE,NA
90,TRUE,73
91,FALSE,NA
92,TRUE,66
93,FALSE,NA
94,TRUE,47
95,FALSE,NA
96,TRUE,64
97,TRUE,94
98,FALSE,NA
99,TRUE,76
100,TRUE,6
