"SIM","YEAR","N","N_OBS"
1,1,987,987
1,2,1001,1001
1,3,403,403
1,4,419,419
1,5,488,488
1,6,470,470
1,7,475,475
1,8,505,505
1,9,518,518
1,10,557,557
1,11,544,544
1,12,543,543
1,13,567,567
1,14,537,537
1,15,537,537
1,16,524,524
1,17,508,508
1,18,496,496
1,19,458,458
1,20,437,437
1,21,430,430
1,22,426,426
1,23,470,470
1,24,451,451
1,25,452,452
1,26,457,457
1,27,447,447
1,28,446,446
1,29,499,499
1,30,519,519
1,31,482,482
1,32,403,403
1,33,331,331
1,34,288,288
1,35,285,285
1,36,284,284
1,37,310,310
1,38,263,263
1,39,216,216
1,40,154,154
1,41,95,95
1,42,54,54
1,43,10,10
1,44,NA,NA
1,45,NA,NA
1,46,NA,NA
1,47,NA,NA
1,48,NA,NA
1,49,NA,NA
1,50,NA,NA
1,51,NA,NA
1,52,NA,NA
1,53,NA,NA
1,54,NA,NA
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,949,949
2,2,941,941
2,3,946,946
2,4,935,935
2,5,1009,1009
2,6,988,988
2,7,1024,1024
2,8,593,593
2,9,558,558
2,10,536,536
2,11,540,540
2,12,571,571
2,13,527,527
2,14,536,536
2,15,566,566
2,16,573,573
2,17,555,555
2,18,559,559
2,19,462,462
2,20,453,453
2,21,447,447
2,22,391,391
2,23,380,380
2,24,331,331
2,25,328,328
2,26,353,353
2,27,381,381
2,28,377,377
2,29,385,385
2,30,336,336
2,31,304,304
2,32,260,260
2,33,208,208
2,34,228,228
2,35,156,156
2,36,98,98
2,37,27,27
2,38,7,7
2,39,NA,NA
2,40,NA,NA
2,41,NA,NA
2,42,NA,NA
2,43,NA,NA
2,44,NA,NA
2,45,NA,NA
2,46,NA,NA
2,47,NA,NA
2,48,NA,NA
2,49,NA,NA
2,50,NA,NA
2,51,NA,NA
2,52,NA,NA
2,53,NA,NA
2,54,NA,NA
2,55,NA,NA
2,56,NA,NA
2,57,NA,NA
2,58,NA,NA
2,59,NA,NA
2,60,NA,NA
2,61,NA,NA
2,62,NA,NA
2,63,NA,NA
2,64,NA,NA
2,65,NA,NA
2,66,NA,NA
2,67,NA,NA
2,68,NA,NA
2,69,NA,NA
2,70,NA,NA
2,71,NA,NA
2,72,NA,NA
2,73,NA,NA
2,74,NA,NA
2,75,NA,NA
2,76,NA,NA
2,77,NA,NA
2,78,NA,NA
2,79,NA,NA
2,80,NA,NA
2,81,NA,NA
2,82,NA,NA
2,83,NA,NA
2,84,NA,NA
2,85,NA,NA
2,86,NA,NA
2,87,NA,NA
2,88,NA,NA
2,89,NA,NA
2,90,NA,NA
2,91,NA,NA
2,92,NA,NA
2,93,NA,NA
2,94,NA,NA
2,95,NA,NA
2,96,NA,NA
2,97,NA,NA
2,98,NA,NA
2,99,NA,NA
2,100,NA,NA
3,1,979,979
3,2,976,976
3,3,1011,1011
3,4,253,253
3,5,280,280
3,6,288,288
3,7,239,239
3,8,246,246
3,9,212,212
3,10,168,168
3,11,119,119
3,12,140,140
3,13,142,142
3,14,142,142
3,15,119,119
3,16,94,94
3,17,51,51
3,18,14,14
3,19,3,3
3,20,NA,NA
3,21,NA,NA
3,22,NA,NA
3,23,NA,NA
3,24,NA,NA
3,25,NA,NA
3,26,NA,NA
3,27,NA,NA
3,28,NA,NA
3,29,NA,NA
3,30,NA,NA
3,31,NA,NA
3,32,NA,NA
3,33,NA,NA
3,34,NA,NA
3,35,NA,NA
3,36,NA,NA
3,37,NA,NA
3,38,NA,NA
3,39,NA,NA
3,40,NA,NA
3,41,NA,NA
3,42,NA,NA
3,43,NA,NA
3,44,NA,NA
3,45,NA,NA
3,46,NA,NA
3,47,NA,NA
3,48,NA,NA
3,49,NA,NA
3,50,NA,NA
3,51,NA,NA
3,52,NA,NA
3,53,NA,NA
3,54,NA,NA
3,55,NA,NA
3,56,NA,NA
3,57,NA,NA
3,58,NA,NA
3,59,NA,NA
3,60,NA,NA
3,61,NA,NA
3,62,NA,NA
3,63,NA,NA
3,64,NA,NA
3,65,NA,NA
3,66,NA,NA
3,67,NA,NA
3,68,NA,NA
3,69,NA,NA
3,70,NA,NA
3,71,NA,NA
3,72,NA,NA
3,73,NA,NA
3,74,NA,NA
3,75,NA,NA
3,76,NA,NA
3,77,NA,NA
3,78,NA,NA
3,79,NA,NA
3,80,NA,NA
3,81,NA,NA
3,82,NA,NA
3,83,NA,NA
3,84,NA,NA
3,85,NA,NA
3,86,NA,NA
3,87,NA,NA
3,88,NA,NA
3,89,NA,NA
3,90,NA,NA
3,91,NA,NA
3,92,NA,NA
3,93,NA,NA
3,94,NA,NA
3,95,NA,NA
3,96,NA,NA
3,97,NA,NA
3,98,NA,NA
3,99,NA,NA
3,100,NA,NA
4,1,950,950
4,2,970,970
4,3,912,912
4,4,935,935
4,5,1061,1061
4,6,494,494
4,7,512,512
4,8,511,511
4,9,535,535
4,10,524,524
4,11,500,500
4,12,458,458
4,13,420,420
4,14,427,427
4,15,403,403
4,16,299,299
4,17,259,259
4,18,253,253
4,19,194,194
4,20,211,211
4,21,164,164
4,22,180,180
4,23,172,172
4,24,147,147
4,25,94,94
4,26,103,103
4,27,110,110
4,28,107,107
4,29,92,92
4,30,36,36
4,31,44,44
4,32,41,41
4,33,9,9
4,34,NA,NA
4,35,NA,NA
4,36,NA,NA
4,37,NA,NA
4,38,NA,NA
4,39,NA,NA
4,40,NA,NA
4,41,NA,NA
4,42,NA,NA
4,43,NA,NA
4,44,NA,NA
4,45,NA,NA
4,46,NA,NA
4,47,NA,NA
4,48,NA,NA
4,49,NA,NA
4,50,NA,NA
4,51,NA,NA
4,52,NA,NA
4,53,NA,NA
4,54,NA,NA
4,55,NA,NA
4,56,NA,NA
4,57,NA,NA
4,58,NA,NA
4,59,NA,NA
4,60,NA,NA
4,61,NA,NA
4,62,NA,NA
4,63,NA,NA
4,64,NA,NA
4,65,NA,NA
4,66,NA,NA
4,67,NA,NA
4,68,NA,NA
4,69,NA,NA
4,70,NA,NA
4,71,NA,NA
4,72,NA,NA
4,73,NA,NA
4,74,NA,NA
4,75,NA,NA
4,76,NA,NA
4,77,NA,NA
4,78,NA,NA
4,79,NA,NA
4,80,NA,NA
4,81,NA,NA
4,82,NA,NA
4,83,NA,NA
4,84,NA,NA
4,85,NA,NA
4,86,NA,NA
4,87,NA,NA
4,88,NA,NA
4,89,NA,NA
4,90,NA,NA
4,91,NA,NA
4,92,NA,NA
4,93,NA,NA
4,94,NA,NA
4,95,NA,NA
4,96,NA,NA
4,97,NA,NA
4,98,NA,NA
4,99,NA,NA
4,100,NA,NA
5,1,1040,1040
5,2,914,914
5,3,986,986
5,4,1049,1049
5,5,731,731
5,6,653,653
5,7,620,620
5,8,602,602
5,9,527,527
5,10,471,471
5,11,450,450
5,12,464,464
5,13,452,452
5,14,392,392
5,15,358,358
5,16,321,321
5,17,299,299
5,18,283,283
5,19,225,225
5,20,182,182
5,21,160,160
5,22,161,161
5,23,73,73
5,24,13,13
