"SIM","status","year"
1,TRUE,96
2,TRUE,83
3,FALSE,NA
4,TRUE,95
5,FALSE,NA
6,TRUE,94
7,FALSE,NA
8,TRUE,81
9,TRUE,72
10,TRUE,91
11,FALSE,NA
12,FALSE,NA
13,FALSE,NA
14,TRUE,66
15,FALSE,NA
16,FALSE,NA
17,FALSE,NA
18,TRUE,57
19,FALSE,NA
20,FALSE,NA
21,FALSE,NA
22,TRUE,83
23,FALSE,NA
24,FALSE,NA
25,FALSE,NA
26,FALSE,NA
27,TRUE,89
28,TRUE,97
29,TRUE,81
30,FALSE,NA
31,TRUE,95
32,TRUE,84
33,FALSE,NA
34,TRUE,65
35,FALSE,NA
36,FALSE,NA
37,FALSE,NA
38,TRUE,84
39,TRUE,88
40,FALSE,NA
41,FALSE,NA
42,FALSE,NA
43,FALSE,NA
44,FALSE,NA
45,FALSE,NA
46,FALSE,NA
47,FALSE,NA
48,TRUE,77
49,FALSE,NA
50,FALSE,NA
51,FALSE,NA
52,FALSE,NA
53,FALSE,NA
54,FALSE,NA
55,FALSE,NA
56,FALSE,NA
57,FALSE,NA
58,FALSE,NA
59,TRUE,59
60,FALSE,NA
61,FALSE,NA
62,TRUE,88
63,FALSE,NA
64,FALSE,NA
65,FALSE,NA
66,FALSE,NA
67,FALSE,NA
68,FALSE,NA
69,FALSE,NA
70,FALSE,NA
71,FALSE,NA
72,FALSE,NA
73,FALSE,NA
74,FALSE,NA
75,FALSE,NA
76,FALSE,NA
77,TRUE,69
78,FALSE,NA
79,TRUE,88
80,TRUE,81
81,FALSE,NA
82,FALSE,NA
83,FALSE,NA
84,FALSE,NA
85,FALSE,NA
86,TRUE,99
87,FALSE,NA
88,TRUE,87
89,FALSE,NA
90,FALSE,NA
91,FALSE,NA
92,FALSE,NA
93,FALSE,NA
94,TRUE,61
95,FALSE,NA
96,FALSE,NA
97,FALSE,NA
98,FALSE,NA
99,FALSE,NA
100,TRUE,93
