"SIM","YEAR","N","N_OBS"
1,1,929,929
1,2,910,910
1,3,822,822
1,4,757,757
1,5,894,894
1,6,907,907
1,7,921,921
1,8,953,953
1,9,988,988
1,10,1013,1013
1,11,126,126
1,12,32,32
1,13,32,32
1,14,38,38
1,15,49,49
1,16,46,46
1,17,50,50
1,18,55,55
1,19,61,61
1,20,65,65
1,21,69,69
1,22,77,77
1,23,87,87
1,24,94,94
1,25,102,102
1,26,108,108
1,27,119,119
1,28,137,137
1,29,150,150
1,30,157,157
1,31,164,164
1,32,172,172
1,33,191,191
1,34,212,212
1,35,194,194
1,36,205,205
1,37,225,225
1,38,245,245
1,39,264,264
1,40,286,286
1,41,309,309
1,42,332,332
1,43,353,353
1,44,356,356
1,45,390,390
1,46,419,419
1,47,442,442
1,48,470,470
1,49,527,527
1,50,590,590
1,51,623,623
1,52,670,670
1,53,688,688
1,54,722,722
1,55,745,745
1,56,749,749
1,57,779,779
1,58,780,780
1,59,822,822
1,60,851,851
1,61,861,861
1,62,898,898
1,63,957,957
1,64,1038,1038
1,65,24,24
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,972,972
2,2,987,987
2,3,964,964
2,4,962,962
2,5,1129,1129
2,6,224,224
2,7,151,151
2,8,146,146
2,9,141,141
2,10,142,142
2,11,145,145
2,12,152,152
2,13,165,165
2,14,174,174
2,15,185,185
2,16,195,195
2,17,207,207
2,18,225,225
2,19,245,245
2,20,263,263
2,21,291,291
2,22,330,330
2,23,359,359
2,24,394,394
2,25,429,429
2,26,480,480
2,27,507,507
2,28,510,510
2,29,532,532
2,30,568,568
2,31,610,610
2,32,600,600
2,33,643,643
2,34,677,677
2,35,698,698
2,36,714,714
2,37,762,762
2,38,801,801
2,39,853,853
2,40,916,916
2,41,976,976
2,42,1034,1034
2,43,194,194
2,44,106,106
2,45,109,109
2,46,125,125
2,47,136,136
2,48,148,148
2,49,173,173
2,50,194,194
2,51,216,216
2,52,241,241
2,53,266,266
2,54,277,277
2,55,293,293
2,56,317,317
2,57,353,353
2,58,376,376
2,59,390,390
2,60,400,400
2,61,412,412
2,62,443,443
2,63,473,473
2,64,508,508
2,65,530,530
2,66,543,543
2,67,557,557
2,68,570,570
2,69,584,584
2,70,618,618
2,71,642,642
2,72,650,650
2,73,693,693
2,74,740,740
2,75,768,768
2,76,802,802
2,77,834,834
2,78,887,887
2,79,957,957
2,80,1015,1015
2,81,NA,NA
2,82,NA,NA
2,83,NA,NA
2,84,NA,NA
2,85,NA,NA
2,86,NA,NA
2,87,NA,NA
2,88,NA,NA
2,89,NA,NA
2,90,NA,NA
