"SIM","YEAR","N","N_OBS"
1,1,971,971
1,2,896,896
1,3,902,902
1,4,918,918
1,5,1077,1077
1,6,NA,NA
1,7,NA,NA
1,8,NA,NA
1,9,NA,NA
1,10,NA,NA
1,11,NA,NA
1,12,NA,NA
1,13,NA,NA
1,14,NA,NA
1,15,NA,NA
1,16,NA,NA
1,17,NA,NA
1,18,NA,NA
1,19,NA,NA
1,20,NA,NA
1,21,NA,NA
1,22,NA,NA
1,23,NA,NA
1,24,NA,NA
1,25,NA,NA
1,26,NA,NA
1,27,NA,NA
1,28,NA,NA
1,29,NA,NA
1,30,NA,NA
1,31,NA,NA
1,32,NA,NA
1,33,NA,NA
1,34,NA,NA
1,35,NA,NA
1,36,NA,NA
1,37,NA,NA
1,38,NA,NA
1,39,NA,NA
1,40,NA,NA
1,41,NA,NA
1,42,NA,NA
1,43,NA,NA
1,44,NA,NA
1,45,NA,NA
1,46,NA,NA
1,47,NA,NA
1,48,NA,NA
1,49,NA,NA
1,50,NA,NA
1,51,NA,NA
1,52,NA,NA
1,53,NA,NA
1,54,NA,NA
1,55,NA,NA
1,56,NA,NA
1,57,NA,NA
1,58,NA,NA
1,59,NA,NA
1,60,NA,NA
1,61,NA,NA
1,62,NA,NA
1,63,NA,NA
1,64,NA,NA
1,65,NA,NA
1,66,NA,NA
1,67,NA,NA
1,68,NA,NA
1,69,NA,NA
1,70,NA,NA
1,71,NA,NA
1,72,NA,NA
1,73,NA,NA
1,74,NA,NA
1,75,NA,NA
1,76,NA,NA
1,77,NA,NA
1,78,NA,NA
1,79,NA,NA
1,80,NA,NA
1,81,NA,NA
1,82,NA,NA
1,83,NA,NA
1,84,NA,NA
1,85,NA,NA
1,86,NA,NA
1,87,NA,NA
1,88,NA,NA
1,89,NA,NA
1,90,NA,NA
1,91,NA,NA
1,92,NA,NA
1,93,NA,NA
1,94,NA,NA
1,95,NA,NA
1,96,NA,NA
1,97,NA,NA
1,98,NA,NA
1,99,NA,NA
1,100,NA,NA
2,1,915,915
2,2,847,847
2,3,865,865
2,4,878,878
2,5,1019,1019
2,6,107,107
2,7,115,115
2,8,118,118
2,9,121,121
2,10,124,124
2,11,130,130
2,12,131,131
2,13,129,129
2,14,130,130
2,15,134,134
2,16,142,142
2,17,149,149
2,18,156,156
2,19,171,171
2,20,184,184
2,21,201,201
2,22,228,228
2,23,246,246
2,24,259,259
2,25,263,263
2,26,278,278
2,27,303,303
2,28,322,322
2,29,351,351
2,30,398,398
2,31,431,431
2,32,476,476
2,33,504,504
2,34,530,530
2,35,563,563
2,36,596,596
2,37,644,644
2,38,691,691
2,39,733,733
2,40,775,775
2,41,814,814
2,42,828,828
2,43,858,858
2,44,874,874
2,45,873,873
2,46,888,888
2,47,903,903
2,48,921,921
2,49,946,946
2,50,997,997
2,51,1066,1066
2,52,464,464
2,53,485,485
2,54,511,511
2,55,548,548
2,56,597,597
2,57,633,633
2,58,665,665
2,59,709,709
2,60,738,738
2,61,758,758
2,62,775,775
2,63,785,785
2,64,788,788
2,65,781,781
2,66,785,785
2,67,786,786
2,68,785,785
2,69,786,786
2,70,801,801
2,71,814,814
2,72,836,836
2,73,866,866
2,74,907,907
2,75,972,972
2,76,1051,1051
2,77,448,448
2,78,478,478
2,79,504,504
2,80,542,542
2,81,587,587
2,82,620,620
2,83,644,644
2,84,663,663
2,85,672,672
2,86,683,683
2,87,695,695
2,88,697,697
2,89,688,688
2,90,693,693
2,91,696,696
2,92,691,691
2,93,688,688
2,94,686,686
2,95,687,687
2,96,691,691
2,97,698,698
2,98,708,708
2,99,734,734
2,100,766,766
3,1,987,987
3,2,926,926
3,3,949,949
3,4,976,976
3,5,1142,1142
3,6,37,37
3,7,39,39
3,8,37,37
3,9,37,37
3,10,40,40
3,11,50,50
3,12,55,55
3,13,62,62
3,14,61,61
3,15,64,64
3,16,72,72
3,17,75,75
3,18,78,78
3,19,81,81
3,20,93,93
3,21,104,104
3,22,117,117
3,23,132,132
3,24,145,145
3,25,160,160
3,26,179,179
3,27,186,186
3,28,188,188
3,29,192,192
3,30,192,192
3,31,197,197
3,32,206,206
3,33,211,211
3,34,213,213
3,35,215,215
3,36,239,239
3,37,255,255
3,38,269,269
3,39,287,287
3,40,314,314
3,41,329,329
3,42,332,332
3,43,346,346
3,44,370,370
3,45,407,407
3,46,446,446
3,47,488,488
3,48,517,517
3,49,542,542
3,50,580,580
3,51,611,611
3,52,645,645
3,53,673,673
3,54,711,711
3,55,752,752
3,56,799,799
3,57,848,848
3,58,902,902
3,59,973,973
3,60,1044,1044
3,61,950,950
3,62,1036,1036
3,63,12,12
3,64,15,15
3,65,19,19
3,66,20,20
3,67,15,15
3,68,12,12
3,69,7,7
3,70,6,6
3,71,4,4
3,72,3,3
3,73,3,3
3,74,2,2
3,75,2,2
3,76,NA,NA
3,77,NA,NA
3,78,NA,NA
3,79,NA,NA
3,80,NA,NA
3,81,NA,NA
3,82,NA,NA
3,83,NA,NA
3,84,NA,NA
3,85,NA,NA
3,86,NA,NA
3,87,NA,NA
3,88,NA,NA
3,89,NA,NA
3,90,NA,NA
3,91,NA,NA
3,92,NA,NA
3,93,NA,NA
3,94,NA,NA
3,95,NA,NA
3,96,NA,NA
3,97,NA,NA
3,98,NA,NA
3,99,NA,NA
3,100,NA,NA
4,1,952,952
4,2,934,934
4,3,921,921
4,4,929,929
4,5,1068,1068
4,6,1049,1049
4,7,90,90
4,8,96,96
4,9,99,99
4,10,94,94
4,11,95,95
4,12,95,95
4,13,94,94
4,14,91,91
4,15,96,96
4,16,102,102
4,17,105,105
4,18,106,106
4,19,108,108
4,20,106,106
4,21,105,105
4,22,106,106
4,23,102,102
4,24,100,100
4,25,102,102
4,26,103,103
4,27,109,109
4,28,109,109
4,29,107,107
4,30,99,99
4,31,98,98
4,32,89,89
4,33,79,79
4,34,78,78
4,35,76,76
4,36,70,70
4,37,70,70
4,38,67,67
4,39,59,59
4,40,55,55
4,41,54,54
4,42,52,52
4,43,48,48
4,44,48,48
4,45,45,45
4,46,40,40
4,47,35,35
4,48,33,33
4,49,28,28
4,50,24,24
4,51,23,23
4,52,18,18
4,53,14,14
4,54,12,12
4,55,9,9
4,56,5,5
4,57,4,4
4,58,4,4
4,59,4,4
4,60,3,3
4,61,4,4
4,62,4,4
4,63,3,3
4,64,4,4
4,65,5,5
4,66,5,5
4,67,5,5
4,68,6,6
4,69,11,11
4,70,13,13
4,71,15,15
4,72,18,18
4,73,20,20
4,74,21,21
4,75,17,17
4,76,15,15
4,77,13,13
4,78,11,11
4,79,10,10
4,80,11,11
4,81,8,8
4,82,6,6
4,83,7,7
4,84,6,6
4,85,9,9
4,86,10,10
4,87,9,9
4,88,9,9
4,89,10,10
4,90,12,12
4,91,10,10
4,92,12,12
4,93,14,14
4,94,13,13
4,95,13,13
4,96,19,19
4,97,22,22
4,98,22,22
4,99,23,23
4,100,30,30
5,1,203,203
5,2,210,210
5,3,225,225
5,4,260,260
5,5,301,301
5,6,301,301
5,7,309,309
5,8,321,321
5,9,357,357
5,10,372,372
5,11,381,381
5,12,403,403
5,13,433,433
5,14,476,476
5,15,511,511
5,16,543,543
5,17,582,582
5,18,638,638
5,19,687,687
5,20,729,729
5,21,759,759
5,22,807,807
5,23,855,855
5,24,921,921
5,25,1007,1007
5,26,1007,1007
5,27,1031,1031
5,28,796,796
5,29,872,872
5,30,949,949
5,31,1040,1040
5,32,NA,NA
5,33,NA,NA
5,34,NA,NA
5,35,NA,NA
5,36,NA,NA
5,37,NA,NA
5,38,NA,NA
5,39,NA,NA
5,40,NA,NA
5,41,NA,NA
5,42,NA,NA
5,43,NA,NA
5,44,NA,NA
5,45,NA,NA
5,46,NA,NA
5,47,NA,NA
5,48,NA,NA
5,49,NA,NA
5,50,NA,NA
5,51,NA,NA
5,52,NA,NA
5,53,NA,NA
5,54,NA,NA
5,55,NA,NA
5,56,NA,NA
5,57,NA,NA
5,58,NA,NA
5,59,NA,NA
5,60,NA,NA
5,61,NA,NA
5,62,NA,NA
5,63,NA,NA
5,64,NA,NA
5,65,NA,NA
5,66,NA,NA
5,67,NA,NA
5,68,NA,NA
5,69,NA,NA
5,70,NA,NA
5,71,NA,NA
5,72,NA,NA
5,73,NA,NA
5,74,NA,NA
5,75,NA,NA
5,76,NA,NA
5,77,NA,NA
5,78,NA,NA
5,79,NA,NA
5,80,NA,NA
5,81,NA,NA
5,82,NA,NA
5,83,NA,NA
5,84,NA,NA
5,85,NA,NA
5,86,NA,NA
5,87,NA,NA
5,88,NA,NA
5,89,NA,NA
5,90,NA,NA
5,91,NA,NA
5,92,NA,NA
5,93,NA,NA
5,94,NA,NA
5,95,NA,NA
5,96,NA,NA
5,97,NA,NA
5,98,NA,NA
5,99,NA,NA
5,100,NA,NA
6,1,986,986
6,2,1007,1007
6,3,160,160
6,4,167,167
6,5,198,198
6,6,202,202
6,7,211,211
6,8,229,229
6,9,264,264
6,10,297,297
6,11,338,338
6,12,368,368
6,13,397,397
6,14,426,426
6,15,467,467
6,16,526,526
6,17,585,585
6,18,640,640
6,19,678,678
6,20,716,716
6,21,766,766
6,22,821,821
6,23,863,863
6,24,914,914
6,25,978,978
6,26,1067,1067
6,27,1061,1061
6,28,93,93
6,29,102,102
6,30,108,108
6,31,114,114
6,32,126,126
6,33,142,142
6,34,166,166
6,35,186,186
6,36,210,210
6,37,240,240
6,38,256,256
6,39,270,270
6,40,301,301
6,41,309,309
6,42,319,319
6,43,351,351
6,44,394,394
6,45,438,438
6,46,481,481
6,47,532,532
6,48,569,569
6,49,594,594
6,50,617,617
6,51,664,664
6,52,715,715
6,53,772,772
6,54,806,806
6,55,865,865
6,56,948,948
6,57,1049,1049
