"SIM","YEAR","N","N_OBS"
2,49,NA,NA
2,50,NA,NA
2,51,NA,NA
2,52,NA,NA
2,53,NA,NA
2,54,NA,NA
2,55,NA,NA
2,56,NA,NA
2,57,NA,NA
2,58,NA,NA
2,59,NA,NA
2,60,NA,NA
2,61,NA,NA
2,62,NA,NA
2,63,NA,NA
2,64,NA,NA
2,65,NA,NA
2,66,NA,NA
2,67,NA,NA
2,68,NA,NA
2,69,NA,NA
2,70,NA,NA
2,71,NA,NA
2,72,NA,NA
2,73,NA,NA
2,74,NA,NA
2,75,NA,NA
2,76,NA,NA
2,77,NA,NA
2,78,NA,NA
2,79,NA,NA
2,80,NA,NA
2,81,NA,NA
2,82,NA,NA
2,83,NA,NA
2,84,NA,NA
2,85,NA,NA
2,86,NA,NA
2,87,NA,NA
2,88,NA,NA
2,89,NA,NA
2,90,NA,NA
2,91,NA,NA
2,92,NA,NA
2,93,NA,NA
2,94,NA,NA
2,95,NA,NA
2,96,NA,NA
2,97,NA,NA
2,98,NA,NA
2,99,NA,NA
2,100,NA,NA
3,1,983,983
3,2,994,994
3,3,918,918
3,4,946,946
3,5,1108,1108
3,6,242,242
3,7,257,257
3,8,282,282
3,9,286,286
3,10,290,290
3,11,297,297
3,12,306,306
3,13,312,312
3,14,329,329
3,15,357,357
3,16,394,394
3,17,416,416
3,18,463,463
3,19,515,515
3,20,567,567
3,21,595,595
3,22,645,645
3,23,702,702
3,24,742,742
3,25,765,765
3,26,802,802
3,27,823,823
3,28,857,857
3,29,903,903
3,30,971,971
3,31,1050,1050
3,32,345,345
3,33,382,382
3,34,433,433
3,35,456,456
3,36,500,500
3,37,538,538
3,38,585,585
3,39,621,621
3,40,643,643
3,41,651,651
3,42,667,667
3,43,687,687
3,44,703,703
3,45,736,736
3,46,748,748
3,47,798,798
3,48,844,844
3,49,899,899
3,50,983,983
3,51,1096,1096
3,52,221,221
3,53,221,221
3,54,225,225
3,55,220,220
3,56,221,221
3,57,217,217
3,58,211,211
3,59,213,213
3,60,202,202
3,61,197,197
3,62,197,197
3,63,197,197
3,64,190,190
3,65,174,174
3,66,153,153
3,67,151,151
3,68,150,150
3,69,144,144
3,70,130,130
3,71,130,130
3,72,137,137
3,73,140,140
3,74,113,113
3,75,117,117
3,76,109,109
3,77,94,94
3,78,93,93
3,79,98,98
3,80,66,66
3,81,28,28
3,82,26,26
3,83,13,13
3,84,12,12
3,85,NA,NA
3,86,NA,NA
3,87,NA,NA
3,88,NA,NA
3,89,NA,NA
3,90,NA,NA
3,91,NA,NA
3,92,NA,NA
3,93,NA,NA
3,94,NA,NA
3,95,NA,NA
3,96,NA,NA
3,97,NA,NA
3,98,NA,NA
3,99,NA,NA
3,100,NA,NA
4,1,1028,1028
4,2,796,796
4,3,806,806
4,4,837,837
4,5,964,964
4,6,1020,1020
4,7,143,143
4,8,139,139
4,9,145,145
4,10,155,155
4,11,159,159
4,12,157,157
4,13,158,158
4,14,155,155
4,15,158,158
4,16,156,156
4,17,163,163
4,18,184,184
4,19,188,188
4,20,186,186
4,21,187,187
4,22,183,183
4,23,166,166
4,24,163,163
4,25,157,157
4,26,153,153
4,27,147,147
4,28,144,144
4,29,139,139
4,30,136,136
4,31,131,131
4,32,123,123
4,33,126,126
4,34,113,113
4,35,116,116
4,36,117,117
4,37,114,114
4,38,111,111
4,39,103,103
4,40,101,101
4,41,83,83
4,42,81,81
4,43,76,76
4,44,70,70
4,45,74,74
4,46,74,74
4,47,76,76
4,48,73,73
4,49,72,72
4,50,66,66
4,51,48,48
4,52,31,31
4,53,31,31
4,54,22,22
4,55,12,12
4,56,11,11
4,57,NA,NA
4,58,NA,NA
4,59,NA,NA
4,60,NA,NA
4,61,NA,NA
4,62,NA,NA
4,63,NA,NA
4,64,NA,NA
4,65,NA,NA
4,66,NA,NA
4,67,NA,NA
4,68,NA,NA
4,69,NA,NA
4,70,NA,NA
4,71,NA,NA
4,72,NA,NA
4,73,NA,NA
4,74,NA,NA
4,75,NA,NA
4,76,NA,NA
4,77,NA,NA
4,78,NA,NA
4,79,NA,NA
4,80,NA,NA
4,81,NA,NA
4,82,NA,NA
4,83,NA,NA
4,84,NA,NA
4,85,NA,NA
4,86,NA,NA
4,87,NA,NA
4,88,NA,NA
4,89,NA,NA
4,90,NA,NA
4,91,NA,NA
4,92,NA,NA
4,93,NA,NA
4,94,NA,NA
4,95,NA,NA
4,96,NA,NA
4,97,NA,NA
4,98,NA,NA
4,99,NA,NA
4,100,NA,NA
5,1,961,961
5,2,970,970
5,3,993,993
5,4,1033,1033
5,5,173,173
5,6,172,172
5,7,184,184
5,8,192,192
5,9,207,207
5,10,216,216
5,11,236,236
5,12,254,254
5,13,288,288
5,14,304,304
5,15,326,326
5,16,357,357
5,17,392,392
5,18,410,410
5,19,417,417
5,20,430,430
5,21,449,449
5,22,472,472
5,23,487,487
5,24,507,507
5,25,519,519
5,26,530,530
5,27,543,543
5,28,569,569
5,29,607,607
5,30,639,639
5,31,671,671
5,32,697,697
5,33,713,713
5,34,766,766
5,35,803,803
5,36,852,852
5,37,891,891
5,38,928,928
5,39,993,993
5,40,1063,1063
5,41,230,230
5,42,245,245
5,43,263,263
5,44,289,289
5,45,295,295
5,46,321,321
5,47,329,329
5,48,353,353
5,49,372,372
5,50,381,381
5,51,401,401
5,52,387,387
5,53,384,384
5,54,384,384
5,55,388,388
5,56,393,393
5,57,400,400
5,58,408,408
5,59,412,412
5,60,410,410
5,61,411,411
5,62,408,408
5,63,421,421
5,64,436,436
5,65,458,458
5,66,454,454
5,67,465,465
5,68,440,440
5,69,416,416
5,70,429,429
5,71,426,426
5,72,440,440
5,73,453,453
5,74,474,474
5,75,512,512
5,76,514,514
5,77,529,529
5,78,558,558
5,79,573,573
5,80,580,580
5,81,576,576
5,82,596,596
5,83,597,597
5,84,603,603
5,85,630,630
5,86,669,669
5,87,683,683
5,88,690,690
5,89,687,687
5,90,749,749
5,91,794,794
5,92,844,844
5,93,885,885
5,94,881,881
5,95,898,898
5,96,949,949
5,97,963,963
5,98,971,971
5,99,1008,1008
5,100,1076,1076
6,1,959,959
6,2,960,960
6,3,918,918
6,4,947,947
6,5,1101,1101
6,6,216,216
6,7,227,227
6,8,232,232
6,9,239,239
6,10,242,242
6,11,256,256
6,12,270,270
6,13,278,278
6,14,298,298
6,15,294,294
6,16,295,295
6,17,296,296
6,18,291,291
6,19,286,286
6,20,280,280
6,21,280,280
6,22,283,283
6,23,284,284
6,24,276,276
6,25,281,281
6,26,283,283
6,27,283,283
6,28,289,289
6,29,285,285
6,30,291,291
6,31,291,291
6,32,298,298
6,33,320,320
6,34,337,337
6,35,350,350
6,36,378,378
6,37,394,394
6,38,420,420
6,39,446,446
6,40,464,464
6,41,473,473
6,42,474,474
6,43,464,464
6,44,449,449
6,45,428,428
6,46,439,439
6,47,418,418
6,48,429,429
6,49,411,411
6,50,429,429
6,51,414,414
6,52,397,397
6,53,406,406
6,54,400,400
6,55,405,405
6,56,364,364
6,57,390,390
6,58,397,397
6,59,375,375
6,60,368,368
6,61,362,362
6,62,359,359
6,63,343,343
6,64,345,345
6,65,359,359
6,66,354,354
6,67,313,313
6,68,308,308
6,69,319,319
6,70,332,332
6,71,321,321
6,72,321,321
6,73,294,294
6,74,286,286
6,75,263,263
6,76,224,224
6,77,239,239
6,78,239,239
6,79,199,199
6,80,200,200
6,81,182,182
6,82,175,175
6,83,130,130
6,84,92,92
6,85,90,90
6,86,70,70
6,87,47,47
6,88,29,29
6,89,20,20
6,90,7,7
6,91,NA,NA
6,92,NA,NA
6,93,NA,NA
6,94,NA,NA
6,95,NA,NA
6,96,NA,NA
6,97,NA,NA
6,98,NA,NA
6,99,NA,NA
6,100,NA,NA
7,1,1062,1062
7,2,902,902
7,3,962,962
7,4,1047,1047
7,5,238,238
7,6,243,243
7,7,263,263
7,8,287,287
7,9,288,288
7,10,281,281
7,11,264,264
7,12,275,275
7,13,271,271
7,14,268,268
7,15,263,263
7,16,260,260
7,17,254,254
7,18,259,259
7,19,265,265
7,20,276,276
7,21,298,298
7,22,337,337
7,23,360,360
7,24,380,380
7,25,381,381
7,26,391,391
7,27,383,383
7,28,388,388
7,29,407,407
7,30,433,433
7,31,462,462
7,32,504,504
7,33,544,544
7,34,581,581
7,35,609,609
7,36,639,639
7,37,658,658
7,38,693,693
7,39,750,750
7,40,829,829
7,41,919,919
7,42,998,998
7,43,1077,1077
7,44,23,23
7,45,18,18
7,46,14,14
7,47,11,11
7,48,11,11
7,49,10,10
7,50,9,9
7,51,7,7
7,52,2,2
7,53,NA,NA
7,54,NA,NA
7,55,NA,NA
7,56,NA,NA
7,57,NA,NA
7,58,NA,NA
7,59,NA,NA
7,60,NA,NA
7,61,NA,NA
7,62,NA,NA
7,63,NA,NA
7,64,NA,NA
7,65,NA,NA
7,66,NA,NA
7,67,NA,NA
7,68,NA,NA
7,69,NA,NA
7,70,NA,NA
7,71,NA,NA
7,72,NA,NA
7,73,NA,NA
7,74,NA,NA
7,75,NA,NA
7,76,NA,NA
7,77,NA,NA
7,78,NA,NA
7,79,NA,NA
7,80,NA,NA
7,81,NA,NA
7,82,NA,NA
7,83,NA,NA
7,84,NA,NA
7,85,NA,NA
7,86,NA,NA
7,87,NA,NA
7,88,NA,NA
7,89,NA,NA
7,90,NA,NA
7,91,NA,NA
7,92,NA,NA
7,93,NA,NA
7,94,NA,NA
7,95,NA,NA
7,96,NA,NA
7,97,NA,NA
7,98,NA,NA
7,99,NA,NA
7,100,NA,NA
8,1,976,976
8,2,991,991
8,3,993,993
8,4,1048,1048
8,5,76,76
8,6,80,80
8,7,90,90
8,8,102,102
8,9,102,102
8,10,105,105
8,11,114,114
8,12,127,127
8,13,128,128
8,14,119,119
8,15,116,116
8,16,113,113
8,17,107,107
8,18,104,104
8,19,104,104
8,20,102,102
8,21,103,103
8,22,97,97
8,23,96,96
8,24,98,98
8,25,99,99
8,26,103,103
8,27,106,106
8,28,106,106
8,29,108,108
8,30,104,104
8,31,102,102
8,32,112,112
8,33,123,123
8,34,144,144
8,35,158,158
8,36,154,154
8,37,148,148
8,38,156,156
8,39,169,169
8,40,171,171
8,41,174,174
8,42,189,189
8,43,214,214
8,44,226,226
8,45,229,229
8,46,226,226
8,47,200,200
8,48,199,199
8,49,174,174
8,50,193,193
8,51,195,195
8,52,188,188
8,53,169,169
8,54,171,171
8,55,173,173
8,56,162,162
8,57,166,166
8,58,145,145
8,59,148,148
8,60,148,148
8,61,149,149
8,62,134,134
8,63,115,115
8,64,83,83
8,65,65,65
8,66,56,56
8,67,44,44
8,68,14,14
8,69,8,8
8,70,8,8
8,71,NA,NA
8,72,NA,NA
8,73,NA,NA
8,74,NA,NA
8,75,NA,NA
8,76,NA,NA
8,77,NA,NA
8,78,NA,NA
8,79,NA,NA
8,80,NA,NA
8,81,NA,NA
8,82,NA,NA
8,83,NA,NA
8,84,NA,NA
8,85,NA,NA
8,86,NA,NA
8,87,NA,NA
8,88,NA,NA
8,89,NA,NA
8,90,NA,NA
8,91,NA,NA
8,92,NA,NA
8,93,NA,NA
8,94,NA,NA
8,95,NA,NA
8,96,NA,NA
8,97,NA,NA
8,98,NA,NA
8,99,NA,NA
8,100,NA,NA
9,1,976,976
9,2,985,985
9,3,989,989
9,4,1029,1029
9,5,71,71
9,6,69,69
9,7,71,71
9,8,75,75
9,9,86,86
9,10,94,94
9,11,93,93
9,12,95,95
9,13,105,105
9,14,116,116
9,15,108,108
9,16,111,111
9,17,109,109
9,18,107,107
9,19,103,103
9,20,96,96
9,21,95,95
9,22,96,96
9,23,100,100
9,24,98,98
9,25,103,103
9,26,109,109
9,27,107,107
9,28,107,107
9,29,110,110
9,30,113,113
9,31,125,125
9,32,137,137
9,33,152,152
9,34,162,162
9,35,155,155
9,36,165,165
9,37,132,132
9,38,124,124
9,39,115,115
9,40,111,111
9,41,120,120
9,42,116,116
9,43,120,120
9,44,120,120
9,45,117,117
9,46,99,99
9,47,88,88
9,48,87,87
9,49,87,87
9,50,86,86
9,51,93,93
9,52,91,91
9,53,75,75
9,54,64,64
9,55,57,57
9,56,61,61
9,57,55,55
9,58,47,47
9,59,51,51
9,60,41,41
9,61,36,36
9,62,30,30
9,63,28,28
9,64,22,22
9,65,15,15
9,66,7,7
9,67,3,3
9,68,NA,NA
9,69,NA,NA
9,70,NA,NA
9,71,NA,NA
9,72,NA,NA
9,73,NA,NA
9,74,NA,NA
9,75,NA,NA
9,76,NA,NA
9,77,NA,NA
9,78,NA,NA
9,79,NA,NA
9,80,NA,NA
9,81,NA,NA
9,82,NA,NA
9,83,NA,NA
9,84,NA,NA
9,85,NA,NA
9,86,NA,NA
9,87,NA,NA
9,88,NA,NA
9,89,NA,NA
9,90,NA,NA
9,91,NA,NA
9,92,NA,NA
9,93,NA,NA
9,94,NA,NA
9,95,NA,NA
9,96,NA,NA
9,97,NA,NA
9,98,NA,NA
9,99,NA,NA
9,100,NA,NA
10,1,909,909
10,2,870,870
10,3,878,878
10,4,884,884
10,5,1014,1014
10,6,148,148
10,7,157,157
10,8,171,171
10,9,176,176
10,10,185,185
10,11,191,191
10,12,212,212
10,13,240,240
10,14,276,276
10,15,283,283
10,16,289,289
10,17,291,291
10,18,291,291
10,19,272,272
10,20,248,248
10,21,253,253
10,22,258,258
10,23,244,244
10,24,248,248
10,25,249,249
10,26,247,247
10,27,229,229
10,28,230,230
10,29,217,217
10,30,215,215
10,31,210,210
10,32,211,211
10,33,210,210
10,34,209,209
10,35,202,202
10,36,195,195
10,37,184,184
10,38,185,185
10,39,184,184
10,40,169,169
10,41,166,166
10,42,161,161
10,43,172,172
10,44,154,154
10,45,119,119
10,46,89,89
10,47,92,92
10,48,107,107
10,49,118,118
10,50,134,134
10,51,151,151
10,52,147,147
10,53,145,145
10,54,130,130
10,55,117,117
10,56,104,104
10,57,99,99
10,58,78,78
10,59,75,75
10,60,44,44
10,61,34,34
10,62,42,42
10,63,39,39
10,64,24,24
10,65,15,15
10,66,13,13
10,67,8,8
10,68,9,9
10,69,NA,NA
10,70,NA,NA
10,71,NA,NA
10,72,NA,NA
10,73,NA,NA
10,74,NA,NA
10,75,NA,NA
10,76,NA,NA
10,77,NA,NA
10,78,NA,NA
10,79,NA,NA
10,80,NA,NA
10,81,NA,NA
10,82,NA,NA
10,83,NA,NA
10,84,NA,NA
10,85,NA,NA
10,86,NA,NA
10,87,NA,NA
10,88,NA,NA
10,89,NA,NA
10,90,NA,NA
10,91,NA,NA
10,92,NA,NA
10,93,NA,NA
10,94,NA,NA
10,95,NA,NA
10,96,NA,NA
10,97,NA,NA
10,98,NA,NA
10,99,NA,NA
10,100,NA,NA
11,1,1008,1008
11,2,679,679
11,3,704,704
11,4,710,710
11,5,809,809
11,6,827,827
11,7,833,833
11,8,861,861
11,9,887,887
11,10,951,951
11,11,1016,1016
11,12,145,145
11,13,150,150
11,14,156,156
11,15,159,159
11,16,146,146
11,17,147,147
11,18,146,146
11,19,143,143
11,20,139,139
11,21,133,133
11,22,134,134
11,23,130,130
11,24,126,126
11,25,126,126
11,26,128,128
11,27,128,128
11,28,119,119
11,29,114,114
11,30,110,110
11,31,111,111
11,32,109,109
11,33,101,101
11,34,95,95
11,35,94,94
11,36,89,89
11,37,72,72
11,38,78,78
11,39,75,75
11,40,67,67
11,41,62,62
11,42,57,57
11,43,59,59
11,44,44,44
11,45,43,43
11,46,46,46
11,47,40,40
11,48,38,38
11,49,32,32
11,50,19,19
11,51,14,14
11,52,9,9
11,53,3,3
11,54,4,4
11,55,4,4
11,56,6,6
11,57,4,4
11,58,2,2
11,59,3,3
11,60,3,3
11,61,NA,NA
11,62,NA,NA
11,63,NA,NA
11,64,NA,NA
11,65,NA,NA
11,66,NA,NA
11,67,NA,NA
11,68,NA,NA
11,69,NA,NA
11,70,NA,NA
11,71,NA,NA
11,72,NA,NA
11,73,NA,NA
11,74,NA,NA
11,75,NA,NA
11,76,NA,NA
11,77,NA,NA
11,78,NA,NA
11,79,NA,NA
11,80,NA,NA
11,81,NA,NA
11,82,NA,NA
11,83,NA,NA
11,84,NA,NA
11,85,NA,NA
11,86,NA,NA
11,87,NA,NA
11,88,NA,NA
11,89,NA,NA
11,90,NA,NA
11,91,NA,NA
11,92,NA,NA
11,93,NA,NA
11,94,NA,NA
11,95,NA,NA
11,96,NA,NA
11,97,NA,NA
11,98,NA,NA
11,99,NA,NA
11,100,NA,NA
12,1,984,984
12,2,990,990
12,3,1024,1024
12,4,54,54
12,5,63,63
12,6,65,65
12,7,71,71
12,8,72,72
12,9,70,70
12,10,66,66
12,11,65,65
12,12,65,65
12,13,70,70
12,14,73,73
12,15,71,71
12,16,69,69
12,17,59,59
12,18,58,58
12,19,53,53
12,20,48,48
12,21,41,41
12,22,46,46
12,23,42,42
12,24,42,42
12,25,46,46
12,26,49,49
12,27,51,51
12,28,51,51
12,29,53,53
12,30,44,44
12,31,41,41
12,32,45,45
12,33,49,49
12,34,47,47
12,35,51,51
12,36,50,50
12,37,48,48
12,38,44,44
12,39,45,45
12,40,18,18
12,41,17,17
12,42,15,15
12,43,14,14
12,44,7,7
12,45,7,7
12,46,7,7
12,47,5,5
12,48,4,4
12,49,2,2
12,50,NA,NA
12,51,NA,NA
12,52,NA,NA
12,53,NA,NA
12,54,NA,NA
12,55,NA,NA
12,56,NA,NA
12,57,NA,NA
12,58,NA,NA
12,59,NA,NA
12,60,NA,NA
12,61,NA,NA
12,62,NA,NA
12,63,NA,NA
12,64,NA,NA
12,65,NA,NA
12,66,NA,NA
12,67,NA,NA
12,68,NA,NA
12,69,NA,NA
12,70,NA,NA
12,71,NA,NA
12,72,NA,NA
12,73,NA,NA
12,74,NA,NA
12,75,NA,NA
12,76,NA,NA
12,77,NA,NA
12,78,NA,NA
12,79,NA,NA
12,80,NA,NA
12,81,NA,NA
12,82,NA,NA
12,83,NA,NA
12,84,NA,NA
12,85,NA,NA
12,86,NA,NA
12,87,NA,NA
12,88,NA,NA
12,89,NA,NA
12,90,NA,NA
12,91,NA,NA
12,92,NA,NA
12,93,NA,NA
12,94,NA,NA
12,95,NA,NA
12,96,NA,NA
12,97,NA,NA
12,98,NA,NA
12,99,NA,NA
12,100,NA,NA
13,1,1010,1010
13,2,727,727
13,3,754,754
13,4,816,816
13,5,953,953
13,6,998,998
13,7,1059,1059
13,8,101,101
13,9,115,115
13,10,128,128
13,11,145,145
13,12,161,161
13,13,174,174
13,14,197,197
13,15,203,203
13,16,226,226
13,17,243,243
13,18,261,261
13,19,268,268
13,20,287,287
13,21,285,285
13,22,310,310
13,23,331,331
13,24,346,346
13,25,361,361
13,26,359,359
13,27,375,375
13,28,389,389
13,29,411,411
13,30,436,436
13,31,488,488
13,32,544,544
13,33,605,605
13,34,659,659
13,35,701,701
13,36,752,752
13,37,816,816
13,38,879,879
13,39,941,941
13,40,974,974
13,41,1026,1026
13,42,388,388
13,43,432,432
13,44,476,476
13,45,507,507
13,46,562,562
13,47,617,617
13,48,655,655
13,49,699,699
13,50,741,741
13,51,799,799
13,52,854,854
13,53,901,901
13,54,950,950
13,55,989,989
13,56,1015,1015
13,57,217,217
13,58,228,228
13,59,219,219
13,60,210,210
13,61,220,220
13,62,232,232
13,63,215,215
13,64,199,199
13,65,181,181
13,66,181,181
13,67,173,173
13,68,157,157
13,69,156,156
13,70,147,147
13,71,145,145
13,72,147,147
13,73,130,130
13,74,121,121
13,75,103,103
13,76,83,83
13,77,90,90
13,78,78,78
13,79,72,72
13,80,71,71
13,81,50,50
13,82,47,47
13,83,19,19
13,84,18,18
13,85,7,7
13,86,3,3
13,87,NA,NA
13,88,NA,NA
13,89,NA,NA
13,90,NA,NA
13,91,NA,NA
13,92,NA,NA
13,93,NA,NA
13,94,NA,NA
13,95,NA,NA
13,96,NA,NA
13,97,NA,NA
13,98,NA,NA
13,99,NA,NA
13,100,NA,NA
14,1,988,988
14,2,1010,1010
14,3,137,137
14,4,145,145
14,5,175,175
14,6,175,175
14,7,181,181
14,8,173,173
14,9,172,172
14,10,164,164
14,11,157,157
14,12,160,160
14,13,157,157
14,14,154,154
14,15,152,152
14,16,150,150
14,17,148,148
14,18,149,149
14,19,152,152
14,20,157,157
14,21,155,155
14,22,153,153
14,23,166,166
14,24,162,162
14,25,167,167
14,26,172,172
14,27,199,199
14,28,224,224
14,29,233,233
14,30,252,252
14,31,269,269
14,32,294,294
14,33,302,302
14,34,321,321
14,35,343,343
14,36,345,345
14,37,358,358
14,38,365,365
14,39,379,379
14,40,381,381
14,41,383,383
14,42,388,388
14,43,409,409
14,44,409,409
14,45,394,394
14,46,415,415
14,47,428,428
14,48,451,451
14,49,481,481
14,50,503,503
14,51,549,549
14,52,609,609
14,53,632,632
14,54,672,672
14,55,712,712
14,56,752,752
14,57,802,802
14,58,826,826
14,59,873,873
14,60,904,904
14,61,946,946
14,62,1022,1022
14,63,46,46
14,64,46,46
14,65,25,25
14,66,16,16
14,67,4,4
14,68,4,4
14,69,9,9
14,70,6,6
14,71,3,3
14,72,NA,NA
14,73,NA,NA
14,74,NA,NA
14,75,NA,NA
14,76,NA,NA
14,77,NA,NA
14,78,NA,NA
14,79,NA,NA
14,80,NA,NA
14,81,NA,NA
14,82,NA,NA
14,83,NA,NA
14,84,NA,NA
14,85,NA,NA
14,86,NA,NA
14,87,NA,NA
14,88,NA,NA
14,89,NA,NA
14,90,NA,NA
14,91,NA,NA
14,92,NA,NA
14,93,NA,NA
14,94,NA,NA
14,95,NA,NA
14,96,NA,NA
14,97,NA,NA
14,98,NA,NA
14,99,NA,NA
14,100,NA,NA
15,1,980,980
15,2,987,987
15,3,988,988
15,4,1031,1031
15,5,129,129
15,6,129,129
15,7,128,128
15,8,135,135
15,9,136,136
15,10,143,143
15,11,156,156
15,12,162,162
15,13,182,182
15,14,207,207
15,15,234,234
15,16,256,256
15,17,269,269
15,18,298,298
15,19,316,316
15,20,338,338
15,21,371,371
15,22,405,405
15,23,446,446
15,24,498,498
15,25,553,553
15,26,589,589
15,27,626,626
15,28,646,646
15,29,679,679
15,30,686,686
15,31,696,696
15,32,725,725
15,33,748,748
15,34,795,795
15,35,832,832
15,36,860,860
15,37,909,909
15,38,970,970
15,39,1032,1032
15,40,27,27
15,41,18,18
15,42,20,20
15,43,10,10
15,44,15,15
15,45,19,19
15,46,21,21
15,47,21,21
15,48,19,19
15,49,19,19
15,50,21,21
15,51,28,28
15,52,32,32
15,53,36,36
15,54,32,32
15,55,29,29
15,56,24,24
15,57,20,20
15,58,16,16
15,59,16,16
15,60,14,14
15,61,14,14
15,62,7,7
15,63,NA,NA
15,64,NA,NA
15,65,NA,NA
15,66,NA,NA
15,67,NA,NA
15,68,NA,NA
15,69,NA,NA
15,70,NA,NA
15,71,NA,NA
15,72,NA,NA
15,73,NA,NA
15,74,NA,NA
15,75,NA,NA
15,76,NA,NA
15,77,NA,NA
15,78,NA,NA
15,79,NA,NA
15,80,NA,NA
15,81,NA,NA
15,82,NA,NA
15,83,NA,NA
15,84,NA,NA
15,85,NA,NA
15,86,NA,NA
15,87,NA,NA
15,88,NA,NA
15,89,NA,NA
15,90,NA,NA
15,91,NA,NA
15,92,NA,NA
15,93,NA,NA
15,94,NA,NA
15,95,NA,NA
15,96,NA,NA
15,97,NA,NA
15,98,NA,NA
15,99,NA,NA
15,100,NA,NA
16,1,1013,1013
16,2,728,728
16,3,734,734
16,4,741,741
16,5,854,854
16,6,898,898
16,7,964,964
16,8,1036,1036
16,9,322,322
16,10,334,334
16,11,352,352
16,12,336,336
16,13,335,335
16,14,329,329
16,15,322,322
16,16,326,326
16,17,323,323
16,18,316,316
16,19,313,313
16,20,304,304
16,21,297,297
16,22,299,299
16,23,292,292
16,24,289,289
16,25,292,292
16,26,285,285
16,27,287,287
16,28,282,282
16,29,280,280
16,30,280,280
16,31,276,276
16,32,269,269
16,33,270,270
16,34,264,264
16,35,250,250
16,36,249,249
16,37,252,252
16,38,246,246
16,39,239,239
16,40,240,240
16,41,243,243
16,42,243,243
16,43,247,247
16,44,251,251
16,45,256,256
16,46,258,258
16,47,267,267
16,48,260,260
16,49,252,252
16,50,252,252
16,51,265,265
16,52,278,278
16,53,292,292
16,54,288,288
16,55,275,275
16,56,252,252
16,57,231,231
16,58,234,234
16,59,245,245
16,60,253,253
16,61,238,238
16,62,225,225
16,63,203,203
16,64,196,196
16,65,186,186
16,66,187,187
16,67,169,169
16,68,127,127
16,69,129,129
16,70,131,131
16,71,114,114
16,72,111,111
16,73,84,84
16,74,60,60
16,75,21,21
16,76,10,10
16,77,5,5
16,78,NA,NA
16,79,NA,NA
16,80,NA,NA
16,81,NA,NA
16,82,NA,NA
16,83,NA,NA
16,84,NA,NA
16,85,NA,NA
16,86,NA,NA
16,87,NA,NA
16,88,NA,NA
16,89,NA,NA
16,90,NA,NA
16,91,NA,NA
16,92,NA,NA
16,93,NA,NA
16,94,NA,NA
16,95,NA,NA
16,96,NA,NA
16,97,NA,NA
16,98,NA,NA
16,99,NA,NA
16,100,NA,NA
17,1,969,969
17,2,954,954
17,3,955,955
17,4,964,964
17,5,1108,1108
17,6,130,130
17,7,147,147
17,8,163,163
17,9,175,175
17,10,179,179
17,11,180,180
17,12,186,186
17,13,184,184
