"SIM","YEAR","N","N_OBS"
4,21,220,220
4,22,233,233
4,23,239,239
4,24,228,228
4,25,195,195
4,26,197,197
4,27,177,177
4,28,177,177
4,29,178,178
4,30,194,194
4,31,188,188
4,32,154,154
4,33,176,176
4,34,152,152
4,35,133,133
4,36,98,98
4,37,99,99
4,38,75,75
4,39,88,88
4,40,66,66
4,41,51,51
4,42,48,48
4,43,38,38
4,44,31,31
4,45,38,38
4,46,34,34
4,47,28,28
4,48,29,29
4,49,33,33
4,50,41,41
4,51,49,49
4,52,46,46
4,53,40,40
4,54,44,44
4,55,53,53
4,56,34,34
4,57,43,43
4,58,43,43
4,59,42,42
4,60,42,42
4,61,29,29
4,62,30,30
4,63,20,20
4,64,18,18
4,65,9,9
4,66,5,5
4,67,NA,NA
4,68,NA,NA
4,69,NA,NA
4,70,NA,NA
4,71,NA,NA
4,72,NA,NA
4,73,NA,NA
4,74,NA,NA
4,75,NA,NA
4,76,NA,NA
4,77,NA,NA
4,78,NA,NA
4,79,NA,NA
4,80,NA,NA
4,81,NA,NA
4,82,NA,NA
4,83,NA,NA
4,84,NA,NA
4,85,NA,NA
4,86,NA,NA
4,87,NA,NA
4,88,NA,NA
4,89,NA,NA
4,90,NA,NA
4,91,NA,NA
4,92,NA,NA
4,93,NA,NA
4,94,NA,NA
4,95,NA,NA
4,96,NA,NA
4,97,NA,NA
4,98,NA,NA
4,99,NA,NA
4,100,NA,NA
5,1,1012,1012
5,2,786,786
5,3,803,803
5,4,821,821
5,5,959,959
5,6,1008,1008
5,7,572,572
5,8,563,563
5,9,585,585
5,10,605,605
5,11,633,633
5,12,659,659
5,13,675,675
5,14,667,667
5,15,688,688
5,16,688,688
5,17,698,698
5,18,701,701
5,19,718,718
5,20,754,754
5,21,766,766
5,22,820,820
5,23,865,865
5,24,891,891
5,25,955,955
5,26,1013,1013
5,27,698,698
5,28,721,721
5,29,741,741
5,30,792,792
5,31,855,855
5,32,907,907
5,33,962,962
5,34,1049,1049
5,35,632,632
5,36,643,643
5,37,674,674
5,38,706,706
5,39,738,738
5,40,769,769
5,41,841,841
5,42,906,906
5,43,999,999
5,44,1087,1087
5,45,647,647
5,46,676,676
5,47,726,726
5,48,783,783
5,49,826,826
5,50,885,885
5,51,956,956
5,52,1052,1052
5,53,632,632
5,54,680,680
5,55,730,730
5,56,791,791
5,57,841,841
5,58,922,922
5,59,1003,1003
5,60,636,636
5,61,695,695
5,62,744,744
5,63,764,764
5,64,794,794
5,65,864,864
5,66,885,885
5,67,936,936
5,68,978,978
5,69,1037,1037
5,70,609,609
5,71,648,648
5,72,707,707
5,73,713,713
5,74,757,757
5,75,826,826
5,76,870,870
5,77,903,903
5,78,980,980
5,79,1037,1037
5,80,598,598
5,81,637,637
5,82,673,673
5,83,711,711
5,84,771,771
5,85,824,824
5,86,873,873
5,87,951,951
5,88,972,972
5,89,986,986
5,90,1037,1037
5,91,621,621
5,92,668,668
5,93,702,702
5,94,743,743
5,95,780,780
5,96,823,823
5,97,871,871
5,98,867,867
5,99,874,874
5,100,909,909
6,1,1003,1003
6,2,NA,NA
6,3,NA,NA
6,4,NA,NA
6,5,NA,NA
6,6,NA,NA
6,7,NA,NA
6,8,NA,NA
6,9,NA,NA
6,10,NA,NA
6,11,NA,NA
6,12,NA,NA
6,13,NA,NA
6,14,NA,NA
6,15,NA,NA
6,16,NA,NA
6,17,NA,NA
6,18,NA,NA
6,19,NA,NA
6,20,NA,NA
6,21,NA,NA
6,22,NA,NA
6,23,NA,NA
6,24,NA,NA
6,25,NA,NA
6,26,NA,NA
6,27,NA,NA
6,28,NA,NA
6,29,NA,NA
6,30,NA,NA
6,31,NA,NA
6,32,NA,NA
6,33,NA,NA
6,34,NA,NA
6,35,NA,NA
6,36,NA,NA
6,37,NA,NA
6,38,NA,NA
6,39,NA,NA
6,40,NA,NA
6,41,NA,NA
6,42,NA,NA
6,43,NA,NA
6,44,NA,NA
6,45,NA,NA
6,46,NA,NA
6,47,NA,NA
6,48,NA,NA
6,49,NA,NA
6,50,NA,NA
6,51,NA,NA
6,52,NA,NA
6,53,NA,NA
6,54,NA,NA
6,55,NA,NA
6,56,NA,NA
6,57,NA,NA
6,58,NA,NA
6,59,NA,NA
6,60,NA,NA
6,61,NA,NA
6,62,NA,NA
6,63,NA,NA
6,64,NA,NA
6,65,NA,NA
6,66,NA,NA
6,67,NA,NA
6,68,NA,NA
6,69,NA,NA
6,70,NA,NA
6,71,NA,NA
6,72,NA,NA
6,73,NA,NA
6,74,NA,NA
6,75,NA,NA
6,76,NA,NA
6,77,NA,NA
6,78,NA,NA
6,79,NA,NA
6,80,NA,NA
6,81,NA,NA
6,82,NA,NA
6,83,NA,NA
6,84,NA,NA
6,85,NA,NA
6,86,NA,NA
6,87,NA,NA
6,88,NA,NA
6,89,NA,NA
6,90,NA,NA
6,91,NA,NA
6,92,NA,NA
6,93,NA,NA
6,94,NA,NA
6,95,NA,NA
6,96,NA,NA
6,97,NA,NA
6,98,NA,NA
6,99,NA,NA
6,100,NA,NA
7,1,975,975
7,2,956,956
7,3,954,954
7,4,970,970
7,5,1117,1117
7,6,245,245
7,7,259,259
7,8,267,267
7,9,288,288
7,10,304,304
7,11,337,337
7,12,367,367
7,13,386,386
7,14,418,418
7,15,450,450
7,16,487,487
7,17,536,536
7,18,570,570
7,19,607,607
7,20,660,660
7,21,675,675
7,22,715,715
7,23,750,750
7,24,808,808
7,25,851,851
7,26,865,865
7,27,897,897
7,28,933,933
7,29,953,953
7,30,979,979
7,31,1052,1052
7,32,541,541
7,33,580,580
7,34,591,591
7,35,616,616
7,36,636,636
7,37,673,673
7,38,715,715
7,39,754,754
7,40,767,767
7,41,792,792
7,42,819,819
7,43,811,811
7,44,842,842
7,45,876,876
7,46,905,905
7,47,964,964
7,48,1034,1034
7,49,460,460
7,50,490,490
7,51,517,517
7,52,553,553
7,53,540,540
7,54,542,542
7,55,512,512
7,56,529,529
7,57,554,554
7,58,554,554
7,59,545,545
7,60,566,566
7,61,579,579
7,62,602,602
7,63,644,644
7,64,638,638
7,65,635,635
7,66,651,651
7,67,650,650
7,68,666,666
7,69,679,679
7,70,685,685
7,71,700,700
7,72,724,724
7,73,752,752
7,74,699,699
7,75,688,688
7,76,697,697
7,77,725,725
7,78,727,727
7,79,724,724
7,80,715,715
7,81,667,667
7,82,685,685
7,83,658,658
7,84,676,676
7,85,679,679
7,86,682,682
7,87,668,668
7,88,676,676
7,89,648,648
7,90,622,622
7,91,591,591
7,92,559,559
7,93,528,528
7,94,483,483
7,95,492,492
7,96,470,470
7,97,429,429
7,98,424,424
7,99,420,420
7,100,394,394
8,1,1013,1013
8,2,NA,NA
8,3,NA,NA
8,4,NA,NA
8,5,NA,NA
8,6,NA,NA
8,7,NA,NA
8,8,NA,NA
8,9,NA,NA
8,10,NA,NA
8,11,NA,NA
8,12,NA,NA
8,13,NA,NA
8,14,NA,NA
8,15,NA,NA
8,16,NA,NA
8,17,NA,NA
8,18,NA,NA
8,19,NA,NA
8,20,NA,NA
8,21,NA,NA
8,22,NA,NA
8,23,NA,NA
8,24,NA,NA
8,25,NA,NA
8,26,NA,NA
8,27,NA,NA
8,28,NA,NA
8,29,NA,NA
8,30,NA,NA
8,31,NA,NA
8,32,NA,NA
8,33,NA,NA
8,34,NA,NA
8,35,NA,NA
8,36,NA,NA
8,37,NA,NA
8,38,NA,NA
8,39,NA,NA
8,40,NA,NA
8,41,NA,NA
8,42,NA,NA
8,43,NA,NA
8,44,NA,NA
8,45,NA,NA
8,46,NA,NA
8,47,NA,NA
8,48,NA,NA
8,49,NA,NA
8,50,NA,NA
8,51,NA,NA
8,52,NA,NA
8,53,NA,NA
8,54,NA,NA
8,55,NA,NA
8,56,NA,NA
8,57,NA,NA
8,58,NA,NA
8,59,NA,NA
8,60,NA,NA
8,61,NA,NA
8,62,NA,NA
8,63,NA,NA
8,64,NA,NA
8,65,NA,NA
8,66,NA,NA
8,67,NA,NA
8,68,NA,NA
8,69,NA,NA
8,70,NA,NA
8,71,NA,NA
8,72,NA,NA
8,73,NA,NA
8,74,NA,NA
8,75,NA,NA
8,76,NA,NA
8,77,NA,NA
8,78,NA,NA
8,79,NA,NA
8,80,NA,NA
8,81,NA,NA
8,82,NA,NA
8,83,NA,NA
8,84,NA,NA
8,85,NA,NA
8,86,NA,NA
8,87,NA,NA
8,88,NA,NA
8,89,NA,NA
8,90,NA,NA
8,91,NA,NA
8,92,NA,NA
8,93,NA,NA
8,94,NA,NA
8,95,NA,NA
8,96,NA,NA
8,97,NA,NA
8,98,NA,NA
8,99,NA,NA
8,100,NA,NA
9,1,942,942
9,2,926,926
9,3,942,942
9,4,932,932
9,5,1052,1052
9,6,266,266
9,7,262,262
9,8,272,272
9,9,286,286
9,10,283,283
9,11,297,297
9,12,312,312
9,13,352,352
9,14,371,371
9,15,361,361
9,16,369,369
9,17,388,388
9,18,411,411
9,19,455,455
9,20,509,509
9,21,562,562
9,22,613,613
9,23,660,660
9,24,708,708
9,25,709,709
9,26,737,737
9,27,742,742
9,28,768,768
9,29,771,771
9,30,779,779
9,31,815,815
9,32,850,850
9,33,881,881
9,34,926,926
9,35,1008,1008
9,36,361,361
9,37,397,397
9,38,441,441
9,39,442,442
9,40,508,508
9,41,552,552
9,42,560,560
9,43,592,592
9,44,599,599
9,45,624,624
9,46,641,641
9,47,630,630
9,48,624,624
9,49,618,618
9,50,635,635
9,51,630,630
9,52,617,617
9,53,616,616
9,54,626,626
9,55,635,635
9,56,640,640
9,57,637,637
9,58,648,648
9,59,665,665
9,60,691,691
9,61,703,703
9,62,727,727
9,63,738,738
9,64,764,764
9,65,796,796
9,66,814,814
9,67,821,821
9,68,790,790
9,69,816,816
9,70,845,845
9,71,896,896
9,72,954,954
9,73,995,995
9,74,1031,1031
9,75,587,587
9,76,571,571
9,77,558,558
9,78,543,543
9,79,539,539
9,80,544,544
9,81,550,550
9,82,509,509
9,83,509,509
9,84,491,491
9,85,496,496
9,86,498,498
9,87,504,504
9,88,491,491
9,89,496,496
9,90,464,464
9,91,451,451
9,92,430,430
9,93,409,409
9,94,357,357
9,95,315,315
9,96,283,283
9,97,278,278
9,98,260,260
9,99,249,249
9,100,248,248
10,1,896,896
10,2,881,881
10,3,868,868
10,4,880,880
10,5,1008,1008
10,6,218,218
10,7,208,208
10,8,206,206
10,9,188,188
10,10,191,191
10,11,199,199
10,12,201,201
10,13,190,190
10,14,181,181
10,15,138,138
10,16,140,140
10,17,120,120
10,18,123,123
10,19,104,104
10,20,101,101
10,21,84,84
10,22,72,72
10,23,53,53
10,24,57,57
10,25,60,60
10,26,64,64
10,27,52,52
10,28,48,48
10,29,40,40
10,30,24,24
10,31,15,15
10,32,12,12
10,33,9,9
10,34,7,7
10,35,6,6
10,36,3,3
10,37,2,2
10,38,NA,NA
10,39,NA,NA
10,40,NA,NA
10,41,NA,NA
10,42,NA,NA
10,43,NA,NA
10,44,NA,NA
10,45,NA,NA
10,46,NA,NA
10,47,NA,NA
10,48,NA,NA
10,49,NA,NA
10,50,NA,NA
10,51,NA,NA
10,52,NA,NA
10,53,NA,NA
10,54,NA,NA
10,55,NA,NA
10,56,NA,NA
10,57,NA,NA
10,58,NA,NA
10,59,NA,NA
10,60,NA,NA
10,61,NA,NA
10,62,NA,NA
10,63,NA,NA
10,64,NA,NA
10,65,NA,NA
10,66,NA,NA
10,67,NA,NA
10,68,NA,NA
10,69,NA,NA
10,70,NA,NA
10,71,NA,NA
10,72,NA,NA
10,73,NA,NA
10,74,NA,NA
10,75,NA,NA
10,76,NA,NA
10,77,NA,NA
10,78,NA,NA
10,79,NA,NA
10,80,NA,NA
10,81,NA,NA
10,82,NA,NA
10,83,NA,NA
10,84,NA,NA
10,85,NA,NA
10,86,NA,NA
10,87,NA,NA
10,88,NA,NA
10,89,NA,NA
10,90,NA,NA
10,91,NA,NA
10,92,NA,NA
10,93,NA,NA
10,94,NA,NA
10,95,NA,NA
10,96,NA,NA
10,97,NA,NA
10,98,NA,NA
10,99,NA,NA
10,100,NA,NA
11,1,952,952
11,2,932,932
11,3,930,930
11,4,942,942
11,5,1056,1056
11,6,298,298
11,7,325,325
11,8,338,338
11,9,360,360
11,10,399,399
11,11,427,427
11,12,453,453
11,13,495,495
11,14,535,535
11,15,594,594
11,16,666,666
11,17,742,742
11,18,802,802
11,19,854,854
11,20,880,880
11,21,923,923
11,22,959,959
11,23,995,995
11,24,1048,1048
11,25,544,544
11,26,565,565
11,27,621,621
11,28,647,647
11,29,723,723
11,30,790,790
11,31,832,832
11,32,872,872
11,33,883,883
11,34,916,916
11,35,936,936
11,36,965,965
11,37,1012,1012
11,38,620,620
11,39,687,687
11,40,736,736
11,41,745,745
11,42,743,743
11,43,761,761
11,44,776,776
11,45,761,761
11,46,742,742
11,47,750,750
11,48,739,739
11,49,739,739
11,50,731,731
11,51,726,726
11,52,711,711
11,53,720,720
11,54,731,731
11,55,733,733
11,56,741,741
11,57,747,747
11,58,721,721
11,59,700,700
11,60,710,710
11,61,720,720
11,62,727,727
11,63,736,736
11,64,750,750
11,65,781,781
11,66,827,827
11,67,857,857
11,68,888,888
11,69,874,874
11,70,918,918
11,71,946,946
11,72,977,977
11,73,990,990
11,74,1006,1006
11,75,564,564
11,76,581,581
11,77,604,604
11,78,622,622
11,79,640,640
11,80,642,642
11,81,657,657
11,82,638,638
11,83,603,603
11,84,606,606
11,85,602,602
11,86,602,602
11,87,598,598
11,88,590,590
11,89,566,566
11,90,562,562
11,91,557,557
11,92,534,534
11,93,492,492
11,94,504,504
11,95,490,490
11,96,461,461
11,97,457,457
11,98,475,475
11,99,468,468
11,100,476,476
12,1,595,595
12,2,NA,NA
12,3,NA,NA
12,4,NA,NA
12,5,NA,NA
12,6,NA,NA
12,7,NA,NA
12,8,NA,NA
12,9,NA,NA
12,10,NA,NA
12,11,NA,NA
12,12,NA,NA
12,13,NA,NA
12,14,NA,NA
12,15,NA,NA
12,16,NA,NA
12,17,NA,NA
12,18,NA,NA
12,19,NA,NA
12,20,NA,NA
12,21,NA,NA
12,22,NA,NA
12,23,NA,NA
12,24,NA,NA
12,25,NA,NA
12,26,NA,NA
12,27,NA,NA
12,28,NA,NA
12,29,NA,NA
12,30,NA,NA
12,31,NA,NA
12,32,NA,NA
12,33,NA,NA
12,34,NA,NA
12,35,NA,NA
12,36,NA,NA
12,37,NA,NA
12,38,NA,NA
12,39,NA,NA
12,40,NA,NA
12,41,NA,NA
12,42,NA,NA
12,43,NA,NA
12,44,NA,NA
12,45,NA,NA
12,46,NA,NA
12,47,NA,NA
12,48,NA,NA
12,49,NA,NA
12,50,NA,NA
12,51,NA,NA
12,52,NA,NA
12,53,NA,NA
12,54,NA,NA
12,55,NA,NA
12,56,NA,NA
12,57,NA,NA
12,58,NA,NA
12,59,NA,NA
12,60,NA,NA
12,61,NA,NA
12,62,NA,NA
12,63,NA,NA
12,64,NA,NA
12,65,NA,NA
12,66,NA,NA
12,67,NA,NA
12,68,NA,NA
12,69,NA,NA
12,70,NA,NA
12,71,NA,NA
12,72,NA,NA
12,73,NA,NA
12,74,NA,NA
12,75,NA,NA
12,76,NA,NA
12,77,NA,NA
12,78,NA,NA
12,79,NA,NA
12,80,NA,NA
12,81,NA,NA
12,82,NA,NA
12,83,NA,NA
12,84,NA,NA
12,85,NA,NA
12,86,NA,NA
12,87,NA,NA
12,88,NA,NA
12,89,NA,NA
12,90,NA,NA
12,91,NA,NA
12,92,NA,NA
12,93,NA,NA
12,94,NA,NA
12,95,NA,NA
12,96,NA,NA
12,97,NA,NA
12,98,NA,NA
12,99,NA,NA
12,100,NA,NA
13,1,1018,1018
13,2,948,948
13,3,934,934
13,4,979,979
13,5,1143,1143
13,6,472,472
13,7,494,494
13,8,535,535
13,9,602,602
13,10,654,654
13,11,700,700
13,12,747,747
13,13,799,799
13,14,841,841
13,15,891,891
13,16,947,947
13,17,1008,1008
13,18,286,286
13,19,304,304
13,20,317,317
13,21,341,341
13,22,361,361
13,23,363,363
13,24,361,361
13,25,380,380
13,26,390,390
13,27,409,409
13,28,431,431
13,29,466,466
13,30,523,523
13,31,568,568
13,32,605,605
13,33,622,622
13,34,658,658
13,35,699,699
13,36,735,735
13,37,781,781
13,38,843,843
13,39,869,869
13,40,926,926
13,41,971,971
13,42,988,988
13,43,1033,1033
13,44,460,460
13,45,482,482
13,46,513,513
13,47,551,551
13,48,599,599
13,49,638,638
13,50,692,692
13,51,709,709
13,52,745,745
13,53,784,784
13,54,801,801
13,55,830,830
13,56,876,876
13,57,900,900
13,58,937,937
13,59,990,990
13,60,1025,1025
13,61,554,554
13,62,553,553
13,63,548,548
13,64,567,567
13,65,605,605
13,66,615,615
13,67,642,642
13,68,679,679
13,69,712,712
13,70,697,697
13,71,738,738
13,72,771,771
13,73,788,788
13,74,830,830
13,75,871,871
13,76,876,876
13,77,920,920
13,78,893,893
13,79,907,907
13,80,907,907
13,81,876,876
13,82,875,875
13,83,890,890
13,84,888,888
13,85,867,867
13,86,829,829
13,87,813,813
13,88,802,802
13,89,781,781
13,90,759,759
13,91,758,758
13,92,770,770
13,93,804,804
13,94,823,823
13,95,816,816
13,96,812,812
13,97,812,812
13,98,813,813
13,99,818,818
13,100,769,769
14,1,1019,1019
14,2,748,748
14,3,776,776
14,4,801,801
14,5,942,942
14,6,999,999
14,7,1063,1063
14,8,694,694
14,9,755,755
14,10,816,816
14,11,884,884
14,12,953,953
14,13,1011,1011
14,14,648,648
14,15,701,701
14,16,755,755
14,17,806,806
14,18,862,862
14,19,957,957
14,20,1016,1016
14,21,611,611
14,22,653,653
14,23,719,719
14,24,769,769
14,25,818,818
14,26,892,892
14,27,970,970
14,28,1034,1034
14,29,496,496
14,30,540,540
14,31,582,582
14,32,622,622
14,33,686,686
14,34,755,755
14,35,836,836
14,36,896,896
14,37,961,961
14,38,995,995
14,39,1065,1065
14,40,416,416
14,41,438,438
14,42,447,447
14,43,493,493
14,44,535,535
14,45,585,585
14,46,637,637
14,47,695,695
14,48,759,759
14,49,803,803
14,50,856,856
14,51,929,929
14,52,997,997
14,53,1057,1057
14,54,727,727
14,55,779,779
14,56,823,823
14,57,877,877
14,58,925,925
14,59,996,996
14,60,1061,1061
14,61,512,512
14,62,544,544
14,63,558,558
14,64,593,593
14,65,638,638
14,66,694,694
14,67,713,713
14,68,735,735
14,69,805,805
14,70,851,851
14,71,920,920
14,72,961,961
14,73,966,966
14,74,1036,1036
14,75,443,443
14,76,479,479
14,77,493,493
14,78,528,528
14,79,550,550
14,80,603,603
14,81,625,625
14,82,649,649
14,83,689,689
14,84,723,723
14,85,755,755
14,86,760,760
14,87,774,774
14,88,821,821
14,89,830,830
14,90,859,859
14,91,905,905
14,92,964,964
14,93,974,974
14,94,1002,1002
14,95,1032,1032
14,96,585,585
14,97,621,621
14,98,651,651
14,99,679,679
14,100,670,670
15,1,960,960
15,2,NA,NA
15,3,NA,NA
15,4,NA,NA
15,5,NA,NA
15,6,NA,NA
15,7,NA,NA
15,8,NA,NA
15,9,NA,NA
15,10,NA,NA
15,11,NA,NA
15,12,NA,NA
15,13,NA,NA
15,14,NA,NA
15,15,NA,NA
15,16,NA,NA
15,17,NA,NA
15,18,NA,NA
15,19,NA,NA
15,20,NA,NA
15,21,NA,NA
15,22,NA,NA
15,23,NA,NA
15,24,NA,NA
15,25,NA,NA
15,26,NA,NA
15,27,NA,NA
15,28,NA,NA
15,29,NA,NA
15,30,NA,NA
15,31,NA,NA
15,32,NA,NA
15,33,NA,NA
15,34,NA,NA
15,35,NA,NA
15,36,NA,NA
15,37,NA,NA
15,38,NA,NA
15,39,NA,NA
15,40,NA,NA
15,41,NA,NA
15,42,NA,NA
15,43,NA,NA
15,44,NA,NA
15,45,NA,NA
15,46,NA,NA
15,47,NA,NA
15,48,NA,NA
15,49,NA,NA
15,50,NA,NA
15,51,NA,NA
15,52,NA,NA
15,53,NA,NA
15,54,NA,NA
15,55,NA,NA
15,56,NA,NA
15,57,NA,NA
15,58,NA,NA
15,59,NA,NA
15,60,NA,NA
15,61,NA,NA
15,62,NA,NA
15,63,NA,NA
15,64,NA,NA
15,65,NA,NA
15,66,NA,NA
15,67,NA,NA
15,68,NA,NA
15,69,NA,NA
15,70,NA,NA
15,71,NA,NA
15,72,NA,NA
15,73,NA,NA
15,74,NA,NA
15,75,NA,NA
15,76,NA,NA
15,77,NA,NA
15,78,NA,NA
15,79,NA,NA
15,80,NA,NA
15,81,NA,NA
15,82,NA,NA
15,83,NA,NA
15,84,NA,NA
15,85,NA,NA
15,86,NA,NA
15,87,NA,NA
15,88,NA,NA
15,89,NA,NA
15,90,NA,NA
15,91,NA,NA
15,92,NA,NA
15,93,NA,NA
15,94,NA,NA
15,95,NA,NA
15,96,NA,NA
15,97,NA,NA
15,98,NA,NA
15,99,NA,NA
15,100,NA,NA
16,1,911,911
16,2,876,876
16,3,842,842
16,4,813,813
16,5,916,916
16,6,899,899
16,7,884,884
16,8,894,894
16,9,878,878
16,10,891,891
16,11,892,892
16,12,900,900
16,13,908,908
16,14,897,897
16,15,900,900
16,16,892,892
16,17,901,901
16,18,914,914
16,19,912,912
16,20,922,922
16,21,915,915
16,22,912,912
16,23,916,916
16,24,933,933
16,25,963,963
16,26,1005,1005
16,27,266,266
16,28,273,273
16,29,289,289
16,30,306,306
16,31,298,298
16,32,315,315
16,33,336,336
16,34,355,355
16,35,362,362
16,36,381,381
16,37,354,354
16,38,372,372
16,39,369,369
16,40,379,379
16,41,389,389
16,42,391,391
16,43,361,361
16,44,358,358
16,45,375,375
16,46,386,386
16,47,377,377
16,48,376,376
16,49,381,381
16,50,375,375
16,51,374,374
16,52,368,368
16,53,368,368
16,54,363,363
16,55,340,340
16,56,327,327
16,57,326,326
16,58,323,323
16,59,326,326
16,60,317,317
16,61,323,323
16,62,282,282
16,63,271,271
16,64,287,287
16,65,254,254
16,66,233,233
16,67,224,224
16,68,223,223
16,69,214,214
16,70,185,185
16,71,187,187
16,72,193,193
16,73,195,195
16,74,181,181
16,75,188,188
16,76,155,155
16,77,153,153
16,78,138,138
16,79,148,148
16,80,164,164
16,81,180,180
16,82,171,171
16,83,133,133
16,84,136,136
16,85,150,150
16,86,141,141
16,87,118,118
16,88,115,115
16,89,82,82
16,90,76,76
16,91,58,58
16,92,44,44
16,93,24,24
16,94,12,12
16,95,4,4
16,96,4,4
16,97,2,2
16,98,NA,NA
16,99,NA,NA
16,100,NA,NA
17,1,952,952
17,2,971,971
17,3,1003,1003
17,4,901,901
17,5,1029,1029
