"SIM","YEAR","N","N_OBS"
1,1,1013,1013
1,2,769,769
1,3,771,771
1,4,797,797
1,5,932,932
1,6,1013,1013
1,7,241,241
1,8,261,261
1,9,276,276
1,10,296,296
1,11,318,318
1,12,331,331
1,13,357,357
1,14,397,397
1,15,433,433
1,16,475,475
1,17,512,512
1,18,528,528
1,19,551,551
1,20,565,565
1,21,602,602
1,22,646,646
1,23,685,685
1,24,712,712
1,25,751,751
1,26,820,820
1,27,907,907
1,28,980,980
1,29,1054,1054
1,30,1100,1100
1,31,205,205
1,32,217,217
1,33,233,233
1,34,249,249
1,35,271,271
1,36,305,305
1,37,323,323
1,38,354,354
1,39,392,392
1,40,415,415
1,41,428,428
1,42,433,433
1,43,450,450
1,44,483,483
1,45,512,512
1,46,541,541
1,47,574,574
1,48,599,599
1,49,627,627
1,50,673,673
1,51,737,737
1,52,823,823
1,53,886,886
1,54,950,950
1,55,1032,1032
1,56,1000,1000
1,57,1055,1055
1,58,937,937
1,59,995,995
1,60,1061,1061
1,61,437,437
1,62,469,469
1,63,491,491
1,64,514,514
1,65,539,539
1,66,557,557
1,67,592,592
1,68,626,626
1,69,691,691
1,70,753,753
1,71,823,823
1,72,889,889
1,73,950,950
1,74,1015,1015
1,75,969,969
1,76,1024,1024
1,77,865,865
1,78,927,927
1,79,978,978
1,80,1035,1035
1,81,918,918
1,82,972,972
1,83,1018,1018
1,84,906,906
1,85,953,953
1,86,995,995
1,87,1034,1034
1,88,531,531
1,89,587,587
1,90,655,655
1,91,721,721
1,92,769,769
1,93,834,834
1,94,900,900
1,95,942,942
1,96,982,982
1,97,1014,1014
1,98,922,922
1,99,978,978
1,100,1020,1020
2,1,1008,1008
2,2,814,814
2,3,839,839
2,4,897,897
2,5,1082,1082
2,6,1073,1073
2,7,296,296
2,8,317,317
2,9,330,330
2,10,350,350
2,11,369,369
2,12,373,373
2,13,393,393
2,14,397,397
2,15,415,415
2,16,432,432
2,17,432,432
2,18,425,425
2,19,411,411
2,20,427,427
2,21,437,437
2,22,439,439
2,23,447,447
2,24,462,462
2,25,476,476
2,26,487,487
2,27,477,477
2,28,474,474
2,29,471,471
2,30,472,472
2,31,469,469
2,32,467,467
2,33,468,468
2,34,466,466
2,35,463,463
2,36,460,460
2,37,460,460
2,38,457,457
2,39,454,454
2,40,451,451
2,41,450,450
2,42,447,447
2,43,449,449
2,44,451,451
2,45,453,453
2,46,457,457
2,47,477,477
2,48,505,505
2,49,524,524
2,50,546,546
2,51,571,571
2,52,607,607
2,53,653,653
2,54,723,723
2,55,791,791
2,56,866,866
2,57,906,906
2,58,972,972
2,59,1020,1020
2,60,955,955
2,61,990,990
2,62,1041,1041
2,63,791,791
2,64,840,840
2,65,865,865
2,66,930,930
2,67,979,979
2,68,1033,1033
2,69,986,986
2,70,1032,1032
2,71,516,516
2,72,555,555
2,73,617,617
2,74,668,668
2,75,732,732
2,76,792,792
2,77,841,841
2,78,896,896
2,79,943,943
2,80,981,981
2,81,1028,1028
2,82,876,876
2,83,925,925
2,84,986,986
2,85,1018,1018
2,86,918,918
2,87,962,962
2,88,1007,1007
2,89,530,530
2,90,576,576
2,91,648,648
2,92,705,705
2,93,748,748
2,94,797,797
2,95,851,851
2,96,885,885
2,97,923,923
2,98,957,957
2,99,994,994
2,100,1033,1033
3,1,562,562
3,2,NA,NA
3,3,NA,NA
3,4,NA,NA
3,5,NA,NA
3,6,NA,NA
3,7,NA,NA
3,8,NA,NA
3,9,NA,NA
3,10,NA,NA
3,11,NA,NA
3,12,NA,NA
3,13,NA,NA
3,14,NA,NA
3,15,NA,NA
3,16,NA,NA
3,17,NA,NA
3,18,NA,NA
3,19,NA,NA
3,20,NA,NA
3,21,NA,NA
3,22,NA,NA
3,23,NA,NA
3,24,NA,NA
3,25,NA,NA
3,26,NA,NA
3,27,NA,NA
3,28,NA,NA
3,29,NA,NA
3,30,NA,NA
3,31,NA,NA
3,32,NA,NA
3,33,NA,NA
3,34,NA,NA
3,35,NA,NA
3,36,NA,NA
3,37,NA,NA
3,38,NA,NA
3,39,NA,NA
3,40,NA,NA
3,41,NA,NA
3,42,NA,NA
3,43,NA,NA
3,44,NA,NA
3,45,NA,NA
3,46,NA,NA
3,47,NA,NA
3,48,NA,NA
3,49,NA,NA
3,50,NA,NA
3,51,NA,NA
3,52,NA,NA
3,53,NA,NA
3,54,NA,NA
3,55,NA,NA
3,56,NA,NA
3,57,NA,NA
3,58,NA,NA
3,59,NA,NA
3,60,NA,NA
3,61,NA,NA
3,62,NA,NA
3,63,NA,NA
3,64,NA,NA
3,65,NA,NA
3,66,NA,NA
3,67,NA,NA
3,68,NA,NA
3,69,NA,NA
3,70,NA,NA
3,71,NA,NA
3,72,NA,NA
3,73,NA,NA
3,74,NA,NA
3,75,NA,NA
3,76,NA,NA
3,77,NA,NA
3,78,NA,NA
3,79,NA,NA
3,80,NA,NA
3,81,NA,NA
3,82,NA,NA
3,83,NA,NA
3,84,NA,NA
3,85,NA,NA
3,86,NA,NA
3,87,NA,NA
3,88,NA,NA
3,89,NA,NA
3,90,NA,NA
3,91,NA,NA
3,92,NA,NA
3,93,NA,NA
3,94,NA,NA
3,95,NA,NA
3,96,NA,NA
3,97,NA,NA
3,98,NA,NA
3,99,NA,NA
3,100,NA,NA
4,1,929,929
4,2,901,901
4,3,887,887
4,4,904,904
4,5,1037,1037
4,6,171,171
4,7,175,175
4,8,182,182
4,9,187,187
4,10,202,202
4,11,225,225
4,12,239,239
4,13,261,261
4,14,303,303
4,15,328,328
4,16,363,363
4,17,416,416
4,18,460,460
4,19,491,491
4,20,529,529
4,21,604,604
4,22,667,667
4,23,721,721
4,24,773,773
4,25,816,816
4,26,860,860
4,27,898,898
4,28,927,927
4,29,979,979
4,30,1049,1049
4,31,457,457
4,32,498,498
4,33,557,557
4,34,632,632
4,35,683,683
4,36,736,736
4,37,773,773
4,38,813,813
4,39,855,855
4,40,876,876
4,41,922,922
4,42,989,989
4,43,1061,1061
4,44,648,648
4,45,679,679
4,46,716,716
4,47,740,740
4,48,756,756
4,49,797,797
4,50,824,824
4,51,859,859
4,52,920,920
4,53,975,975
4,54,1048,1048
4,55,739,739
4,56,774,774
4,57,806,806
4,58,846,846
4,59,890,890
4,60,951,951
4,61,1034,1034
4,62,596,596
4,63,637,637
4,64,667,667
4,65,679,679
4,66,702,702
4,67,733,733
4,68,766,766
4,69,799,799
4,70,851,851
4,71,898,898
4,72,968,968
4,73,1005,1005
4,74,887,887
4,75,945,945
4,76,973,973
4,77,1013,1013
4,78,480,480
4,79,501,501
4,80,520,520
4,81,553,553
4,82,600,600
4,83,631,631
4,84,657,657
4,85,674,674
4,86,699,699
4,87,735,735
4,88,782,782
4,89,823,823
4,90,886,886
4,91,927,927
4,92,981,981
4,93,1008,1008
4,94,950,950
4,95,989,989
4,96,1023,1023
4,97,864,864
4,98,887,887
4,99,925,925
4,100,961,961
5,1,1012,1012
5,2,NA,NA
5,3,NA,NA
5,4,NA,NA
5,5,NA,NA
5,6,NA,NA
5,7,NA,NA
5,8,NA,NA
5,9,NA,NA
5,10,NA,NA
5,11,NA,NA
5,12,NA,NA
5,13,NA,NA
5,14,NA,NA
5,15,NA,NA
5,16,NA,NA
5,17,NA,NA
5,18,NA,NA
5,19,NA,NA
5,20,NA,NA
5,21,NA,NA
5,22,NA,NA
5,23,NA,NA
5,24,NA,NA
5,25,NA,NA
5,26,NA,NA
5,27,NA,NA
5,28,NA,NA
5,29,NA,NA
5,30,NA,NA
5,31,NA,NA
5,32,NA,NA
5,33,NA,NA
5,34,NA,NA
5,35,NA,NA
5,36,NA,NA
5,37,NA,NA
5,38,NA,NA
5,39,NA,NA
5,40,NA,NA
5,41,NA,NA
5,42,NA,NA
5,43,NA,NA
5,44,NA,NA
5,45,NA,NA
5,46,NA,NA
5,47,NA,NA
5,48,NA,NA
5,49,NA,NA
5,50,NA,NA
5,51,NA,NA
5,52,NA,NA
5,53,NA,NA
5,54,NA,NA
5,55,NA,NA
5,56,NA,NA
5,57,NA,NA
5,58,NA,NA
5,59,NA,NA
5,60,NA,NA
5,61,NA,NA
5,62,NA,NA
5,63,NA,NA
5,64,NA,NA
5,65,NA,NA
5,66,NA,NA
5,67,NA,NA
5,68,NA,NA
5,69,NA,NA
5,70,NA,NA
5,71,NA,NA
5,72,NA,NA
5,73,NA,NA
5,74,NA,NA
5,75,NA,NA
5,76,NA,NA
5,77,NA,NA
5,78,NA,NA
5,79,NA,NA
