"SIM","status","year"
1,FALSE,NA
2,TRUE,2
3,TRUE,2
4,FALSE,NA
5,FALSE,NA
6,FALSE,NA
7,FALSE,NA
8,FALSE,NA
9,FALSE,NA
10,FALSE,NA
11,FALSE,NA
12,TRUE,2
13,TRUE,2
14,FALSE,NA
15,FALSE,NA
16,FALSE,NA
17,FALSE,NA
18,FALSE,NA
19,FALSE,NA
20,FALSE,NA
21,FALSE,NA
22,FALSE,NA
23,FALSE,NA
24,FALSE,NA
25,FALSE,NA
26,FALSE,NA
27,FALSE,NA
28,FALSE,NA
29,FALSE,NA
30,FALSE,NA
31,FALSE,NA
32,FALSE,NA
33,FALSE,NA
34,FALSE,NA
35,TRUE,46
36,FALSE,NA
37,FALSE,NA
38,TRUE,2
39,TRUE,92
40,TRUE,2
41,FALSE,NA
42,FALSE,NA
43,TRUE,2
44,FALSE,NA
45,FALSE,NA
46,FALSE,NA
47,FALSE,NA
48,TRUE,2
49,FALSE,NA
50,TRUE,58
51,FALSE,NA
52,FALSE,NA
53,FALSE,NA
54,FALSE,NA
55,FALSE,NA
56,FALSE,NA
57,FALSE,NA
58,FALSE,NA
59,TRUE,2
60,TRUE,2
61,FALSE,NA
62,FALSE,NA
63,FALSE,NA
64,TRUE,2
65,FALSE,NA
66,FALSE,NA
67,FALSE,NA
68,FALSE,NA
69,FALSE,NA
70,FALSE,NA
71,TRUE,2
72,TRUE,2
73,TRUE,2
74,FALSE,NA
75,TRUE,55
76,TRUE,96
77,TRUE,2
78,FALSE,NA
79,TRUE,2
80,TRUE,2
81,FALSE,NA
82,FALSE,NA
83,TRUE,77
84,FALSE,NA
85,FALSE,NA
86,FALSE,NA
87,FALSE,NA
88,FALSE,NA
89,FALSE,NA
90,FALSE,NA
91,FALSE,NA
92,FALSE,NA
93,FALSE,NA
94,FALSE,NA
95,FALSE,NA
96,FALSE,NA
97,TRUE,2
98,FALSE,NA
99,FALSE,NA
100,FALSE,NA
